generation,class,fitness_mean,fitness_std,n
0,-2,-189.9881882826834,0.04588104034873043,2
0,-1,-183.36865528662582,0.010100810692421287,2
0,0,-991.9942848435659,1.3322638355150058,2
1,-2,-170.69836876216826,0.010299743832465593,2
1,-1,-150.09893679024862,0.016556641760782212,2
1,0,-243.961416996314,0.0030521091388644784,2
2,-3,-126.60739452875444,0.008716945272993049,2
2,-2,-131.3937652553647,0.015372602994287264,2
2,-1,-150.09893679024862,0.016556641760782212,2
2,0,-204.04869422388634,45.83407592935128,4
3,-3,-126.60739452875444,0.008716945272993049,2
3,-2,-134.0917458589505,3.1153747779122427,4
3,-1,-150.09893679024862,0.016556641760782212,2
3,0,-152.09244296360504,3.7982105419432615,4
4,-3,-126.60739452875444,0.008716945272993049,2
4,-2,-129.52584764397716,4.527555441221464,4
4,-1,-130.39645639954787,4.8350207327811265,4
4,0,-146.02755760793147,10.801315996679588,4
5,-3,-114.968615153167,0.9844767639926508,3
5,-2,-124.68081494054361,0.0,1
5,-1,-123.28390088481541,7.671575775231896,4
5,0,-146.02755760793147,10.801315996679588,4
6,-3,-113.83184476746686,0.0,1
6,-2,-118.6697625309954,5.371417309051539,3
6,-1,-119.7213366296478,9.42949783443196,4
6,0,-139.16217292820946,19.413823224119415,4
7,-3,-112.14093303068407,0.0,1
7,-2,-111.436187355036,4.6442180570095895,3
7,-1,-115.61546936838755,5.676642344890382,3
7,0,-130.81619479990383,17.17440460268367,4
8,-2,-106.29482008033001,0.0,1
8,-1,-104.73221988479504,7.232861659926174,3
8,0,-123.89430837243214,14.546092426488865,4
9,-2,-106.29482008033001,0.0,1
9,-1,-104.00041688341717,6.006464723678143,3
9,0,-122.84663301846199,15.649883457337008,4
10,-2,-100.0764524938766,4.766860088384366,2
10,-1,-100.22723412903456,5.910927622994034,3
10,0,-119.21092433413101,13.376471087687602,5
11,-2,-96.70577340041251,0.0,1
11,-1,-97.93437169474748,3.8008925793241755,3
11,0,-116.21652622997286,13.580054315834595,4
12,-2,-97.47616316259237,1.0894956499881567,2
12,-1,-97.93437169474748,3.8008925793241755,3
12,0,-116.21652622997286,13.580054315834595,4
13,-2,-96.70577340041251,0.0,1
13,-1,-96.95227970625287,3.913864150403818,3
13,0,-116.21652622997286,13.580054315834595,4
14,-2,-96.70577340041251,0.0,1
14,-1,-96.95227970625287,3.913864150403818,3
14,0,-111.78282729987751,10.289914724183632,4
15,-2,-95.74603566975665,1.3572741150146936,2
15,-1,-96.95227970625287,3.913864150403818,3
15,0,-111.78282729987751,10.289914724183632,4
16,-2,-96.70577340041251,0.0,1
16,-1,-88.65354180671518,4.626687798808079,3
16,0,-108.71907616172929,8.793204957088498,4
17,-2,-95.17414694366967,0.0,1
17,-1,-87.28254317479627,5.7531469299021305,3
17,0,-108.32842911951484,9.504662857576944,4
18,-1,-87.28254317479627,5.7531469299021305,3
18,0,-108.06753041014066,9.97774555102449,4
19,-1,-87.28254317479627,5.7531469299021305,3
19,0,-107.73777135112226,10.590938233834553,4
20,-1,-87.28254317479627,5.7531469299021305,3
20,0,-107.58020632897085,10.475406832810608,4
21,-1,-86.96409552590266,5.313565909010107,3
21,0,-107.43826867789198,10.741095021105973,4
22,-1,-86.91161494531553,4.60506224146762,5
22,0,-104.41249691805675,11.037463906562602,4
23,-1,-86.79751060096682,4.419280940091792,5
23,0,-101.96957460611054,10.792979041425664,4
24,-1,-86.04370908727088,4.739354844721973,3
24,0,-100.25892186166055,11.818516757291444,4
25,-1,-84.87022073155367,3.587354735637617,6
25,0,-100.25892186166055,11.818516757291444,4
26,-2,-79.05548138403095,0.0,1
26,-1,-85.84760303873874,4.350674279751298,4
26,0,-100.1768628026607,11.851499693401637,4
27,-2,-81.16968881673093,3.774465534416361,2
27,-1,-85.45962289653619,3.8697017582528757,4
27,0,-100.1768628026607,11.851499693401637,4
28,-2,-81.16968881673093,3.774465534416361,2
28,-1,-84.16503701261902,4.069611808151314,5
28,0,-100.09026893590413,11.943902059517207,4
29,-2,-81.16968881673093,3.774465534416361,2
29,-1,-84.72504524245417,3.6164992534750104,4
29,0,-98.00620128003214,12.882344293775182,4
30,-2,-80.98314024951813,4.038285048209951,2
30,-1,-84.27168315640023,3.994228701633271,4
30,0,-98.00620128003214,12.882344293775182,4
31,-2,-80.98314024951813,4.038285048209951,2
31,-1,-82.77454756498476,4.690894178960948,3
31,0,-96.99212322653594,13.87068423348295,4
32,-2,-80.98314024951813,4.038285048209951,2
32,-1,-79.29013612987936,0.3211857867405578,2
32,0,-96.50070527865795,14.245760446947738,4
33,-2,-83.83863899147164,0.0,1
33,-1,-76.4431717894085,4.34740136862704,2
33,0,-96.1978675947543,14.499790722235494,4
34,-2,-83.83863899147164,0.0,1
34,-1,-76.4431717894085,4.34740136862704,2
34,0,-94.76793044264193,14.878052348344028,4
35,-2,-83.83863899147164,0.0,1
35,-1,-75.48333559452868,5.704814733082672,2
35,0,-94.76793044264193,14.878052348344028,4
36,-2,-83.32924109496304,0.0,1
36,-1,-75.48333559452868,5.704814733082672,2
36,0,-94.7367404048917,14.887915803174517,4
37,-2,-83.32924109496304,0.0,1
37,-1,-75.48333559452868,5.704814733082672,2
37,0,-94.7367404048917,14.887915803174517,4
38,-2,-83.32924109496304,0.0,1
38,-1,-75.48333559452868,5.704814733082672,2
38,0,-94.2555211656499,15.267895281764574,4
39,-2,-83.32924109496304,0.0,1
39,-1,-75.48333559452868,5.704814733082672,2
39,0,-93.83470697195868,14.940799734608236,4
40,-1,-75.48009685198,5.709395006720031,2
40,0,-89.2942291369722,13.082436033935734,4
41,-1,-74.81337408690709,4.766506630011029,2
41,0,-89.2942291369722,13.082436033935734,4
42,-1,-74.81337408690709,4.766506630011029,2
42,0,-89.2942291369722,13.082436033935734,4
43,-1,-74.76542258158548,4.834320299173035,2
43,0,-87.57863938986807,13.975905583534635,4
44,-1,-74.49893699672643,4.7478464942371685,2
44,0,-87.57863938986807,13.975905583534635,4
45,-1,-74.49893699672643,4.7478464942371685,2
45,0,-85.49432459315383,14.421732669061726,4
46,-1,-74.49893699672643,4.7478464942371685,2
46,0,-85.49432459315383,14.421732669061726,4
47,-1,-74.1354310085245,5.261921592756161,2
47,0,-85.49432459315383,14.421732669061726,4
48,-1,-73.51150720557798,4.379560088741787,2
48,0,-85.11719482449519,13.691602725965591,4
49,-1,-73.51150720557798,4.379560088741787,2
49,0,-84.92052892048238,13.372424424057932,4
50,-1,-73.51150720557798,4.379560088741787,2
50,0,-84.92052892048238,13.372424424057932,4
51,-1,-73.19068853955784,4.8332661972899205,2
51,0,-84.92052892048238,13.372424424057932,4
52,-1,-73.19068853955784,4.8332661972899205,2
52,0,-84.92052892048238,13.372424424057932,4
53,-1,-72.82876176769312,4.321424447932925,2
53,0,-84.25174283224013,13.644519900826577,4
54,-1,-72.18240593781478,3.438619795929748,2
54,0,-83.14206692505401,12.101841872233736,5
55,-1,-72.18240593781478,3.438619795929748,2
55,0,-83.14206692505401,12.101841872233736,5
56,-1,-72.18240593781478,3.438619795929748,2
56,0,-83.14206692505401,12.101841872233736,5
57,-1,-72.18240593781478,3.438619795929748,2
57,0,-82.06203893505753,13.302860036255352,5
58,-1,-72.1641119390487,3.4644914170947643,2
58,0,-82.52438352992651,15.312230685476074,4
59,-1,-72.07015740367514,3.597363195266524,2
59,0,-82.52438352992651,15.312230685476074,4
60,-1,-69.50963833764625,0.0,1
60,0,-80.33182230846654,16.079584845488302,4
61,-1,-69.48545302391491,0.0,1
61,0,-79.92236137809893,16.307984576991963,4
62,-1,-65.39029033677666,0.0,1
62,0,-79.92236137809893,16.307984576991963,4
63,-1,-65.39029033677666,0.0,1
63,0,-79.82668483411575,16.141214505600086,4
64,-1,-65.39029033677666,0.0,1
64,0,-78.36803351375268,14.354177881677195,5
65,-1,-65.39029033677666,0.0,1
65,0,-79.38368774796746,16.429835721967347,4
66,-1,-65.39029033677666,0.0,1
66,0,-79.03526670354756,16.577980583385646,4
67,-1,-65.39029033677666,0.0,1
67,0,-79.03526670354756,16.577980583385646,4
68,-1,-64.1817268892051,0.0,1
68,0,-78.2324402921667,15.991106188294625,4
69,-1,-64.1817268892051,0.0,1
69,0,-78.2324402921667,15.991106188294625,4
70,-1,-64.1817268892051,0.0,1
70,0,-77.70670021956224,16.311834478051985,4
71,-1,-64.1817268892051,0.0,1
71,0,-77.70670021956224,16.311834478051985,4
72,-1,-64.1817268892051,0.0,2
72,0,-77.62832496704439,16.35701925310226,4
73,-1,-64.1817268892051,0.0,3
73,0,-77.62832496704439,16.35701925310226,4
74,-1,-64.1817268892051,0.0,4
74,0,-77.62832496704439,16.35701925310226,4
75,-1,-64.1817268892051,0.0,5
75,0,-77.62832496704439,16.35701925310226,4
76,-1,-64.17426585210896,0.0,1
76,0,-77.03850426975897,16.73905923939102,4
77,-1,-64.17426585210896,0.0,1
77,0,-77.03804624436249,16.739384166196434,4
78,-1,-64.17426585210896,0.0,1
78,0,-76.92321303517338,16.815550599949837,4
79,-1,-64.17426585210896,0.0,1
79,0,-76.92321303517338,16.815550599949837,4
80,-1,-63.83485168751705,0.0,1
80,0,-76.45502826001743,17.044781134730144,4
81,-1,-63.83485168751705,0.0,1
81,0,-76.41794591762309,17.068841967847614,4
82,-1,-63.83485168751705,0.0,1
82,0,-76.41794591762309,17.068841967847614,4
83,-1,-63.83485168751705,0.0,1
83,0,-76.02185074565685,17.348238791761553,4
84,-1,-63.83485168751705,0.0,1
84,0,-76.02185074565685,17.348238791761553,4
85,-1,-63.83485168751705,0.0,1
85,0,-75.96093532284722,17.387668959969485,4
86,-1,-63.83485168751705,0.0,1
86,0,-75.96093532284722,17.387668959969485,4
87,-1,-63.66744179838809,0.0,1
87,0,-75.96093532284722,17.387668959969485,4
88,-1,-63.66744179838809,0.0,1
88,0,-75.96093532284722,17.387668959969485,4
89,-1,-63.66744179838809,0.0,1
89,0,-74.3811190000447,15.466976820474036,5
90,-1,-63.66744179838809,0.0,1
90,0,-71.85541536437744,12.202018103287369,8
91,-1,-63.66744179838809,0.0,1
91,0,-73.74216095230452,15.811866226011427,5
92,-1,-63.649453005859826,0.0,1
92,0,-73.74216095230452,15.811866226011427,5
93,-1,-63.64945300585983,0.0,3
93,0,-73.28327342311299,14.786039903242473,5
94,-1,-63.64945300585983,0.0,3
94,0,-73.15087085824894,14.60640549680567,5
95,-1,-63.649453005859826,0.0,4
95,0,-73.15087085824894,14.60640549680567,5
96,-1,-63.649453005859826,0.0,5
96,0,-71.20154722020196,11.371231459992297,6
97,-1,-63.649453005859826,0.0,5
97,0,-70.23504912683588,9.004838257854157,6
98,-1,-63.649453005859826,0.0,5
98,0,-70.23504912683588,9.004838257854157,6
99,-1,-63.64945300585983,0.0,6
99,0,-71.15662103025151,9.758846716605625,5
100,-1,-63.64945300585983,0.0,6
100,0,-70.33947875068812,8.96751689724662,6
101,-1,-63.63124281793236,0.0,1
101,0,-70.33947875068812,8.96751689724662,6
102,-1,-63.63124281793236,0.0,1
102,0,-70.32529151634456,8.976693873375469,6
103,-1,-63.61213289152575,0.0,1
103,0,-71.91504709782419,11.145374900074538,4
104,-1,-63.61213289152575,0.0,1
104,0,-70.62273847353877,10.075457515637734,5
105,-1,-63.61213289152575,0.0,1
105,0,-70.62273847353877,10.075457515637734,5
106,-1,-63.61213289152575,0.0,1
106,0,-71.81729152857406,11.22238883384493,4
107,-1,-63.61213289152575,0.0,1
107,0,-71.81729152857406,11.22238883384493,4
108,-1,-63.61213289152575,0.0,1
108,0,-71.37922125358537,10.703677158990565,4
109,-1,-63.61213289152575,0.0,1
109,0,-70.46288213774467,9.49341431830619,5
110,-1,-63.61213289152575,0.0,1
110,0,-70.46288213774467,9.49341431830619,5
111,-1,-63.61213289152575,0.0,2
111,0,-70.46288213774467,9.49341431830619,5
112,-1,-63.612132891525754,0.0,3
112,0,-70.46288213774467,9.49341431830619,5
113,-1,-63.612132891525754,0.0,3
113,0,-70.46288213774467,9.49341431830619,5
114,-1,-63.612132891525754,0.0,3
114,0,-70.45126566599068,9.499045829012141,5
115,-1,-63.612132891525754,0.0,3
115,0,-71.29117376822333,10.642637244899928,4
116,-1,-63.603622641906966,0.0,1
116,0,-71.29117376822333,10.642637244899928,4
