generation,class,fitness_mean,fitness_std,n,fitness_median,fitness_q1,fitness_q3
0,-2,-189.9881882826834,0.04588104034873043,2,-189.9881882826834,-190.00440968006265,-189.97196688530417
0,-1,-183.36865528662582,0.010100810692421287,2,-183.36865528662582,-183.37222646249387,-183.36508411075778
0,0,-991.9942848435659,1.3322638355150058,2,-991.9942848435659,-992.4653112397771,-991.5232584473547
1,-2,-170.69836876216826,0.010299743832465593,2,-170.69836876216826,-170.70201027152245,-170.69472725281406
1,-1,-150.09893679024862,0.016556641760782212,2,-150.09893679024862,-150.10479044707998,-150.09308313341725
1,0,-243.961416996314,0.0030521091388644784,2,-243.961416996314,-243.9624960798485,-243.9603379127795
2,-3,-126.60739452875444,0.008716945272993049,2,-126.60739452875444,-126.61047643431132,-126.60431262319756
2,-2,-131.3937652553647,0.015372602994287264,2,-131.3937652553647,-131.39920029127558,-131.38833021945382
2,-1,-150.09893679024862,0.016556641760782212,2,-150.09893679024862,-150.10479044707998,-150.09308313341725
2,0,-204.04869422388634,45.83407592935128,4,-204.04900377213806,-243.74212740757187,-164.3555705884525
3,-3,-126.60739452875444,0.008716945272993049,2,-126.60739452875444,-126.61047643431132,-126.60431262319756
3,-2,-134.0917458589505,3.1153747779122427,4,-134.09477376141493,-136.78731932908988,-131.39920029127558
3,-1,-150.09893679024862,0.016556641760782212,2,-150.09893679024862,-150.10479044707998,-150.09308313341725
3,0,-152.09244296360504,3.7982105419432615,4,-152.08468029488466,-155.3722255764717,-148.804897682018
4,-3,-126.60739452875444,0.008716945272993049,2,-126.60739452875444,-126.61047643431132,-126.60431262319756
4,-2,-129.52584764397716,4.527555441221464,4,-129.5266986527954,-133.44673722035867,-125.60580907641388
4,-1,-130.39645639954787,4.8350207327811265,4,-130.39909213569177,-134.5825214671898,-126.21302706804985
4,0,-146.02755760793147,10.801315996679588,4,-146.0206739382237,-155.3722255764717,-136.6760059696835
5,-3,-114.968615153167,0.9844767639926508,3,-115.53394805379217,-115.53700034601707,-114.68289641062952
5,-2,-124.68081494054361,0.0,1,-124.68081494054361,-124.68081494054361,-124.68081494054361
5,-1,-123.28390088481541,7.671575775231896,4,-120.03623301462933,-124.83103730173069,-118.48909659771405
5,0,-146.02755760793147,10.801315996679588,4,-146.0206739382237,-155.3722255764717,-136.6760059696835
6,-3,-113.83184476746686,0.0,1,-113.83184476746686,-113.83184476746686,-113.83184476746686
