generation,class,fitness_mean,fitness_std,n
0,-3,-169.0988333045025,0.0,1
0,-2,-174.7888939455147,16.035993177056856,3
0,-1,-1029.2469849141378,1558.3337653361395,4
0,0,-268.74128439855355,0.23920500333698666,2
1,-3,-169.0988333045025,0.0,1
1,-2,-184.1970037682631,27.9754189689182,4
1,-1,-1029.2469849141378,1558.3337653361395,4
1,0,-281.00188992387865,21.23666529989369,3
2,-3,-169.0988333045025,0.0,1
2,-2,-156.71877898252282,28.727594075896384,6
2,-1,-267.1109168540049,37.13543751125182,4
2,0,-406.8090463672274,396.7839037558497,6
3,-2,-152.47214224327726,25.610223905865904,6
3,-1,-233.32752559268513,58.877636782887485,4
3,0,-394.122743327307,405.29261928101255,6
4,-2,-143.1486879385862,23.051216030845318,5
4,-1,-181.05599181737352,25.474959950046014,4
4,0,-208.3361770174798,49.90832623360328,6
5,-3,-152.61369614875503,0.0,1
5,-2,-139.04676942696108,24.41938801091285,4
5,-1,-149.21396422798045,21.1005513547262,5
5,0,-185.6663588541272,45.34407232407642,6
6,-3,-132.7109620274933,0.0,1
6,-2,-136.3209522367428,25.325004708808777,4
6,-1,-148.74422595835446,23.7136031063523,4
6,0,-179.66223770347995,49.083293724149904,6
7,-3,-137.34671913975382,6.555950580026373,2
7,-2,-136.3209522367428,25.325004708808777,4
7,-1,-149.09470243883135,21.045041753362653,5
7,0,-178.20610092195724,50.021738705608826,6
8,-3,-137.34671913975382,6.555950580026373,2
8,-2,-134.90398796138103,23.627713009749495,4
8,-1,-148.64023925304315,20.640423415890833,5
8,0,-178.03600905545144,50.20721104718604,6
9,-3,-137.21910235504205,6.7364279677522045,2
9,-2,-137.72454547605406,21.35006494744133,5
9,-1,-144.3315577853585,17.736608496710584,5
9,0,-159.23545077520546,27.404431625862735,6
10,-3,-141.98247625201435,0.0,1
10,-2,-126.40713986303668,17.62557719823237,4
10,-1,-143.0378388205093,16.201208890605688,5
10,0,-158.13484788623907,27.94884615337821,6
11,-3,-141.98247625201435,0.0,1
11,-2,-126.31076343242657,15.265718809149554,5
11,-1,-139.77129643118664,17.391473920483293,5
11,0,-154.65733554098128,29.7120379422325,6
12,-3,-141.98247625201435,0.0,1
12,-2,-126.10670955415257,15.231919816160767,5
12,-1,-141.51270833995622,16.129655443235833,6
12,0,-154.30552292559415,29.77295520644483,6
13,-3,-141.98247625201435,0.0,1
13,-2,-125.29699707314396,15.878707468691415,5
13,-1,-138.60266604636837,17.795954957633164,4
13,0,-141.60884202478186,19.948625744332727,6
14,-3,-141.98247625201435,0.0,1
14,-2,-123.97506846802244,18.37308487441575,4
14,-1,-121.16829749804413,8.671373940414977,3
14,0,-139.0458549354501,16.66084733437906,6
15,-3,-141.98247625201435,0.0,1
15,-2,-122.547855573714,21.98823772356644,3
15,-1,-119.87031028062268,6.8341102420468784,3
15,0,-137.3514409021569,16.237379871264643,6
16,-2,-110.05381154040786,5.509843785352173,2
16,-1,-125.2134463310149,12.337319289494602,4
16,0,-136.32662248678272,16.52093712639479,6
17,-3,-109.42830809941974,0.0,1
17,-2,-108.98998523493634,4.005366196145083,2
17,-1,-125.03156025223777,12.436500247230194,4
17,0,-134.94148418099903,14.40524026275637,6
18,-3,-109.42830809941974,0.0,1
18,-2,-108.98998523493634,4.005366196145083,2
18,-1,-113.75807554138812,2.882875746390501,3
18,0,-132.24837853465226,11.816261222325716,6
19,-3,-109.37061791894159,0.0,1
19,-2,-108.98998523493634,4.005366196145083,2
19,-1,-113.3434116263345,3.2892297480605017,3
19,0,-131.27035899326708,12.043029982442185,6
20,-3,-109.19819882103333,0.0,1
20,-2,-108.98998523493634,4.005366196145083,2
20,-1,-113.3434116263345,3.2892297480605017,3
20,0,-129.21425158059608,9.969042526373762,7
21,-3,-109.19819882103333,0.0,1
21,-2,-108.98998523493634,4.005366196145083,2
21,-1,-111.65043972861157,4.3217246105695315,4
21,0,-122.9341921780195,6.450071709458683,6
22,-3,-109.19819882103333,0.0,1
22,-2,-116.72824752178629,13.699036055243594,3
22,-1,-111.65043972861157,4.3217246105695315,4
22,0,-122.8630222783429,6.319285397465023,6
23,-3,-109.19819882103333,0.0,1
23,-2,-108.98998523493634,4.005366196145083,2
23,-1,-111.89638326528325,5.2586144634323695,3
23,0,-119.550396561458,5.837403039477177,7
24,-3,-109.19819882103333,0.0,1
24,-2,-111.11404206732847,4.642879652145423,3
24,-1,-111.89638326528325,5.2586144634323695,3
24,0,-120.21155305591859,5.222800669205868,9
25,-3,-109.19819882103333,0.0,1
25,-2,-111.11404206732847,4.642879652145423,3
25,-1,-111.89638326528325,5.2586144634323695,3
25,0,-120.41416503918322,4.901681286931227,11
26,-2,-110.75995968430976,6.508488067502832,2
26,-1,-109.39547422213799,6.738182268541981,3
26,0,-117.70919155700432,5.153385183821415,6
27,-2,-107.96955111296919,2.5622544213508496,2
27,-1,-109.39547422213799,6.738182268541981,3
27,0,-117.70919155700432,5.153385183821415,6
28,-2,-107.9274722252477,2.5027458876455473,2
28,-1,-105.5501364524327,1.4444601723323383,2
