generation,class,fitness_mean,fitness_std,n
0,-3,-169.0928663534205,0.008438543146213503,2
0,-2,-176.64107453652719,15.220889704625812,5
0,-1,-1139.8039656088283,1521.267586027772,7
0,0,-268.9147899191193,0.3448507123540409,3
1,-3,-169.0928663534205,0.008438543146213503,2
1,-2,-187.37625466784402,26.22597878678082,7
1,-1,-1139.7790762288053,1521.284789736005,7
1,0,-283.61023570161353,20.124256213440933,5
2,-3,-169.0928663534205,0.008438543146213503,2
2,-2,-159.5816810979449,27.876417558760746,10
2,-1,-269.07355715036573,36.87831035791881,7
2,0,-441.7971390526759,408.0279120102011,10
3,-2,-150.8921802930559,23.06431416508885,9
3,-1,-218.36445480437987,51.53379814497836,7
3,0,-430.3803984307162,416.02564936023623,10
4,-3,-160.7768599504078,0.0,1
4,-2,-144.25204919090726,21.82546349851937,8
4,-1,-188.21460614664667,30.864724459557664,7
4,0,-318.84909028401546,318.4521832112839,10
5,-3,-156.69527804958142,5.772228480085242,2
5,-2,-139.1507454968393,23.280450223545888,6
5,-1,-154.18897397344423,29.453804788460854,8
5,0,-189.57620159726434,54.532518644957385,10
6,-3,-132.7109620274933,0.0,1
6,-2,-134.9535079958343,21.70936601503487,6
6,-1,-154.82010810732086,29.21402135777886,8
6,0,-180.62694030686552,45.53236453038611,10
7,-3,-137.34671913975382,6.555950580026373,2
7,-2,-134.8380737897343,21.63718274711994,6
7,-1,-142.82593042595786,20.202358265292627,9
7,0,-178.0592165547189,46.31264535647616,10
8,-3,-137.4783114438463,4.641356871364574,3
8,-2,-133.89343093949313,20.38354643305053,6
8,-1,-142.57345087829776,19.90472660895713,9
8,0,-175.85756729325476,45.2242399170019,10
9,-3,-137.3932335873718,4.772912731296814,3
9,-2,-136.05248016738642,19.41911124284639,7
9,-1,-138.094339587226,17.945812305705477,8
9,0,-160.39171899208472,26.666660330333627,10
10,-3,-139.86198615202284,2.9988258582858895,2
10,-2,-124.57229025347897,15.805982858607917,5
10,-1,-136.3016734130184,18.06734440578481,7
10,0,-156.84638710323358,29.286272004953616,10
11,-3,-134.64928525614462,10.370698161831237,2
11,-2,-124.7977848295635,14.148086871529562,6
11,-1,-133.92656751578673,17.91984689715545,7
11,0,-154.7598796960789,30.18970262288946,10
12,-3,-141.98247625201435,0.0,1
12,-2,-124.62773993100183,14.097276754961468,6
12,-1,-134.67855290913295,16.86250782156757,9
12,0,-154.05011203154663,30.406006317416487,10
13,-3,-126.84173887299711,21.41223614573545,2
13,-2,-123.95297953016131,14.578922444271795,6
13,-1,-131.06305576113326,16.40056051269406,7
13,0,-146.43210349105928,26.302302951758044,10
14,-3,-126.84173887299711,21.41223614573545,2
14,-2,-122.852579529562,16.10830819598054,5
14,-1,-119.03167320921466,6.89175955420899,6
14,0,-144.80709476446606,25.335476435758718,10
15,-3,-126.84173887299711,21.41223614573545,2
15,-2,-121.50154762421556,18.07486579275527,4
15,-1,-118.38267960050393,5.768773049270107,6
15,0,-142.64256781439016,22.991838241904876,10
16,-3,-111.6965449352461,0.0,1
16,-2,-112.82341561884532,6.179911773106798,3
16,-1,-121.4185709303042,10.29552149108995,7
16,0,-141.71170789014326,23.289598137173957,10
17,-3,-111.97851295404766,3.6065342922445134,2
17,-2,-111.84752270898679,5.015329264587126,4
17,-1,-120.59553255939088,10.563434652733424,7
17,0,-139.63802859885817,22.383247114026688,10
18,-3,-111.97851295404766,3.6065342922445134,2
18,-2,-111.84752270898679,5.015329264587126,4
18,-1,-114.21945225515822,2.819642824605476,6
18,0,-137.95519823944866,21.782058104004744,10
19,-3,-111.22200501015789,2.6182567336005547,2
19,-2,-111.84752270898679,5.015329264587126,4
19,-1,-115.39149573829594,4.584144452709639,7
19,0,-135.74184776922348,21.000310199692233,10
20,-3,-110.55517038715209,2.1830385177206963,3
20,-2,-111.71722358233188,4.791416680309582,4
20,-1,-114.64569708951105,3.241231398343631,7
20,0,-134.0269167997095,19.965434370819086,11
21,-3,-110.55517038715209,2.1830385177206963,3
21,-2,-109.67582235340898,3.071253301477329,3
21,-1,-112.9491779744616,3.9502618642121075,7
21,0,-123.44503560227773,6.1149224149772,10
22,-3,-106.70779678996276,4.484070556246887,3
22,-2,-115.30805978892829,11.540224955121866,4
22,-1,-112.32498388493504,4.387901936589762,7
22,0,-122.47291533766125,5.693258633148636,10
23,-3,-104.76423295720792,7.849963883807144,3
23,-2,-109.61136173309846,3.0298193741567423,3
23,-1,-112.43671793295285,4.7094915715937224,6
23,0,-120.40034505788739,5.550920993791927,11
24,-3,-104.76423295720792,7.849963883807144,3
24,-2,-111.04906023285204,3.7931224865693935,4
24,-1,-112.43671793295285,4.7094915715937224,6
24,0,-119.87235957853775,4.927325123026889,14
25,-3,-104.76423295720792,7.849963883807144,3
25,-2,-110.96365569528736,3.8028084209506874,4
25,-1,-112.43671793295285,4.7094915715937224,6
25,0,-119.7852383591143,5.6836316883806735,15
26,-3,-100.26502662071073,7.9058537819263845,3
26,-2,-110.67747198259451,4.604413222682801,3
26,-1,-110.34490502365767,5.67950739537213,7
26,0,-117.83174336089519,6.077603231519741,10
27,-3,-100.26502662071073,7.9058537819263845,3
27,-2,-108.81719960170078,2.331972928919387,3
27,-1,-110.34490502365767,5.67950739537213,7
27,0,-117.83174336089519,6.077603231519741,10
28,-3,-102.52588478862782,9.712868880844528,2
28,-2,-108.78914700988646,2.3150202574729497,3
28,-1,-109.18709261477899,5.315700263986498,6
28,0,-116.70784276466654,6.712683906897584,10
29,-3,-102.52588478862782,9.712868880844528,2
29,-2,-109.01615546091199,1.9439677318193282,4
29,-1,-109.96160509807035,5.551739792162166,5
29,0,-116.01803445582789,7.596488273968063,10
30,-3,-98.84556332473585,4.508108352715719,2
30,-2,-108.59452083554216,1.6756159962071928,4
30,-1,-108.87358050015605,3.933620094082505,5
30,0,-115.75287149390604,7.691577011322481,10
31,-3,-98.84556332473585,4.508108352715719,2
31,-2,-108.59452083554216,1.6756159962071928,4
31,-1,-108.87358050015605,3.933620094082505,5
31,0,-115.14062998507349,7.599693123504568,11
32,-3,-98.84556332473585,4.508108352715719,2
32,-2,-106.70045004500143,3.998593446605455,4
32,-1,-108.87358050015605,3.933620094082505,5
32,0,-114.65573939026,7.150673626684178,11
33,-3,-98.84556332473585,4.508108352715719,2
33,-2,-106.70045004500143,3.998593446605455,4
33,-1,-108.23265443388186,4.152761306235157,5
33,0,-114.27886083522404,8.027398494704213,10
34,-3,-98.71392817907298,4.694268560997107,2
34,-2,-106.70045004500143,3.998593446605455,4
34,-1,-108.22118573053237,4.164632045986753,5
34,0,-113.3177221387712,7.479894986164381,10
