generation,class,fitness_mean,fitness_std,n
0,-3,-169.0928663534205,0.008438543146193404,2
0,-2,-176.64107453652719,15.220889704625817,5
0,-1,-1139.8039656088283,1521.267586027772,7
0,0,-268.9147899191193,0.3448507123540339,3
1,-3,-169.0928663534205,0.008438543146193404,2
1,-2,-187.37625466784402,26.22597878678082,7
1,-1,-1139.7790762288053,1521.284789736005,7
1,0,-283.61023570161353,20.124256213440933,5
2,-3,-169.0928663534205,0.008438543146193404,2
2,-2,-159.5816810979449,27.876417558760746,10
2,-1,-269.07355715036573,36.878310357918814,7
2,0,-441.7971390526758,408.0279120102011,10
3,-2,-150.8921802930559,23.064314165088852,9
3,-1,-218.36445480437987,51.53379814497837,7
3,0,-430.3803984307163,416.0256493602363,10
4,-3,-160.7768599504078,0.0,1
4,-2,-144.25204919090726,21.825463498519373,8
4,-1,-188.21460614664667,30.864724459557657,7
4,0,-318.84909028401546,318.4521832112839,10
5,-3,-156.69527804958142,5.772228480085242,2
5,-2,-139.1507454968393,23.280450223545884,6
5,-1,-154.18897397344423,29.453804788460857,8
5,0,-189.57620159726434,54.53251864495738,10
6,-3,-132.7109620274933,0.0,1
6,-2,-134.9535079958343,21.709366015034874,6
6,-1,-154.82010810732086,29.21402135777886,8
6,0,-180.62694030686552,45.53236453038611,10
7,-3,-137.34671913975382,6.5559505800263524,2
7,-2,-134.8380737897343,21.63718274711994,6
7,-1,-142.82593042595786,20.202358265292624,9
7,0,-178.05921655471892,46.312645356476146,10
8,-3,-137.4783114438463,4.641356871364585,3
8,-2,-133.89343093949313,20.383546433050533,6
8,-1,-142.57345087829776,19.90472660895713,9
8,0,-175.85756729325476,45.2242399170019,10
9,-3,-137.3932335873718,4.77291273129681,3
9,-2,-136.05248016738642,19.41911124284639,7
9,-1,-138.094339587226,17.945812305705484,8
9,0,-160.39171899208472,26.666660330333634,10
10,-3,-139.86198615202284,2.9988258582859095,2
10,-2,-124.57229025347897,15.805982858607916,5
10,-1,-136.3016734130184,18.06734440578481,7
10,0,-156.84638710323358,29.286272004953613,10
11,-3,-134.64928525614462,10.370698161831248,2
11,-2,-124.7977848295635,14.148086871529555,6
11,-1,-133.92656751578673,17.919846897155445,7
11,0,-154.7598796960789,30.189702622889456,10
12,-3,-141.98247625201435,0.0,1
12,-2,-124.62773993100183,14.09727675496146,6
12,-1,-134.67855290913295,16.86250782156756,9
12,0,-154.05011203154663,30.406006317416484,10
13,-3,-126.84173887299711,21.41223614573545,2
13,-2,-123.95297953016131,14.57892244427179,6
13,-1,-131.06305576113326,16.40056051269406,7
13,0,-146.43210349105928,26.302302951758033,10
14,-3,-126.84173887299711,21.41223614573545,2
14,-2,-122.852579529562,16.10830819598055,5
14,-1,-119.03167320921466,6.891759554208993,6
14,0,-144.80709476446606,25.33547643575873,10
15,-3,-126.84173887299711,21.41223614573545,2
15,-2,-121.50154762421556,18.074865792755276,4
15,-1,-118.38267960050393,5.768773049270107,6
15,0,-142.64256781439016,22.99183824190489,10
16,-3,-111.6965449352461,0.0,1
16,-2,-112.82341561884532,6.179911773106799,3
16,-1,-121.4185709303042,10.295521491089955,7
16,0,-141.71170789014326,23.289598137173964,10
17,-3,-111.97851295404766,3.6065342922445134,2
17,-2,-111.84752270898679,5.015329264587128,4
17,-1,-120.59553255939088,10.563434652733426,7
17,0,-139.63802859885817,22.38324711402668,10
18,-3,-111.97851295404766,3.6065342922445134,2
18,-2,-111.84752270898679,5.015329264587128,4
18,-1,-114.21945225515822,2.819642824605472,6
18,0,-137.95519823944866,21.782058104004737,10
19,-3,-111.22200501015789,2.6182567336005547,2
19,-2,-111.84752270898679,5.015329264587128,4
19,-1,-115.39149573829594,4.584144452709635,7
19,0,-135.74184776922348,21.000310199692233,10
20,-3,-110.55517038715209,2.1830385177206963,3
20,-2,-111.71722358233188,4.791416680309579,4
20,-1,-114.64569708951105,3.2412313983436274,7
20,0,-134.0269167997095,19.96543437081909,11
21,-3,-110.55517038715209,2.1830385177206963,3
21,-2,-109.67582235340898,3.071253301477329,3
21,-1,-112.9491779744616,3.9502618642121075,7
21,0,-123.44503560227773,6.114922414977196,10
22,-3,-106.70779678996276,4.484070556246887,3
22,-2,-115.30805978892829,11.540224955121872,4
22,-1,-112.32498388493504,4.387901936589762,7
22,0,-122.47291533766126,5.693258633148641,10
23,-3,-104.76423295720792,7.849963883807144,3
23,-2,-109.61136173309846,3.0298193741567423,3
23,-1,-112.43671793295285,4.709491571593721,6
23,0,-120.40034505788739,5.550920993791924,11
24,-3,-104.76423295720792,7.849963883807144,3
24,-2,-111.04906023285204,3.7931224865693935,4
24,-1,-112.43671793295285,4.709491571593721,6
24,0,-119.87235957853775,4.927325123026886,14
25,-3,-104.76423295720792,7.849963883807144,3
25,-2,-110.96365569528736,3.8028084209506843,4
25,-1,-112.43671793295285,4.709491571593721,6
25,0,-119.7852383591143,5.683631688380669,15
26,-3,-100.26502662071073,7.9058537819263845,3
26,-2,-110.67747198259451,4.604413222682798,3
26,-1,-110.34490502365767,5.67950739537213,7
26,0,-117.83174336089519,6.077603231519741,10
27,-3,-100.26502662071073,7.9058537819263845,3
27,-2,-108.81719960170078,2.3319729289193902,3
