generation,class,fitness_mean,fitness_std,n
0,-2,-197.37114908559306,45.01879511881994,2
0,-1,-500378.00115097425,707278.8109540872,2
0,0,-4000190.8940885332,5656743.917727191,2
1,-2,-161.81440067499085,0.0,1
1,-1,-256.3577357810486,0.0,1
1,0,-268.9104278785069,0.0,1
2,-2,-142.3199067791756,27.569377659061434,2
2,-1,-254.88861712865008,0.0,1
2,0,-231.0013086345869,50.41371213898965,2
3,-2,-141.19088743422355,25.97270318924861,2
3,-1,-201.28495706779785,0.0,1
3,0,-211.9699477826997,77.32812076614493,2
4,-2,-138.73086828511833,29.451695633610715,2
4,-1,-201.28495706779785,0.0,1
4,0,-211.66946645633115,77.75306553313519,2
5,-2,-117.90537458514999,0.0,1
5,-1,-128.44852196287167,0.0,1
5,0,-156.81883395824244,0.18255714959569014,2
6,-2,-111.25727844208046,0.0,1
6,-1,-128.44852196287167,0.0,1
6,0,-156.81883395824244,0.18255714959569014,2
7,-2,-111.25727844208046,0.0,1
7,-1,-140.3458942826182,16.825425291187784,2
7,0,-152.45042361367425,6.360422304894949,2
8,-2,-111.25727844208046,0.0,1
8,-1,-140.3458942826182,16.825425291187784,2
8,0,-152.45042361367425,6.360422304894949,2
9,-2,-111.25727844208046,0.0,1
9,-1,-134.69177457046766,8.829292510983473,2
9,0,-149.86452120563865,2.7034040484777377,2
10,-2,-109.0587187245893,0.0,1
10,-1,-134.69177457046766,8.829292510983473,2
10,0,-146.5627125387395,4.436671024903438,2
11,-2,-117.49198821728774,11.926444091721393,2
11,-1,-131.92941684620524,12.735856268761477,2
11,0,-144.97174739546494,2.186706542021762,2
12,-2,-117.49198821728774,11.926444091721393,2
12,-1,-131.92941684620524,12.735856268761477,2
12,0,-144.2304861937838,3.235008186700209,2
13,-2,-117.44384974005311,11.994522179098592,2
13,-1,-140.93502717806368,0.0,1
13,0,-130.56179521632905,22.565456346903495,2
14,-2,-106.15776363650679,0.0,1
14,-1,-112.44051582597054,0.0,1
14,0,-130.56179521632905,22.565456346903495,2
15,-2,-106.15776363650679,0.0,1
15,-1,-112.44051582597054,0.0,1
15,0,-125.52026201144504,15.435651713402242,2
16,-2,-106.15776363650679,0.0,1
16,-1,-112.44051582597054,0.0,1
16,0,-123.50986880228001,12.592526371298286,2
17,-2,-106.15776363650679,0.0,1
17,-1,-112.15660086375738,0.0,1
17,0,-123.50986880228001,12.592526371298286,2
18,-2,-106.15776363650679,0.0,1
18,-1,-112.15660086375738,0.0,1
18,0,-123.4933124969594,12.569112219771094,2
19,-2,-106.15776363650679,0.0,1
19,-1,-110.91260911859654,0.0,1
19,0,-120.56587619367147,8.429092096677927,2
20,-2,-106.15776363650679,0.0,1
20,-1,-110.91260911859654,0.0,1
20,0,-122.55263225394043,6.8823248772624455,3
21,-2,-106.15776363650679,0.0,1
21,-1,-108.74206657701967,3.069610700005774,2
21,0,-116.83304021669362,3.1500648319216396,2
22,-2,-106.15776363650679,0.0,1
22,-1,-108.74206657701967,3.069610700005774,2
22,0,-116.83304021669362,3.1500648319216396,2
23,-2,-106.15776363650679,0.0,1
23,-1,-106.57152403544279,0.0,1
23,0,-112.16118363789172,3.4569381032819515,2
24,-2,-106.15776363650679,0.0,1
24,-1,-106.57152403544279,0.0,1
