generation,class,fitness_mean,fitness_std,n
0,-3,-63.18937404600989,0.5972226929448188,2
0,-2,-121.44810702683611,53.66631112580799,9
0,-1,-300415.9182177932,482819.5994571331,10
0,0,-1500065.0989554462,1643137.4633558386,6
1,-3,-60.755690948412386,0.8154548147207722,2
1,-2,-75.41813384890068,11.094554692228945,5
1,-1,-180.42129966326019,217.52807829963007,4
1,0,-125086.04079077153,353547.21625531284,8
2,-3,-60.30967123718713,0.963993789310918,3
2,-2,-69.8007741330591,2.5481449152367537,5
2,-1,-90.07195728556398,44.89637979632384,6
2,0,-250080.76996848546,774626.4879808807,16
3,-3,-60.856769780580365,5.5786664341080705,5
3,-2,-64.52635087394167,6.986722699714429,6
3,-1,-70.81786195103972,11.715524567346003,8
3,0,-77.08897779547152,17.32230306151638,9
4,-3,-58.6886802858207,4.754756378813249,3
4,-2,-62.84930766994229,6.758687131645529,5
4,-1,-65.4225746063321,12.51358820662221,8
4,0,-71.16605648298653,13.967155201448923,10
5,-3,-58.60800379519181,4.683860528195178,3
5,-2,-61.186671848404146,6.94811441889377,4
5,-1,-63.55707334263836,12.122516864949818,8
5,0,-70.35334755905572,15.793408732805789,10
6,-3,-53.19959730942199,0.0,1
6,-2,-55.12501243078699,4.434249691245239,4
6,-1,-59.153376494177884,9.867136772223457,6
6,0,-69.78587221539507,16.06033916674052,10
7,-3,-53.19959730942199,0.0,1
7,-2,-52.842085210440416,5.972581194936687,5
7,-1,-56.31700971000206,5.978024116385039,6
7,0,-66.39241376995243,15.984642460683364,11
8,-3,-53.19959730942199,0.0,1
8,-2,-50.93363555993646,5.748093272066884,5
8,-1,-56.26074269862611,6.0952782743679075,6
8,0,-63.01964401129249,13.891766451156188,15
9,-3,-55.70098597556995,3.5374977764327915,2
9,-2,-50.77972921461001,5.685409156595794,5
9,-1,-54.6945367556564,5.812151897322962,6
9,0,-63.1738874459282,16.5658028663456,11
10,-3,-55.70098597556995,3.5374977764327915,2
10,-2,-50.391010237787086,6.487769525621986,4
10,-1,-52.84302746017037,5.992743950531163,8
10,0,-62.6588998657093,16.650064018922087,11
11,-3,-53.19959730942199,0.0,1
11,-2,-47.273634230855826,4.102073110934892,3
11,-1,-51.05621298775507,5.222478652765041,9
11,0,-57.134213127805666,3.6056414947817723,14
12,-3,-53.19959730942199,0.0,1
12,-2,-48.40130194116955,4.037888111109588,4
12,-1,-49.968183729107466,4.302802590959097,9
12,0,-54.99370344611983,2.9953444208674,10
13,-3,-53.19959730942199,0.0,1
13,-2,-48.10761282228654,4.551820165612654,4
13,-1,-49.99438381616613,3.7231695315016062,11
13,0,-54.92946069166064,2.7167272497803863,11
14,-3,-53.19959730942199,0.0,1
14,-2,-47.52233299382356,4.594512457288771,4
14,-1,-49.84773859911222,4.252544829063199,15
14,0,-54.959687637749084,2.61142927771996,13
15,-3,-53.19959730942199,0.0,1
15,-2,-47.242282838950324,4.303615596371472,4
15,-1,-48.1607157780314,4.838336398029855,9
15,0,-54.55181406438421,3.235599392754911,15
16,-2,-47.70830256369777,4.359956517275844,5
16,-1,-48.91868002524588,4.567700197328224,8
16,0,-53.46596691231055,3.433956835736958,10
17,-2,-48.199984063916524,4.081406724644462,6
17,-1,-48.55833485082015,4.58157446776781,8
17,0,-52.08826340790738,3.8914346023134403,10
18,-2,-46.8023320323933,4.4626581643709695,4
18,-1,-47.7293591648605,4.488400112727562,7
18,0,-51.85817590692964,3.6018672459115924,12
19,-2,-46.8023320323933,4.4626581643709695,4
19,-1,-46.15267223686926,4.547210929026579,7
19,0,-51.64710410940615,3.6162771198145163,12
20,-2,-46.06774503270984,3.810532805089983,4
20,-1,-46.00271260801327,4.378611626473186,7
20,0,-50.62721019133255,3.5831703810608015,10
21,-2,-46.57272473143784,3.4878564584336447,5
21,-1,-45.7292476218713,4.1093941410894566,7
21,0,-51.15901365080638,4.0053287694752235,12
22,-2,-45.48612880714573,2.480124400540245,7
22,-1,-44.85790889365393,3.7265268470971855,6
22,0,-49.150416076274425,3.609990263203707,11
23,-2,-45.48612880714573,2.480124400540245,7
23,-1,-45.02844346691346,3.2602901806248754,5
23,0,-49.12707477460857,4.056199670787065,14
24,-3,-43.678439085121596,0.0,1
24,-2,-44.16347426762914,3.9288782454936078,9
24,-1,-45.65891419928238,3.357799330250315,6
24,0,-50.23374434198208,4.587814476175879,16
25,-2,-43.58965226846744,4.280453941780768,8
25,-1,-45.11751934857075,3.194083895577525,7
25,0,-51.49188981186764,4.611930523623202,21
26,-2,-42.58546149737756,3.823997237362221,7
26,-1,-45.168679934615625,3.7228869751371363,7
26,0,-48.21073583511039,3.6129682903791136,13
27,-2,-42.44847752130483,3.8076155195381185,7
27,-1,-45.06298015566318,3.63883476696251,7
27,0,-48.66437338680183,3.9517906708353236,15
28,-3,-44.98539599182484,0.0,1
28,-2,-42.44847752130483,3.8076155195381185,7
28,-1,-45.603294327968094,3.6993303918406077,8
28,0,-49.792942246872116,4.257673544922996,19
29,-3,-44.98539599182484,0.0,1
29,-2,-42.42732059104326,3.852373042486503,7
29,-1,-45.5612334630101,3.4627065608776713,9
29,0,-50.55271176866123,4.173810449876642,21
30,-3,-44.98539599182484,0.0,1
30,-2,-42.42732059104326,3.852373042486503,7
30,-1,-44.947787634116175,3.233026750932302,8
30,0,-51.29645366679807,4.8389792462279,19
31,-3,-44.98539599182484,0.0,1
31,-2,-42.26256829038389,3.944950174236565,7
31,-1,-44.60153332944395,3.146063844643414,10
31,0,-47.718770638760006,4.232530807017154,10
