generation,class,fitness_mean,fitness_std,n
0,-6,-179.06970290537248,10.218838398684781,2
0,-5,-569.7032358037995,12.867117297696135,2
0,-4,-138.82294030494768,0.0,1
0,-3,-1000123.4006296073,1.3698332874518158,2
0,-2,-302.00798298652444,216.99681268387118,2
0,-1,-2333878.7343636607,2250575.211513207,6
0,0,-4000287.076023298,37.06100122502042,2
1,-6,-179.06970290537248,10.218838398684781,2
1,-5,-569.7032358037995,12.867117297696135,2
1,-4,-157.6498819631442,7.952590580354342,2
1,-3,-699.6822927777639,153.12544796147785,2
1,-2,-138.5551392436203,14.160415745794117,2
1,-1,-972.1224155860184,839.0145293812765,4
1,0,-2500191.199775032,1732161.5160565795,4
2,-6,-171.843892977813,0.0,1
2,-5,-141.4726953498775,12.009428351078123,3
2,-4,-212.3441763969877,157.37785467287046,3
2,-3,-395.7783692021096,0.0,1
2,-2,-142.95712752679884,12.585356156366451,3
2,-1,-972.1224155860184,839.0145293812765,4
2,0,-2000347.3899362201,2309214.0723853544,4
3,-6,-119.34470504538257,0.0,1
3,-5,-127.62956595722987,0.0,1
3,-4,-131.20121860239263,32.25479576755577,3
3,-2,-133.60341687528773,21.343892292577813,4
3,-1,-379.5463589647795,218.36726809706283,4
3,0,-1600314.7210884271,2190772.2235022765,5
4,-6,-119.34470504538257,0.0,1
4,-5,-127.62956595722987,0.0,1
4,-4,-131.20121860239263,32.25479576755577,3
4,-2,-122.08939502466532,22.942909568979463,4
4,-1,-337.8772593767544,210.8192760032029,5
4,0,-1600313.3541676493,2190773.471529794,5
5,-6,-119.34470504538257,0.0,1
5,-5,-127.62956595722987,0.0,1
5,-4,-126.53796524076873,27.938592681031892,4
5,-2,-174.873823032957,131.0845967363276,5
5,-1,-301.1391338882862,240.96711691182355,4
5,0,-1400158.7851141985,1949296.756002783,5
6,-6,-115.00987671681192,6.130373012823711,2
6,-4,-112.54820515589702,0.0,2
6,-3,-118.49645451860927,10.455863410759424,2
6,-2,-196.8452455527972,181.3757537484925,3
6,-1,-260.7362963233674,266.91900688983503,4
6,0,-1833473.649787639,2041206.373417985,6
7,-6,-119.34470504538257,0.0,1
7,-3,-118.49645451860927,10.455863410759424,2
7,-2,-196.8452455527972,181.3757537484925,3
7,-1,-227.5750669473502,242.73174063985098,5
7,0,-166940.87999533513,408172.44459139585,6
8,-6,-119.34470504538257,0.0,1
8,-4,-95.64843722932217,0.0,1
8,-3,-118.49645451860927,10.455863410759424,2
8,-2,-91.17673342902039,4.9252095831444285,2
8,-1,-116.48022682113171,18.33870872547935,5
8,0,-166940.87999533513,408172.44459139585,6
9,-6,-119.34470504538257,0.0,1
9,-4,-95.1080124681737,0.0,1
9,-3,-108.35236662551084,19.062268946296708,3
9,-2,-95.40497109653587,9.40840890185823,3
9,-1,-115.7230353886986,16.915266474379475,5
9,0,-166939.87371419123,408172.93813583994,6
10,-6,-119.34470504538257,0.0,1
10,-3,-108.35236662551084,19.062268946296708,3
10,-2,-95.40497109653587,9.40840890185823,3
10,-1,-110.38448582609479,19.435011030708715,5
