generation,class,fitness_mean,fitness_std,n,fitness_median,fitness_q1,fitness_q3
0,-1,-187.6787445118984,0.03744681713406786,8,-187.6643019981261,-187.68916435881056,-187.6585183301063
1,-2,-168.26925389860696,0.0016002430808694347,8,-168.26931260687311,-168.27058688812434,-168.26788322492365
1,-1,-183.08824902018296,0.014460176196849351,8,-183.0843699869767,-183.09817453432277,-183.07671847442415
2,-3,-131.20710098714218,0.0034008437334571225,3,-131.2077881508737,-131.2089469638924,-131.20559859225773
2,-2,-128.9889991594828,0.0030741620999964274,5,-128.98782565380318,-128.98939035092707,-128.9874071326112
2,-1,-163.8213627808293,26.588424756076037,8,-183.07544329906636,-183.08290839814504,-131.7178017937808
2,0,-2027.9982592547321,2520.4849117352974,8,-201.7356620822731,-5071.684808656644,-201.73393187768335
3,-3,-131.20710098714218,0.0034008437334571225,3,-131.2077881508737,-131.2089469638924,-131.20559859225773
3,-2,-125.73130841345642,7.285308522102526,5,-128.98782565380318,-128.98939035092707,-128.98625450814708
3,-1,-152.5383093800873,18.854933476892242,8,-160.5233683470294,-160.52397229426361,-131.7178017937808
3,0,-201.77429626148736,0.056429014693186494,8,-201.7356620822731,-201.84218224505744,-201.73393187768335
4,-2,-122.88065453370648,6.714726957405382,5,-121.86521278856125,-128.98782565380318,-121.8618904727616
4,-1,-151.0316394591915,20.77382234812081,8,-160.5233683470294,-160.52397229426361,-127.69911984093908
4,0,-187.41070602388385,16.097463673357094,8,-190.47997361040814,-201.84218224505744,-176.0939054663671
5,-3,-101.86581042852791,4.211232381256046,5,-98.79111670866963,-106.4757920578897,-98.79008910787094
5,-2,-118.80868555460073,5.2911835148145405,3,-121.8618904727616,-121.86355163066142,-117.28042193762045
5,-1,-157.09425337414,0.006287701364830456,2,-157.09425337414,-157.0964764122766,-157.09203033600346
5,0,-139.26142957355304,29.33455993464626,8,-127.53455331120308,-163.71132394872615,-122.46081046755427
6,-3,-101.86581042852791,4.211232381256046,5,-98.79111670866963,-106.4757920578897,-98.79008910787094
6,-2,-118.80868555460073,5.2911835148145405,3,-121.8618904727616,-121.86355163066142,-117.28042193762045
6,-1,-137.9690932054993,17.458804465980897,5,-125.22655566973455,-157.08980729786688,-125.22283275678703
6,0,-136.19189828009718,28.29399497528171,8,-127.53455331120308,-145.29413618799092,-122.46081046755427
7,-3,-102.08714720171194,3.8054595436205454,6,-100.99247388815085,-105.6553018103253,-98.79034600807061
7,-2,-115.72974571740129,4.286187596498815,2,-115.72974571740129,-117.24514187486227,-114.2143495599403
7,-1,-120.23953568158417,24.5727759168994,4,-107.95445662766579,-120.24074919675705,-107.95324311249291
7,0,-126.54962015293177,17.705126140095437,8,-127.52856323654787,-128.57919008802853,-116.74839574418337
8,-3,-101.20941823047637,3.5105329824072506,5,-98.79111670866963,-103.19383106763208,-98.79008910787094
8,-2,-105.09730518351591,10.75035400764731,2,-105.09730518351591,-108.89812929299761,-101.29648107403422
8,-1,-112.87369124959493,9.841087159224946,4,-107.95445662766579,-112.8749047647678,-107.95324311249291
8,0,-126.54962015293177,17.705126140095437,8,-127.52856323654787,-128.57919008802853,-116.74839574418337
9,-3,-100.88703632954103,3.3532290876281774,5,-98.79111670866963,-101.58192156295539,-98.79008910787094
9,-2,-100.24131617725283,3.8829484962553886,2,-100.24131617725283,-101.61414578360296,-98.86848657090268
9,-1,-127.63532172245621,0.0,1,-127.63532172245621,-127.63532172245621,-127.63532172245621
9,0,-119.02078437384694,20.1132507200857,8,-107.4579529363952,-122.8577902526748,-107.4026963552571
10,-3,-98.76943249038644,1.8749966134375955,4,-97.83441032206233,-98.77270393562391,-97.83113887682485
10,-2,-99.08991221814676,3.393499335998357,3,-97.49565696455252,-100.24131617725283,-97.1413806322436
10,-1,-109.9859211317851,11.766267572228893,4,-104.104238157464,-109.9895802403832,-104.10057904886588
10,0,-118.11815524435546,20.04593748645867,8,-107.2657275063769,-121.82894861075951,-106.42155847341328
11,-3,-92.74288323258432,4.065001438494309,5,-89.78954733245678,-96.88750970719548,-89.77718544466003
11,-2,-99.08991221814676,3.393499335998357,3,-97.49565696455252,-100.24131617725283,-97.1413806322436
11,-1,-111.02609605381788,12.767754688784828,6,-103.53135631945435,-121.41570970529854,-103.52762934365443
11,0,-117.42400492876291,20.07120332824438,8,-107.2657275063769,-117.66404671720419,-106.42155847341328
12,-3,-92.74288323258432,4.065001438494309,5,-89.78954733245678,-96.88750970719548,-89.77718544466003
12,-2,-100.0635504404205,3.3866075523701022,4,-100.2400610358971,-102.98509267791954,-97.31851879839806
12,-1,-110.8702566402789,12.159014797074658,4,-107.64535536470903,-116.03451182166047,-102.48110018332747
12,0,-114.07687494760386,22.54738917565285,8,-107.2657275063769,-117.66404671720419,-97.51153877101333
13,-3,-93.25649028800167,4.29095992463598,6,-91.6649925838529,-96.05074173920886,-89.78027591660921
13,-2,-100.0635504404205,3.3866075523701022,4,-100.2400610358971,-102.98509267791954,-97.31851879839806
13,-1,-108.94132137462057,10.341810789542384,5,-103.08380551745428,-112.20690521196379,-103.06881141985112
13,0,-114.07687494760386,22.54738917565285,8,-107.2657275063769,-117.66404671720419,-97.51153877101333
14,-3,-91.95259080479077,3.203789533686265,5,-89.78954733245678,-93.54043783524901,-89.77718544466003
14,-2,-96.26364419608154,7.416486208553966,3,-97.49565696455252,-100.24131617725283,-92.90197859914575
14,-1,-106.2100320617332,12.996536030787912,5,-103.08380551745428,-112.20690521196379,-95.94663921938701
14,0,-114.07639807742484,22.54738247783773,8,-107.2657275063769,-117.66118549613012,-97.51153877101333
15,-3,-91.94622682288433,3.2091874051367157,5,-89.77718544466003,-93.54043783524901,-89.76827370439256
15,-2,-95.16757306180362,6.440108656953694,4,-94.6875083117612,-98.86848657090268,-90.98659480266215
15,-1,-99.70525575209405,5.54186819103974,4,-99.50888159959577,-103.7289916361433,-95.48514571554652
15,0,-110.97594927451965,22.244548468485693,8,-103.9841902577366,-109.5638489335125,-97.50503808709868
16,-3,-91.38525649257527,6.861042311424687,6,-89.76697027697054,-95.10770070649474,-89.75971227958055
16,-2,-92.50371213077904,3.7833167252565945,4,-92.10544566241232,-93.6225629905292,-90.98659480266215
16,-1,-102.7212879841021,8.614903492600654,5,-103.08380551745428,-104.55068006752813,-95.93395768173725
16,0,-107.32527075826003,17.375981812048014,8,-102.21036178956376,-106.65011306521419,-97.17429551470873
17,-3,-89.19137388053919,5.582053379594058,5,-89.14413553578555,-89.76827370439256,-89.0306807854819
17,-2,-92.13313568453333,4.359898539022086,4,-92.10544566241232,-93.6225629905292,-90.61601835641645
17,-1,-99.76143550351699,6.190821464128506,5,-96.13277221512146,-104.25821433283602,-95.93395768173725
17,0,-107.2148291443214,17.39290842376584,8,-102.21036178956376,-106.65011306521419,-97.17429551470873
18,-3,-89.26068436047615,7.892870649220358,3,-89.76827370439256,-93.32789170579402,-85.44727168711648
18,-2,-85.83697100309428,14.06518066846814,5,-91.38394201874017,-91.87439240085001,-86.82599444875613
18,-1,-97.59690975691252,7.666292882929346,6,-96.03336494842935,-102.22685380340738,-94.58752178316504
18,0,-106.93776144218697,17.48017000724049,8,-101.52824644440932,-106.0108798701392,-97.17429551470873
19,-3,-87.1458596033252,4.654742668597355,4,-87.99226384256289,-90.22188640097792,-84.91623704491019
19,-2,-83.7952466005125,13.797066163119402,5,-86.82599444875613,-91.87439240085001,-81.17532000583125
19,-1,-94.80066689126771,9.704577116455102,7,-95.93395768173725,-100.19549327397874,-90.45649542043225
19,0,-104.86261271236974,17.901510777732533,8,-98.43721480770881,-103.75793575887123,-96.5529288855889
20,-3,-88.89948923573363,3.7946676886591875,2,-88.89948923573363,-90.24110686323381,-87.55787160823343
20,-2,-81.76893241515812,13.74205073917911,5,-86.50746277575936,-87.90154812711921,-75.33512502578698
20,-1,-94.39092525248539,10.346465045831438,6,-95.03633374935578,-102.17715017006132,-88.61538822216122
20,0,-103.59575684680775,18.53425933339258,8,-97.46696621847929,-102.28634517460864,-93.22241425372916
21,-3,-88.89948923573363,3.7946676886591875,2,-88.89948923573363,-90.24110686323381,-87.55787160823343
21,-2,-82.4778704780999,12.413328557524945,6,-86.26501178428408,-87.55302678927924,-78.00698396754244
21,-1,-94.39092525248539,10.346465045831438,6,-95.03633374935578,-102.17715017006132,-88.61538822216122
21,0,-103.2160509246874,18.02855495512201,8,-97.46696621847929,-102.28634517460864,-93.17893133288321
22,-3,-88.89948923573363,3.7946676886591875,2,-88.89948923573363,-90.24110686323381,-87.55787160823343
22,-2,-82.34854606079504,12.228240884884693,6,-86.26501178428408,-87.55302678927924,-78.00698396754244
22,-1,-93.61689500633615,10.838779726362494,6,-93.57909366946123,-101.72833820387059,-88.33558014840467
22,0,-102.352295992474,18.458436193800143,8,-95.74969586977123,-101.612253477556,-91.24639895971748
23,-3,-91.58272449073401,0.0,1,-91.58272449073401,-91.58272449073401,-91.58272449073401
23,-2,-81.48187321789706,11.890298257879365,6,-84.00495976588044,-87.43180129354161,-76.99818345407826
23,-1,-93.09516604255076,10.563902968813366,6,-93.57909366946123,-100.09223454940256,-87.62390346583841
23,0,-100.3423401254286,20.118679441333818,8,-95.44484761574698,-101.19711536194605,-90.99959695689064
24,-3,-78.8554042015594,17.999148965617017,2,-78.8554042015594,-85.2190643461467,-72.49174405697208
24,-2,-81.46695322907166,11.899606333494466,6,-84.00495976588044,-87.43180129354161,-76.93104350436396
24,-1,-92.76353384416996,10.252186758036624,6,-93.57909366946123,-98.59988965668894,-87.62390346583841
24,0,-100.09631326742071,19.56974732382187,8,-95.34079220832385,-101.19711536194605,-90.99959695689064
25,-3,-65.9579361851397,0.0,1,-65.9579361851397,-65.9579361851397,-65.9579361851397
25,-2,-78.25620051364706,10.778582282837018,5,-81.98735873895208,-86.0225607928088,-73.76466572678268
25,-1,-90.08945483133307,10.69144710204054,6,-90.18070655609192,-93.85890174321777,-86.20451798291029
25,0,-99.99828260933974,19.531749355326163,8,-95.2474922549151,-101.04770402248847,-90.99959695689064
26,-3,-75.46849145306157,13.449956245593993,2,-75.46849145306157,-80.2237690870225,-70.71321381910063
26,-2,-78.25620051364706,10.778582282837018,5,-81.98735873895208,-86.0225607928088,-73.76466572678268
26,-1,-90.942270041506,11.723015740388508,5,-93.01947752194815,-94.13870981697431,-87.34193559023569
26,0,-95.82689484206415,17.965340882005478,8,-93.26539400784799,-101.04770402248847,-86.8305473998868
27,-3,-75.46849145306157,13.449956245593993,2,-75.46849145306157,-80.2237690870225,-70.71321381910063
27,-2,-77.83267359053397,11.03768209687779,5,-81.98735873895208,-86.0225607928088,-71.64703111121723
27,-1,-90.92318855047976,11.730416358326925,5,-93.01947752194815,-94.13870981697431,-87.24652813510454
27,0,-95.7906641801751,17.95992776076691,8,-93.26539400784799,-100.83032005115419,-86.8305473998868
28,-3,-72.31874828166127,8.99554673460765,2,-72.31874828166127,-75.49915432992206,-69.1383422334005
28,-2,-77.83267359053397,11.03768209687779,5,-81.98735873895208,-86.0225607928088,-71.64703111121723
28,-1,-86.49560079204203,8.938916436366544,4,-88.93766720217081,-92.10815182191128,-83.32511617230156
28,0,-94.36908724334737,17.172043047421617,8,-93.26539400784799,-97.93722817396473,-86.8305473998868
29,-3,-72.31874828166127,8.99554673460765,2,-72.31874828166127,-75.49915432992206,-69.1383422334005
29,-2,-77.80635811162351,11.025450433899783,5,-81.85578134439974,-86.0225607928088,-71.64703111121723
29,-1,-85.61474182840126,8.45728715277253,4,-87.17594927488929,-89.54550358240063,-83.24518752088993
29,0,-97.13665946345797,16.508704276431175,7,-95.28176631867714,-97.96219717573173,-90.75017221676242
30,-3,-72.31874828166127,8.99554673460765,2,-72.31874828166127,-75.49915432992206,-69.1383422334005
30,-2,-77.80635811162351,11.025450433899783,5,-81.85578134439974,-86.0225607928088,-71.64703111121723
30,-1,-85.61474182840126,8.45728715277253,4,-87.17594927488929,-89.54550358240063,-83.24518752088993
30,0,-96.81984544518832,16.512618389215,7,-95.28176631867714,-96.85334811178791,-90.75017221676242
31,-3,-72.31874828166127,8.99554673460765,2,-72.31874828166127,-75.49915432992206,-69.1383422334005
31,-2,-77.67956642356167,11.117253104992017,5,-81.85578134439974,-86.0225607928088,-71.01307267090804
31,-1,-85.32176675166036,8.075243015863089,4,-87.17594927488929,-89.25252850565974,-83.24518752088993
31,0,-96.07843124172243,16.35602063974607,7,-91.24902169701885,-96.85334811178791,-90.61188732552935
32,-3,-72.31874828166127,8.99554673460765,2,-72.31874828166127,-75.49915432992206,-69.1383422334005
32,-2,-76.52381680385963,10.483440825426095,5,-77.70572440104009,-86.0225607928088,-71.01307267090804
