generation median_fitness fitness_25perc fitness_75perc
5 -106.48217529767852 -106.48217529767852 -106.48217529767852
6 -106.48217529767852 -106.48217529767852 -106.48217529767852
7 -104.8380031826553 -105.66008924016691 -104.01591712514369
8 -104.8380031826553 -105.66008924016691 -104.01591712514369
9 -104.03204843031696 -105.25711186399774 -102.80698499663617
10 -101.58192156295539 -101.58192156295539 -101.58192156295539
11 -97.49189997421675 -97.49189997421675 -97.49189997421675
12 -97.49189997421675 -97.49189997421675 -97.49189997421675
13 -96.65821276965258 -98.21710023685438 -95.0993253024508
14 -93.54043783524901 -93.54043783524901 -93.54043783524901
15 -93.54043783524901 -93.54043783524901 -93.54043783524901
16 -81.14134955573536 -81.14134955573536 -81.14134955573536
17 -81.12626966984041 -81.12626966984041 -81.12626966984041
18 -81.12626966984041 -81.12626966984041 -81.12626966984041
19 -81.01618623744105 -81.01618623744105 -81.01618623744105
24 -66.12808391238477 -66.12808391238477 -66.12808391238477
25 -65.9579361851397 -65.9579361851397 -65.9579361851397
26 -65.9579361851397 -65.9579361851397 -65.9579361851397
27 -65.9579361851397 -65.9579361851397 -65.9579361851397
28 -65.9579361851397 -65.9579361851397 -65.9579361851397
29 -65.9579361851397 -65.9579361851397 -65.9579361851397
30 -65.9579361851397 -65.9579361851397 -65.9579361851397
31 -65.9579361851397 -65.9579361851397 -65.9579361851397
32 -65.9579361851397 -65.9579361851397 -65.9579361851397
33 -65.23359094840848 -65.23359094840848 -65.23359094840848
34 -65.23359094840848 -65.23359094840848 -65.23359094840848
35 -65.23359094840848 -65.23359094840848 -65.23359094840848
36 -65.17994813096848 -65.17994813096848 -65.17994813096848
37 -63.8753811066695 -63.8753811066695 -63.8753811066695
38 -63.79809439776406 -63.79809439776406 -63.79809439776406
39 -63.79809439776406 -63.79809439776406 -63.79809439776406
40 -63.79809439776406 -63.79809439776406 -63.79809439776406
41 -63.79809439776406 -63.79809439776406 -63.79809439776406
42 -63.79809439776406 -63.79809439776406 -63.79809439776406
43 -62.97205404802252 -62.97205404802252 -62.97205404802252
44 -62.97205404802252 -62.97205404802252 -62.97205404802252
45 -62.97205404802252 -62.97205404802252 -62.97205404802252
46 -62.97205404802252 -62.97205404802252 -62.97205404802252
47 -62.97205404802252 -62.97205404802252 -62.97205404802252
48 -62.97205404802252 -62.97205404802252 -62.97205404802252
49 -62.97205404802252 -62.97205404802252 -62.97205404802252
50 -62.97205404802252 -62.97205404802252 -62.97205404802252
51 -62.97205404802252 -62.97205404802252 -62.97205404802252
52 -62.97205404802252 -62.97205404802252 -62.97205404802252
53 -62.97205404802252 -62.97205404802252 -62.97205404802252
54 -62.97205404802252 -62.97205404802252 -62.97205404802252
55 -62.97205404802252 -62.97205404802252 -62.97205404802252
56 -62.97205404802252 -62.97205404802252 -62.97205404802252
57 -62.97205404802252 -62.97205404802252 -62.97205404802252
58 -62.50021475309979 -62.50021475309979 -62.50021475309979
59 -62.50021475309979 -62.50021475309979 -62.50021475309979
60 -62.50021475309979 -62.50021475309979 -62.50021475309979
61 -62.50021475309979 -62.50021475309979 -62.50021475309979
62 -62.50021475309979 -62.50021475309979 -62.50021475309979
63 -62.50021475309979 -62.50021475309979 -62.50021475309979
64 -62.36135355477595 -62.36135355477595 -62.36135355477595
65 -62.36135355477595 -62.36135355477595 -62.36135355477595
66 -62.36135355477595 -62.36135355477595 -62.36135355477595
67 -62.276601960868746 -62.276601960868746 -62.276601960868746
68 -62.276601960868746 -62.276601960868746 -62.276601960868746
69 -62.276601960868746 -62.276601960868746 -62.276601960868746
70 -62.276601960868746 -62.276601960868746 -62.276601960868746
71 -62.276601960868746 -62.276601960868746 -62.276601960868746
72 -62.276601960868746 -62.276601960868746 -62.276601960868746
73 -61.87278113824485 -61.87278113824485 -61.87278113824485
74 -61.87278113824485 -61.87278113824485 -61.87278113824485
75 -61.87278113824485 -61.87278113824485 -61.87278113824485
76 -61.87278113824485 -61.87278113824485 -61.87278113824485
77 -61.87278113824485 -61.87278113824485 -61.87278113824485
78 -61.87278113824485 -61.87278113824485 -61.87278113824485
79 -61.87278113824485 -61.87278113824485 -61.87278113824485
80 -61.87278113824485 -61.87278113824485 -61.87278113824485
81 -61.87278113824485 -61.87278113824485 -61.87278113824485
82 -61.87278113824485 -61.87278113824485 -61.87278113824485
83 -61.87278113824485 -61.87278113824485 -61.87278113824485
84 -61.86135951740464 -61.86135951740464 -61.86135951740464
85 -61.763687335794366 -61.763687335794366 -61.763687335794366
86 -61.763687335794366 -61.763687335794366 -61.763687335794366
87 -61.763687335794366 -61.763687335794366 -61.763687335794366
88 -61.763687335794366 -61.763687335794366 -61.763687335794366
89 -61.763687335794366 -61.763687335794366 -61.763687335794366
90 -61.763687335794366 -61.763687335794366 -61.763687335794366
91 -61.763687335794366 -61.763687335794366 -61.763687335794366
92 -61.763687335794366 -61.763687335794366 -61.763687335794366
93 -61.68867712927357 -61.68867712927357 -61.68867712927357
94 -61.68867712927357 -61.68867712927357 -61.68867712927357
95 -59.98049404511325 -59.98049404511325 -59.98049404511325
96 -59.98049404511325 -59.98049404511325 -59.98049404511325
97 -59.98049404511325 -59.98049404511325 -59.98049404511325
98 -59.98049404511325 -59.98049404511325 -59.98049404511325
99 -59.98049404511325 -59.98049404511325 -59.98049404511325
100 -59.98049404511325 -59.98049404511325 -59.98049404511325
101 -59.98049404511325 -59.98049404511325 -59.98049404511325
102 -59.98049404511325 -59.98049404511325 -59.98049404511325
103 -59.98049404511325 -59.98049404511325 -59.98049404511325
104 -59.98049404511325 -59.98049404511325 -59.98049404511325
105 -59.98049404511325 -59.98049404511325 -59.98049404511325
106 -59.98049404511325 -59.98049404511325 -59.98049404511325
107 -59.9747346246884 -59.9747346246884 -59.9747346246884
108 -59.91888647435741 -59.91888647435741 -59.91888647435741
109 -59.91888647435741 -59.91888647435741 -59.91888647435741
110 -59.91888647435741 -59.91888647435741 -59.91888647435741
111 -59.91888647435741 -59.91888647435741 -59.91888647435741
112 -59.91888647435741 -59.91888647435741 -59.91888647435741
113 -59.74380070510214 -59.74380070510214 -59.74380070510214
114 -59.74380070510214 -59.74380070510214 -59.74380070510214
115 -59.74380070510214 -59.74380070510214 -59.74380070510214
116 -59.74380070510214 -59.74380070510214 -59.74380070510214
117 -59.74380070510214 -59.74380070510214 -59.74380070510214
118 -59.74380070510214 -59.74380070510214 -59.74380070510214
119 -59.74380070510214 -59.74380070510214 -59.74380070510214
120 -59.74380070510214 -59.74380070510214 -59.74380070510214
121 -59.74380070510214 -59.74380070510214 -59.74380070510214
122 -59.74380070510214 -59.74380070510214 -59.74380070510214
123 -59.74380070510214 -59.74380070510214 -59.74380070510214
124 -59.74380070510214 -59.74380070510214 -59.74380070510214
125 -59.74380070510214 -59.74380070510214 -59.74380070510214
126 -59.74380070510214 -59.74380070510214 -59.74380070510214
127 -59.74380070510214 -59.74380070510214 -59.74380070510214
128 -59.74380070510214 -59.74380070510214 -59.74380070510214
129 -59.739315242275254 -59.739315242275254 -59.739315242275254
130 -59.739315242275254 -59.739315242275254 -59.739315242275254
131 -59.739315242275254 -59.739315242275254 -59.739315242275254
132 -59.699042624750604 -59.699042624750604 -59.699042624750604
133 -59.67053344254044 -59.67053344254044 -59.67053344254044
134 -59.67053344254044 -59.67053344254044 -59.67053344254044
135 -59.67053344254044 -59.67053344254044 -59.67053344254044
136 -59.67053344254044 -59.67053344254044 -59.67053344254044
137 -59.66171747559993 -59.66171747559993 -59.66171747559993
138 -59.66171747559993 -59.66171747559993 -59.66171747559993
139 -59.66171747559993 -59.66171747559993 -59.66171747559993
140 -59.66171747559993 -59.66171747559993 -59.66171747559993
141 -59.66171747559993 -59.66171747559993 -59.66171747559993
142 -59.66171747559993 -59.66171747559993 -59.66171747559993
143 -59.66171747559993 -59.66171747559993 -59.66171747559993
144 -59.66171747559993 -59.66171747559993 -59.66171747559993
145 -59.66171747559993 -59.66171747559993 -59.66171747559993
146 -59.66171747559993 -59.66171747559993 -59.66171747559993
147 -59.66171747559993 -59.66171747559993 -59.66171747559993
148 -59.656948656602765 -59.656948656602765 -59.656948656602765
149 -59.656948656602765 -59.656948656602765 -59.656948656602765
150 -59.656948656602765 -59.656948656602765 -59.656948656602765
151 -59.656948656602765 -59.656948656602765 -59.656948656602765
152 -59.656948656602765 -59.656948656602765 -59.656948656602765
153 -59.656948656602765 -59.656948656602765 -59.656948656602765
