generation median_fitness fitness_25perc fitness_75perc
0 -187.6643019981261 -187.68916435881056 -187.6585183301063
1 -183.0843699869767 -183.09817453432277 -183.07671847442415
2 -183.07544329906636 -183.08290839814504 -131.7178017937808
3 -160.5233683470294 -160.52397229426361 -131.7178017937808
4 -160.5233683470294 -160.52397229426361 -127.69911984093908
5 -157.09425337414 -157.0964764122766 -157.09203033600346
6 -125.22655566973455 -157.08980729786688 -125.22283275678703
7 -107.95445662766579 -120.24074919675705 -107.95324311249291
8 -107.95445662766579 -112.8749047647678 -107.95324311249291
9 -127.63532172245621 -127.63532172245621 -127.63532172245621
10 -104.104238157464 -109.9895802403832 -104.10057904886588
11 -103.53135631945435 -121.41570970529854 -103.52762934365443
12 -107.64535536470903 -116.03451182166047 -102.48110018332747
13 -103.08380551745428 -112.20690521196379 -103.06881141985112
14 -103.08380551745428 -112.20690521196379 -95.94663921938701
15 -99.50888159959577 -103.7289916361433 -95.48514571554652
16 -103.08380551745428 -104.55068006752813 -95.93395768173725
17 -96.13277221512146 -104.25821433283602 -95.93395768173725
18 -96.03336494842935 -102.22685380340738 -94.58752178316504
19 -95.93395768173725 -100.19549327397874 -90.45649542043225
20 -95.03633374935578 -102.17715017006132 -88.61538822216122
21 -95.03633374935578 -102.17715017006132 -88.61538822216122
22 -93.57909366946123 -101.72833820387059 -88.33558014840467
23 -93.57909366946123 -100.09223454940256 -87.62390346583841
24 -93.57909366946123 -98.59988965668894 -87.62390346583841
25 -90.18070655609192 -93.85890174321777 -86.20451798291029
26 -93.01947752194815 -94.13870981697431 -87.34193559023569
27 -93.01947752194815 -94.13870981697431 -87.24652813510454
28 -88.93766720217081 -92.10815182191128 -83.32511617230156
29 -87.17594927488929 -89.54550358240063 -83.24518752088993
30 -87.17594927488929 -89.54550358240063 -83.24518752088993
31 -87.17594927488929 -89.25252850565974 -83.24518752088993
32 -86.4935884901972 -89.25252850565974 -81.87737453897148
33 -85.49181195268662 -89.25252850565974 -80.37470973270561
34 -85.49181195268662 -89.25252850565974 -80.37470973270561
35 -83.31061008297391 -85.98072570109068 -80.37470973270561
36 -83.31061008297391 -85.98072570109068 -80.10290451228424
37 -81.64406804876234 -85.98072570109068 -77.60309146096691
38 -81.64406804876234 -85.98072570109068 -77.60309146096691
39 -80.11385990678873 -83.68541348813025 -77.60309146096691
40 -80.11385990678873 -83.68541348813025 -77.60309146096691
41 -80.11385990678873 -83.68541348813025 -77.60309146096691
42 -80.5916148141701 -81.00528401542408 -79.63610499940737
43 -80.5916148141701 -81.00528401542408 -79.10163696461609
44 -79.23030284146975 -81.00528401542408 -79.10163696461609
45 -79.10163696461609 -80.3197717216748 -78.43042976145767
46 -79.10163696461609 -79.91081615644573 -78.43042976145767
47 -78.78649779508983 -79.91081615644573 -76.68230568685979
48 -78.78649779508983 -79.91081615644573 -76.68230568685979
49 -76.68230568685979 -78.29382232280732 -75.55257216541912
50 -76.68230568685979 -78.29382232280732 -75.28728930610045
51 -76.68230568685979 -78.29382232280732 -75.28728930610045
52 -76.68230568685979 -78.29382232280732 -75.28728930610045
53 -76.68230568685979 -76.87632283264162 -75.28728930610045
54 -76.31326489247667 -76.87632283264162 -75.18545607398782
55 -76.31326489247667 -76.87632283264162 -75.18545607398782
56 -76.31326489247667 -76.87632283264162 -74.48637309433607
57 -76.31326489247667 -76.87632283264162 -74.2771263887356
58 -76.31326489247667 -76.87632283264162 -74.2771263887356
59 -75.6469054075132 -76.87632283264162 -74.25441190224242
60 -75.6469054075132 -76.87632283264162 -74.25441190224242
61 -75.6469054075132 -76.87632283264162 -74.25441190224242
62 -74.5907115427947 -75.6469054075132 -74.02753686108399
63 -74.5907115427947 -75.6469054075132 -73.8127663493461
64 -74.5907115427947 -75.6469054075132 -69.89682470747371
65 -74.5907115427947 -75.6469054075132 -69.89682470747371
66 -74.5907115427947 -75.6469054075132 -69.0995780927047
67 -67.10872856825432 -74.4802144708411 -66.37577248716507
68 -67.10872856825432 -74.4802144708411 -66.37577248716507
69 -67.10872856825432 -69.89687424968317 -66.37577248716507
70 -67.10872856825432 -69.89687424968317 -65.37567819023155
71 -67.10872856825432 -69.89687424968317 -65.37567819023155
72 -67.10872856825432 -69.89687424968317 -65.37567819023155
73 -67.10872856825432 -69.89687424968317 -65.37567819023155
74 -67.10872856825432 -69.77419113689444 -65.37567819023155
75 -67.10872856825432 -69.77419113689444 -65.37567819023155
76 -65.37567819023155 -69.77419113689444 -65.09338316042721
77 -67.10497992085386 -70.17024340589536 -65.30510443278047
78 -66.96383240595169 -70.17024340589536 -64.92333910728749
79 -66.96383240595169 -70.17024340589536 -64.92333910728749
80 -66.81721796052231 -69.9503217377513 -64.92333910728749
81 -66.81721796052231 -69.9503217377513 -64.92333910728749
82 -64.75329505414776 -67.36456953760865 -63.94097922261268
83 -64.75329505414776 -67.36456953760865 -63.94097922261268
84 -64.64717808668681 -66.80695304836816 -63.94097922261268
85 -64.64717808668681 -66.78891169955111 -63.94097922261268
86 -64.64717808668681 -66.78891169955111 -63.94097922261268
87 -64.64717808668681 -66.78197629500947 -63.94097922261268
88 -64.64717808668681 -66.78197629500947 -63.94097922261268
89 -64.64717808668681 -66.78197629500947 -63.94097922261268
90 -64.40904591295302 -66.4310195867817 -63.746176761286634
91 -64.40904591295302 -66.4310195867817 -63.746176761286634
92 -64.40904591295302 -66.42958556691188 -63.746176761286634
93 -64.40904591295302 -66.41764714063456 -63.746176761286634
94 -64.40904591295302 -66.41764714063456 -63.746176761286634
95 -64.40904591295302 -66.41764714063456 -63.746176761286634
96 -64.39513960305109 -66.41140558826163 -63.73155884880667
97 -64.39513960305109 -66.41140558826163 -63.73155884880667
98 -64.38026608898647 -66.39678767578167 -63.72386649018971
99 -64.35375435475954 -66.39678767578167 -63.68409888884932
100 -64.3500292077495 -65.24004231447887 -63.67851116833425
101 -64.3397567645362 -65.22463364965893 -63.67851116833425
