generation median_fitness fitness_25perc fitness_75perc
0 -187.67744820327746 -187.7122922800459 -187.66859034756058
1 -183.08144680931335 -183.09717189904703 -183.07739185040214
2 -183.08144680931335 -183.09717189904703 -183.07739185040214
3 -160.52388111335821 -171.79860900242457 -160.5233683470294
4 -160.52388111335821 -171.79860900242457 -160.5233683470294
5 -157.08980729786688 -157.08980729786688 -157.08980729786688
6 -157.08980729786688 -157.08980729786688 -157.08980729786688
11 -114.09515791584877 -120.80624478329965 -107.38407104839789
12 -114.09515791584877 -120.80624478329965 -107.38407104839789
13 -103.06881141985112 -114.37145598136885 -101.87089780039906
14 -95.94663921938701 -110.81036988113681 -95.04267451818066
15 -95.03633374935578 -95.48514571554652 -94.58752178316504
16 -95.93395768173725 -105.91662225927692 -95.03633374935578
17 -95.93395768173725 -102.13874057632657 -95.03633374935578
18 -95.93395768173725 -102.13874057632657 -95.03633374935578
19 -95.93395768173725 -101.6515852610485 -95.03633374935578
20 -95.93395768173725 -101.08841300662846 -95.03633374935578
21 -95.93395768173725 -101.08841300662846 -95.03633374935578
22 -94.13870981697431 -100.190789074247 -93.57909366946123
23 -94.13870981697431 -100.190789074247 -93.57909366946123
24 -94.13870981697431 -100.190789074247 -93.57909366946123
25 -94.13870981697431 -100.190789074247 -93.57909366946123
26 -94.13870981697431 -100.190789074247 -93.57909366946123
27 -94.13870981697431 -100.190789074247 -93.57909366946123
28 -92.78500448693228 -93.4618571519533 -92.10815182191128
29 -91.07657232725853 -92.60764107211642 -89.54550358240063
30 -91.07657232725853 -92.60764107211642 -89.54550358240063
31 -90.49062217377673 -91.72871584189372 -89.25252850565974
32 -90.49062217377673 -91.72871584189372 -89.25252850565974
33 -90.49062217377673 -91.72871584189372 -89.25252850565974
34 -90.49062217377673 -91.72871584189372 -89.25252850565974
35 -88.30942030406402 -90.63811490703736 -85.98072570109068
36 -88.30942030406402 -90.63811490703736 -85.98072570109068
37 -88.30942030406402 -90.63811490703736 -85.98072570109068
38 -88.30942030406402 -90.63811490703736 -85.98072570109068
39 -86.7792121620904 -89.87301083605057 -83.68541348813025
40 -86.7792121620904 -89.87301083605057 -83.68541348813025
41 -86.7792121620904 -89.87301083605057 -83.68541348813025
42 -86.7792121620904 -89.87301083605057 -83.68541348813025
43 -86.7792121620904 -89.87301083605057 -83.68541348813025
44 -86.09855617574024 -89.53268284287547 -82.664429508605
45 -85.69861963573419 -89.33271457287246 -82.06452469859593
46 -85.69861963573419 -89.33271457287246 -82.06452469859593
47 -84.82455759843526 -88.89568355422298 -80.75343164264753
48 -83.64499424386966 -87.12633852237461 -80.16364996536473
49 -83.64499424386966 -87.12633852237461 -80.16364996536473
50 -83.64499424386966 -87.12633852237461 -80.16364996536473
51 -82.91179560047559 -86.02654055728348 -79.79705064366769
52 -82.91179560047559 -86.02654055728348 -79.79705064366769
53 -82.91179560047559 -86.02654055728348 -79.79705064366769
54 -80.61556583551787 -82.76671630703848 -78.46441536399726
55 -80.61556583551787 -82.76671630703848 -78.46441536399726
56 -80.61556583551787 -82.76671630703848 -78.46441536399726
57 -80.57516045477371 -82.70610823592224 -78.44421267362519
58 -80.57516045477371 -82.70610823592224 -78.44421267362519
59 -80.24198071229199 -82.53951836468137 -77.9444430599026
60 -80.24198071229199 -82.53951836468137 -77.9444430599026
61 -80.24198071229199 -82.53951836468137 -77.9444430599026
62 -75.11880847515394 -75.38285694133357 -74.85476000897432
63 -75.11880847515394 -75.38285694133357 -74.85476000897432
64 -75.11880847515394 -75.38285694133357 -74.85476000897432
65 -75.11880847515394 -75.38285694133357 -74.85476000897432
66 -75.11880847515394 -75.38285694133357 -74.85476000897432
67 -75.06355993917715 -75.35523267334517 -74.77188720500914
68 -75.06355993917715 -75.35523267334517 -74.77188720500914
69 -72.77188982859818 -74.20939761805569 -71.33438203914068
70 -72.77188982859818 -74.20939761805569 -71.33438203914068
71 -72.77188982859818 -74.20939761805569 -71.33438203914068
72 -72.77188982859818 -74.20939761805569 -71.33438203914068
73 -72.77188982859818 -74.20939761805569 -71.33438203914068
74 -72.61925025656036 -74.04177981639333 -71.1967206967274
75 -72.61925025656036 -74.04177981639333 -71.1967206967274
76 -71.97615990302369 -73.0771442860883 -70.87517551995907
77 -71.50620516031455 -72.84216691473374 -70.17024340589536
78 -71.50620516031455 -72.84216691473374 -70.17024340589536
79 -71.50620516031455 -72.84216691473374 -70.17024340589536
80 -71.35959071488517 -72.76885969201905 -69.9503217377513
81 -71.35959071488517 -72.76885969201905 -69.9503217377513
82 -68.35121235799937 -71.26467051357615 -65.43775420242261
83 -68.35121235799937 -71.26467051357615 -65.43775420242261
84 -67.55433028190126 -70.06934739942896 -65.03931316437354
85 -67.51824758426713 -70.01522335297778 -65.02127181555649
86 -67.51824758426713 -70.01522335297778 -65.02127181555649
87 -67.50437677518389 -69.9944171393529 -65.01433641101485
88 -67.50437677518389 -69.9944171393529 -65.01433641101485
89 -67.50437677518389 -69.9944171393529 -65.01433641101485
90 -67.12725495727764 -69.80585623039978 -64.44865368415549
91 -67.12725495727764 -69.80585623039978 -64.44865368415549
92 -67.12438691753799 -69.80155417079031 -64.44721966428567
93 -67.10051006498333 -69.76573889195832 -64.43528123800834
94 -67.10051006498333 -69.76573889195832 -64.43528123800834
95 -67.10051006498333 -69.76573889195832 -64.43528123800834
96 -67.10051006498333 -69.76573889195832 -64.43528123800834
97 -67.10051006498333 -69.76573889195832 -64.43528123800834
98 -67.10051006498333 -69.76573889195832 -64.43528123800834
99 -67.10051006498333 -69.76573889195832 -64.43528123800834
100 -64.78701934237773 -66.29550280804992 -63.27853587670553
