generation median_fitness fitness_25perc fitness_75perc
2 -5071.693191404296 -5071.910054166275 -201.73538276616037
3 -201.8416473788297 -201.84206149267692 -201.73538276616037
4 -201.8416473788297 -201.84206149267692 -184.82653632769984
5 -127.5505242922327 -127.58290252212451 -127.52839497568371
6 -127.5505242922327 -127.58290252212451 -127.52839497568371
7 -127.54178127847621 -127.56289451245863 -121.8129852149852
8 -127.54178127847621 -127.56289451245863 -121.8129852149852
9 -107.45636416522531 -107.47163247071808 -107.44818937668438
10 -106.42370213538166 -107.26638478076285 -106.41696418766388
11 -106.42370213538166 -107.26638478076285 -106.41696418766388
12 -101.97513248565917 -107.26638478076285 -97.5070539778065
13 -100.91829879548303 -107.26638478076285 -97.5070539778065
14 -100.91829879548303 -107.26638478076285 -97.5070539778065
15 -99.94457561232802 -104.28656948666793 -97.5070539778065
16 -99.57026979698733 -102.36874133133551 -97.47707329643649
17 -99.57026979698733 -102.36874133133551 -97.47707329643649
18 -99.33389476452058 -101.82194807320235 -97.46344549023755
19 -97.57072907906851 -98.85239953230221 -97.0585742891887
20 -97.34133713566477 -97.77388249130698 -93.8454196811902
21 -97.34133713566477 -97.7639297548768 -93.8454196811902
22 -93.86510783447392 -97.61084567022873 -91.24115348511476
23 -92.23252835843842 -97.21874083697618 -89.76953760699064
24 -92.23252835843842 -97.06265772584149 -82.12369703773466
25 -90.57855483330451 -96.26322087244367 -81.83767924283063
26 -86.41841812140015 -94.27358016326257 -79.17045570950002
27 -86.37016859294626 -94.27358016326257 -79.17045570950002
28 -84.8519689341125 -94.27358016326257 -78.61622366596154
29 -84.8519689341125 -94.27358016326257 -76.71765520207865
30 -84.5315110059083 -94.27358016326257 -76.00087220232723
31 -83.72881555500999 -91.1798792514023 -76.00087220232723
32 -83.43309005457091 -90.91502759774626 -75.99787794838473
33 -79.6616424546134 -90.91502759774626 -74.66268786532044
34 -77.13858935706766 -90.66857354050289 -73.84910632566776
35 -77.13858935706766 -90.66857354050289 -73.51585823617184
36 -77.13858935706766 -90.66857354050289 -73.51585823617184
37 -76.4172093048164 -89.75429837226346 -73.28060289186494
38 -76.4172093048164 -89.75429837226346 -73.28060289186494
39 -75.19393461146633 -89.75429837226346 -72.43887711900703
40 -75.17841960481893 -89.75429837226346 -72.43887711900703
41 -74.07626211968466 -89.75429837226346 -72.43887711900703
42 -74.07626211968466 -88.52315766757084 -72.06173642033616
43 -74.07626211968466 -88.52315766757084 -72.06173642033616
44 -74.01261976324827 -88.52315766757084 -71.35240034197139
45 -73.20627962539018 -85.75397627695061 -71.26052993609517
46 -73.20627962539018 -85.682530225753 -70.72912670089237
47 -73.20627962539018 -83.92427496722291 -70.46952446762864
48 -72.68074589940217 -83.92427496722291 -70.43218535720415
49 -72.68074589940217 -83.30085267054581 -70.10434432854167
