generation median_fitness fitness_25perc fitness_75perc
2 -201.73510345004763 -201.7356620822731 -201.73222041907195
3 -201.73510345004763 -201.7356620822731 -201.73222041907195
4 -179.1899748654336 -190.4630977899661 -172.99783606730057
5 -158.551773643157 -168.8708742542953 -132.908093300381
6 -133.99552329551003 -156.59274908047183 -120.62996812655751
7 -119.90884697386157 -125.80673353148805 -113.5866299657333
8 -119.90884697386157 -125.80673353148805 -113.5866299657333
9 -119.90884697386157 -125.80673353148805 -113.5866299657333
10 -119.90884697386157 -123.74905024765744 -113.5866299657333
11 -114.35564444912114 -120.97244898528723 -110.81002870336309
12 -114.35564444912114 -120.97244898528723 -110.81002870336309
13 -114.35564444912114 -120.97244898528723 -110.81002870336309
14 -114.35182948768906 -120.97054150457119 -110.80812122264703
15 -107.26441295760502 -111.86328490941999 -105.92668083660215
16 -102.52712087310728 -109.49463886717112 -102.21036178956376
17 -102.52712087310728 -109.49463886717112 -102.21036178956376
18 -102.52712087310728 -109.49463886717112 -102.21036178956376
19 -99.20076940378163 -105.37192094543563 -98.43721480770881
20 -99.20076940378163 -105.37192094543563 -98.43721480770881
21 -99.20076940378163 -105.37192094543563 -98.43721480770881
22 -98.30198047437811 -104.92252648073386 -97.98782034300704
23 -98.30198047437811 -104.092250249514 -97.98782034300704
24 -98.30198047437811 -104.092250249514 -97.88376493558391
25 -98.30198047437811 -103.79342757059882 -97.79046498217517
26 -98.30198047437811 -103.79342757059882 -96.79187339652762
27 -98.01213517926574 -103.64850492304265 -96.64695074897145
28 -97.91225917219772 -97.96219717573173 -96.59701274543744
29 -97.91225917219772 -97.96219717573173 -96.59701274543744
30 -95.69456104431009 -96.85334811178791 -95.48816368149362
31 -95.69456104431009 -96.85334811178791 -93.33350647943138
32 -94.99247851743227 -96.50230684834901 -92.98246521599248
33 -94.60596662204162 -96.0933253888917 -92.78920926829716
34 -94.60596662204162 -96.0933253888917 -92.78920926829716
35 -93.12194116644426 -95.35131266109302 -92.04719654049848
36 -93.12194116644426 -95.35131266109302 -92.04719654049848
37 -91.1932543516537 -94.38696925369774 -90.46981629282351
38 -91.1932543516537 -94.38696925369774 -90.46981629282351
39 -91.1932543516537 -94.38696925369774 -90.46981629282351
40 -91.1932543516537 -94.38696925369774 -90.46981629282351
41 -91.1932543516537 -94.38696925369774 -90.46981629282351
42 -89.84136443687001 -93.4300384861954 -87.33158992604642
43 -89.84136443687001 -93.4300384861954 -87.33158992604642
44 -89.84136443687001 -93.4300384861954 -87.33158992604642
45 -86.0646965641932 -91.541704549857 -85.443255989708
46 -86.0646965641932 -91.541704549857 -85.30036388731281
47 -84.53603121043241 -90.7773718729766 -83.31251872401342
48 -84.53603121043241 -90.7773718729766 -83.31251872401342
49 -84.53603121043241 -90.7773718729766 -82.0656741306592
50 -84.53603121043241 -90.7773718729766 -82.0656741306592
51 -84.53603121043241 -90.11473023201258 -82.0656741306592
52 -84.53603121043241 -90.11473023201258 -80.01461357800703
53 -84.53603121043241 -90.08658291597925 -80.01461357800703
54 -84.53603121043241 -90.05301859210803 -80.01461357800703
55 -84.53603121043241 -90.05301859210803 -80.01461357800703
56 -84.53603121043241 -90.05301859210803 -80.01461357800703
57 -84.53603121043241 -90.05301859210803 -80.01461357800703
58 -84.53603121043241 -90.05301859210803 -80.01461357800703
59 -84.53603121043241 -90.05301859210803 -80.01461357800703
60 -84.53603121043241 -88.94194745440974 -79.71465495605867
61 -84.53603121043241 -88.94194745440974 -79.71465495605867
62 -84.53603121043241 -88.56026096380883 -79.71465495605867
63 -84.53603121043241 -88.56026096380883 -79.71465495605867
64 -84.53603121043241 -88.56026096380883 -79.71465495605867
65 -84.53603121043241 -88.56026096380883 -79.71465495605867
66 -84.53603121043241 -88.56026096380883 -79.59768560460213
67 -84.53603121043241 -87.23706622697769 -79.59768560460213
68 -81.8384224517441 -85.88826184763353 -77.7029284702848
69 -81.8384224517441 -85.73878722011224 -77.7029284702848
70 -81.8384224517441 -85.73878722011224 -77.35510885327214
71 -81.8384224517441 -85.73728915351893 -77.35510885327214
72 -81.8384224517441 -85.73728915351893 -77.35510885327214
