generation median_fitness fitness_25perc fitness_75perc
1 -168.26970841412333 -168.2701783026508 -168.26880049538624
2 -128.98939035092707 -128.99175425142624 -128.98839874176912
3 -128.98939035092707 -128.99175425142624 -120.84417187670319
4 -121.86521278856125 -125.42730156974416 -117.28208309552028
5 -117.28208309552028 -119.57364794204076 -114.99051824899979
6 -117.28208309552028 -119.57364794204076 -114.99051824899979
7 -112.6989534024793 -112.6989534024793 -112.6989534024793
8 -112.6989534024793 -112.6989534024793 -112.6989534024793
9 -102.98697538995312 -102.98697538995312 -102.98697538995312
10 -99.8870398449439 -101.4370076174485 -98.33707207243928
11 -99.8870398449439 -101.4370076174485 -98.33707207243928
12 -102.98446510724168 -102.9857202485974 -99.88578470358817
13 -102.98446510724168 -102.9857202485974 -99.88578470358817
14 -95.64763781184604 -99.31730660089958 -91.97796902279251
15 -95.64763781184604 -99.31730660089958 -91.97796902279251
16 -90.31991594979687 -91.32572380782582 -89.31410809176792
17 -89.57876305730545 -90.95514736158012 -88.20237875303079
18 -89.10496823374815 -90.24445512624416 -87.96548134125214
19 -84.00065722729369 -85.41332583802492 -82.58798861656247
20 -80.92129390077318 -83.71437833826627 -78.12820946328007
21 -86.0225607928088 -86.26501178428408 -80.67884290929788
22 -86.0225607928088 -86.26501178428408 -80.67884290929788
23 -81.98735873895208 -84.00495976588044 -78.66124188236952
24 -81.98735873895208 -84.00495976588044 -78.61648191589333
25 -81.98735873895208 -84.00495976588044 -77.87601223286738
26 -81.98735873895208 -84.00495976588044 -77.87601223286738
27 -81.98735873895208 -84.00495976588044 -76.81719492508466
28 -81.98735873895208 -84.00495976588044 -76.81719492508466
29 -81.85578134439974 -83.93917106860428 -76.75140622780849
30 -81.85578134439974 -83.93917106860428 -76.75140622780849
31 -81.85578134439974 -83.93917106860428 -76.4344270076539
32 -77.70572440104009 -81.86414259692444 -74.35939853597407
33 -77.70572440104009 -81.86414259692444 -74.35939853597407
34 -77.41269451100507 -81.71762765190694 -74.21288359095655
35 -77.41269451100507 -79.52694700026281 -74.21288359095655
36 -77.41269451100507 -79.52694700026281 -74.21288359095655
37 -77.19676050406932 -79.41897999679493 -73.96575483981354
38 -77.19676050406932 -79.41897999679493 -73.8780451771868
39 -77.19676050406932 -77.90973996177411 -73.8780451771868
40 -77.19676050406932 -77.90973996177411 -73.8780451771868
41 -77.19676050406932 -77.90973996177411 -73.8780451771868
42 -77.19676050406932 -77.90973996177411 -73.4026855591595
43 -75.11367074566476 -76.86819508257182 -72.3611406799572
44 -75.11367074566476 -76.86819508257182 -72.3611406799572
45 -74.75950352452057 -76.69111147199973 -72.18405706938512
46 -74.75950352452057 -76.69111147199973 -72.18405706938512
47 -74.75950352452057 -76.69111147199973 -72.18405706938512
48 -74.39806245826787 -76.49648797747004 -71.80754239149434
49 -70.97585709501996 -74.78538529584608 -70.09643970987037
50 -70.9352652155398 -74.765089356106 -70.0761437701303
51 -70.9352652155398 -74.765089356106 -70.0761437701303
52 -70.72169617475123 -74.65830483571172 -69.95122894422761
53 -70.72169617475123 -74.65830483571172 -69.95122894422761
54 -70.72169617475123 -74.65830483571172 -69.95122894422761
55 -70.72169617475123 -74.65830483571172 -69.95122894422761
56 -70.72169617475123 -74.65830483571172 -69.95122894422761
57 -70.72169617475123 -74.65830483571172 -69.95122894422761
58 -70.72169617475123 -74.65830483571172 -69.9030816337823
59 -70.72169617475123 -74.65830483571172 -69.9030816337823
60 -70.72169617475123 -74.65830483571172 -69.9030816337823
61 -70.70589473702985 -74.65040411685104 -69.89518091492162
62 -69.89518091492162 -70.30053782597574 -69.48982400386751
63 -69.81177696344845 -70.17543189876598 -69.44812202813092
64 -69.7994497112985 -70.169268272691 -69.42963114990599
65 -69.7994497112985 -70.169268272691 -69.42963114990599
66 -69.7994497112985 -70.169268272691 -69.42963114990599
67 -69.40952382687499 -69.58437944605575 -69.23466820769424
68 -69.40952382687499 -69.58437944605575 -69.23466820769424
69 -69.40952382687499 -69.58437944605575 -69.23466820769424
70 -69.40952382687499 -69.58437944605575 -69.23466820769424
71 -69.40952382687499 -69.58437944605575 -69.23466820769424
72 -69.40126920974534 -69.58025213749093 -69.22228628199974
73 -69.39256290526998 -69.57589898525325 -69.20922682528673
74 -69.36866680721143 -69.56395093622396 -69.17338267819889
75 -69.36866680721143 -69.56395093622396 -69.17338267819889
76 -68.98280633797474 -68.98516023236894 -68.98045244358053
77 -68.89677298165627 -68.94214355420971 -68.85140240910283
78 -67.73669488274459 -68.36210450475386 -67.1112852607353
79 -67.73669488274459 -68.36210450475386 -67.1112852607353
80 -67.73669488274459 -68.36210450475386 -67.1112852607353
81 -67.73669488274459 -68.36210450475386 -67.1112852607353
82 -67.73669488274459 -68.36210450475386 -67.1112852607353
83 -67.73669488274459 -68.36210450475386 -67.1112852607353
84 -67.73669488274459 -68.36210450475386 -67.1112852607353
85 -67.73669488274459 -68.36210450475386 -67.1112852607353
86 -67.73669488274459 -68.36210450475386 -67.1112852607353
87 -67.60032737862953 -68.15755324858128 -67.04310150867778
88 -67.60032737862953 -68.15755324858128 -67.04310150867778
89 -66.65290732249679 -66.85398104148466 -66.45183360350893
90 -66.65290732249679 -66.85398104148466 -66.45183360350893
91 -66.65290732249679 -66.85398104148466 -66.45183360350893
92 -66.65290732249679 -66.85398104148466 -66.45183360350893
93 -66.65290732249679 -66.85398104148466 -66.45183360350893
94 -66.65290732249679 -66.85398104148466 -66.45183360350893
95 -66.65290732249679 -66.85398104148466 -66.45183360350893
96 -66.65290732249679 -66.85398104148466 -66.45183360350893
97 -66.65290732249679 -66.85398104148466 -66.45183360350893
98 -66.65290732249679 -66.85398104148466 -66.45183360350893
99 -66.65290732249679 -66.85398104148466 -66.45183360350893
100 -66.63910317830197 -66.8332748251924 -66.44493153141153
101 -66.09559946242366 -66.16143176250762 -66.02976716233971
102 -66.07828916615574 -66.13546631810571 -66.02111201420576
103 -65.43528701902531 -65.69961094064054 -65.17096309741007
104 -65.43528701902531 -65.69961094064054 -65.17096309741007
105 -65.43528701902531 -65.69961094064054 -65.17096309741007
106 -65.43528701902531 -65.69961094064054 -65.17096309741007
107 -65.43528701902531 -65.69961094064054 -65.17096309741007
108 -65.43528701902531 -65.69961094064054 -65.17096309741007
109 -65.43528701902531 -65.69961094064054 -65.17096309741007
110 -65.43528701902531 -65.69961094064054 -65.17096309741007
111 -65.43528701902531 -65.69961094064054 -65.17096309741007
112 -65.43528701902531 -65.69961094064054 -65.17096309741007
113 -65.43528701902531 -65.69961094064054 -65.17096309741007
114 -65.43528701902531 -65.69961094064054 -65.17096309741007
115 -65.43528701902531 -65.69961094064054 -65.17096309741007
116 -65.43528701902531 -65.69961094064054 -65.17096309741007
117 -65.3643411586159 -65.59319215002643 -65.13549016720538
118 -65.3643411586159 -65.59319215002643 -65.13549016720538
119 -65.3643411586159 -65.59319215002643 -65.13549016720538
120 -65.3643411586159 -65.59319215002643 -65.13549016720538
121 -65.3643411586159 -65.59319215002643 -65.13549016720538
122 -65.23361535348764 -65.39710344233403 -65.07012726464123
123 -63.87066279725865 -63.87066279725865 -63.87066279725865
124 -63.87066279725865 -63.87066279725865 -63.87066279725865
125 -63.87066279725865 -63.87066279725865 -63.87066279725865
126 -63.77489319923305 -63.77489319923305 -63.77489319923305
127 -63.77489319923305 -63.77489319923305 -63.77489319923305
128 -63.77489319923305 -63.77489319923305 -63.77489319923305
129 -63.77489319923305 -63.77489319923305 -63.77489319923305
130 -63.77489319923305 -63.77489319923305 -63.77489319923305
131 -63.77489319923305 -63.77489319923305 -63.77489319923305
132 -63.77489319923305 -63.77489319923305 -63.77489319923305
133 -63.77489319923305 -63.77489319923305 -63.77489319923305
134 -63.77489319923305 -63.77489319923305 -63.77489319923305
135 -63.77489319923305 -63.77489319923305 -63.77489319923305
136 -63.77489319923305 -63.77489319923305 -63.77489319923305
137 -63.77489319923305 -63.77489319923305 -63.77489319923305
138 -63.77489319923305 -63.77489319923305 -63.77489319923305
139 -63.77489319923305 -63.77489319923305 -63.77489319923305
140 -63.77489319923305 -63.77489319923305 -63.77489319923305
141 -63.77489319923305 -63.77489319923305 -63.77489319923305
142 -63.77489319923305 -63.77489319923305 -63.77489319923305
143 -63.77489319923305 -63.77489319923305 -63.77489319923305
144 -60.51864524724129 -60.51864524724129 -60.51864524724129
145 -60.51864524724129 -60.51864524724129 -60.51864524724129
146 -60.51864524724129 -60.51864524724129 -60.51864524724129
147 -60.51864524724129 -60.51864524724129 -60.51864524724129
148 -60.41655668228757 -60.41655668228757 -60.41655668228757
149 -59.228634791223186 -59.228634791223186 -59.228634791223186
150 -59.228634791223186 -59.228634791223186 -59.228634791223186
151 -59.228634791223186 -59.228634791223186 -59.228634791223186
152 -59.228634791223186 -59.228634791223186 -59.228634791223186
153 -59.228634791223186 -59.228634791223186 -59.228634791223186
154 -59.228634791223186 -59.228634791223186 -59.228634791223186
155 -59.228634791223186 -59.228634791223186 -59.228634791223186
156 -58.01379732269435 -58.01379732269435 -58.01379732269435
157 -58.01379732269435 -58.01379732269435 -58.01379732269435
158 -58.01379732269435 -58.01379732269435 -58.01379732269435
159 -58.01379732269435 -58.01379732269435 -58.01379732269435
