generation median_fitness fitness_25perc fitness_75perc
1 -168.26931260687311 -168.27058688812434 -168.26788322492365
2 -128.98782565380318 -128.98939035092707 -128.9874071326112
3 -128.98782565380318 -128.98939035092707 -128.98625450814708
4 -121.86521278856125 -128.98782565380318 -121.8618904727616
5 -121.8618904727616 -121.86355163066142 -117.28042193762045
6 -121.8618904727616 -121.86355163066142 -117.28042193762045
7 -115.72974571740129 -117.24514187486227 -114.2143495599403
8 -105.09730518351591 -108.89812929299761 -101.29648107403422
9 -100.24131617725283 -101.61414578360296 -98.86848657090268
10 -97.49565696455252 -100.24131617725283 -97.1413806322436
11 -97.49565696455252 -100.24131617725283 -97.1413806322436
12 -100.2400610358971 -102.98509267791954 -97.31851879839806
13 -100.2400610358971 -102.98509267791954 -97.31851879839806
14 -97.49565696455252 -100.24131617725283 -92.90197859914575
15 -94.6875083117612 -98.86848657090268 -90.98659480266215
16 -92.10544566241232 -93.6225629905292 -90.98659480266215
17 -92.10544566241232 -93.6225629905292 -90.61601835641645
18 -91.38394201874017 -91.87439240085001 -86.82599444875613
19 -86.82599444875613 -91.87439240085001 -81.17532000583125
20 -86.50746277575936 -87.90154812711921 -75.33512502578698
21 -86.26501178428408 -87.55302678927924 -78.00698396754244
22 -86.26501178428408 -87.55302678927924 -78.00698396754244
23 -84.00495976588044 -87.43180129354161 -76.99818345407826
24 -84.00495976588044 -87.43180129354161 -76.93104350436396
25 -81.98735873895208 -86.0225607928088 -73.76466572678268
26 -81.98735873895208 -86.0225607928088 -73.76466572678268
27 -81.98735873895208 -86.0225607928088 -71.64703111121723
28 -81.98735873895208 -86.0225607928088 -71.64703111121723
29 -81.85578134439974 -86.0225607928088 -71.64703111121723
30 -81.85578134439974 -86.0225607928088 -71.64703111121723
31 -81.85578134439974 -86.0225607928088 -71.01307267090804
32 -77.70572440104009 -86.0225607928088 -71.01307267090804
33 -77.70572440104009 -86.0225607928088 -71.01307267090804
34 -77.41269451100507 -84.85713481579214 -71.01307267090804
35 -77.41269451100507 -81.64119948952055 -71.01307267090804
36 -77.41269451100507 -81.64119948952055 -71.01307267090804
37 -77.19676050406932 -81.64119948952055 -70.73474917555775
38 -77.19676050406932 -81.64119948952055 -70.55932985030431
39 -76.76741561088168 -77.19676050406932 -70.55932985030431
40 -76.76741561088168 -77.19676050406932 -70.55932985030431
41 -76.76741561088168 -77.19676050406932 -70.55932985030431
42 -76.76741561088168 -77.19676050406932 -69.60861061424966
43 -75.11367074566476 -76.76741561088168 -69.60861061424966
44 -75.11367074566476 -76.76741561088168 -69.60861061424966
45 -74.75950352452057 -76.76741561088168 -69.60861061424966
46 -74.75950352452057 -76.76741561088168 -69.60861061424966
47 -74.75950352452057 -76.76741561088168 -69.60861061424966
48 -74.39806245826787 -76.3268172435648 -69.21702232472079
49 -70.97585709501996 -75.68673869250473 -69.21702232472079
50 -70.9352652155398 -75.68673869250473 -69.21702232472079
51 -70.9352652155398 -75.54902275183201 -69.21702232472079
52 -70.72169617475123 -75.54902275183201 -69.18076171370399
53 -70.72169617475123 -75.54902275183201 -69.18076171370399
54 -70.72169617475123 -75.54902275183201 -69.18076171370399
55 -70.72169617475123 -75.39373369546588 -69.18076171370399
56 -70.72169617475123 -75.39373369546588 -69.18076171370399
57 -70.72169617475123 -75.36508449677733 -69.18076171370399
58 -70.72169617475123 -73.77293114437327 -69.0844670928134
59 -70.27459546137524 -70.72169617475123 -69.0844670928134
60 -70.27459546137524 -70.72169617475123 -69.0844670928134
61 -70.27459546137524 -70.70589473702985 -69.0844670928134
62 -69.67953127709433 -70.3824202802889 -65.93303616278031
63 -69.67953127709433 -70.34071830455231 -65.93303616278031
64 -69.66720402494437 -70.34071830455231 -65.91454528455537
65 -69.66720402494437 -70.34071830455231 -65.91454528455537
66 -69.65848240498818 -70.32763587461804 -65.91454528455537
67 -69.05981258851348 -69.40952382687499 -62.76927798059725
68 -69.05981258851348 -69.40952382687499 -62.76927798059725
69 -69.05981258851348 -69.40952382687499 -62.76927798059725
70 -69.05981258851348 -69.40952382687499 -62.76927798059725
71 -69.05981258851348 -69.40952382687499 -62.60748280490134
72 -69.04330335425416 -69.40126920974534 -62.59922818777168
73 -69.02589074530347 -69.39256290526998 -62.59052188329633
74 -68.97809854918634 -69.36866680721143 -62.56662578523777
75 -68.97809854918634 -69.36866680721143 -62.56139686818543
76 -68.97809854918634 -68.98280633797474 -62.56139686818543
77 -68.80603183654941 -68.89677298165627 -62.475363511866966
78 -66.48587563872603 -67.73669488274459 -61.31528541295528
79 -66.48587563872603 -67.73669488274459 -61.313885963242996
80 -66.48587563872603 -67.73669488274459 -61.313885963242996
81 -66.48587563872603 -67.73669488274459 -61.313885963242996
82 -66.48587563872603 -67.73669488274459 -61.313885963242996
83 -66.48587563872603 -67.73669488274459 -61.313885963242996
84 -66.48587563872603 -67.73669488274459 -61.313885963242996
85 -66.48587563872603 -67.73669488274459 -61.313885963242996
86 -66.48587563872603 -67.73669488274459 -61.313885963242996
87 -66.48587563872603 -67.60032737862953 -61.30217595099191
88 -66.48587563872603 -67.60032737862953 -61.211975659607575
89 -66.25075988452107 -66.65290732249679 -61.094417782505104
90 -66.25075988452107 -66.65290732249679 -61.094417782505104
91 -66.25075988452107 -66.65290732249679 -61.07272612178452
92 -66.25075988452107 -66.65290732249679 -61.07272612178452
93 -66.25075988452107 -66.65290732249679 -61.07272612178452
94 -66.25075988452107 -66.65290732249679 -61.07272612178452
95 -66.25075988452107 -66.65290732249679 -61.07272612178452
96 -66.25075988452107 -66.65290732249679 -61.07272612178452
97 -66.25075988452107 -66.65290732249679 -61.07272612178452
98 -66.25075988452107 -66.65290732249679 -61.07272612178452
99 -66.25075988452107 -66.65290732249679 -61.07272612178452
