1.064932746644010031e+01,2.000000000000000000e+00,1.072443607949859157e+01,2.205847418926707064e+02
8.162082168962635720e+00,2.000000000000000000e+00,8.328984942599007013e+00,1.788881108544884171e+02
1.104374658113974306e+01,2.000000000000000000e+00,1.208310150572884112e+01,2.404939143101793206e+02
7.216955890385490235e+00,2.000000000000000000e+00,7.499343224234860550e+00,1.584838348304013209e+02
1.182019809496038576e+01,2.000000000000000000e+00,1.224620293223117606e+01,2.384896876786963844e+02
8.725266328153537643e+00,2.000000000000000000e+00,8.038567817047031383e+00,1.694193329082061439e+02
4.132997733901703441e+00,2.000000000000000000e+00,4.301756139735154250e+00,1.168664301723664352e+02
9.014306699195303807e+00,2.000000000000000000e+00,8.699027239282271395e+00,1.786791393681740772e+02
9.326878880928521909e+00,2.000000000000000000e+00,1.042693234033136385e+01,2.121693257706888858e+02
1.239621527552681002e+01,2.000000000000000000e+00,1.164483835434592152e+01,2.358883542119432946e+02
6.869856484192395030e+00,2.000000000000000000e+00,5.543025219625544509e+00,1.151791164098961104e+02
8.027417233790684392e+00,2.000000000000000000e+00,8.374276733300984432e+00,1.570822184847923495e+02
1.273057326098308906e+01,2.000000000000000000e+00,1.258407415787934269e+01,2.608360362990338217e+02
1.089301073219606408e+01,2.000000000000000000e+00,1.092622487392318931e+01,2.166232959958882986e+02
8.757607447617639096e+00,2.000000000000000000e+00,8.945977402380274057e+00,1.847897553703087112e+02
5.800090528490267516e+00,2.000000000000000000e+00,5.373630387779688711e+00,1.272330845277029709e+02
9.435005208470208515e+00,2.000000000000000000e+00,8.671515366090376986e+00,1.623526431534901917e+02
1.378283509171610355e+01,2.000000000000000000e+00,1.186837531409275748e+01,2.359572112547991196e+02
9.949962394800831333e+00,2.000000000000000000e+00,9.301097290556876729e+00,1.771068021851807259e+02
1.062705521517875518e+01,2.000000000000000000e+00,1.121404402471191908e+01,2.326648012073119105e+02
1.099120793102272842e+01,2.000000000000000000e+00,1.252345456986727434e+01,2.530147267030592388e+02
1.377952605637801753e+01,2.000000000000000000e+00,1.474837819708829656e+01,3.110908329393793679e+02
1.348921344640426945e+01,2.000000000000000000e+00,1.273316866764016453e+01,2.622097907426320376e+02
7.784450725647973357e+00,2.000000000000000000e+00,6.714875769999185451e+00,1.539988961888396659e+02
8.093993981267663784e+00,2.000000000000000000e+00,7.871086805527649943e+00,1.889733294103403125e+02
1.033747733160720017e+01,2.000000000000000000e+00,1.018975749954572763e+01,2.085620028171444176e+02
6.949221653957490474e+00,2.000000000000000000e+00,6.633259608079598024e+00,1.407931995450937848e+02
7.845914268412463421e+00,2.000000000000000000e+00,7.525811472077928777e+00,1.592946998226354083e+02
1.196387165791857576e+01,2.000000000000000000e+00,1.157420312325970357e+01,2.415360898045551608e+02
1.434134064704620393e+01,2.000000000000000000e+00,1.385334210008949363e+01,2.898636382744961111e+02
1.044022952506535518e+01,2.000000000000000000e+00,9.566601949733202659e+00,2.041337894348860971e+02
1.117031699388892108e+01,2.000000000000000000e+00,1.209656242212537336e+01,2.333958059239899967e+02
1.291394435849725930e+01,2.000000000000000000e+00,1.266857567493575942e+01,2.803325767952796923e+02
9.661837052750215094e+00,2.000000000000000000e+00,8.429848020463015956e+00,1.677127263027551578e+02
9.437567600255624356e+00,2.000000000000000000e+00,9.981960321280473281e+00,2.124003330063960959e+02
1.143478611308875514e+01,2.000000000000000000e+00,1.192591147582800915e+01,2.399970342559283836e+02
6.204548503091485756e+00,2.000000000000000000e+00,5.847246277218947519e+00,1.287730461496869907e+02
1.035742091984515412e+01,2.000000000000000000e+00,9.563779971165974558e+00,1.840873321874577471e+02
9.827053641335410816e+00,2.000000000000000000e+00,1.166634870911010324e+01,2.276569549215784605e+02
1.253674692504122845e+01,2.000000000000000000e+00,1.265881948578020832e+01,2.594367466128905448e+02
9.646923586255569560e+00,2.000000000000000000e+00,9.481540118375489712e+00,1.886255660212359828e+02
7.482343406514424089e+00,2.000000000000000000e+00,8.275176808039338638e+00,1.861655054775305302e+02
1.123188222133556380e+01,2.000000000000000000e+00,9.168380996731693600e+00,1.751119170728257473e+02
1.111815445972500882e+01,2.000000000000000000e+00,8.678640659866267981e+00,1.672003371692206315e+02
1.390266730153697949e+01,2.000000000000000000e+00,1.437043553088712677e+01,3.021373919892633921e+02
7.935400825993058405e+00,2.000000000000000000e+00,7.629980735637219347e+00,1.564145911214203579e+02
6.568379753392887821e+00,2.000000000000000000e+00,6.816611891950385527e+00,1.522332771008479710e+02
9.579935938308608456e+00,2.000000000000000000e+00,8.582363273537472637e+00,1.863338482443585917e+02
9.604793607644204201e+00,2.000000000000000000e+00,1.007860302395078911e+01,2.133282869799247692e+02
1.000889016487415972e+01,2.000000000000000000e+00,1.034638763839062214e+01,2.050601147724979114e+02
1.058097758627742735e+01,2.000000000000000000e+00,1.203457409733467287e+01,2.525597629303343865e+02
9.731677101891818893e+00,2.000000000000000000e+00,1.022047388138580892e+01,2.005708761191446285e+02
8.414511732446674941e+00,2.000000000000000000e+00,6.590245139086317039e+00,1.292342955277128453e+02
1.010295379759381262e+01,2.000000000000000000e+00,1.156686650842895503e+01,2.177747180258441517e+02
1.236163983080818518e+01,2.000000000000000000e+00,1.142902754129887555e+01,2.283059211567422437e+02
9.730833924350354991e+00,2.000000000000000000e+00,9.312875318070011232e+00,1.894048556329277631e+02
1.304610756901587187e+01,2.000000000000000000e+00,1.247008698953792027e+01,2.548289964980698130e+02
8.945347974195595242e+00,2.000000000000000000e+00,9.153219345492303205e+00,1.902477985867255086e+02
1.017099723226070829e+01,2.000000000000000000e+00,9.004613347918569488e+00,1.711945671430048037e+02
1.002402007649629212e+01,2.000000000000000000e+00,9.525919476327905144e+00,1.915074681849230274e+02
1.074317898763525214e+01,2.000000000000000000e+00,1.137444394502038314e+01,2.381967323226527924e+02
7.248325826874713940e+00,2.000000000000000000e+00,6.503635411261369015e+00,1.311352230135412071e+02
1.017038990775259499e+01,2.000000000000000000e+00,8.898440831107858884e+00,1.833847762309678160e+02
9.159203517912970938e+00,2.000000000000000000e+00,7.941602436678852683e+00,1.586677038423908357e+02
8.402602030080416284e+00,2.000000000000000000e+00,8.986590806356257843e+00,1.723642057334133995e+02
1.093616180175004260e+01,2.000000000000000000e+00,1.052442795534078890e+01,2.151185145617894534e+02
1.237623692234161155e+01,2.000000000000000000e+00,1.195521918671281192e+01,2.508830678590316552e+02
9.198690947654711181e+00,2.000000000000000000e+00,9.089403409639793097e+00,1.844093671555256151e+02
1.115343510937424831e+01,2.000000000000000000e+00,1.404993043939473196e+01,2.963073237211174273e+02
9.961106391337516186e+00,2.000000000000000000e+00,8.690853859230553979e+00,1.826669137041748741e+02
8.939770401630026342e+00,2.000000000000000000e+00,8.303576498548988383e+00,1.672209445119519842e+02
1.156240593756705515e+01,2.000000000000000000e+00,1.297116054944997998e+01,2.726873000416427431e+02
1.104150537857605308e+01,2.000000000000000000e+00,1.197375906860468753e+01,2.616105562220917022e+02
1.115470765512199236e+01,2.000000000000000000e+00,1.054306295716498099e+01,1.946944155598057193e+02
1.150020206253460486e+01,2.000000000000000000e+00,1.263773257961832819e+01,2.642342617837124408e+02
9.395335615703492849e+00,2.000000000000000000e+00,8.804488143606782558e+00,1.749073938797851611e+02
7.286609909793581252e+00,2.000000000000000000e+00,7.576633638678845983e+00,1.510307281012231613e+02
1.085398572037704135e+01,2.000000000000000000e+00,1.261201355673437874e+01,2.679514458915087403e+02
6.249826122851114718e+00,2.000000000000000000e+00,5.748533035938640623e+00,1.173467282005479433e+02
9.951564385186738804e+00,2.000000000000000000e+00,9.238573871622985934e+00,1.862930908014243698e+02
1.152576302735884717e+01,2.000000000000000000e+00,1.002547971059221155e+01,1.966142395913967107e+02
1.122483953975150861e+01,2.000000000000000000e+00,1.181861688557220269e+01,2.527720601056970509e+02
