1.204218775432259747e+01,2.000000000000000000e+00,1.200963267553622060e+01,2.467643116631314513e+02
8.920615224283109157e+00,2.000000000000000000e+00,9.911042281728100534e+00,1.952631876099759438e+02
9.064541867239391593e+00,2.000000000000000000e+00,9.437405767192817763e+00,1.813077020239101955e+02
9.880651141703172158e+00,2.000000000000000000e+00,1.052636770982040382e+01,2.340735001168595204e+02
7.873502991082686364e+00,2.000000000000000000e+00,7.771458419353104219e+00,1.641593523384223658e+02
9.738987879970535388e+00,2.000000000000000000e+00,9.383748058178667861e+00,2.061210303742849703e+02
1.018858984353212094e+01,2.000000000000000000e+00,1.059372670847102782e+01,2.141424497577321233e+02
9.209709862871324759e+00,2.000000000000000000e+00,9.902123049501184937e+00,2.047693589095524658e+02
9.051048037165999816e+00,2.000000000000000000e+00,9.395429145125426373e+00,1.897301410347716910e+02
1.140290127492560401e+01,2.000000000000000000e+00,9.960461964372361976e+00,2.034475081605045546e+02
8.478793960819514197e+00,2.000000000000000000e+00,7.752681308768957891e+00,1.494718385798665565e+02
1.045124434421341952e+01,2.000000000000000000e+00,9.684380938512417103e+00,1.895425403181078536e+02
1.193458170379126315e+01,2.000000000000000000e+00,1.273602863939682805e+01,2.593335706673600498e+02
8.405943876795262781e+00,2.000000000000000000e+00,8.194606731013431400e+00,1.604058202365807233e+02
1.386430695004996672e+01,2.000000000000000000e+00,1.458154956910637701e+01,3.141466127556084871e+02
8.967894055553358612e+00,2.000000000000000000e+00,9.140843270409494181e+00,1.763357769067021366e+02
1.068089153311973760e+01,2.000000000000000000e+00,1.120010875570693720e+01,2.189566743397271580e+02
1.171006984408053420e+01,2.000000000000000000e+00,1.165352850330008039e+01,2.450458778144367784e+02
1.147895404468834357e+01,2.000000000000000000e+00,1.257376135327789513e+01,2.903929621483864025e+02
1.214600873771129663e+01,2.000000000000000000e+00,1.256853928251832109e+01,2.433457153899342700e+02
9.319758594368831695e+00,2.000000000000000000e+00,8.079828415222099380e+00,1.628944939535671779e+02
1.116967914136109741e+01,2.000000000000000000e+00,1.111624178821982412e+01,2.205903200754881937e+02
1.347170018035745720e+01,2.000000000000000000e+00,1.247198003543511113e+01,2.489918676191676639e+02
7.651665861951646441e+00,2.000000000000000000e+00,9.465918650971152815e+00,1.757288458818833874e+02
1.153032512255858144e+01,2.000000000000000000e+00,1.173244585542365215e+01,2.436138353381407455e+02
8.305591204043992093e+00,2.000000000000000000e+00,6.829835192571815483e+00,1.426611282555715547e+02
1.107348803815519389e+01,2.000000000000000000e+00,1.156563193976557535e+01,2.445410859969538535e+02
7.803934078222976467e+00,2.000000000000000000e+00,9.411199234587432016e+00,1.927485327918097084e+02
9.957330491344061230e+00,2.000000000000000000e+00,9.777699420237992101e+00,1.757950364968054373e+02
6.297697262100363957e+00,2.000000000000000000e+00,7.052989733864428068e+00,1.475843504053637503e+02
1.115588687594710571e+01,2.000000000000000000e+00,1.066406034696348470e+01,2.159164440299111050e+02
9.710722416563525528e+00,2.000000000000000000e+00,1.177656838928937155e+01,2.455351751157101887e+02
7.999685895158927806e+00,2.000000000000000000e+00,8.025192171695245236e+00,1.628676092705361782e+02
1.076526452888811569e+01,2.000000000000000000e+00,1.140595469416217966e+01,2.237952105606782993e+02
1.242078686373319840e+01,2.000000000000000000e+00,1.086347986754433315e+01,2.287992998460137528e+02
9.226221569392908606e+00,2.000000000000000000e+00,7.746962960890913408e+00,1.736769043929112684e+02
8.857247685770282430e+00,2.000000000000000000e+00,8.981316597792575962e+00,1.816614816621616626e+02
9.324411945165639537e+00,2.000000000000000000e+00,7.474241272388317370e+00,1.516265596909485112e+02
1.540614352440327650e+01,2.000000000000000000e+00,1.581281758790984959e+01,3.598508739316123979e+02
6.634029745284545143e+00,2.000000000000000000e+00,7.416411087485566433e+00,1.489309202053657657e+02
8.954181606320640086e+00,2.000000000000000000e+00,9.836724198999824864e+00,1.897406471839741755e+02
7.695871823746937679e+00,2.000000000000000000e+00,7.990486298024088718e+00,1.603173446872623913e+02
9.231650622018543473e+00,2.000000000000000000e+00,1.036738733066571072e+01,2.043983205113621011e+02
1.112927900570891815e+01,2.000000000000000000e+00,9.086687495288252592e+00,1.744244784276110067e+02
7.887032903021381713e+00,2.000000000000000000e+00,8.925758719280546316e+00,1.736666430255348246e+02
1.209249332126828236e+01,2.000000000000000000e+00,1.179730638126600439e+01,2.409409574817793782e+02
1.483027929723977678e+01,2.000000000000000000e+00,1.513943242438412362e+01,3.203232118330884077e+02
1.255225979914828294e+01,2.000000000000000000e+00,1.465042574017227039e+01,3.215152668896362798e+02
1.056022552709521634e+01,2.000000000000000000e+00,1.281808604964475151e+01,2.663672773716910456e+02
1.129922906803504823e+01,2.000000000000000000e+00,1.059834564564507531e+01,2.003000429773810822e+02
8.811148548503970446e+00,2.000000000000000000e+00,7.992067932856138590e+00,1.708318657794687851e+02
6.567644565038687432e+00,2.000000000000000000e+00,6.078289965429783059e+00,1.373119798463553991e+02
1.151230506434668399e+01,2.000000000000000000e+00,1.018455535513331256e+01,2.003059179247779014e+02
7.855934516761310604e+00,2.000000000000000000e+00,8.045155324627836890e+00,1.761317750192832818e+02
1.138140503736273779e+01,2.000000000000000000e+00,1.117866018897743352e+01,2.188669120844848521e+02
1.130512652330735435e+01,2.000000000000000000e+00,1.161181539005705510e+01,2.328751324473711009e+02
1.145570569840882058e+01,2.000000000000000000e+00,1.104310705494921230e+01,2.156110749588727629e+02
1.181623150278873169e+01,2.000000000000000000e+00,1.045278657595845395e+01,2.201300031550904919e+02
1.187855594919561675e+01,2.000000000000000000e+00,1.224960073332825772e+01,2.547465029686802040e+02
1.082054292447447175e+01,2.000000000000000000e+00,9.938661561996845251e+00,1.928927354908264817e+02
7.955663218199852338e+00,2.000000000000000000e+00,9.219994864859785366e+00,1.823557573678271808e+02
1.627432665097522246e+01,2.000000000000000000e+00,1.717015310121620786e+01,4.007360707391211463e+02
8.848972856433018563e+00,2.000000000000000000e+00,1.037222223820223732e+01,2.211475051080661558e+02
1.312735414951381507e+01,2.000000000000000000e+00,1.203583052681980625e+01,2.568100776666519209e+02
1.066504234983825228e+01,2.000000000000000000e+00,1.004743807521550636e+01,2.172672730226887552e+02
7.059370819934342123e+00,2.000000000000000000e+00,6.990267581501095506e+00,1.570133404909191484e+02
1.206397684938251480e+01,2.000000000000000000e+00,1.252904502656928010e+01,2.559738181173579790e+02
1.060985668147688799e+01,2.000000000000000000e+00,8.935605799694265272e+00,1.989396670741421360e+02
1.328073623745511611e+01,2.000000000000000000e+00,1.323151972993825254e+01,2.774019068492683004e+02
