8.271061681789474207e+00,3.304203367482082321e+00,5.000000000000000000e+00,1.991961937494986898e+02
1.008681587290372050e+01,5.475418794339652173e+00,5.000000000000000000e+00,2.852276727307395845e+02
6.356508204158366482e+00,3.870423366315585145e+00,5.000000000000000000e+00,2.083631586082742047e+02
1.100279973586087401e+01,5.032485514308262964e+00,5.000000000000000000e+00,2.812415369751800540e+02
1.228284421659967407e+01,6.853713195361677890e+00,5.000000000000000000e+00,3.827515100486384654e+02
1.175986879039072974e+01,5.870787825463352760e+00,5.000000000000000000e+00,3.316128739915666870e+02
1.212932750631595979e+01,5.101430331087367875e+00,5.000000000000000000e+00,2.752508564337945245e+02
1.247021670745931488e+01,6.463135698583423405e+00,5.000000000000000000e+00,3.316223573811807910e+02
1.590550026152593333e+01,7.642861443538083499e+00,5.000000000000000000e+00,3.966415108838018568e+02
1.296938931728541888e+01,6.826204344725127271e+00,5.000000000000000000e+00,3.539279370950272323e+02
1.165693944801658155e+01,5.088540963851828636e+00,5.000000000000000000e+00,2.743356811821373071e+02
7.166593843956022170e+00,3.318309715228152879e+00,5.000000000000000000e+00,1.799378016495006420e+02
1.056588625657981595e+01,5.676237386430409870e+00,5.000000000000000000e+00,3.235840128111545937e+02
1.272116031968898042e+01,5.920707650653893594e+00,5.000000000000000000e+00,3.091945961212396696e+02
6.870050062741693608e+00,3.429328238480862989e+00,5.000000000000000000e+00,2.139813890509763894e+02
1.140377937722342594e+01,4.896858553495787802e+00,5.000000000000000000e+00,2.630169326903378533e+02
8.764737734202247665e+00,4.010526438960035023e+00,5.000000000000000000e+00,2.371177886087678530e+02
1.059799930691515080e+01,5.877920546591263395e+00,5.000000000000000000e+00,3.102766224911896984e+02
6.378094950376580030e+00,2.822690842788317056e+00,5.000000000000000000e+00,1.621009066398756318e+02
1.004020040730091345e+01,4.446405637500530084e+00,5.000000000000000000e+00,2.482531707422509442e+02
1.212360033186055830e+01,5.531039592564192198e+00,5.000000000000000000e+00,3.044574511544456641e+02
1.225709866952200500e+01,6.014080523373100284e+00,5.000000000000000000e+00,3.368355163746853691e+02
1.034619217592329754e+01,5.219861481227528799e+00,5.000000000000000000e+00,2.787549690640290692e+02
7.075561707785400500e+00,4.471628277771007021e+00,5.000000000000000000e+00,2.569910140016182822e+02
1.250838974550960714e+01,6.053384893198812122e+00,5.000000000000000000e+00,3.447424189110824955e+02
5.623566571022160510e+00,1.989742898952395755e+00,5.000000000000000000e+00,1.095597788447460772e+02
1.108749653367386045e+01,5.155209541780809701e+00,5.000000000000000000e+00,2.916843297202882468e+02
9.550479218727481623e+00,4.303898196403761034e+00,5.000000000000000000e+00,2.341945377577989689e+02
7.815498504430820503e+00,4.041536838604471882e+00,5.000000000000000000e+00,2.331447139170432479e+02
1.160178361157886684e+01,6.193750443204782741e+00,5.000000000000000000e+00,3.332565694314069447e+02
8.441273174264974699e+00,4.516326309438064790e+00,5.000000000000000000e+00,2.517845796282243498e+02
9.245841092318965337e+00,4.592781950319716699e+00,5.000000000000000000e+00,2.567746605568546556e+02
1.290493853056256057e+01,5.831715217488490310e+00,5.000000000000000000e+00,2.986428902785726791e+02
9.521493659828152545e+00,4.390904735947906090e+00,5.000000000000000000e+00,2.303081906832473749e+02
8.565072705223792937e+00,3.762871542020892690e+00,5.000000000000000000e+00,2.253468682412307658e+02
7.497042897013578511e+00,4.741992810922867285e+00,5.000000000000000000e+00,2.485865425729136859e+02
9.605690230797028661e+00,4.835519984112327307e+00,5.000000000000000000e+00,2.512856567585980656e+02
8.912424979470129571e+00,4.849442909397090773e+00,5.000000000000000000e+00,2.787032838099830769e+02
1.006508682032810675e+01,4.158721393326676008e+00,5.000000000000000000e+00,2.354708870834264189e+02
1.067581241978321316e+01,5.733358828993820211e+00,5.000000000000000000e+00,3.097809830835508365e+02
1.252511918695328141e+01,7.039421513165843081e+00,5.000000000000000000e+00,3.730176282405628285e+02
9.083917100811000012e+00,4.880231464261592045e+00,5.000000000000000000e+00,2.748033575396381138e+02
5.094504264776961833e+00,3.359458178448330390e+00,5.000000000000000000e+00,1.861001692687664217e+02
1.114476518484259948e+01,5.385597975911258217e+00,5.000000000000000000e+00,2.945198657627367993e+02
1.116842632197140439e+01,4.829733476835197159e+00,5.000000000000000000e+00,2.627317824745690018e+02
6.932140215035009767e+00,3.503265530360651248e+00,5.000000000000000000e+00,1.925819582883293037e+02
8.029364424782832188e+00,3.305180191981289539e+00,5.000000000000000000e+00,2.012865880114935351e+02
1.030420012818777664e+01,5.306619992021526677e+00,5.000000000000000000e+00,2.974450454081593875e+02
1.100105893532778900e+01,5.870437073735779165e+00,5.000000000000000000e+00,3.089522090750979260e+02
1.092447768900481009e+01,6.077599897943709806e+00,5.000000000000000000e+00,3.180958977982954821e+02
1.061768362102795038e+01,5.516858620393017887e+00,5.000000000000000000e+00,2.998127872408168741e+02
9.389745238267806826e+00,5.457638881876775372e+00,5.000000000000000000e+00,2.957669645170636841e+02
1.218537926356321321e+01,5.146345765291323815e+00,5.000000000000000000e+00,2.765642998656261966e+02
1.037309281618518320e+01,4.669916556623576298e+00,5.000000000000000000e+00,2.567464129126336729e+02
9.413146889548574592e+00,4.479007752950608712e+00,5.000000000000000000e+00,2.254750768225866011e+02
8.024461629602180679e+00,3.830474067503819136e+00,5.000000000000000000e+00,2.372601389840508261e+02
6.846831327651097254e+00,2.555824188468953650e+00,5.000000000000000000e+00,1.429909854297894469e+02
1.350407275954033182e+01,5.870127471740155478e+00,5.000000000000000000e+00,3.023830701716585736e+02
1.033220643345873313e+01,4.377337460858074181e+00,5.000000000000000000e+00,2.496890607307637993e+02
1.045169592687176596e+01,4.745720578469706297e+00,5.000000000000000000e+00,2.650841645224801368e+02
1.405046674833209508e+01,7.534244047796003763e+00,5.000000000000000000e+00,4.086274783647544950e+02
9.814297587566466419e+00,4.682016475166205893e+00,5.000000000000000000e+00,2.635239161277839912e+02
8.511941567278693554e+00,5.163235986360202645e+00,5.000000000000000000e+00,2.783394515226075896e+02
7.169358414806000113e+00,3.988526227265175805e+00,5.000000000000000000e+00,2.285794838797808097e+02
9.153864624807420469e+00,4.365790212703222650e+00,5.000000000000000000e+00,2.306225135544121088e+02
1.074202707601106610e+01,5.690261732883794110e+00,5.000000000000000000e+00,3.114198050501292414e+02
8.811875609239734786e+00,5.069799433036001446e+00,5.000000000000000000e+00,2.772402653300162569e+02
9.862154686094042333e+00,5.066792350368981346e+00,5.000000000000000000e+00,2.684462889760404209e+02
1.227415821441318755e+01,6.943542770828576849e+00,5.000000000000000000e+00,3.727971373958835102e+02
9.028889626031618931e+00,3.620494608795323810e+00,5.000000000000000000e+00,2.225604064331740233e+02
6.990705595951345330e+00,2.648279800718881472e+00,5.000000000000000000e+00,1.529515232355267926e+02
7.879900109436063893e+00,3.847986168783258165e+00,5.000000000000000000e+00,2.214129923842409653e+02
1.092971423242132900e+01,4.511559677662525303e+00,5.000000000000000000e+00,2.548932746169587915e+02
5.678848073706108224e+00,2.401639356451870100e+00,5.000000000000000000e+00,1.532398773872231743e+02
7.879755240258438320e+00,3.376426363161079358e+00,5.000000000000000000e+00,1.958410700117894692e+02
1.014044018883190645e+01,4.750238405982392109e+00,5.000000000000000000e+00,2.734167050935674865e+02
9.536961417865828849e+00,4.556379044096428466e+00,5.000000000000000000e+00,2.543878456927789102e+02
9.030861664977672731e+00,3.772176497713465526e+00,5.000000000000000000e+00,2.058100498494936232e+02
1.385396859762268384e+01,6.830281952788486599e+00,5.000000000000000000e+00,3.789136922720345524e+02
8.526988996157731648e+00,4.431159602060783520e+00,5.000000000000000000e+00,2.506108625658223161e+02
9.267478786607238561e+00,3.729576704798702291e+00,5.000000000000000000e+00,2.109022619433566774e+02
8.925613396115091192e+00,4.646295264504730405e+00,5.000000000000000000e+00,2.492050194376186312e+02
9.074590970170916648e+00,5.032509127401947779e+00,5.000000000000000000e+00,2.770599826341532435e+02
1.133096966553153706e+01,5.111463617762392886e+00,5.000000000000000000e+00,2.718440386026546776e+02
5.337819102213476441e+00,2.249117941900967921e+00,5.000000000000000000e+00,1.293487056297282436e+02
1.098074805242490015e+01,6.176392739885764982e+00,5.000000000000000000e+00,3.367099732184810819e+02
9.560557117634211011e+00,5.308859865087251606e+00,5.000000000000000000e+00,2.922527008571755687e+02
1.176864591964687179e+01,6.829197195717084057e+00,5.000000000000000000e+00,3.720289869598952350e+02
1.082051648845994407e+01,5.399948850851809645e+00,5.000000000000000000e+00,3.015344976751704849e+02
1.106129697530017708e+01,5.404593735884084538e+00,5.000000000000000000e+00,2.816761795780629427e+02
1.212357491044858016e+01,6.713461666813897111e+00,5.000000000000000000e+00,3.634082406726279828e+02
1.150485599563170958e+01,4.770630899052829221e+00,5.000000000000000000e+00,2.402858556774542365e+02
1.054863731280649120e+01,5.040066991066925794e+00,5.000000000000000000e+00,2.753796933466251176e+02
9.092376053787157630e+00,3.773303993973295967e+00,5.000000000000000000e+00,2.118320728797349943e+02
1.370912978401386084e+01,6.656782409623907881e+00,5.000000000000000000e+00,3.517235466327559834e+02
7.631769932886967922e+00,3.988775910861774854e+00,5.000000000000000000e+00,2.239360491023109887e+02
1.497321722685519774e+01,8.030747044181097749e+00,5.000000000000000000e+00,4.285575089113373792e+02
