1.092673647670336834e+01,6.208882640973281575e+00,5.000000000000000000e+00,3.327356800113943791e+02
1.005472095822839407e+01,4.998803551544816592e+00,5.000000000000000000e+00,2.801815286578421933e+02
1.180396946220444221e+01,6.551293534488825898e+00,5.000000000000000000e+00,3.695194038999345594e+02
1.327921744780156388e+01,6.529474577378278966e+00,5.000000000000000000e+00,3.502622679892874658e+02
1.046408274951823536e+01,4.563159464838864032e+00,5.000000000000000000e+00,2.626841927642424821e+02
1.008134515156364586e+01,4.138152253028271055e+00,5.000000000000000000e+00,2.348305759212804844e+02
1.009065124453622531e+01,4.865131383651684516e+00,5.000000000000000000e+00,2.638527943061013730e+02
6.641472964578857940e+00,4.302177563401673233e+00,5.000000000000000000e+00,2.433253332325661518e+02
8.656521561466043124e+00,4.395437750794484622e+00,5.000000000000000000e+00,2.452193998186457975e+02
8.703492101232907174e+00,3.664230503633718605e+00,5.000000000000000000e+00,1.952672359846955032e+02
1.063357569387394364e+01,5.041126965765765355e+00,5.000000000000000000e+00,2.836034565295397556e+02
1.046567856932484908e+01,5.490318343658868727e+00,5.000000000000000000e+00,3.033841660561221829e+02
9.320482199134627166e+00,4.860987071681838856e+00,5.000000000000000000e+00,2.713401095543147221e+02
8.231786508588115225e+00,3.235894003423862131e+00,5.000000000000000000e+00,1.846411394545154110e+02
1.377198015027730094e+01,7.194972042052253158e+00,5.000000000000000000e+00,3.964467485068773271e+02
7.172902652130628276e+00,4.209256186788477905e+00,5.000000000000000000e+00,2.226145327458344525e+02
9.964809539013645079e+00,4.109020214260219461e+00,5.000000000000000000e+00,2.172370276318425795e+02
1.141836044742934497e+01,6.302195058093470692e+00,5.000000000000000000e+00,3.243205664791765344e+02
8.084573771425992206e+00,3.317300567336737060e+00,5.000000000000000000e+00,1.940549713706953696e+02
1.543778243536837635e+01,7.173756900379554047e+00,5.000000000000000000e+00,3.727085051308342827e+02
7.895754851113863992e+00,4.861107196022462773e+00,5.000000000000000000e+00,2.746919532775589801e+02
1.099246129654088122e+01,5.916490713440486715e+00,5.000000000000000000e+00,3.297709135438752241e+02
1.541715556764111028e+01,8.499589914254091383e+00,5.000000000000000000e+00,4.481040837918095008e+02
