1.170135099865522221e+01,5.044763745255792742e+00,1.280187029845458824e+01,2.000000000000000000e+02
1.224659902326463268e+01,6.293424333575964980e+00,1.319797057028493725e+01,2.000000000000000000e+02
9.249667389593575706e+00,4.749352036730286386e+00,6.591784421848515763e+00,2.000000000000000000e+02
8.076761437443161995e+00,3.559744932494030678e+00,6.829494743782793087e+00,2.000000000000000000e+02
1.098341106869345829e+01,5.594664453260588033e+00,1.159952310557010691e+01,2.000000000000000000e+02
1.271451383972631000e+01,7.101934077915442067e+00,1.153683925247581143e+01,2.000000000000000000e+02
9.776335852876830046e+00,4.363515527955883933e+00,9.608290088148669028e+00,2.000000000000000000e+02
1.195614574930014662e+01,6.897938435602236851e+00,1.278534328694512467e+01,2.000000000000000000e+02
1.041375494359730780e+01,5.694906114659378460e+00,9.552379979378828878e+00,2.000000000000000000e+02
9.415346322613572738e+00,3.926539185800413279e+00,8.679301283049113636e+00,2.000000000000000000e+02
7.472690148848367464e+00,3.482722799123420643e+00,8.672889771359729494e+00,2.000000000000000000e+02
1.085378468913515704e+01,5.903568464060607646e+00,1.151050887940161260e+01,2.000000000000000000e+02
1.105551647811054572e+01,5.743639368513204779e+00,1.028508824015844070e+01,2.000000000000000000e+02
1.198470159382318556e+01,5.234271371286753904e+00,1.195710762571135000e+01,2.000000000000000000e+02
9.830543284290934380e+00,5.030802564167352386e+00,9.719411017012429710e+00,2.000000000000000000e+02
1.009354039317974561e+01,4.309380155583133920e+00,1.094626131498980648e+01,2.000000000000000000e+02
1.206633983258258880e+01,6.007737522594181812e+00,1.279954934472904604e+01,2.000000000000000000e+02
1.155920989410746991e+01,6.117079444098712848e+00,1.342050390010114214e+01,2.000000000000000000e+02
9.555954632374776381e+00,5.204005150847323513e+00,1.183773120293179915e+01,2.000000000000000000e+02
9.986228518062024051e+00,4.714175301883704705e+00,1.020075878126912983e+01,2.000000000000000000e+02
8.705863330532297439e+00,4.636434335734880285e+00,7.974994729072376387e+00,2.000000000000000000e+02
1.024901005558080413e+01,4.684160440470225950e+00,1.018170932091164005e+01,2.000000000000000000e+02
1.087491060692926936e+01,5.371783081879812016e+00,1.023371124132263432e+01,2.000000000000000000e+02
7.580969795863463645e+00,4.562510540355563471e+00,6.700023078969072010e+00,2.000000000000000000e+02
6.798353637161250518e+00,3.542602517510901716e+00,6.960008751653347758e+00,2.000000000000000000e+02
1.385865609024111045e+01,7.599562125694607317e+00,1.350901164581406277e+01,2.000000000000000000e+02
5.851201964087976215e+00,3.462633988697298992e+00,7.903933076449042083e+00,2.000000000000000000e+02
1.013540856575976612e+01,5.627735782365884454e+00,1.053977350664418822e+01,2.000000000000000000e+02
3.036481759487780430e+00,1.260003789585917300e+00,1.153089111852665827e+00,2.000000000000000000e+02
7.369455414039891572e+00,3.659651208053740667e+00,6.482107122376473463e+00,2.000000000000000000e+02
1.016507109414065546e+01,6.041754728085475534e+00,1.175786717514804280e+01,2.000000000000000000e+02
1.176730544119000044e+01,5.824987158890287731e+00,1.053772045383005107e+01,2.000000000000000000e+02
1.180939555494042104e+01,6.827053713398406387e+00,1.121598437247906688e+01,2.000000000000000000e+02
9.289923338318590851e+00,5.041901930186833525e+00,8.575389038128871988e+00,2.000000000000000000e+02
9.670100540621577423e+00,4.470681644650849051e+00,1.115678838834008602e+01,2.000000000000000000e+02
1.062832335056318378e+01,4.817973861557696580e+00,1.093713375325514114e+01,2.000000000000000000e+02
9.022077139605833906e+00,5.373154952032994203e+00,9.189068581806976610e+00,2.000000000000000000e+02
1.106315874867296145e+01,5.323125300897794787e+00,1.049555792727717574e+01,2.000000000000000000e+02
1.444268301701275270e+01,6.333526471862407803e+00,1.464903542679301829e+01,2.000000000000000000e+02
1.242795187505450016e+01,5.737338313087727570e+00,1.243844983296854600e+01,2.000000000000000000e+02
