1.026384928409606445e+01,5.118485127956696523e+00,1.942120664394897034e+01,2.000000000000000000e+02
1.072292627957919997e+01,5.574303807530911037e+00,2.212992423029855615e+01,2.000000000000000000e+02
8.264480232110543056e+00,3.722449274331786295e+00,8.297316955176418318e+00,2.000000000000000000e+02
1.297382554187993442e+01,6.065360576927097291e+00,2.018907448351030354e+01,2.000000000000000000e+02
1.063549512599534275e+01,5.860650360359338507e+00,1.968048514129860393e+01,2.000000000000000000e+02
1.327124363208755753e+01,7.264039592923227318e+00,1.815477088239343217e+01,2.000000000000000000e+02
7.452570111020603072e+00,3.360674566496273385e+00,9.177250015304876385e+00,2.000000000000000000e+02
1.067475793741586365e+01,6.086610962614609655e+00,2.116558534354359367e+01,2.000000000000000000e+02
8.020556457969050257e+00,3.754178743329693813e+00,7.765181012466873867e+00,2.000000000000000000e+02
8.646407977380683008e+00,4.403992584442422142e+00,1.975649445904151236e+01,2.000000000000000000e+02
9.214230058790352729e+00,5.511671320682684616e+00,1.991599825656948752e+01,2.000000000000000000e+02
9.446885048721817668e+00,5.508308332289910680e+00,2.006473404591202581e+01,2.000000000000000000e+02
1.047812212105357688e+01,4.785878543406254515e+00,2.163317061312381639e+01,2.000000000000000000e+02
1.329970225916024873e+01,6.913178160498725688e+00,1.866067696310305024e+01,2.000000000000000000e+02
7.981155984137032533e+00,3.984067892670103639e+00,9.313526921230035782e+00,2.000000000000000000e+02
1.033019651431325414e+01,4.362198419969324448e+00,1.949072548717832376e+01,2.000000000000000000e+02
9.807522642073434938e+00,5.642055763254467671e+00,1.907787502662656109e+01,2.000000000000000000e+02
1.286179696992434529e+01,5.595101070500930085e+00,2.042447047733830701e+01,2.000000000000000000e+02
1.069594900917119240e+01,6.141279093905522402e+00,1.967101681384309231e+01,2.000000000000000000e+02
8.441822534520737165e+00,4.135409973486298796e+00,7.440186775637503303e+00,2.000000000000000000e+02
1.104955201332325032e+01,6.189636059372267241e+00,1.821226085007894113e+01,2.000000000000000000e+02
4.555771396429403985e+00,1.922009187884274661e+00,4.455626226027807668e+00,2.000000000000000000e+02
6.278045868697367027e+00,2.693536807806580669e+00,5.171068447831623338e+00,2.000000000000000000e+02
1.029004667868458611e+01,5.216574014092452138e+00,1.802225691271734931e+01,2.000000000000000000e+02
1.333374363149977881e+01,6.684498202160449765e+00,1.973223210657594962e+01,2.000000000000000000e+02
1.022392611439166643e+01,4.486933965297621896e+00,1.982655899283793488e+01,2.000000000000000000e+02
1.076021623007840589e+01,5.046489357576036561e+00,1.969536360117467666e+01,2.000000000000000000e+02
1.014085816893373426e+01,5.822739853242473451e+00,2.068417238487733201e+01,2.000000000000000000e+02
8.234878172050231981e+00,3.582538929584378806e+00,8.056230573519533422e+00,2.000000000000000000e+02
1.334426357555213194e+01,5.902110617880493848e+00,2.127908146873942030e+01,2.000000000000000000e+02
1.158953302710330213e+01,5.781605137648183401e+00,2.148394179970163620e+01,2.000000000000000000e+02
1.070297322023346709e+01,4.692118612094118291e+00,1.970533985441857894e+01,2.000000000000000000e+02
1.217845920299915718e+01,6.222391020213477120e+00,1.999871602952414307e+01,2.000000000000000000e+02
1.146146970773875751e+01,5.995404699859242292e+00,1.882733868503989783e+01,2.000000000000000000e+02
8.708282196360686456e+00,3.578288835124180167e+00,1.939659976466255031e+01,2.000000000000000000e+02
1.056974030467277537e+01,5.985890714065257967e+00,1.896891764884242093e+01,2.000000000000000000e+02
1.025586230721295777e+01,4.392049153990051913e+00,2.106258704183926866e+01,2.000000000000000000e+02
1.289957575405415469e+01,6.874710292676701862e+00,1.854686422369900356e+01,2.000000000000000000e+02
8.847909392530853623e+00,4.602142943857712609e+00,1.912238263021858131e+01,2.000000000000000000e+02
1.047022723935926969e+01,4.610096488141659066e+00,2.059053345182071126e+01,2.000000000000000000e+02
7.436910363126536083e+00,3.396143165130080632e+00,6.227080280549305513e+00,2.000000000000000000e+02
9.342828398926036115e+00,4.529575571890307017e+00,1.981760570307950786e+01,2.000000000000000000e+02
9.835172427301513309e+00,5.827569754595365303e+00,2.039905195300868357e+01,2.000000000000000000e+02
8.316094132046950804e+00,3.463225301415360668e+00,6.657425799899066909e+00,2.000000000000000000e+02
1.017067367947424650e+01,4.370444213403314571e+00,2.009782020264986713e+01,2.000000000000000000e+02
1.079762641874374118e+01,5.733368425778076372e+00,2.013866660448233858e+01,2.000000000000000000e+02
1.000321474729351579e+01,5.598197065878220968e+00,2.091015824963167447e+01,2.000000000000000000e+02
7.995135980293097688e+00,3.772641849603310060e+00,6.666229015331341046e+00,2.000000000000000000e+02
9.399476250245658804e+00,4.397912478184028195e+00,1.917310714970719587e+01,2.000000000000000000e+02
1.097632857605063883e+01,4.596874185524044698e+00,2.290369542795928481e+01,2.000000000000000000e+02
1.128283538574252454e+01,5.758086039807058576e+00,2.100304859839823024e+01,2.000000000000000000e+02
1.433261169620378439e+01,7.033142232314436804e+00,1.896176132937428349e+01,2.000000000000000000e+02
1.003776052180677070e+01,5.714342297959063899e+00,2.168834685710069010e+01,2.000000000000000000e+02
8.220329737752505750e+00,3.406255481130299412e+00,6.487101886500663994e+00,2.000000000000000000e+02
7.165907671727474337e+00,3.507389816258835502e+00,8.860716509734531954e+00,2.000000000000000000e+02
