1.260617325834700253e+01,3.554970680234973202e+00,1.500000000000000000e+01
1.076461448286028677e+01,2.483702583460157598e+00,1.500000000000000000e+01
5.449015289420949593e+00,3.347964618215684141e+00,1.500000000000000000e+01
1.259305408939388293e+01,9.795216988599648289e+00,1.500000000000000000e+01
1.325598371100793216e+01,8.739503791840343538e+00,1.500000000000000000e+01
8.121439294616404680e+00,7.837377572492616906e+00,1.500000000000000000e+01
1.105307321641912566e+01,7.727874620730736943e+00,1.500000000000000000e+01
6.400311127680081924e+00,8.742045111018539316e+00,1.500000000000000000e+01
9.781931075408504483e+00,5.639713221637849827e+00,1.500000000000000000e+01
1.400883112239928963e+01,7.489364978365696146e+00,1.500000000000000000e+01
7.629971150149541081e+00,8.811858929535693719e+00,1.500000000000000000e+01
9.386230442525729245e+00,8.592573684201866513e+00,1.500000000000000000e+01
1.193391924836009110e+01,8.082321463036656439e+00,1.500000000000000000e+01
1.038691875124341202e+01,1.640966082973396301e+00,1.500000000000000000e+01
1.132309127638692381e+01,8.885633171794626861e+00,1.500000000000000000e+01
8.705542805637485060e+00,5.152996172654034090e-01,1.500000000000000000e+01
9.294935025826811525e+00,7.343193562582139844e-01,1.500000000000000000e+01
1.152538174022998341e+01,9.296673906703901480e+00,1.500000000000000000e+01
7.907184773934865518e+00,2.006742601990519681e+00,1.500000000000000000e+01
1.004812116955347712e+01,3.598634417090262883e+00,1.500000000000000000e+01
1.234756946011610523e+01,9.889443291545578774e+00,1.500000000000000000e+01
8.427139090116863684e+00,5.969266387089183112e+00,1.500000000000000000e+01
4.508737225694837036e+00,6.496640096379886486e+00,1.500000000000000000e+01
9.534844004203879564e+00,1.619121467883375409e+00,1.500000000000000000e+01
1.081424439751701172e+01,1.855780975588549042e+00,1.500000000000000000e+01
1.157264955735680800e+01,3.386149116766319356e+00,1.500000000000000000e+01
9.736656863167064913e+00,4.431836766586917165e+00,1.500000000000000000e+01
1.216160410169612049e+01,6.189523114075380583e+00,1.500000000000000000e+01
1.099280689209952655e+01,1.324677393675521841e-01,1.500000000000000000e+01
1.050359129297736871e+01,1.770172634018083446e+00,1.500000000000000000e+01
9.694960277271345461e+00,5.229775828548886452e+00,1.500000000000000000e+01
1.407800496585907268e+01,5.313428293408417602e+00,1.500000000000000000e+01
1.153222151156670172e+01,5.509919564360389543e+00,1.500000000000000000e+01
8.612642294295323353e+00,1.450027365039816551e+00,1.500000000000000000e+01
1.116689687201905556e+01,7.242327094756070061e+00,1.500000000000000000e+01
1.258428632817494375e+01,6.487978183292057999e+00,1.500000000000000000e+01
1.065577037840009744e+01,7.640920962510868719e+00,1.500000000000000000e+01
1.202448017855703277e+01,7.738279912236098568e+00,1.500000000000000000e+01
1.056707122984540170e+01,7.198320788248466329e+00,1.500000000000000000e+01
9.167568823203446016e+00,5.621797035474528137e+00,1.500000000000000000e+01
1.001323321533354438e+01,5.013813165657895254e+00,1.500000000000000000e+01
8.709625110201624665e+00,2.641927537999211317e-01,1.500000000000000000e+01
1.054727266149202691e+01,8.510380838661511405e+00,1.500000000000000000e+01
8.512688704307281640e+00,1.720759520029382372e+00,1.500000000000000000e+01
1.241026094566442062e+01,5.846870289776938456e+00,1.500000000000000000e+01
7.695484097975882953e+00,3.592678177775270321e+00,1.500000000000000000e+01
1.076286986127391643e+01,7.664275335356002472e+00,1.500000000000000000e+01
8.788006206271028020e+00,5.690958345137836716e+00,1.500000000000000000e+01
1.067355062706755575e+01,2.371329437432017961e+00,1.500000000000000000e+01
9.970910327968644182e+00,8.332026435219594518e+00,1.500000000000000000e+01
8.540249713308035950e+00,9.642553651821224037e+00,1.500000000000000000e+01
1.357522747121674911e+01,5.286307133003491643e+00,1.500000000000000000e+01
1.295604932218946992e+01,3.279968008238161037e+00,1.500000000000000000e+01
1.191609995184167303e+01,7.450800569974163956e+00,1.500000000000000000e+01
1.149788251181228915e+01,2.329489415545297426e+00,1.500000000000000000e+01
9.594789622315008870e+00,6.916942173500917335e-02,1.500000000000000000e+01
9.745100111372854812e+00,7.510379196371804511e+00,1.500000000000000000e+01
