1.276298589838028796e+01,8.012301535742608394e+00,1.500000000000000000e+01
6.683826488022912571e+00,3.113483879971875368e+00,1.500000000000000000e+01
1.040570530937235283e+01,8.133390461055045151e+00,1.500000000000000000e+01
7.080844083414850942e+00,3.228701778107685438e+00,1.500000000000000000e+01
8.501778147578537670e+00,8.818045398754176034e+00,1.500000000000000000e+01
9.105977646780939239e+00,8.814697002878615351e+00,1.500000000000000000e+01
1.116436612911235748e+01,9.507120208715720722e+00,1.500000000000000000e+01
8.635088518643360800e+00,3.614411760842699550e+00,1.500000000000000000e+01
1.012572642078352025e+01,7.904208959158874670e+00,1.500000000000000000e+01
1.009410575212777950e+01,6.307132951737760784e+00,1.500000000000000000e+01
1.139992273368528508e+01,8.139003333320886213e+00,1.500000000000000000e+01
9.483480669097801297e+00,1.278108696463422511e+00,1.500000000000000000e+01
1.079979303483400521e+01,8.040085030076699724e+00,1.500000000000000000e+01
8.392906560531267601e+00,3.260467027610665092e+00,1.500000000000000000e+01
1.219633801686197749e+01,3.862110511629929022e+00,1.500000000000000000e+01
1.198921783972092570e+01,5.784196489176474110e-01,1.500000000000000000e+01
9.095228891676718774e+00,9.504233689366280657e+00,1.500000000000000000e+01
7.972641530503201679e+00,1.645289147637905014e+00,1.500000000000000000e+01
1.080774431270492464e+01,6.832400090300304818e+00,1.500000000000000000e+01
1.056692616245022620e+01,3.685421532803324851e+00,1.500000000000000000e+01
9.168931189630333378e+00,7.362531671228919272e+00,1.500000000000000000e+01
8.746343103946665920e+00,3.101317192648058718e+00,1.500000000000000000e+01
8.498105852503259783e+00,8.439518255899070009e-01,1.500000000000000000e+01
1.212441762068360873e+01,2.033935164520749517e+00,1.500000000000000000e+01
1.383094258659015452e+01,3.132686515908889024e-01,1.500000000000000000e+01
3.105933635562434958e+00,8.250907493430702289e+00,1.500000000000000000e+01
1.127977171997478756e+01,6.719725732334449475e+00,1.500000000000000000e+01
9.664501497856583967e+00,9.227982794983580206e+00,1.500000000000000000e+01
6.923657144402504571e+00,1.200994487054901638e+00,1.500000000000000000e+01
1.077953495584601029e+01,8.111582927566660217e+00,1.500000000000000000e+01
1.430025843755709758e+01,9.566383856470253022e+00,1.500000000000000000e+01
8.720444999711135736e+00,1.864876957759667997e+00,1.500000000000000000e+01
1.060852712950051213e+01,8.515166874265057473e+00,1.500000000000000000e+01
1.313091294797358088e+01,6.579769082736125263e+00,1.500000000000000000e+01
9.945530549655657637e+00,8.946306679666351513e+00,1.500000000000000000e+01
1.099237682623278722e+01,9.870028553009872141e+00,1.500000000000000000e+01
9.861180488367372377e+00,3.814015830064986012e+00,1.500000000000000000e+01
1.119214695715566421e+01,7.436794307466766618e+00,1.500000000000000000e+01
9.220017308683278401e+00,2.916663823735187400e+00,1.500000000000000000e+01
6.379989686093315626e+00,4.219769422075044574e+00,1.500000000000000000e+01
1.135449925543100669e+01,7.849392992699444349e-01,1.500000000000000000e+01
1.500693786875568136e+01,6.943003565502683827e+00,1.500000000000000000e+01
9.759477354792954529e+00,9.142941820737513936e+00,1.500000000000000000e+01
9.516988293648308783e+00,1.515737552392497633e+00,1.500000000000000000e+01
7.332641935134148525e+00,9.473393729487874282e+00,1.500000000000000000e+01
1.106212495125713957e+01,5.865406048969078689e+00,1.500000000000000000e+01
1.398993328357704868e+01,3.483192335888864122e+00,1.500000000000000000e+01
1.174311949850933523e+01,6.953510156287612265e-01,1.500000000000000000e+01
1.002540448829288700e+01,9.901830913614110941e+00,1.500000000000000000e+01
9.946541466798036524e+00,1.080163788360927191e+00,1.500000000000000000e+01
1.017350858351690768e+01,5.464246544996589350e+00,1.500000000000000000e+01
6.093312540739963978e+00,6.754046943688799765e+00,1.500000000000000000e+01
9.667464895585499818e+00,5.729724265619363877e+00,1.500000000000000000e+01
1.014193164585452500e+01,9.033726648775518342e+00,1.500000000000000000e+01
9.904170318508235482e+00,2.393246253164904580e-01,1.500000000000000000e+01
7.846670751577592640e+00,4.138820079500820093e+00,1.500000000000000000e+01
1.125358227426334068e+01,2.506263962727782513e+00,1.500000000000000000e+01
8.655781280042891268e+00,4.896680915006244028e+00,1.500000000000000000e+01
1.317493972555064730e+01,6.782812835990781331e+00,1.500000000000000000e+01
1.169843278777733531e+01,7.419179917372359157e+00,1.500000000000000000e+01
1.324665263007354454e+01,1.132186440033047248e+00,1.500000000000000000e+01
7.474514663493079247e+00,2.058346635170309469e+00,1.500000000000000000e+01
1.129163941641392022e+01,4.808323729603634966e+00,1.500000000000000000e+01
1.081646482530526754e+01,5.869617529924596511e+00,1.500000000000000000e+01
8.202882584376183672e+00,9.561315295115461410e+00,1.500000000000000000e+01
9.956067421382501337e+00,5.386713623161998310e-01,1.500000000000000000e+01
9.630774390480107527e+00,4.152183814429913689e+00,1.500000000000000000e+01
1.133145846565140857e+01,3.316858353994348363e+00,1.500000000000000000e+01
1.048868415413130428e+01,3.151464611632079915e+00,1.500000000000000000e+01
1.014747155628219666e+01,5.636423936225862796e+00,1.500000000000000000e+01
9.467179429865986151e+00,4.991786336732305429e+00,1.500000000000000000e+01
8.599448766907270780e+00,1.414282380787834636e+00,1.500000000000000000e+01
1.025554878584760843e+01,9.194612003853654514e+00,1.500000000000000000e+01
1.305978539461661825e+01,3.178889702287424068e+00,1.500000000000000000e+01
1.354124740751730371e+01,7.077327707087195385e+00,1.500000000000000000e+01
9.764363651478728201e+00,2.025540436001660449e+00,1.500000000000000000e+01
1.041087508052963528e+01,5.511711575334587110e+00,1.500000000000000000e+01
1.097116454145378661e+01,1.218536118687467695e+00,1.500000000000000000e+01
8.570801490812204548e+00,2.762085470737588366e+00,1.500000000000000000e+01
1.065499552346593148e+01,9.895572267110053222e-01,1.500000000000000000e+01
1.035197281994356189e+01,9.932994137816656632e+00,1.500000000000000000e+01
1.207338198564161758e+01,7.393173157399987261e+00,1.500000000000000000e+01
6.783226020526829991e+00,4.777020025159902872e+00,1.500000000000000000e+01
9.216919533121611607e+00,7.313428171970892677e-02,1.500000000000000000e+01
1.061045005651061857e+01,5.744673844742932189e+00,1.500000000000000000e+01
1.026002019118339170e+01,3.785875868373380637e+00,1.500000000000000000e+01
1.022730935659795470e+01,2.700411723108669726e+00,1.500000000000000000e+01
8.710209069417469863e+00,8.885691902146676924e+00,1.500000000000000000e+01
1.059041496927221360e+01,8.670013853759467537e+00,1.500000000000000000e+01
9.890619506067965361e+00,3.540210031876667163e+00,1.500000000000000000e+01
7.830646676352710500e+00,2.177425504145604762e+00,1.500000000000000000e+01
1.022241111863612595e+01,3.381178927919363808e+00,1.500000000000000000e+01
