1.083032754881330817e+01,3.328496478949008797e+00,1.500000000000000000e+01
1.313912658357466157e+01,3.539054833084423812e+00,1.500000000000000000e+01
1.037090613810656947e+01,1.936683590245790176e+00,1.500000000000000000e+01
1.277586334388941758e+01,1.599661451696136050e+00,1.500000000000000000e+01
7.990323024761060822e+00,7.726963199715993547e+00,1.500000000000000000e+01
1.197869433776251924e+01,3.704089267820603659e+00,1.500000000000000000e+01
1.345898980331372918e+01,3.317918854912595972e+00,1.500000000000000000e+01
1.175022645025675061e+01,1.621170457412035582e-01,1.500000000000000000e+01
8.920029563589601196e+00,3.386227093428446633e+00,1.500000000000000000e+01
9.233716857525864796e+00,9.821259941868929033e+00,1.500000000000000000e+01
8.717010877362490362e+00,6.928170493036743594e+00,1.500000000000000000e+01
1.037960707038518215e+01,6.015040696055268477e+00,1.500000000000000000e+01
7.552305302091735228e+00,5.163302173135837947e+00,1.500000000000000000e+01
1.126099034005824073e+01,6.787895561320578253e-01,1.500000000000000000e+01
8.321559806557084826e+00,2.884088282618323618e+00,1.500000000000000000e+01
8.996596577748050549e+00,1.001992566335339063e+00,1.500000000000000000e+01
8.387156988721354622e+00,5.847285189517662296e+00,1.500000000000000000e+01
1.075890692658071757e+01,7.669242045580393352e-02,1.500000000000000000e+01
1.012326111421915620e+01,5.334192730903941637e-01,1.500000000000000000e+01
1.177487291675846492e+01,8.831010813952962835e+00,1.500000000000000000e+01
1.022284888878701281e+01,4.153476474337961299e+00,1.500000000000000000e+01
1.029070075622080793e+01,4.029062190515294795e+00,1.500000000000000000e+01
8.508181175158535225e+00,2.906327347789905424e+00,1.500000000000000000e+01
9.388962644260944401e+00,3.511310822213864480e+00,1.500000000000000000e+01
7.970238993232227287e+00,2.107696689824554159e+00,1.500000000000000000e+01
1.280359727845778472e+01,7.735275431583527705e+00,1.500000000000000000e+01
8.334289528631366295e+00,5.612353126295245076e+00,1.500000000000000000e+01
1.579297187501844846e+01,6.102251131290226116e-01,1.500000000000000000e+01
9.091665117104660965e+00,6.832731117823003686e+00,1.500000000000000000e+01
1.078015777695259914e+01,6.710820599811265552e+00,1.500000000000000000e+01
1.180430389825578885e+01,2.007787270337275665e+00,1.500000000000000000e+01
1.223156969790665727e+01,6.276142539063882531e+00,1.500000000000000000e+01
