5.000000000000000000e+00,4.236973800796112855e+00,2.771584484342159271e+01
5.000000000000000000e+00,4.128826963560109142e+00,1.787892463264479659e+01
5.000000000000000000e+00,5.108660697145332108e+00,2.371618671117438026e+01
5.000000000000000000e+00,5.573241076907695657e+00,2.327441200790060449e+01
5.000000000000000000e+00,5.386216890921478928e+00,2.681245940609892742e+01
5.000000000000000000e+00,3.608214242545373818e+00,1.212082275568578282e+01
5.000000000000000000e+00,5.265692105739898210e+00,1.589293558038201226e+01
5.000000000000000000e+00,7.572068353429859400e+00,7.090498275746180923e+01
5.000000000000000000e+00,3.338173477829150748e+00,1.056487287629589034e+01
5.000000000000000000e+00,5.347153824448838577e+00,4.875797238193590033e+01
5.000000000000000000e+00,2.814283901223733064e+00,1.576695728272147434e+01
5.000000000000000000e+00,3.799368176810359543e+00,2.028641656495033985e+01
5.000000000000000000e+00,4.411391557070245106e+00,1.162589146374792293e+01
5.000000000000000000e+00,4.725518858344544881e+00,1.501750831718608126e+01
5.000000000000000000e+00,5.228239226037899812e+00,2.644473287685937635e+01
5.000000000000000000e+00,6.345042204800668273e+00,3.716972787898328789e+01
5.000000000000000000e+00,5.660695443005264949e+00,3.656797933364172337e+01
5.000000000000000000e+00,5.596562150724865958e+00,2.251296744743356726e+01
5.000000000000000000e+00,5.416409331805517091e+00,2.368435931349909751e+01
5.000000000000000000e+00,5.760223725851236765e+00,3.212494833503151170e+01
5.000000000000000000e+00,3.662903920693485915e+00,1.352103414785077717e+01
5.000000000000000000e+00,4.682093361565841327e+00,2.979050301254231670e+01
5.000000000000000000e+00,4.310250096784249862e+00,2.273590588649908995e+01
5.000000000000000000e+00,6.378770748433966631e+00,3.557118391584361206e+01
5.000000000000000000e+00,6.179793231678170073e+00,4.826534825126277894e+01
5.000000000000000000e+00,3.641156960329928971e+00,6.690875208944150998e+00
5.000000000000000000e+00,5.039691950651676855e+00,2.896562566299275687e+01
5.000000000000000000e+00,6.057495374199582727e+00,4.276815483495264658e+01
5.000000000000000000e+00,5.625140254570351495e+00,3.496771004252491366e+01
5.000000000000000000e+00,5.231111567901576720e+00,2.169698913269625962e+01
5.000000000000000000e+00,3.439308790101068158e+00,1.813608609033723695e+01
5.000000000000000000e+00,4.925302448434952574e+00,2.842623721474719289e+01
5.000000000000000000e+00,3.984967930600943120e+00,1.788458856978254019e+01
5.000000000000000000e+00,2.539506144002677157e+00,-2.023003522620423489e+00
5.000000000000000000e+00,4.890979645037253576e+00,1.271903574605017440e+01
5.000000000000000000e+00,5.549621411068860866e+00,2.309982043925058548e+01
5.000000000000000000e+00,5.538595866866941719e+00,5.123910333152046803e+01
5.000000000000000000e+00,5.259638666219249359e+00,3.763646885078273385e+01
5.000000000000000000e+00,5.792187448662518889e+00,4.695188814408506062e+01
5.000000000000000000e+00,3.621189417264402355e+00,1.006854783867009573e+01
5.000000000000000000e+00,5.405363077869160371e+00,-4.353525489305027918e+00
5.000000000000000000e+00,4.695547580773025587e+00,1.361157147693479530e+01
5.000000000000000000e+00,5.907439199709299871e+00,4.539240470032622454e+01
5.000000000000000000e+00,6.422305469455176663e+00,3.332002201250271867e+01
5.000000000000000000e+00,5.091598242687349618e+00,3.505179919786671405e+01
5.000000000000000000e+00,6.988894397263817559e+00,6.401258661003517147e+01
5.000000000000000000e+00,3.815271915018065840e+00,7.971826777408256959e+00
5.000000000000000000e+00,7.296049397705340667e+00,5.713506859206178490e+01
5.000000000000000000e+00,2.700195020541283686e+00,-1.907959222013123401e+00
5.000000000000000000e+00,4.666213516484704726e+00,2.939487372301169898e+01
5.000000000000000000e+00,6.022956070703031628e+00,3.099524136706111577e+01
5.000000000000000000e+00,5.303444099120020461e+00,2.722811051188961784e+01
