5.000000000000000000e+00,5.766186437374289930e+00,4.093731714505737074e+01
5.000000000000000000e+00,5.669432055870027298e+00,3.194550753021641043e+01
5.000000000000000000e+00,5.793325239013481287e+00,3.664575367763831082e+01
5.000000000000000000e+00,5.711253053768114540e+00,3.021263097492522931e+01
5.000000000000000000e+00,6.112750205101689538e+00,4.013542896326410414e+01
5.000000000000000000e+00,7.156673198756690724e+00,4.316914696539665641e+01
5.000000000000000000e+00,5.867801239266061231e+00,1.564438146392845042e+01
5.000000000000000000e+00,5.834343562672458461e+00,3.544790938704481675e+01
5.000000000000000000e+00,4.302738293357987409e+00,2.634336382624220718e+01
5.000000000000000000e+00,3.500912817219245632e+00,2.271181099880809029e+01
5.000000000000000000e+00,5.365826819057016195e+00,3.209168918073979881e+01
5.000000000000000000e+00,5.359299317796615725e+00,2.896607467803873348e+01
5.000000000000000000e+00,6.129874353414809462e+00,3.439845962083228414e+01
5.000000000000000000e+00,4.068379050795888574e+00,1.928635186931915513e+01
5.000000000000000000e+00,4.683424302037709097e+00,2.154765380956253296e+01
5.000000000000000000e+00,5.790349081652471419e+00,3.840547443698915231e+01
5.000000000000000000e+00,3.571373501189050170e+00,1.410769592311782006e+01
5.000000000000000000e+00,3.851877958929017076e+00,2.810344924191609195e+00
5.000000000000000000e+00,4.094044016581753098e+00,1.339970432523555033e+01
5.000000000000000000e+00,4.848514184147448169e+00,2.984017243722500012e+01
5.000000000000000000e+00,4.935262966845422206e+00,2.666686866777676101e+01
5.000000000000000000e+00,5.800114965956797874e+00,4.203644361689518405e+01
5.000000000000000000e+00,4.066396446808143494e+00,1.231057287843620252e+01
5.000000000000000000e+00,4.555913463569980060e+00,2.179234000159806328e+01
5.000000000000000000e+00,6.372915935054908942e+00,4.568841937103831441e+01
5.000000000000000000e+00,5.841014403041053349e+00,4.146782721575620201e+01
5.000000000000000000e+00,5.688594246426541545e+00,2.649909319779057526e+01
5.000000000000000000e+00,3.976515567587483257e+00,2.589650209140554438e+01
5.000000000000000000e+00,5.216689216972757670e+00,1.617330858896099599e+01
5.000000000000000000e+00,4.115190086404288294e+00,2.459856278613573721e+01
5.000000000000000000e+00,6.292121366422920303e+00,4.646777594182709947e+01
5.000000000000000000e+00,3.851263023397726748e+00,1.275678081906878703e+01
5.000000000000000000e+00,3.686628964395311847e+00,-4.797816543443889969e+00
5.000000000000000000e+00,5.089542799733130174e+00,2.861028428258261513e+01
5.000000000000000000e+00,5.596842517243196369e+00,3.767485257841145341e+01
5.000000000000000000e+00,5.301592583624129773e+00,1.572822862071113548e+00
5.000000000000000000e+00,4.806714496155703564e+00,7.322541283309965010e+00
5.000000000000000000e+00,5.548843000015378557e+00,4.816135147043104325e+01
5.000000000000000000e+00,6.951397747594645793e+00,3.870681764815624604e+01
5.000000000000000000e+00,4.695506126789644519e+00,2.796641917469031569e+01
5.000000000000000000e+00,5.187001541405088290e+00,1.953432454551510844e+01
5.000000000000000000e+00,6.370414324778167270e+00,3.800591721209968910e+01
5.000000000000000000e+00,6.681258431858301705e+00,3.431503766746602224e+01
5.000000000000000000e+00,7.105827840590846378e+00,3.384076515197260449e+01
5.000000000000000000e+00,4.773340972117000369e+00,2.454637595802874728e+01
5.000000000000000000e+00,7.051601169907664612e+00,5.717401425908850143e+01
5.000000000000000000e+00,4.001370259277875263e+00,6.565424019624748198e+00
5.000000000000000000e+00,5.930263108280550810e+00,4.857030025027157194e+01
5.000000000000000000e+00,4.640192011932012583e+00,1.918919422072040959e+01
5.000000000000000000e+00,5.745425298794475388e+00,2.454729499114781532e+01
5.000000000000000000e+00,6.038947959430249313e+00,4.609357655315091051e+01
5.000000000000000000e+00,4.844446258024063923e+00,1.202539354048695763e+01
5.000000000000000000e+00,5.274006499889569710e+00,2.238103920482834752e+01
5.000000000000000000e+00,3.986676587616886813e+00,2.586455287988295026e+01
5.000000000000000000e+00,4.909097874310827336e+00,2.620803913883892378e+01
5.000000000000000000e+00,6.167978509858927261e+00,5.745075749520231767e+01
5.000000000000000000e+00,4.241794364809777562e+00,1.339692464024191310e+01
5.000000000000000000e+00,5.875853161356559440e+00,3.417101491652812228e+01
5.000000000000000000e+00,5.606829881482454425e+00,3.581025427877610667e+01
5.000000000000000000e+00,4.998908269639922075e+00,4.251308742211490710e+01
5.000000000000000000e+00,4.386675789386627500e+00,3.964846824782256363e+01
5.000000000000000000e+00,4.555877315765470392e+00,2.680147066507167608e+01
5.000000000000000000e+00,4.470863374823450087e+00,9.910492339951067819e+00
5.000000000000000000e+00,5.256030932163806568e+00,2.971339769028956468e+01
5.000000000000000000e+00,5.743844945128993018e+00,3.168935159440550819e+01
5.000000000000000000e+00,4.530976444222671873e+00,3.125632173131249303e+01
5.000000000000000000e+00,5.788991906277222377e+00,1.596314702628871629e+01
5.000000000000000000e+00,4.962562985866700416e+00,2.916737129534041628e+01
5.000000000000000000e+00,5.960073246161974758e+00,3.093907156047397322e+01
5.000000000000000000e+00,3.415038910954649509e+00,1.236404955950646922e+01
5.000000000000000000e+00,3.800546685669719871e+00,2.369542989592962101e+01
5.000000000000000000e+00,5.096461759905017708e+00,2.134515062056414791e+01
5.000000000000000000e+00,5.267545254268461541e+00,1.972454507910999411e+01
5.000000000000000000e+00,3.446569617283469888e+00,1.671059772127499343e+00
5.000000000000000000e+00,6.231984709711244186e+00,3.567078188030640717e+01
5.000000000000000000e+00,5.515608902119419454e+00,2.788178726785623596e+01
5.000000000000000000e+00,3.708207558260904424e+00,2.054231400793112172e+01
5.000000000000000000e+00,4.265292627819916582e+00,2.016711792359929234e+01
5.000000000000000000e+00,4.193196208036006567e+00,8.795215342173303696e+00
5.000000000000000000e+00,5.284175355663407458e+00,1.685314993392319849e+01
5.000000000000000000e+00,5.215015857517093067e+00,2.270070378514107290e+01
5.000000000000000000e+00,6.881868194728398613e+00,3.606159680046946647e+01
5.000000000000000000e+00,3.705380532569227281e+00,2.578017767307510155e+01
5.000000000000000000e+00,3.201078771796358247e+00,1.430862451215580933e+01
5.000000000000000000e+00,5.230728296603507133e+00,3.007028928042229410e+01
5.000000000000000000e+00,5.706919307685131670e+00,2.793379583644897579e+01
5.000000000000000000e+00,6.698115435434255360e+00,6.943140279425196582e+01
5.000000000000000000e+00,6.559170522350290966e+00,4.948884120692967059e+01
5.000000000000000000e+00,5.901050356378547690e+00,2.556236137300153644e+01
5.000000000000000000e+00,5.082397153155779890e+00,3.483380621830737311e+01
5.000000000000000000e+00,5.662257352961359125e+00,2.137165455068020492e+01
5.000000000000000000e+00,5.895636963960154020e+00,4.961681012031364446e+01
5.000000000000000000e+00,5.259288416080635464e+00,3.802877090337401000e+01
5.000000000000000000e+00,4.804174543712027123e+00,-1.054323877255463060e-01
5.000000000000000000e+00,6.234152033807562887e+00,4.088160968998753475e+01
5.000000000000000000e+00,3.207095811936508500e+00,4.178232690620406586e+00
5.000000000000000000e+00,4.014607514254127985e+00,1.585945135177913734e+01
5.000000000000000000e+00,5.410890588958516823e+00,2.935402979388218725e+01
5.000000000000000000e+00,6.446350063622407589e+00,2.770945219170605256e+01
5.000000000000000000e+00,5.050166049045376582e+00,2.857622434015367929e+01
5.000000000000000000e+00,4.357588554659884039e+00,2.228269256288473343e+01
5.000000000000000000e+00,5.061353671791884778e+00,2.565046717308783286e+01
5.000000000000000000e+00,4.750653975371907478e+00,2.696509389808631596e+01
5.000000000000000000e+00,3.953682274843448585e+00,1.655187275997585061e+01
5.000000000000000000e+00,4.033332748414003355e+00,1.576097214439618988e+01
5.000000000000000000e+00,3.840166696824938164e+00,9.476630213423042903e+00
5.000000000000000000e+00,3.611667736101364490e+00,4.112014588248083413e+00
5.000000000000000000e+00,5.029050917639820817e+00,2.290057847750727404e+01
5.000000000000000000e+00,3.099469463062279662e+00,9.663090199394497759e+00
5.000000000000000000e+00,3.716469632161091941e+00,2.992606827872256758e+01
5.000000000000000000e+00,4.993630153170398600e+00,2.408662998826983781e+01
5.000000000000000000e+00,6.303628149803220282e+00,3.182456156093186195e+01
5.000000000000000000e+00,3.919440274191250406e+00,2.633473100007439882e+01
5.000000000000000000e+00,6.086476890652325444e+00,3.595796694077471045e+01
5.000000000000000000e+00,5.166313211469555355e+00,2.005730309833089464e+01
5.000000000000000000e+00,6.984137743210098392e+00,4.250794539310847142e+01
5.000000000000000000e+00,6.681134866040077114e+00,4.578937234244516929e+01
5.000000000000000000e+00,3.820748511822419147e+00,2.858420187415640257e+01
5.000000000000000000e+00,4.588327463849448229e+00,1.704375708136475964e+01
5.000000000000000000e+00,5.011468150300882662e+00,2.078856121078793961e+01
5.000000000000000000e+00,4.981292888298916921e+00,3.325899008127439771e+00
5.000000000000000000e+00,4.955910132237889343e+00,1.518812234288258090e+01
5.000000000000000000e+00,5.421056673265236547e+00,3.000635239910261021e+01
5.000000000000000000e+00,4.257259723173146604e+00,4.817063471726054757e+00
5.000000000000000000e+00,5.619110865132826760e+00,2.241196867746332444e+01
5.000000000000000000e+00,5.744116303573448157e+00,2.925576071106594966e+01
5.000000000000000000e+00,5.101756911605013656e+00,2.506475892679657846e+01
5.000000000000000000e+00,5.471972514973897361e+00,2.398945611776155928e+01
5.000000000000000000e+00,6.513450239868628699e+00,4.412954265019966016e+01
5.000000000000000000e+00,4.125729171313690991e+00,1.098916286519948038e+01
5.000000000000000000e+00,5.564140729840232780e+00,2.841280313047394301e+01
5.000000000000000000e+00,4.605985938924849421e+00,2.053336558059496753e+01
5.000000000000000000e+00,3.325260517043854058e+00,1.134547426369046796e+01
5.000000000000000000e+00,5.279707793907107316e+00,2.462927753938483377e+01
5.000000000000000000e+00,5.732038362859642078e+00,3.976783738090794174e+01
5.000000000000000000e+00,5.221134043841643368e+00,2.174624096715621491e+01
5.000000000000000000e+00,3.387219829703403740e+00,-4.991683514455287352e+00
5.000000000000000000e+00,5.138912519905133536e+00,1.512761044121132059e+01
5.000000000000000000e+00,5.298337272511649765e+00,4.705445646657160808e+01
5.000000000000000000e+00,4.821771507766694498e+00,3.097735465957018874e+01
5.000000000000000000e+00,3.655519830786580382e+00,3.695901787876196209e+01
5.000000000000000000e+00,4.591967804293135558e+00,7.181643390811046856e+00
5.000000000000000000e+00,3.823060182514669059e+00,9.127902410097565422e+00
5.000000000000000000e+00,4.813109668081601455e+00,2.407955945913774798e+01
5.000000000000000000e+00,6.962380849272964412e+00,4.424149107193002095e+01
5.000000000000000000e+00,4.833861883675506732e+00,2.143801234706173986e+01
5.000000000000000000e+00,5.425783261216574616e+00,2.989294098580396053e+01
5.000000000000000000e+00,3.861759485801202096e+00,3.293372559511147557e+01
5.000000000000000000e+00,4.194804137115240472e+00,1.085075981450795624e+01
5.000000000000000000e+00,4.542181608008282190e+00,1.638460624943292032e+01
