9.077450022625438208e+00,5.354350179126091014e+00,7.000000000000000000e+00,2.838608081954763307e+01,7.967642524179616430e+02
1.149866453814548706e+01,5.313431566429798636e+00,7.000000000000000000e+00,2.697694607830012359e+01,7.302056895690102465e+02
8.217984871793438728e+00,4.954326571585957240e+00,7.000000000000000000e+00,1.596341825935493652e+01,2.653228208023655270e+02
7.077700661403173221e+00,3.166883748712911562e+00,7.000000000000000000e+00,1.361052396548510224e+01,1.805956840693264951e+02
1.069068959926863371e+01,6.098412520131256898e+00,7.000000000000000000e+00,2.746459309366255042e+01,7.420122538596715458e+02
8.601586484451619441e+00,3.846485944311390792e+00,7.000000000000000000e+00,2.769843513659186129e+01,7.651978339336752697e+02
1.013968881944436973e+01,4.086170500694261243e+00,7.000000000000000000e+00,2.612857971805254209e+01,7.009360730671576221e+02
7.467878827126509300e+00,3.854591123955571241e+00,7.000000000000000000e+00,1.492978610102864323e+01,2.320902609113908568e+02
7.867219691633961176e+00,3.803096563375774508e+00,7.000000000000000000e+00,1.528132606522868819e+01,2.321815615967470592e+02
9.908053979810159007e+00,4.581736099116322514e+00,7.000000000000000000e+00,2.725327654574089209e+01,7.491565947546606594e+02
9.462400399122998351e+00,5.649809724420327584e+00,7.000000000000000000e+00,2.503680408472272845e+01,6.272414156494735380e+02
7.004655516195018805e+00,3.654089351828350818e+00,7.000000000000000000e+00,1.444658662539035454e+01,2.021971772600937527e+02
1.156318718821609970e+01,6.413786645884261617e+00,7.000000000000000000e+00,2.642973606388807895e+01,6.968148845793936061e+02
1.158703179193506649e+01,5.138755820553551068e+00,7.000000000000000000e+00,2.758794470659785603e+01,7.462953687051643783e+02
1.364037507658444781e+01,6.129838147438075424e+00,7.000000000000000000e+00,2.558153504573368053e+01,6.563718546457237153e+02
1.043869564492699809e+01,4.468174119951108025e+00,7.000000000000000000e+00,2.720886368362849694e+01,7.515372562526271167e+02
1.110029495249920117e+01,5.518492027036509207e+00,7.000000000000000000e+00,2.659790846555777577e+01,7.169117436383330642e+02
1.199978488027699619e+01,6.307303993403706954e+00,7.000000000000000000e+00,2.694225978368773156e+01,7.392780163739262207e+02
1.409421594813857936e+01,6.956741220653879232e+00,7.000000000000000000e+00,2.679512167236942943e+01,7.156911448444727739e+02
8.601208735625567314e+00,4.722063139624598449e+00,7.000000000000000000e+00,2.685340629917427435e+01,7.182244469565389409e+02
1.058185750496011401e+01,4.503745428189696476e+00,7.000000000000000000e+00,2.787832686325020148e+01,7.882701814077659037e+02
8.848557719454879233e+00,3.695136186683679824e+00,7.000000000000000000e+00,2.708910080466407422e+01,7.320457531035917782e+02
8.876518227117458082e+00,3.948715531859683381e+00,7.000000000000000000e+00,2.692119807465407177e+01,7.357401537887647009e+02
1.040317440283223327e+01,5.058806542789051619e+00,7.000000000000000000e+00,2.726075728879756710e+01,7.448962865068316432e+02
9.756065206040387849e+00,4.311096616468805820e+00,7.000000000000000000e+00,2.655478605501923894e+01,7.116355163575535698e+02
9.757576230514525051e+00,4.580022845588323399e+00,7.000000000000000000e+00,2.665079066226946480e+01,7.144348838903990782e+02
9.880698124451729569e+00,4.123579501630673327e+00,7.000000000000000000e+00,2.948276772628922515e+01,8.676835127295604480e+02
1.216215589441100065e+01,5.838527207880617631e+00,7.000000000000000000e+00,2.666767242229380130e+01,7.282978688121926325e+02
1.108762117725431118e+01,5.328596900868858732e+00,7.000000000000000000e+00,2.675551566453603414e+01,7.093983821509160634e+02
8.448758823738858226e+00,3.468594232651459830e+00,7.000000000000000000e+00,1.584972086963511551e+01,2.442982506911347969e+02
9.570554053460835320e+00,4.305639197101965188e+00,7.000000000000000000e+00,2.860188832403956738e+01,8.182370166509972478e+02
8.949665827896733816e+00,4.473994484715890785e+00,7.000000000000000000e+00,2.598560242266080067e+01,6.814597880323717618e+02
1.257388134285565329e+01,6.447078446204914215e+00,7.000000000000000000e+00,2.519297663192771708e+01,6.348754469746349969e+02
8.846932308652572630e+00,4.955095724130018198e+00,7.000000000000000000e+00,2.757874189588009628e+01,7.686238313425731121e+02
1.254651563755389887e+01,5.775820303606821859e+00,7.000000000000000000e+00,2.691721374187245885e+01,7.304496060792592971e+02
7.000168785307584685e+00,2.802432505556915920e+00,7.000000000000000000e+00,1.468947514291403422e+01,2.126550673789479049e+02
8.096514693470865609e+00,3.503567932503031557e+00,7.000000000000000000e+00,1.724496858072810568e+01,3.047991275825481239e+02
1.088790024737598117e+01,6.173851138532672422e+00,7.000000000000000000e+00,2.629048289877653488e+01,6.800796909459444350e+02
7.290345135761295836e+00,3.814428062039982414e+00,7.000000000000000000e+00,1.379035114763407144e+01,1.900623775511384679e+02
1.090560207564233330e+01,5.775013919628843695e+00,7.000000000000000000e+00,2.884302980857497545e+01,8.392370272823924324e+02
