9.837488611652883463e+00,5.530802943056747800e+00,7.000000000000000000e+00,1.785127354775126918e+01,3.155071638494505351e+02
1.051786082280157686e+01,4.657476440235129189e+00,7.000000000000000000e+00,1.657057170372659982e+01,2.750608274791504755e+02
9.916442324756193472e+00,4.143367093343343299e+00,7.000000000000000000e+00,1.573608887783067622e+01,2.433574050650081801e+02
9.868344716066237865e+00,5.743560592259503217e+00,7.000000000000000000e+00,1.902113019925750592e+01,3.655610600971874078e+02
8.243467422108027520e+00,4.395741783036672068e+00,7.000000000000000000e+00,1.586632746383010861e+01,2.443473975124816775e+02
1.191913200382421856e+01,6.174919287754760511e+00,7.000000000000000000e+00,1.982061639541633369e+01,3.852817877796155130e+02
9.706512442021706377e+00,5.326206991613974040e+00,7.000000000000000000e+00,1.584297884972808745e+01,2.593897355113239200e+02
9.543783870448855566e+00,5.455872907235137959e+00,7.000000000000000000e+00,1.631350430606104140e+01,2.710247644117418986e+02
9.844639495537647278e+00,3.976325913505233789e+00,7.000000000000000000e+00,1.765697110424261140e+01,3.091947010959200384e+02
1.252448920100748886e+01,5.706507203523539573e+00,7.000000000000000000e+00,1.985677172716466288e+01,3.878542691890191350e+02
8.485239029261050447e+00,4.279501639787392619e+00,7.000000000000000000e+00,1.603403927038232624e+01,2.563041284027285087e+02
8.763711330871913674e+00,5.182723506218609444e+00,7.000000000000000000e+00,1.508985489923176537e+01,2.355189324962780688e+02
7.233233902878371424e+00,4.007173186844499746e+00,7.000000000000000000e+00,1.447301765830628462e+01,2.236569896296458921e+02
1.016999857243046179e+01,4.847305553667187183e+00,7.000000000000000000e+00,1.644269447323429389e+01,2.755212108513652538e+02
6.521814648612895837e+00,2.612589437869948572e+00,7.000000000000000000e+00,1.300301560995541195e+01,1.726417967462230649e+02
9.108256963921759208e+00,4.248466493392038856e+00,7.000000000000000000e+00,1.659805935569293922e+01,2.797904826867285806e+02
1.100231136223937156e+01,5.644758295889824140e+00,7.000000000000000000e+00,1.595240965000338385e+01,2.699136364993105417e+02
1.306647033152771087e+01,6.441104866571204290e+00,7.000000000000000000e+00,1.989137223473871430e+01,4.155451552485960178e+02
7.120720094683392176e+00,3.032758888230046246e+00,7.000000000000000000e+00,1.578802671740314523e+01,2.474807559277893745e+02
6.447931648731684007e+00,4.030518114462680046e+00,7.000000000000000000e+00,1.245726589907739701e+01,1.660091397629397534e+02
1.099930784860971755e+01,6.046005818741391202e+00,7.000000000000000000e+00,1.799944899125883069e+01,3.206194733041208451e+02
1.198430081077687603e+01,6.638734093640170641e+00,7.000000000000000000e+00,1.786385649683259302e+01,3.348430325659104483e+02
9.774893062472285621e+00,5.583246001864338837e+00,7.000000000000000000e+00,1.796579603117925217e+01,3.104587290597070819e+02
8.561013909343634154e+00,5.168036855980322031e+00,7.000000000000000000e+00,1.634352914510340327e+01,2.679838734698637950e+02
1.283231207247238359e+01,7.058082755377919959e+00,7.000000000000000000e+00,2.018108282853856039e+01,4.023372255020946113e+02
1.283472148817581271e+01,6.172224134007642249e+00,7.000000000000000000e+00,1.959886385628978900e+01,3.863001949038625753e+02
1.224492602480609627e+01,6.435667940355169314e+00,7.000000000000000000e+00,2.060921280362266117e+01,4.203036946713785937e+02
1.493713887862331191e+01,8.212679746522043800e+00,7.000000000000000000e+00,2.221329934100527126e+01,4.806700096229590713e+02
1.118096884841174266e+01,6.384074066741606046e+00,7.000000000000000000e+00,1.892998632066573350e+01,3.667829538537569647e+02
9.278838963320506394e+00,4.465270808280226156e+00,7.000000000000000000e+00,1.718739104451039523e+01,3.104152480610043767e+02
1.274541328347925884e+01,5.705049717548799748e+00,7.000000000000000000e+00,1.939420139359652850e+01,3.777752331450069505e+02
8.841772709593671564e+00,4.756818887629977510e+00,7.000000000000000000e+00,1.700129490313896596e+01,2.908551521327768796e+02
1.068839472956481629e+01,5.646390091127283739e+00,7.000000000000000000e+00,1.730029129546452538e+01,2.911499844944897291e+02
1.049826914898010521e+01,6.114084747761475924e+00,7.000000000000000000e+00,1.654315008353510308e+01,2.747314307929200936e+02
9.292146473500224602e+00,4.814364931018998206e+00,7.000000000000000000e+00,1.730648796344354423e+01,3.060357216094342903e+02
7.882799720566899815e+00,4.566625523770638573e+00,7.000000000000000000e+00,1.381605026757130261e+01,1.978848409321572035e+02
1.141774136640798076e+01,6.050527372895478706e+00,7.000000000000000000e+00,1.870490541742331558e+01,3.392741270141102632e+02
1.062469710097411024e+01,5.182484430862091429e+00,7.000000000000000000e+00,1.721917389584850255e+01,3.100271956899289876e+02
9.204337578997376923e+00,4.849541240297491562e+00,7.000000000000000000e+00,1.749018558006889279e+01,2.991757939019821606e+02
1.060089269434824288e+01,6.082507092011055327e+00,7.000000000000000000e+00,1.577795047911424753e+01,2.459394049128722202e+02
1.266914745706600876e+01,6.147677266546168973e+00,7.000000000000000000e+00,1.924043809089827661e+01,3.515888105781199897e+02
1.050644363517089097e+01,5.596134657947061442e+00,7.000000000000000000e+00,1.674331263047230323e+01,2.820303633564302572e+02
8.433097981286465483e+00,3.607686344998692896e+00,7.000000000000000000e+00,1.667672549330431053e+01,2.872159696227457175e+02
1.080248402126197860e+01,5.875395635344670353e+00,7.000000000000000000e+00,1.720743348659233618e+01,3.106501358231667496e+02
1.029162047337127284e+01,4.933121540524757265e+00,7.000000000000000000e+00,1.747955213804851837e+01,3.228024558441184695e+02
7.982391333802888234e+00,3.412967015963353834e+00,7.000000000000000000e+00,1.480254479280280933e+01,2.238146675846401763e+02
9.870969352856103995e+00,4.524266694954041768e+00,7.000000000000000000e+00,1.505325311791437137e+01,2.202142226722665441e+02
1.291931446096928582e+01,6.333005479810741356e+00,7.000000000000000000e+00,1.879606845461253783e+01,3.508190453304633820e+02
1.138316415081705912e+01,5.951086764535470586e+00,7.000000000000000000e+00,1.712813121525183035e+01,2.885061523622273967e+02
9.704649875950126514e+00,4.161490542220873223e+00,7.000000000000000000e+00,1.662124737474882963e+01,2.818038016449687575e+02
7.143463346241727407e+00,4.070336189877172828e+00,7.000000000000000000e+00,1.242322552127403945e+01,1.477566076845179737e+02
9.138915901283162668e+00,4.039660487049329340e+00,7.000000000000000000e+00,1.719628231139450492e+01,3.052998579853124284e+02
1.151230495275147447e+01,6.021141212988239566e+00,7.000000000000000000e+00,1.910672837699137716e+01,3.787501126746636828e+02
9.321116689886862261e+00,5.239201030955546123e+00,7.000000000000000000e+00,1.669489888380103437e+01,2.844323516426484275e+02
5.881314921762539782e+00,2.582884481291034096e+00,7.000000000000000000e+00,1.344029384367197721e+01,1.863163404475474181e+02
7.378073135221007384e+00,2.724585139728759486e+00,7.000000000000000000e+00,1.259471322434225549e+01,1.537196452914576810e+02
8.356712670022410805e+00,3.607762015300759018e+00,7.000000000000000000e+00,1.480146566678514830e+01,2.348784691966910998e+02
1.235849069648508625e+01,6.189709014870048875e+00,7.000000000000000000e+00,2.073767991327071769e+01,4.278958837658274206e+02
9.137854398550796731e+00,5.064176370961092744e+00,7.000000000000000000e+00,1.608299724991598367e+01,2.573318763659576689e+02
6.449069062322440260e+00,3.005550980646242820e+00,7.000000000000000000e+00,1.240000285193396756e+01,1.556478440222448114e+02
1.152657957683410217e+01,5.684304818401185067e+00,7.000000000000000000e+00,1.713570086718785035e+01,2.849592051063046938e+02
6.127047613878442434e+00,2.501109103672771283e+00,7.000000000000000000e+00,1.250350648996694680e+01,1.459935180621896507e+02
9.262815290875757057e+00,4.839234430731158554e+00,7.000000000000000000e+00,1.651910673707305932e+01,2.504053083475373569e+02
8.325276240146319395e+00,4.067104716974664136e+00,7.000000000000000000e+00,1.610553560192808575e+01,2.512827308610666819e+02
4.757356430639315015e+00,2.480968730331267302e+00,7.000000000000000000e+00,1.179814392570339798e+01,1.331627083964961287e+02
9.996444638788029025e+00,4.228983382936301716e+00,7.000000000000000000e+00,1.750558465407316433e+01,3.013675910451982531e+02
8.497520448855681252e+00,3.717326646786743183e+00,7.000000000000000000e+00,1.380683018739562939e+01,1.966051004551978281e+02
1.217701935056036078e+01,6.151553240400241762e+00,7.000000000000000000e+00,1.928042447033197959e+01,3.646190817352864428e+02
9.010758358114927091e+00,4.337912838554705885e+00,7.000000000000000000e+00,1.762004162918446326e+01,2.970636903403398037e+02
1.071535825670224007e+01,6.139475988117054861e+00,7.000000000000000000e+00,1.700429774439295016e+01,2.962755287771853432e+02
7.344139594812734373e+00,3.417364365571240015e+00,7.000000000000000000e+00,1.368736245201021262e+01,1.782614654416625228e+02
9.912347412169868477e+00,4.745551098802404333e+00,7.000000000000000000e+00,1.669892132917160410e+01,2.572321406494302209e+02
1.007731626757479937e+01,5.186531818630683688e+00,7.000000000000000000e+00,1.649126759119702612e+01,2.574002004659438967e+02
9.282133050312609157e+00,4.362833564058575142e+00,7.000000000000000000e+00,1.719160482062398287e+01,2.984000275039280154e+02
8.634446936288979302e+00,4.540937306361060521e+00,7.000000000000000000e+00,1.675496686158503934e+01,2.876799114744231929e+02
1.013981666369626211e+01,5.611774666706619286e+00,7.000000000000000000e+00,1.847150959929463809e+01,3.490230467425354277e+02
1.381085787346837535e+01,6.414642045532131576e+00,7.000000000000000000e+00,2.016858350932535160e+01,4.019751795221542352e+02
8.263287736636106828e+00,4.932687577066434237e+00,7.000000000000000000e+00,1.556959580808368138e+01,2.424043450187824931e+02
7.575765650077608271e+00,4.126838105579992089e+00,7.000000000000000000e+00,1.468647157330921083e+01,2.115452125363595997e+02
9.029568105345791906e+00,4.320773458465097860e+00,7.000000000000000000e+00,1.643489352187350505e+01,2.727081269623665207e+02
8.464907634698533911e+00,5.008635299660739726e+00,7.000000000000000000e+00,1.503364837083160666e+01,2.398609228220963701e+02
9.153513053397970722e+00,4.324597310481686385e+00,7.000000000000000000e+00,1.640093496887003255e+01,2.702019351253654804e+02
9.296518019503126951e+00,4.630092003473465390e+00,7.000000000000000000e+00,1.699085191546021889e+01,2.964474046333575643e+02
6.775540702977979279e+00,4.358501680521399635e+00,7.000000000000000000e+00,1.344876117788705372e+01,1.838452339704058147e+02
1.076921658921692782e+01,4.408521902338513598e+00,7.000000000000000000e+00,1.874267032254232745e+01,3.537298557236281340e+02
1.184463274520649634e+01,5.018356434161479029e+00,7.000000000000000000e+00,1.787792886753036825e+01,3.164041693625454741e+02
7.771724625088848981e+00,4.190754391832181014e+00,7.000000000000000000e+00,1.571374598192557670e+01,2.363343505656836783e+02
1.069148019481289325e+01,4.383509741303196705e+00,7.000000000000000000e+00,1.835725106882923541e+01,3.336275493038573927e+02
8.989798381465012866e+00,4.665298491781623369e+00,7.000000000000000000e+00,1.712894627958291949e+01,2.777238207442366047e+02
7.919271653234332575e+00,3.498051672802118262e+00,7.000000000000000000e+00,1.381757903921881159e+01,1.990607968540643071e+02
1.082661250627601035e+01,6.264193304543697494e+00,7.000000000000000000e+00,1.657463044072885339e+01,2.727432934871970929e+02
1.053387956590260188e+01,5.751416502592131330e+00,7.000000000000000000e+00,1.800615427953519188e+01,3.160711759692529768e+02
8.005932393540168945e+00,4.586871412843007256e+00,7.000000000000000000e+00,1.653098512414652532e+01,2.550178971648764161e+02
9.461834289554341026e+00,5.288920924292806802e+00,7.000000000000000000e+00,1.540636256536165405e+01,2.346188217270633345e+02
1.225942437377755567e+01,6.011779226060352421e+00,7.000000000000000000e+00,2.035083996403023576e+01,4.159184817154139182e+02
7.734578340439183464e+00,3.187606543868431785e+00,7.000000000000000000e+00,1.424614450569944957e+01,1.975800179086332662e+02
1.161600436853380991e+01,5.474049608197386618e+00,7.000000000000000000e+00,1.869868734295145174e+01,3.558052152223147573e+02
1.154253093912210204e+01,5.997329831043954229e+00,7.000000000000000000e+00,1.857118316003626646e+01,3.341413811269008534e+02
1.334198937339257363e+01,7.474479776462488623e+00,7.000000000000000000e+00,2.282538290585666374e+01,5.120018198015792450e+02
1.053365732528843601e+01,5.168725846568394289e+00,7.000000000000000000e+00,1.755968580617524566e+01,3.026057907085247507e+02
9.921218410876377902e+00,5.336302074973048093e+00,7.000000000000000000e+00,1.859978273924002323e+01,3.493014969484576113e+02
9.802165889816468081e+00,4.185908983948976925e+00,7.000000000000000000e+00,1.581166210653291060e+01,2.442882913265106595e+02
1.041906708100034606e+01,5.994257286315240130e+00,7.000000000000000000e+00,1.707900029205525883e+01,2.960708330990377704e+02
1.012006032239732178e+01,5.282760824212579642e+00,7.000000000000000000e+00,1.834934938553627148e+01,3.311498564724388416e+02
7.009779725447468302e+00,2.558870931130576398e+00,7.000000000000000000e+00,1.449950269223073640e+01,2.023200748525454173e+02
1.160179627112594858e+01,6.213920851200872342e+00,7.000000000000000000e+00,1.956373823000287970e+01,3.619640647368593704e+02
1.041566060923855019e+01,4.413003786989669663e+00,7.000000000000000000e+00,1.567055195083157670e+01,2.480604278814204235e+02
1.195874552163538418e+01,6.798747114769287947e+00,7.000000000000000000e+00,2.015999558638360512e+01,3.946392287196385951e+02
9.196632192564150543e+00,5.445386567165111380e+00,7.000000000000000000e+00,1.523465912878888950e+01,2.372186938819689317e+02
9.800637987629588821e+00,5.102619424168864271e+00,7.000000000000000000e+00,1.811484644023059687e+01,3.170757389776338755e+02
1.183179843908477658e+01,6.295529073239616302e+00,7.000000000000000000e+00,1.746650169018532139e+01,2.876685953947666121e+02
1.158576199223534076e+01,4.806716005416030058e+00,7.000000000000000000e+00,2.053928604166618754e+01,4.521001139379836786e+02
7.590805171935974371e+00,3.134176526266794660e+00,7.000000000000000000e+00,1.531624632066725411e+01,2.486800457509443731e+02
8.464488552029196811e+00,3.418379145531658558e+00,7.000000000000000000e+00,1.639022106459674433e+01,2.701549754122699483e+02
1.081278560199786298e+01,5.293433601334831096e+00,7.000000000000000000e+00,1.827500594549717405e+01,3.178989043161711265e+02
9.708356187151393257e+00,4.507300999693670818e+00,7.000000000000000000e+00,1.618585316771924099e+01,2.447226245854541276e+02
1.185867261382927751e+01,6.439686518171569674e+00,7.000000000000000000e+00,1.907310999182199041e+01,3.575588370114069221e+02
1.387741547997216784e+01,7.794128735846127753e+00,7.000000000000000000e+00,2.112094694125950411e+01,4.596258232996980269e+02
9.204229763263285236e+00,4.421987647310034575e+00,7.000000000000000000e+00,1.518015883244107478e+01,2.333329545870449806e+02
1.178866802512886203e+01,4.969599606811693882e+00,7.000000000000000000e+00,1.989990838660498795e+01,3.926115915332722466e+02
1.031220570765002442e+01,4.478581641837132032e+00,7.000000000000000000e+00,1.847876927876086484e+01,3.445443403616821456e+02
9.782318739951948672e+00,4.462743273252574916e+00,7.000000000000000000e+00,1.845615802291244734e+01,3.350355965927410580e+02
