8.231688866679306216e+00,4.118692131660105282e+00,5.000000000000000000e+00
1.070887122988179918e+01,6.140602107381978314e+00,5.000000000000000000e+00
8.289713730484967513e+00,4.733666131453038162e+00,5.000000000000000000e+00
9.399394851125467909e+00,4.779545897367203366e+00,5.000000000000000000e+00
1.062331990328295284e+01,5.336712745576152273e+00,5.000000000000000000e+00
6.806321234492586747e+00,4.304063415840481355e+00,5.000000000000000000e+00
9.959003317079400119e+00,4.954606310563881344e+00,5.000000000000000000e+00
7.033083460581528001e+00,2.565057965885187752e+00,5.000000000000000000e+00
9.824486329156451703e+00,5.784337982353605412e+00,5.000000000000000000e+00
8.345235025900660020e+00,4.092328712588409800e+00,5.000000000000000000e+00
9.671460624259800909e+00,4.507817342760549906e+00,5.000000000000000000e+00
8.572835099106825396e+00,4.172779814163168233e+00,5.000000000000000000e+00
1.316994851567084446e+01,5.671633655792726714e+00,5.000000000000000000e+00
7.830895364240240575e+00,4.238439403601151234e+00,5.000000000000000000e+00
9.436451409219369424e+00,5.529425464574734939e+00,5.000000000000000000e+00
8.383024763723678774e+00,4.073759646776691667e+00,5.000000000000000000e+00
8.893035302203722736e+00,4.001119542990002387e+00,5.000000000000000000e+00
8.463733944334823178e+00,4.189273932962832347e+00,5.000000000000000000e+00
1.000669623506658823e+01,5.423270896966695176e+00,5.000000000000000000e+00
7.157510616995319985e+00,2.917703550567582127e+00,5.000000000000000000e+00
9.353715857921413246e+00,5.517429207904744892e+00,5.000000000000000000e+00
5.903971515846230034e+00,3.760975135228902477e+00,5.000000000000000000e+00
1.193286741742229040e+01,6.935943264244277096e+00,5.000000000000000000e+00
8.866209808857979269e+00,4.995572229866279912e+00,5.000000000000000000e+00
7.389706657960080527e+00,2.896016894250311502e+00,5.000000000000000000e+00
9.201697267685172932e+00,4.932180292137987365e+00,5.000000000000000000e+00
6.336233973860919022e+00,3.792851451596321422e+00,5.000000000000000000e+00
7.362847713349600198e+00,2.817413934038661694e+00,5.000000000000000000e+00
1.042530073711722594e+01,5.012853684711065405e+00,5.000000000000000000e+00
1.074953436454297950e+01,4.541948096339886831e+00,5.000000000000000000e+00
1.025336004744694307e+01,5.625311177729585665e+00,5.000000000000000000e+00
9.447235032860172410e+00,4.326614880120816409e+00,5.000000000000000000e+00
8.412857942823675828e+00,3.220294898643639492e+00,5.000000000000000000e+00
6.614084245058494460e+00,3.324942051373700913e+00,5.000000000000000000e+00
7.847679391890847178e+00,4.473078473753881568e+00,5.000000000000000000e+00
1.180196209214856040e+01,5.635971631118247060e+00,5.000000000000000000e+00
9.499550519689256234e+00,5.628375980087927388e+00,5.000000000000000000e+00
9.618907338163886322e+00,5.768367669075218807e+00,5.000000000000000000e+00
1.156781743044969346e+01,5.584408556639927745e+00,5.000000000000000000e+00
7.378046286386517494e+00,3.989551878040975552e+00,5.000000000000000000e+00
1.366446626673611497e+01,6.420294378327463747e+00,5.000000000000000000e+00
1.201208229289715668e+01,6.501979092475439259e+00,5.000000000000000000e+00
7.827723846521889683e+00,2.993845451723547324e+00,5.000000000000000000e+00
8.697753703115314039e+00,4.030663289540560079e+00,5.000000000000000000e+00
1.459925515138690244e+01,7.323455902082053548e+00,5.000000000000000000e+00
1.065442227691323041e+01,5.281303619424437379e+00,5.000000000000000000e+00
9.207774262374870844e+00,5.082926853061437100e+00,5.000000000000000000e+00
7.799372809457851830e+00,4.641703441914067696e+00,5.000000000000000000e+00
8.252765907485766661e+00,4.126531920574989520e+00,5.000000000000000000e+00
1.316631125393193713e+01,7.448941657486139789e+00,5.000000000000000000e+00
1.045276528058363219e+01,4.614975587392642353e+00,5.000000000000000000e+00
1.182075628328240846e+01,5.257982274428993463e+00,5.000000000000000000e+00
7.468169321103865776e+00,2.799968120049891596e+00,5.000000000000000000e+00
9.198765407745970180e+00,4.911731862274084648e+00,5.000000000000000000e+00
1.307197516450130159e+01,6.489369230379548270e+00,5.000000000000000000e+00
8.986457772836695668e+00,4.312830506602780112e+00,5.000000000000000000e+00
9.162182373399424762e+00,3.972438342831228208e+00,5.000000000000000000e+00
3.800584944159002276e+00,2.143417770486582885e+00,5.000000000000000000e+00
1.321593145300561289e+01,7.536529235223712320e+00,5.000000000000000000e+00
6.495602864857945136e+00,3.337312832831795806e+00,5.000000000000000000e+00
1.094541542222166086e+01,5.762301135559194876e+00,5.000000000000000000e+00
9.578550006476927337e+00,5.723709785754943269e+00,5.000000000000000000e+00
6.927402965121972400e+00,4.122271403048291205e+00,5.000000000000000000e+00
1.028034199773653334e+01,5.461612175355405441e+00,5.000000000000000000e+00
1.134852098018572342e+01,5.678993669648218834e+00,5.000000000000000000e+00
8.759805594550851282e+00,3.837042393925514716e+00,5.000000000000000000e+00
9.688072484745134716e+00,4.216321291578736918e+00,5.000000000000000000e+00
1.200530066315175404e+01,6.789899010005339797e+00,5.000000000000000000e+00
8.787454289834098375e+00,3.521759135403750740e+00,5.000000000000000000e+00
9.840737989856616963e+00,5.544269768626230999e+00,5.000000000000000000e+00
9.134113688348081794e+00,3.860621173768155501e+00,5.000000000000000000e+00
8.451947574746537128e+00,4.748493939571371669e+00,5.000000000000000000e+00
8.446031141194193737e+00,4.517094097044767054e+00,5.000000000000000000e+00
7.255868361519526744e+00,3.122975192629617869e+00,5.000000000000000000e+00
8.125979913318481351e+00,3.500315407803912038e+00,5.000000000000000000e+00
1.108791612436318630e+01,4.583250917974435623e+00,5.000000000000000000e+00
7.855864755034776437e+00,3.549204567089756956e+00,5.000000000000000000e+00
1.206474913341625310e+01,6.161908950641269200e+00,5.000000000000000000e+00
9.459674014132271935e+00,5.352501805445448291e+00,5.000000000000000000e+00
1.228125502171290861e+01,6.299605673829026031e+00,5.000000000000000000e+00
1.104754191359785054e+01,5.958608136257243615e+00,5.000000000000000000e+00
9.668618771778133336e+00,3.892084587330886691e+00,5.000000000000000000e+00
1.092984750476766109e+01,5.060090097969728085e+00,5.000000000000000000e+00
1.115347212685259848e+01,5.011244969640031854e+00,5.000000000000000000e+00
1.147676957361763428e+01,5.129231986457076786e+00,5.000000000000000000e+00
6.890803046269183163e+00,2.518934798986549151e+00,5.000000000000000000e+00
1.177567748564227479e+01,6.259413007523406236e+00,5.000000000000000000e+00
1.286676267460739709e+01,5.548604806280697410e+00,5.000000000000000000e+00
1.055773581453132870e+01,4.905009159583269884e+00,5.000000000000000000e+00
1.206145526608769103e+01,5.829250835870055880e+00,5.000000000000000000e+00
7.496620990314372790e+00,3.949388055840162615e+00,5.000000000000000000e+00
8.977513471310004434e+00,5.112290254558677027e+00,5.000000000000000000e+00
8.975223238735043907e+00,3.851831983414924387e+00,5.000000000000000000e+00
1.259362464400773263e+01,5.681675459727109079e+00,5.000000000000000000e+00
8.947935895418559937e+00,4.761437010053698238e+00,5.000000000000000000e+00
1.175941870103469000e+01,5.819740528559979253e+00,5.000000000000000000e+00
1.067840254674299949e+01,6.034547316802242101e+00,5.000000000000000000e+00
1.332881599920886195e+01,5.928106591735851083e+00,5.000000000000000000e+00
9.256009073767859974e+00,3.777871805247063008e+00,5.000000000000000000e+00
9.663070065886838478e+00,3.994829601378463657e+00,5.000000000000000000e+00
8.572569683145928821e+00,4.095905427207224392e+00,5.000000000000000000e+00
3.982985348228502254e+00,1.606889729370591269e+00,5.000000000000000000e+00
9.513428683667596530e+00,5.755288401689299782e+00,5.000000000000000000e+00
1.091266503492377282e+01,4.541999773542427121e+00,5.000000000000000000e+00
7.824139783911684631e+00,4.858278995276510415e+00,5.000000000000000000e+00
6.149056900448773177e+00,3.520775029606345363e+00,5.000000000000000000e+00
7.817720091370762958e+00,3.708163456655121593e+00,5.000000000000000000e+00
1.023729726242102700e+01,5.431084485552338137e+00,5.000000000000000000e+00
9.818859736978158281e+00,5.406328959321037075e+00,5.000000000000000000e+00
9.854433952607449143e+00,4.459822615549338565e+00,5.000000000000000000e+00
7.502111356679333376e+00,4.636456518079937084e+00,5.000000000000000000e+00
1.104065674772697569e+01,6.201263796296288433e+00,5.000000000000000000e+00
1.215672037313806797e+01,6.525495699778812053e+00,5.000000000000000000e+00
1.025400898835010999e+01,4.420945339060625479e+00,5.000000000000000000e+00
9.713347148394472441e+00,4.353535200266058780e+00,5.000000000000000000e+00
1.342744484410491346e+01,6.512988020485175333e+00,5.000000000000000000e+00
7.388578939047874883e+00,4.482926685752898877e+00,5.000000000000000000e+00
7.878296394198532226e+00,3.769985063642877332e+00,5.000000000000000000e+00
7.263286822470633730e+00,4.230356528193656374e+00,5.000000000000000000e+00
1.061455550726546804e+01,5.751539963657597454e+00,5.000000000000000000e+00
9.106090988278937814e+00,5.223430243931492356e+00,5.000000000000000000e+00
1.088835526670186127e+01,4.630344094931539090e+00,5.000000000000000000e+00
7.580558305649979012e+00,4.318672494986167010e+00,5.000000000000000000e+00
8.769602770890115195e+00,3.586491854192622952e+00,5.000000000000000000e+00
8.082342095128108639e+00,3.151859638404121977e+00,5.000000000000000000e+00
1.129518691055764812e+01,6.186031722695723545e+00,5.000000000000000000e+00
1.023802391731859274e+01,6.114439992307420191e+00,5.000000000000000000e+00
1.160846155037967442e+01,6.529237405502696490e+00,5.000000000000000000e+00
9.348074515957575770e+00,5.270923486811704528e+00,5.000000000000000000e+00
1.231774704778804086e+01,5.889367092176195584e+00,5.000000000000000000e+00
9.738834467877467205e+00,4.652204042217632285e+00,5.000000000000000000e+00
1.330259937148129445e+01,5.838798051625330388e+00,5.000000000000000000e+00
9.868285965697078055e+00,5.748626818455581322e+00,5.000000000000000000e+00
9.542689195373013078e+00,4.957250942799054982e+00,5.000000000000000000e+00
7.551654739219223700e+00,4.714844916573290412e+00,5.000000000000000000e+00
1.181847014688904451e+01,5.567587945344378397e+00,5.000000000000000000e+00
6.631796881472491911e+00,2.465322115764904343e+00,5.000000000000000000e+00
1.555973618773605338e+01,8.615416793336411416e+00,5.000000000000000000e+00
8.661963142735306320e+00,3.901325192445883161e+00,5.000000000000000000e+00
6.734882220190658408e+00,4.323379759398737754e+00,5.000000000000000000e+00
1.235508653560668613e+01,5.312389760268556138e+00,5.000000000000000000e+00
1.417637178712613988e+01,7.049972985224499666e+00,5.000000000000000000e+00
1.183686059084182673e+01,6.292974407243299595e+00,5.000000000000000000e+00
1.198662443700957425e+01,6.869290853074918601e+00,5.000000000000000000e+00
8.764275974792560930e+00,4.400304538028430024e+00,5.000000000000000000e+00
7.943099592532533393e+00,4.255542411267423830e+00,5.000000000000000000e+00
1.172748336066209163e+01,5.078195654950742544e+00,5.000000000000000000e+00
8.276944886734085571e+00,4.935445223457489483e+00,5.000000000000000000e+00
1.270177219292510351e+01,7.296604488268691568e+00,5.000000000000000000e+00
8.959438132698201329e+00,5.309108592373336322e+00,5.000000000000000000e+00
7.698625277233966280e+00,3.779325432764745862e+00,5.000000000000000000e+00
1.033445487200846813e+01,5.341911162344701758e+00,5.000000000000000000e+00
8.337652690042153480e+00,4.995902208642381659e+00,5.000000000000000000e+00
7.388334486271832091e+00,3.999565762378344935e+00,5.000000000000000000e+00
7.370897828592027246e+00,3.541295667934824642e+00,5.000000000000000000e+00
8.515586087966156015e+00,4.047307000096131979e+00,5.000000000000000000e+00
1.300294779258909550e+01,6.217063851713939826e+00,5.000000000000000000e+00
9.798674157023267384e+00,5.884752515738714607e+00,5.000000000000000000e+00
8.701579996380775839e+00,4.579681812852658851e+00,5.000000000000000000e+00
8.891077182666174750e+00,4.486585176648892670e+00,5.000000000000000000e+00
1.273438486248747381e+01,6.091775597411288601e+00,5.000000000000000000e+00
1.084197767119340838e+01,5.612198306071039866e+00,5.000000000000000000e+00
1.090040954416687136e+01,5.501140635579786498e+00,5.000000000000000000e+00
1.012572298179351016e+01,4.267246046532349624e+00,5.000000000000000000e+00
1.184354849462087955e+01,5.411687032107741935e+00,5.000000000000000000e+00
1.244061735497196075e+01,6.885129668474938569e+00,5.000000000000000000e+00
9.011543644144971665e+00,3.530100711043852701e+00,5.000000000000000000e+00
9.749373420148346625e+00,4.534933241315129315e+00,5.000000000000000000e+00
1.310698771418531727e+01,5.553587810172059491e+00,5.000000000000000000e+00
8.468245533349451293e+00,4.520161833521378014e+00,5.000000000000000000e+00
8.997092596304288037e+00,4.094560460481324604e+00,5.000000000000000000e+00
7.382300348462337958e+00,4.598796781296449865e+00,5.000000000000000000e+00
1.307198946217275193e+01,7.119121071041125681e+00,5.000000000000000000e+00
1.274936759862691815e+01,6.535321439581745828e+00,5.000000000000000000e+00
1.323010425876786655e+01,5.811558845362750247e+00,5.000000000000000000e+00
7.996889822648067359e+00,3.568599503833091546e+00,5.000000000000000000e+00
7.624269824848408206e+00,2.933586338328788123e+00,5.000000000000000000e+00
1.146907550524498376e+01,6.633252841889128781e+00,5.000000000000000000e+00
9.957255769336095241e+00,5.863400382473813011e+00,5.000000000000000000e+00
1.050374223236351412e+01,5.053285454371337693e+00,5.000000000000000000e+00
