5.000000000000000000e+00,2.350473403703631448e+00,4.482514077093478377e+00
5.000000000000000000e+00,1.598339195749383101e+00,4.090849577923830083e+00
5.000000000000000000e+00,2.255328738135676581e+00,4.528687916959234450e+00
5.000000000000000000e+00,3.030296361982800946e+00,5.870656129184395944e+00
5.000000000000000000e+00,2.845875781061034449e+00,5.563552640034384211e+00
5.000000000000000000e+00,1.631657789263985414e+00,4.580199455974449663e+00
5.000000000000000000e+00,2.175700995586081099e+00,4.665181107470219857e+00
5.000000000000000000e+00,2.331486321650636295e+00,5.560448042276264324e+00
5.000000000000000000e+00,1.754782876253532908e+00,5.512171448490641446e+00
5.000000000000000000e+00,1.570641527470231447e+00,5.400370182978262434e+00
5.000000000000000000e+00,2.680649379568586177e+00,6.081614381014476933e+00
5.000000000000000000e+00,2.506921320527850661e+00,5.429321828380698989e+00
5.000000000000000000e+00,1.676442580458065379e+00,5.374974128179679234e+00
5.000000000000000000e+00,3.153926499044071186e+00,4.525372809086844583e+00
5.000000000000000000e+00,1.772537765728425141e+00,6.664769577125157163e+00
5.000000000000000000e+00,2.743143708819475890e+00,7.065670110676950166e+00
5.000000000000000000e+00,3.422129201528874454e+00,5.407486380119449265e+00
5.000000000000000000e+00,2.380765513641220021e+00,2.954801890759001903e+00
5.000000000000000000e+00,2.573318612674371231e+00,6.110031043774440285e+00
5.000000000000000000e+00,1.842693739382663454e+00,5.111883082947930923e+00
5.000000000000000000e+00,2.087518373121268755e+00,5.402802597235801585e+00
5.000000000000000000e+00,3.107435978052072834e+00,4.055723093287063818e+00
5.000000000000000000e+00,3.125398540047649831e+00,3.448690561755444417e+00
5.000000000000000000e+00,1.832636213283380444e+00,4.597728948181939224e+00
5.000000000000000000e+00,2.555744167192424587e+00,4.932783652355018589e+00
5.000000000000000000e+00,1.941065026387462256e+00,5.257682045529104009e+00
5.000000000000000000e+00,1.799261667363750705e+00,5.805583296382614833e+00
5.000000000000000000e+00,1.771572464655303492e+00,6.251601190365588145e+00
5.000000000000000000e+00,2.635838432193133407e+00,4.760278420515388298e+00
5.000000000000000000e+00,1.998159815931213057e+00,4.306113003455797283e+00
5.000000000000000000e+00,3.039947176604779422e+00,4.231898278602848507e+00
5.000000000000000000e+00,2.338100436461448162e+00,3.918849468860043483e+00
5.000000000000000000e+00,3.023983859439729027e+00,4.753047306979072850e+00
5.000000000000000000e+00,1.935412765534994861e+00,4.313126302294060466e+00
5.000000000000000000e+00,3.422026795506015517e+00,4.208455640498685035e+00
5.000000000000000000e+00,2.809661543697787423e+00,4.426655314568280986e+00
5.000000000000000000e+00,2.139901166258777465e+00,3.091331182225820484e+00
5.000000000000000000e+00,2.162306483175015615e+00,2.356616280250080742e+00
5.000000000000000000e+00,1.568144993244806606e+00,4.595605408707740480e+00
5.000000000000000000e+00,3.088121581402129223e+00,3.577326444672632277e+00
5.000000000000000000e+00,2.306015396072540469e+00,4.715387850785911716e+00
5.000000000000000000e+00,1.944880110443734988e+00,6.038814684515368292e+00
5.000000000000000000e+00,2.258540974927862877e+00,4.488039643632929732e+00
5.000000000000000000e+00,1.936359757799009929e+00,4.690640292863693439e+00
5.000000000000000000e+00,2.053730343904544675e+00,5.504449943839174964e+00
5.000000000000000000e+00,2.943883813383372683e+00,6.120086360784386947e+00
5.000000000000000000e+00,1.725842018226634078e+00,5.660913636975749341e+00
5.000000000000000000e+00,3.218348024130478269e+00,5.794559454957028066e+00
5.000000000000000000e+00,1.541137616571190527e+00,4.539124984838436738e+00
5.000000000000000000e+00,3.468121208828100155e+00,5.301043048754523035e+00
5.000000000000000000e+00,1.971870834504580339e+00,4.850769029263168441e+00
5.000000000000000000e+00,3.479456438915597083e+00,5.961970798634358637e+00
5.000000000000000000e+00,1.966330295692080954e+00,4.344326714806702405e+00
5.000000000000000000e+00,1.841572975084881048e+00,4.850933621233636472e+00
5.000000000000000000e+00,2.513144909149983786e+00,5.347253572084211370e+00
5.000000000000000000e+00,1.635690459793941232e+00,4.508367290575352015e+00
5.000000000000000000e+00,2.421897402146698131e+00,5.864673653992756641e+00
5.000000000000000000e+00,2.063257873768899575e+00,5.098066126042986923e+00
5.000000000000000000e+00,2.963354967321854438e+00,2.315262429572390701e+00
5.000000000000000000e+00,2.772618728591669246e+00,5.035823955982574596e+00
5.000000000000000000e+00,1.920655256362892027e+00,5.092497481246414992e+00
5.000000000000000000e+00,2.713821865007528977e+00,6.513056346860180312e+00
5.000000000000000000e+00,2.304410197701707741e+00,4.899554232875968474e+00
5.000000000000000000e+00,2.330409538410698644e+00,5.997794391515922641e+00
5.000000000000000000e+00,2.530654582153497145e+00,5.667115064374698363e+00
5.000000000000000000e+00,2.749496222763965214e+00,4.997558559807276701e+00
5.000000000000000000e+00,2.465269957971129244e+00,5.187114489788944738e+00
5.000000000000000000e+00,2.139720870557056287e+00,3.952124030908959362e+00
5.000000000000000000e+00,3.273581912898232638e+00,4.613035732684319434e+00
5.000000000000000000e+00,1.716852278766542117e+00,7.512350569539203882e+00
5.000000000000000000e+00,1.742428192596537029e+00,6.289844617052814613e+00
5.000000000000000000e+00,2.794193902696269660e+00,5.249844449098261201e+00
5.000000000000000000e+00,2.444129527789113077e+00,5.891068241443271347e+00
5.000000000000000000e+00,2.571158594870373015e+00,5.505451319467625559e+00
5.000000000000000000e+00,2.176301323426279133e+00,7.072579739415630229e+00
5.000000000000000000e+00,2.813847454221539035e+00,4.637894540235111052e+00
5.000000000000000000e+00,3.136405234248149654e+00,3.671304449893177946e+00
5.000000000000000000e+00,2.539320948225078922e+00,5.941769727576011739e+00
5.000000000000000000e+00,1.621372393810952328e+00,6.422823917936581140e+00
5.000000000000000000e+00,2.008706356737953946e+00,5.189032392031295515e+00
5.000000000000000000e+00,2.461279642147491398e+00,3.866226452926558643e+00
5.000000000000000000e+00,2.768647421560728183e+00,5.152188264444176546e+00
5.000000000000000000e+00,2.786634892856001411e+00,4.173895667092152095e+00
5.000000000000000000e+00,3.444919520342943908e+00,5.179445460508106613e+00
5.000000000000000000e+00,2.255714455752955594e+00,4.871170089030262496e+00
5.000000000000000000e+00,1.740959797842099643e+00,4.182492812200128363e+00
5.000000000000000000e+00,1.884633703657080384e+00,5.407674699193337986e+00
5.000000000000000000e+00,2.294985899696456944e+00,6.736595345115935274e+00
5.000000000000000000e+00,1.506849710201910275e+00,4.765693132575341551e+00
5.000000000000000000e+00,2.574269595139377032e+00,6.924061012609404209e+00
