5.000000000000000000e+00,3.407262274087919707e+00,5.077460644939380430e+00
5.000000000000000000e+00,2.265932210934612723e+00,4.927614805391784536e+00
5.000000000000000000e+00,1.694109835412060505e+00,5.428171773500227282e+00
5.000000000000000000e+00,3.347784122794890127e+00,5.592865165819838502e+00
5.000000000000000000e+00,1.594884910217295726e+00,5.194260200179005693e+00
5.000000000000000000e+00,3.149879310671487964e+00,5.502837274109787735e+00
5.000000000000000000e+00,2.058876889074693572e+00,5.881498610902440305e+00
5.000000000000000000e+00,1.609525264532017053e+00,4.520321185113860274e+00
5.000000000000000000e+00,3.457608594779999489e+00,6.939991354324039463e+00
5.000000000000000000e+00,3.343103151636932502e+00,4.186634094676332296e+00
5.000000000000000000e+00,3.163317049584792429e+00,6.821249099273791749e+00
5.000000000000000000e+00,2.047007595798008506e+00,3.879004286518877187e+00
5.000000000000000000e+00,3.191931435901102621e+00,4.607738621886483976e+00
5.000000000000000000e+00,2.867665047033990167e+00,5.780584697369560487e+00
5.000000000000000000e+00,1.855622814589947378e+00,5.338777042728965583e+00
5.000000000000000000e+00,2.414512177956988026e+00,4.988472573677844579e+00
5.000000000000000000e+00,1.948857293539067337e+00,4.696033524284258576e+00
5.000000000000000000e+00,2.246560470040364077e+00,4.733158804724803659e+00
5.000000000000000000e+00,3.205879790265415252e+00,4.992771861158434632e+00
5.000000000000000000e+00,2.755191937419504633e+00,3.355083690469179203e+00
5.000000000000000000e+00,2.860303238276631355e+00,5.478084124231680008e+00
5.000000000000000000e+00,1.866357284167116992e+00,5.404992096048824024e+00
5.000000000000000000e+00,2.935767748878478578e+00,4.834291325454329602e+00
5.000000000000000000e+00,1.570726637859902963e+00,4.102852806144849040e+00
5.000000000000000000e+00,1.804281082560688532e+00,5.541707621903216641e+00
5.000000000000000000e+00,2.943294423898515699e+00,6.291997806744964450e+00
5.000000000000000000e+00,3.120536530329279579e+00,4.148822136861118892e+00
5.000000000000000000e+00,3.356381400252328007e+00,4.810901757832962033e+00
5.000000000000000000e+00,2.527083886546863667e+00,3.576127172016769329e+00
5.000000000000000000e+00,3.222307210582651571e+00,3.713875567001687195e+00
5.000000000000000000e+00,2.799155633317768288e+00,3.695080570322270219e+00
5.000000000000000000e+00,2.319510109633856842e+00,3.094046142753344775e+00
5.000000000000000000e+00,2.269611042017070091e+00,3.472702637027883732e+00
5.000000000000000000e+00,1.602852220582176690e+00,5.172836629242278939e+00
5.000000000000000000e+00,2.220562032452141565e+00,5.120637691967498739e+00
5.000000000000000000e+00,3.489265460551362885e+00,5.490863535774626492e+00
5.000000000000000000e+00,1.812405383596349617e+00,5.024320051620620120e+00
5.000000000000000000e+00,2.771833037812756917e+00,4.382246470216381695e+00
5.000000000000000000e+00,3.490729215569019495e+00,5.373787175667067650e+00
5.000000000000000000e+00,3.478560549617286668e+00,6.125585593756272651e+00
5.000000000000000000e+00,1.743980766520056402e+00,5.155273973407181742e+00
5.000000000000000000e+00,2.560331345846348583e+00,5.281947452901896156e+00
5.000000000000000000e+00,2.485521226207211498e+00,4.747398587151408833e+00
5.000000000000000000e+00,1.549941349321225070e+00,5.013780916448432379e+00
5.000000000000000000e+00,1.524137557837060397e+00,5.962078048645384598e+00
5.000000000000000000e+00,2.595644405687401068e+00,3.833221810222165349e+00
5.000000000000000000e+00,1.986437555574390945e+00,5.562722927322470312e+00
5.000000000000000000e+00,2.455399748729934828e+00,5.147537794696428470e+00
5.000000000000000000e+00,3.261380350882491896e+00,3.766304222354414755e+00
5.000000000000000000e+00,2.811030403265216915e+00,4.676295788852995905e+00
5.000000000000000000e+00,2.361366393977210265e+00,4.138535921648681004e+00
5.000000000000000000e+00,2.589865598172578220e+00,5.117839485669637867e+00
5.000000000000000000e+00,1.650523523254984415e+00,5.969792541721263390e+00
5.000000000000000000e+00,3.268103094500266259e+00,5.458040003211447555e+00
5.000000000000000000e+00,3.352436948502238057e+00,7.453790942004111741e+00
5.000000000000000000e+00,2.141644086535742453e+00,4.819034151225919160e+00
5.000000000000000000e+00,2.117152826662235920e+00,3.476402427370155035e+00
5.000000000000000000e+00,3.158755833167702143e+00,4.128321717999059892e+00
5.000000000000000000e+00,2.318674808472972693e+00,4.556088761523592545e+00
5.000000000000000000e+00,3.250901655029077908e+00,4.595524811761776185e+00
