5.000000000000000000e+00,2.453847844730236094e+00,4.234248055882344097e+00
5.000000000000000000e+00,1.723205456702143756e+00,5.656213820095438827e+00
5.000000000000000000e+00,2.189321389440403998e+00,5.901286708054383823e+00
5.000000000000000000e+00,2.848058660695023114e+00,5.009258401241112324e+00
5.000000000000000000e+00,3.109989029286538198e+00,8.644506394272809757e+00
5.000000000000000000e+00,3.499452585380097958e+00,3.998222747463067162e+00
5.000000000000000000e+00,1.682979945310984604e+00,4.713599500006977472e+00
5.000000000000000000e+00,1.589693262083764491e+00,7.148053540721803323e+00
5.000000000000000000e+00,2.183588282369879785e+00,4.285670544969923057e+00
5.000000000000000000e+00,1.806510397834502069e+00,4.615029578756303152e+00
5.000000000000000000e+00,3.134552859722608886e+00,4.920623363345795198e+00
5.000000000000000000e+00,2.992225461774997264e+00,7.337462834566979453e+00
5.000000000000000000e+00,2.492803055359957387e+00,5.242750716144556122e+00
5.000000000000000000e+00,2.811753786180077430e+00,3.460964592320154853e+00
5.000000000000000000e+00,2.111656186942189706e+00,2.657418090045275516e+00
5.000000000000000000e+00,2.397655868817564873e+00,4.533479928616619858e+00
5.000000000000000000e+00,2.856954837173293349e+00,5.445816239036330941e+00
5.000000000000000000e+00,3.179023276223738925e+00,4.274832882270012568e+00
5.000000000000000000e+00,3.007603482351981938e+00,3.876568785465337896e+00
5.000000000000000000e+00,1.924573532610811544e+00,4.658818025700675491e+00
5.000000000000000000e+00,1.887104074571615442e+00,6.117752861736327041e+00
5.000000000000000000e+00,1.687569171006989555e+00,6.370158164221206398e+00
5.000000000000000000e+00,3.493620137143462756e+00,5.427070288664427089e+00
5.000000000000000000e+00,2.338334281536854853e+00,4.538679074068476815e+00
5.000000000000000000e+00,3.427457114920021475e+00,3.861027681138920364e+00
5.000000000000000000e+00,2.082380974160680243e+00,4.314435879544404884e+00
5.000000000000000000e+00,2.752452272595843574e+00,5.666509574060908605e+00
5.000000000000000000e+00,2.129325434640536141e+00,5.145605551731858185e+00
