1.045589259256042958e+01,4.385365338124275425e+00,9.000000000000000000e+00,3.049234275868070654e+02
8.999892716164879403e+00,4.078832305780701439e+00,9.000000000000000000e+00,2.780403130030089187e+02
1.126810730696548823e+01,4.970979190749322818e+00,9.000000000000000000e+00,3.040015310963051434e+02
9.355665934178484022e+00,5.287949996854922396e+00,9.000000000000000000e+00,3.510617611566661367e+02
8.074091513255543973e+00,3.614595417802875854e+00,9.000000000000000000e+00,2.524556214889703938e+02
1.294752505549907973e+01,7.188451974848403481e+00,9.000000000000000000e+00,4.330156886258130839e+02
1.261950730424938705e+01,5.326561565613445737e+00,9.000000000000000000e+00,3.361791404778358583e+02
6.917805534071849394e+00,3.190499553709583935e+00,9.000000000000000000e+00,2.503579188756906149e+02
1.204066270475964018e+01,6.159045073474169740e+00,9.000000000000000000e+00,4.017450535640284102e+02
1.274882979195338883e+01,6.035781173634613417e+00,9.000000000000000000e+00,3.803227009055671033e+02
8.538057197615200877e+00,4.069217485780646015e+00,9.000000000000000000e+00,2.871437216929734291e+02
1.369686782688922300e+01,7.472433147617517868e+00,9.000000000000000000e+00,4.452401042892606142e+02
8.534376624803067912e+00,5.202722645223653686e+00,9.000000000000000000e+00,3.278388039490400843e+02
8.402274230083385476e+00,4.923188513641774122e+00,9.000000000000000000e+00,3.309342091982495617e+02
9.236249506818719368e+00,4.341548020497417504e+00,9.000000000000000000e+00,3.010270911003804599e+02
8.456401100945210914e+00,3.873871521834678866e+00,9.000000000000000000e+00,2.817535222212423491e+02
8.132301466109652210e+00,3.340816238359097134e+00,9.000000000000000000e+00,2.423450623937853550e+02
1.006325262012393829e+01,5.455437266409420616e+00,9.000000000000000000e+00,3.524114163928632593e+02
9.685669742265655913e+00,4.355149552805337443e+00,9.000000000000000000e+00,2.931501225866556410e+02
1.067672041545746886e+01,5.981719514455532405e+00,9.000000000000000000e+00,3.702927218149437181e+02
1.115077308031893466e+01,5.591825974732649307e+00,9.000000000000000000e+00,3.586599415118054708e+02
1.144368135302430822e+01,5.917876712351469060e+00,9.000000000000000000e+00,3.876068009272048585e+02
1.094702439636493096e+01,6.400791401803328284e+00,9.000000000000000000e+00,4.018474341149245106e+02
1.024727149834132689e+01,4.191917406984131844e+00,9.000000000000000000e+00,2.797388917664617907e+02
9.398351378129982336e+00,3.980655911197308772e+00,9.000000000000000000e+00,2.727504209962605728e+02
1.149424682986780155e+01,6.564159567564605169e+00,9.000000000000000000e+00,3.940679522782793924e+02
9.152106526912840323e+00,5.241055690009284618e+00,9.000000000000000000e+00,3.389795676448029553e+02
9.507814353076803116e+00,5.535073694148891832e+00,9.000000000000000000e+00,3.488642904877803517e+02
1.084078338039180700e+01,5.723773288701479167e+00,9.000000000000000000e+00,3.529337056473132179e+02
6.233771707980309884e+00,3.664778684230670436e+00,9.000000000000000000e+00,2.441654163755168554e+02
6.726937420049824645e+00,2.472063307993025205e+00,9.000000000000000000e+00,2.079267881781761957e+02
1.085193347915270223e+01,6.026628254524817763e+00,9.000000000000000000e+00,3.664999315867339647e+02
1.095071717271905776e+01,5.853234427721751842e+00,9.000000000000000000e+00,3.768892805144377576e+02
1.182792008431212594e+01,6.112970076151068355e+00,9.000000000000000000e+00,3.859775590486398755e+02
1.255360060470041006e+01,6.084466901614950629e+00,9.000000000000000000e+00,3.936714402738797389e+02
7.805888439584354188e+00,4.383691296380582969e+00,9.000000000000000000e+00,2.927990913009353449e+02
1.015917320196580320e+01,4.747780571731503585e+00,9.000000000000000000e+00,3.147903749929562878e+02
9.168290797758450239e+00,3.821904968266220948e+00,9.000000000000000000e+00,2.794935200696724564e+02
7.685863888298484881e+00,3.214092662962694913e+00,9.000000000000000000e+00,2.632778335872131379e+02
1.121661677602696017e+01,5.003611028872135158e+00,9.000000000000000000e+00,3.206168050777385474e+02
8.327887795307812979e+00,3.423644991249004121e+00,9.000000000000000000e+00,2.486823069541949565e+02
7.144358846984641076e+00,3.296324012834737527e+00,9.000000000000000000e+00,2.553693531007666593e+02
1.342477562545238889e+01,6.842065923652469017e+00,9.000000000000000000e+00,4.197954582697663568e+02
1.052241421880131966e+01,4.284660844439915905e+00,9.000000000000000000e+00,2.879198561010231856e+02
1.203706720446211875e+01,5.035346050005355067e+00,9.000000000000000000e+00,3.461676502361632970e+02
1.141576736108212664e+01,5.641732481662833365e+00,9.000000000000000000e+00,3.687695802953551834e+02
1.191972725595930527e+01,6.606211486337487671e+00,9.000000000000000000e+00,4.004105553392952856e+02
1.218880593569539883e+01,6.179763286924840671e+00,9.000000000000000000e+00,3.836630206921112745e+02
8.500072441512459775e+00,4.659423692616337931e+00,9.000000000000000000e+00,3.089038387340210079e+02
1.272645014556376708e+01,7.222081498823293089e+00,9.000000000000000000e+00,4.319399660040332947e+02
7.219206318186374816e+00,3.586179046132214943e+00,9.000000000000000000e+00,2.776821457455788504e+02
8.965965233840096360e+00,3.986612705509775978e+00,9.000000000000000000e+00,2.778593866995954045e+02
9.356078562443311597e+00,5.631494481222359738e+00,9.000000000000000000e+00,3.541634194373431228e+02
8.278987183790743387e+00,4.835739868846479439e+00,9.000000000000000000e+00,3.062612372188834797e+02
1.054454220395669495e+01,6.101875628010715147e+00,9.000000000000000000e+00,3.876692377708125150e+02
9.442609204117434984e+00,4.438630478458626349e+00,9.000000000000000000e+00,2.956589091120221724e+02
7.471650108648251631e+00,3.266361842096189516e+00,9.000000000000000000e+00,2.252526248482573692e+02
1.433634711405452222e+01,7.628466338322896334e+00,9.000000000000000000e+00,4.632803338827609991e+02
1.188654526410129009e+01,5.523660937728852360e+00,9.000000000000000000e+00,3.712584372153149843e+02
1.221120962819623479e+01,6.119746900206157747e+00,9.000000000000000000e+00,3.924161574894843625e+02
8.556951453056798940e+00,3.758475501144759257e+00,9.000000000000000000e+00,2.700565517056119802e+02
1.134540991169297719e+01,6.378155209433986172e+00,9.000000000000000000e+00,3.906304573500295874e+02
8.964526974892386590e+00,3.657621153437182748e+00,9.000000000000000000e+00,2.697860919301386389e+02
8.735978130601905534e+00,5.171086546355622815e+00,9.000000000000000000e+00,3.345915382232540196e+02
8.806862384730765214e+00,5.374512364695458899e+00,9.000000000000000000e+00,3.539782515727843020e+02
1.066472997224550845e+01,5.154650105628011403e+00,9.000000000000000000e+00,3.307889109490586179e+02
8.715970606307264390e+00,3.450153138805861275e+00,9.000000000000000000e+00,2.612283202923552494e+02
8.662204869118085071e+00,3.651559567806915929e+00,9.000000000000000000e+00,2.701966783866954529e+02
1.159170369799064204e+01,5.767510566795869487e+00,9.000000000000000000e+00,3.671525398024103310e+02
4.938277371972719543e+00,2.079314793723658461e+00,9.000000000000000000e+00,1.835580830250632118e+02
1.093855173275349379e+01,4.728290670602223855e+00,9.000000000000000000e+00,3.382663236540582261e+02
1.088550866990859056e+01,4.970342875644382374e+00,9.000000000000000000e+00,3.234896075407926332e+02
1.282670914336721779e+01,5.903313201696232859e+00,9.000000000000000000e+00,3.719665260045679815e+02
1.001130770767921163e+01,4.835398328768067522e+00,9.000000000000000000e+00,3.342427409313598901e+02
1.235757798365007432e+01,5.525954075045815372e+00,9.000000000000000000e+00,3.585697765056345929e+02
1.122485983803992227e+01,5.635708437544419525e+00,9.000000000000000000e+00,3.641412373870124952e+02
8.959941167348569380e+00,3.561850403860373770e+00,9.000000000000000000e+00,2.632898215220939164e+02
8.014116038292019795e+00,4.663973902766922919e+00,9.000000000000000000e+00,3.104119837639573234e+02
8.767351037067218300e+00,4.912736839991351800e+00,9.000000000000000000e+00,3.286616932094103163e+02
1.687416939697896012e+01,7.493408792831511178e+00,9.000000000000000000e+00,4.434242328087764804e+02
1.174909026832450287e+01,6.523371598971742458e+00,9.000000000000000000e+00,4.206105198764278725e+02
1.099435551238487108e+01,5.296498535985477929e+00,9.000000000000000000e+00,3.469421082212967349e+02
1.012348378029791895e+01,5.537926841438217451e+00,9.000000000000000000e+00,3.478138061875757785e+02
1.124261650362056919e+01,5.323337365437216917e+00,9.000000000000000000e+00,3.375333443261075672e+02
8.591658633894276420e+00,3.935160068479372164e+00,9.000000000000000000e+00,2.496142094268119820e+02
1.002720593811554473e+01,5.065907498181406510e+00,9.000000000000000000e+00,3.339396469258861089e+02
9.198959274423478050e+00,3.857934099042904741e+00,9.000000000000000000e+00,2.876671129230853694e+02
8.566223864097832319e+00,3.503696236105963369e+00,9.000000000000000000e+00,2.478416191272301319e+02
5.606218009527046853e+00,2.499940368858540651e+00,9.000000000000000000e+00,1.908140611163652807e+02
1.314415584526783931e+01,6.677133038946546861e+00,9.000000000000000000e+00,4.160011913639125964e+02
1.107586987371212217e+01,5.377093594114231045e+00,9.000000000000000000e+00,3.573178898982062606e+02
1.072193507672400514e+01,5.196312753966212838e+00,9.000000000000000000e+00,3.572713201151100293e+02
1.242437909254374517e+01,6.005085632549919339e+00,9.000000000000000000e+00,3.780489609866343130e+02
1.184847817964642580e+01,6.571962039448701276e+00,9.000000000000000000e+00,4.076405382806656803e+02
9.160505466754749193e+00,5.063933702736168385e+00,9.000000000000000000e+00,3.345180224478855280e+02
9.425824161636123577e+00,4.144218666565576470e+00,9.000000000000000000e+00,2.788156771805838048e+02
1.385073694568882274e+01,7.459370734858183027e+00,9.000000000000000000e+00,4.550205141640765873e+02
7.969556364147443617e+00,4.722012631512793490e+00,9.000000000000000000e+00,3.117736750725977686e+02
1.323556979945807477e+01,6.390102961961183325e+00,9.000000000000000000e+00,4.026333023358283185e+02
7.403074843908193259e+00,2.993560811179918346e+00,9.000000000000000000e+00,2.207635176855005454e+02
9.935205945617560985e+00,4.195662523537959210e+00,9.000000000000000000e+00,2.915315730305115380e+02
9.179682949295612460e+00,4.505799790787445858e+00,9.000000000000000000e+00,3.000085160080607807e+02
1.071573777819321016e+01,6.078655574785350346e+00,9.000000000000000000e+00,3.847723914204817106e+02
8.991788295401397235e+00,5.326063242109214002e+00,9.000000000000000000e+00,3.536867964322888156e+02
8.780803422748316933e+00,5.123754551225117027e+00,9.000000000000000000e+00,3.291354991079478509e+02
6.738129490122861220e+00,3.665232682752471050e+00,9.000000000000000000e+00,2.617683613021549718e+02
1.330777282240638826e+01,5.773247484473873925e+00,9.000000000000000000e+00,3.873063368000476885e+02
8.721239960841568717e+00,4.156791591057075408e+00,9.000000000000000000e+00,3.000915959975155261e+02
1.261027947714850939e+01,5.496934884896575113e+00,9.000000000000000000e+00,3.475142027989506346e+02
9.063760933145893262e+00,4.024480012721801891e+00,9.000000000000000000e+00,2.916677887039532493e+02
7.147816543810288081e+00,3.560736193618922574e+00,9.000000000000000000e+00,2.642302982577865578e+02
1.149669083454518237e+01,6.590199168345934666e+00,9.000000000000000000e+00,4.303984597655106654e+02
9.933041297170220219e+00,5.349922973749457356e+00,9.000000000000000000e+00,3.400394869183277251e+02
1.055130855835968440e+01,4.597922646142082570e+00,9.000000000000000000e+00,3.298723590944645139e+02
1.114967525403545423e+01,5.272824784094282791e+00,9.000000000000000000e+00,3.535217125530894009e+02
1.496596652690747575e+01,6.860029975724583728e+00,9.000000000000000000e+00,4.379621886052783566e+02
1.186087589747655535e+01,5.989678782780353927e+00,9.000000000000000000e+00,3.886570464962921392e+02
8.420346277353193187e+00,3.512535701515391295e+00,9.000000000000000000e+00,2.509610866457028067e+02
1.300994400556963093e+01,7.388479860306602198e+00,9.000000000000000000e+00,4.406409215109745219e+02
9.983055536363549365e+00,5.498977262832974056e+00,9.000000000000000000e+00,3.463140256223487654e+02
7.539559748144636586e+00,3.980152764372712149e+00,9.000000000000000000e+00,2.855967843722023645e+02
7.919499433617222195e+00,3.625458155851196906e+00,9.000000000000000000e+00,2.557021325763867594e+02
1.153258834338200955e+01,6.293613490840973768e+00,9.000000000000000000e+00,3.884205985266304992e+02
8.125751664994787404e+00,4.814688662956042364e+00,9.000000000000000000e+00,3.133858694817796504e+02
1.127476530370169883e+01,6.132447102036065800e+00,9.000000000000000000e+00,3.917805826839843917e+02
9.025070545541938216e+00,4.580437119245678090e+00,9.000000000000000000e+00,2.951280819445671000e+02
8.741077752225278275e+00,3.729028732528385959e+00,9.000000000000000000e+00,2.426088742616436775e+02
