1.247219697372677416e+01,5.986434230846444216e+00,9.000000000000000000e+00,3.901333405291268264e+02
8.547618976577915362e+00,4.107788355871010211e+00,9.000000000000000000e+00,2.817445873289085512e+02
1.256450557396109069e+01,5.705341239874319292e+00,9.000000000000000000e+00,3.592317200809979454e+02
8.904783056886039105e+00,4.200737624398415804e+00,9.000000000000000000e+00,2.815464383199470149e+02
8.380248789761816752e+00,3.850356483594623569e+00,9.000000000000000000e+00,2.826205482604958092e+02
8.015650009629839090e+00,3.352129550604718844e+00,9.000000000000000000e+00,2.461495857613911369e+02
1.089046070334691052e+01,6.142411465270948945e+00,9.000000000000000000e+00,4.064481839605904270e+02
8.749624953011323925e+00,5.057513790057219794e+00,9.000000000000000000e+00,3.438758315907463157e+02
1.027589926065837744e+01,4.429751757541373181e+00,9.000000000000000000e+00,3.068749953256207732e+02
1.103073685447626495e+01,4.745314525798768557e+00,9.000000000000000000e+00,3.152305595443559696e+02
6.613564784423846099e+00,2.844803877971800787e+00,9.000000000000000000e+00,2.178388857198353321e+02
1.069312754482714922e+01,5.523928576666676804e+00,9.000000000000000000e+00,3.545072763145374779e+02
1.262285329722642579e+01,6.898602851576813855e+00,9.000000000000000000e+00,4.422598019263371043e+02
6.847256581533422093e+00,3.547456211031253748e+00,9.000000000000000000e+00,2.738069147740092717e+02
1.186187133557763218e+01,5.277197130999160990e+00,9.000000000000000000e+00,3.498953497380289264e+02
1.193964103649350506e+01,5.022085945599680024e+00,9.000000000000000000e+00,3.369048018352160057e+02
1.118427917289357865e+01,6.461105745696642977e+00,9.000000000000000000e+00,4.156288817556105641e+02
8.725452860833041058e+00,3.499841983753555041e+00,9.000000000000000000e+00,2.745503556936489531e+02
5.760727116174808593e+00,3.546427765044640523e+00,9.000000000000000000e+00,2.609985727419398245e+02
8.351828951294598014e+00,3.368419180212272046e+00,9.000000000000000000e+00,2.326284581609783118e+02
8.852689054087768739e+00,4.331302527376036160e+00,9.000000000000000000e+00,2.805583521687958068e+02
1.068750872380338812e+01,6.018959192777114886e+00,9.000000000000000000e+00,3.857482392760564380e+02
9.367774963656897214e+00,5.313785138076734249e+00,9.000000000000000000e+00,3.313754638341704890e+02
8.909293558317882500e+00,4.878130039274467755e+00,9.000000000000000000e+00,3.183120680803698974e+02
1.013888718607065265e+01,4.165307815028402416e+00,9.000000000000000000e+00,3.095898897334448634e+02
9.327705279813132577e+00,3.737952722732998723e+00,9.000000000000000000e+00,2.782988230128739815e+02
1.290504907487072650e+01,5.927421212802673089e+00,9.000000000000000000e+00,3.727401395489322908e+02
1.277040283515340846e+01,6.044534647200595856e+00,9.000000000000000000e+00,3.978821778236170417e+02
9.361914534039506464e+00,3.880198894439846669e+00,9.000000000000000000e+00,2.746394151877839249e+02
9.788868380986180284e+00,4.469992817189474721e+00,9.000000000000000000e+00,3.079836393095174571e+02
8.455729290132291354e+00,3.391005160672483143e+00,9.000000000000000000e+00,2.597588382770054523e+02
1.022316561821267733e+01,5.088997638325217565e+00,9.000000000000000000e+00,3.545092708421308885e+02
1.268002740735104084e+01,5.955914659337697259e+00,9.000000000000000000e+00,3.686839329607053628e+02
9.546895243967927769e+00,3.902812655007885212e+00,9.000000000000000000e+00,2.676897854246790871e+02
8.585095195286118752e+00,4.883824216836202048e+00,9.000000000000000000e+00,3.027170042791806850e+02
8.134454434563462399e+00,3.080301345756766729e+00,9.000000000000000000e+00,2.464300841874799062e+02
1.415746306236213314e+01,7.510854379645898860e+00,9.000000000000000000e+00,4.604402572998329219e+02
8.281838715668094153e+00,3.365012045277356645e+00,9.000000000000000000e+00,2.537970530434868976e+02
9.986031065306660182e+00,5.675322110652159857e+00,9.000000000000000000e+00,3.636646204549009553e+02
8.145793495231139048e+00,4.828845039872176059e+00,9.000000000000000000e+00,3.211151488230947280e+02
9.584367951616236780e+00,4.874130164989967540e+00,9.000000000000000000e+00,3.323981465099869865e+02
9.637631318713683726e+00,4.579412955763400461e+00,9.000000000000000000e+00,3.043487885640849413e+02
9.787744025593672959e+00,4.867714728509399791e+00,9.000000000000000000e+00,3.344995197040758512e+02
1.187266554261324636e+01,6.823635901540157533e+00,9.000000000000000000e+00,4.310813532847018337e+02
7.909523049748573342e+00,4.376944980565266263e+00,9.000000000000000000e+00,3.047649993329320637e+02
1.068491009421981452e+01,4.470580403365845612e+00,9.000000000000000000e+00,2.983071838396816702e+02
1.138140335686173543e+01,5.967585558860120543e+00,9.000000000000000000e+00,3.833849263625872368e+02
1.264132913349229170e+01,6.608313570615838906e+00,9.000000000000000000e+00,4.203602008106473704e+02
1.097860888129557466e+01,5.753294443661590485e+00,9.000000000000000000e+00,3.734031408583040275e+02
1.271904867127474148e+01,6.171659745919580331e+00,9.000000000000000000e+00,3.722889736193788508e+02
8.453699392202258522e+00,3.260884115519736781e+00,9.000000000000000000e+00,2.430852402506733370e+02
1.074606912343409526e+01,5.374324617782701097e+00,9.000000000000000000e+00,3.667064333431296745e+02
1.128045719975937722e+01,5.223732170702604982e+00,9.000000000000000000e+00,3.380239429596455807e+02
9.852801913787239130e+00,5.414542449785065159e+00,9.000000000000000000e+00,3.367686944896776140e+02
9.112478139537032007e+00,5.159233962766331949e+00,9.000000000000000000e+00,3.468020171561347524e+02
1.259962567054757976e+01,7.297106928960851668e+00,9.000000000000000000e+00,4.604395373516539962e+02
1.287306180178218540e+01,6.813021121485557607e+00,9.000000000000000000e+00,4.184752746462282857e+02
1.053462408592335642e+01,4.378139291661472754e+00,9.000000000000000000e+00,2.986138327231423091e+02
1.176764887022970818e+01,6.671378206344848572e+00,9.000000000000000000e+00,4.189394149597061414e+02
1.155420546186664232e+01,5.249413585823921480e+00,9.000000000000000000e+00,3.412944933160312644e+02
1.148744009453956672e+01,6.500344310333322717e+00,9.000000000000000000e+00,4.144489938732569954e+02
1.110213197948328201e+01,5.698007834446396913e+00,9.000000000000000000e+00,3.571323906276660409e+02
9.450564702263076100e+00,4.627598366116230544e+00,9.000000000000000000e+00,2.971257435266409743e+02
1.126918995566757431e+01,6.583137205500763756e+00,9.000000000000000000e+00,4.225081810882836066e+02
9.957034460769737194e+00,5.910158768293579890e+00,9.000000000000000000e+00,3.680364447603624853e+02
1.190255061314752005e+01,6.204641533707355272e+00,9.000000000000000000e+00,3.778298279739452710e+02
1.279118075306099023e+01,5.589382575747141146e+00,9.000000000000000000e+00,3.725492019816806533e+02
1.249799259647826055e+01,7.196289111249241977e+00,9.000000000000000000e+00,4.457225224146449705e+02
1.082294461938695385e+01,6.290626902716612179e+00,9.000000000000000000e+00,4.011707247487312316e+02
1.163868967445609215e+01,6.249384082629413584e+00,9.000000000000000000e+00,4.033329168511326657e+02
7.350361827358427469e+00,3.143446721382666453e+00,9.000000000000000000e+00,2.441109347117164248e+02
1.171941617628169041e+01,5.923800985310098355e+00,9.000000000000000000e+00,3.637082924402218396e+02
1.024765219610424438e+01,5.836932304955079864e+00,9.000000000000000000e+00,3.736688916609347189e+02
1.307118599303840867e+01,5.797690612893334539e+00,9.000000000000000000e+00,3.619388540798942699e+02
9.098083395653240757e+00,5.112354890832607524e+00,9.000000000000000000e+00,3.260523250271543247e+02
9.608601137230440514e+00,4.722373906554262035e+00,9.000000000000000000e+00,3.159954039865938853e+02
8.403879475492818329e+00,3.638881903610953650e+00,9.000000000000000000e+00,2.437186894247593898e+02
9.921535539328365516e+00,4.144260112734275303e+00,9.000000000000000000e+00,2.915427478284462381e+02
1.183423660248966769e+01,5.425101868572175690e+00,9.000000000000000000e+00,3.473214744282340689e+02
9.078264213241936886e+00,4.454815780943225612e+00,9.000000000000000000e+00,3.201590706976139131e+02
7.259654657212799123e+00,3.536375294775422340e+00,9.000000000000000000e+00,2.641467185516087852e+02
8.906094394480549070e+00,4.177795892760803653e+00,9.000000000000000000e+00,2.954269815935016368e+02
8.062034279174204343e+00,3.607388141458164554e+00,9.000000000000000000e+00,2.631266812732089306e+02
8.487391756864203884e+00,4.506805256511290381e+00,9.000000000000000000e+00,3.199556680371240986e+02
9.108784464594055663e+00,3.623531404443808501e+00,9.000000000000000000e+00,2.519434218139071220e+02
8.446983448861661969e+00,4.874041263397545620e+00,9.000000000000000000e+00,3.205795547402772172e+02
8.796800254792755069e+00,5.079300216822160152e+00,9.000000000000000000e+00,3.322686275732171453e+02
1.444542246830856236e+01,6.268763777474315901e+00,9.000000000000000000e+00,3.876361733173696962e+02
1.256268378693375176e+01,5.306808746869498883e+00,9.000000000000000000e+00,3.472694201647562409e+02
1.402917955312536691e+01,7.706425967112467745e+00,9.000000000000000000e+00,4.738474412905898134e+02
1.119282176918163429e+01,6.485514170937099365e+00,9.000000000000000000e+00,4.121196445348759312e+02
7.823466989675408101e+00,3.382089488414838918e+00,9.000000000000000000e+00,2.549619791317084321e+02
1.213970529126778075e+01,6.138151761000999684e+00,9.000000000000000000e+00,3.813570585780074680e+02
9.724037791403574715e+00,4.964814637545768683e+00,9.000000000000000000e+00,3.249332012094719175e+02
1.195552565741490980e+01,6.937445896291407621e+00,9.000000000000000000e+00,4.156689981092447965e+02
5.972161553299626391e+00,3.845754569674530998e+00,9.000000000000000000e+00,2.683467562620376725e+02
1.157416973363228152e+01,5.522611921280310199e+00,9.000000000000000000e+00,3.633473810959026196e+02
1.087733395360580069e+01,5.221697994341862881e+00,9.000000000000000000e+00,3.325429930404653192e+02
8.141062958212778256e+00,3.865884061216922074e+00,9.000000000000000000e+00,2.789780457068640089e+02
