9.637733512338247266e+00,5.000000000000000000e+00,2.232477135429487447e+01
6.027131667241355295e+00,5.000000000000000000e+00,4.025938528363278834e+01
1.192534339831510160e+01,5.000000000000000000e+00,3.103170101533580905e+01
7.416731861105159140e+00,5.000000000000000000e+00,2.475653927384998809e+01
8.443704612569577606e+00,5.000000000000000000e+00,3.025121752700969324e+01
1.255406762312335722e+01,5.000000000000000000e+00,2.489437362970602052e+01
1.185085372654959102e+01,5.000000000000000000e+00,2.031082897989138303e+01
1.188176758458334703e+01,5.000000000000000000e+00,1.948904520426464515e+01
1.112423629779272538e+01,5.000000000000000000e+00,1.480574039669333075e+01
7.755639086020972073e+00,5.000000000000000000e+00,3.211221283791661563e+01
1.033487701298680506e+01,5.000000000000000000e+00,6.496455071526799685e+00
1.226120447831457128e+01,5.000000000000000000e+00,3.173441235249667614e+01
9.065198748415085106e+00,5.000000000000000000e+00,3.042273743772688377e+01
9.438965399694659197e+00,5.000000000000000000e+00,1.952781663969433978e+01
6.991790861107050503e+00,5.000000000000000000e+00,1.052040290850507098e+01
1.086293645579429068e+01,5.000000000000000000e+00,3.534726280478072624e+01
1.090819439672955227e+01,5.000000000000000000e+00,3.825035895369589412e+01
9.697202562849199126e+00,5.000000000000000000e+00,2.050121030725420113e+01
1.063621641096421655e+01,5.000000000000000000e+00,4.202804023194281058e+01
8.025775263266911708e+00,5.000000000000000000e+00,2.895862154275828360e+01
1.252929126055928322e+01,5.000000000000000000e+00,1.267524909209015327e+01
8.765821775116968695e+00,5.000000000000000000e+00,1.249106417944864766e+01
9.565195733891178165e+00,5.000000000000000000e+00,7.220602013088168292e+00
1.145166337926330691e+01,5.000000000000000000e+00,2.424921777329384653e+01
1.101341265737205077e+01,5.000000000000000000e+00,2.693671272674874473e+01
1.197278004227412040e+01,5.000000000000000000e+00,5.231045321641857981e+00
1.250999429793507112e+01,5.000000000000000000e+00,3.234041683502190523e+01
1.103689018517836651e+01,5.000000000000000000e+00,3.739863068113415068e+01
9.132296488671816093e+00,5.000000000000000000e+00,2.282700531746581163e+01
1.035950494019163060e+01,5.000000000000000000e+00,2.034776152130284288e+01
9.867429871790621476e+00,5.000000000000000000e+00,2.572044366286415595e+01
1.078286008151549780e+01,5.000000000000000000e+00,1.996884528290821947e+01
1.051553689414638626e+01,5.000000000000000000e+00,2.900492273597620851e+01
7.425193749859188230e+00,5.000000000000000000e+00,2.686822721618013787e+01
1.075337020191733117e+01,5.000000000000000000e+00,4.202742876893542956e+01
8.853169018624081232e+00,5.000000000000000000e+00,3.190006210029674349e+01
1.435101997719932143e+01,5.000000000000000000e+00,1.337618215098940588e+01
6.972157510495089916e+00,5.000000000000000000e+00,3.103633972116187323e+01
1.323920249444682895e+01,5.000000000000000000e+00,2.948624195931972380e+01
9.636731851533379967e+00,5.000000000000000000e+00,3.657329867372982335e+01
6.865000007350792188e+00,5.000000000000000000e+00,1.178645682926256377e+01
8.596070024070868953e+00,5.000000000000000000e+00,3.368974472307949242e+01
1.045306347067155528e+01,5.000000000000000000e+00,2.997545353440692395e+01
1.543551093541319119e+01,5.000000000000000000e+00,4.323427431536735810e+01
7.570477642510422100e+00,5.000000000000000000e+00,3.098520558473004627e+01
9.177719045464481695e+00,5.000000000000000000e+00,2.814669766365732784e+01
9.478944942348700664e+00,5.000000000000000000e+00,2.043704210615871375e+01
1.117615352830223507e+01,5.000000000000000000e+00,3.337039799512393046e+01
