9.768412140143572842e+00,5.000000000000000000e+00,3.459510655408469404e+01
1.056037471043846487e+01,5.000000000000000000e+00,1.589545614760323033e+01
9.609346585125477347e+00,5.000000000000000000e+00,3.883314522654454493e+01
1.051170509434660971e+01,5.000000000000000000e+00,1.444078161485596112e+01
1.280764331086778895e+01,5.000000000000000000e+00,3.004340535291164827e+01
1.131320181913672762e+01,5.000000000000000000e+00,1.349016915766736169e+01
1.000126547007288913e+01,5.000000000000000000e+00,2.070277213074595579e+01
1.471009700413181420e+01,5.000000000000000000e+00,1.921189085183737433e+01
7.726655300542313753e+00,5.000000000000000000e+00,4.001938965287230587e+01
8.157977199468156471e+00,5.000000000000000000e+00,3.863791440163045365e+01
1.025378382122686460e+01,5.000000000000000000e+00,3.948883526785822085e+01
1.070841118075597542e+01,5.000000000000000000e+00,2.684014627436894429e+01
1.445417199093293092e+01,5.000000000000000000e+00,3.742551562304568336e+01
8.649529417783575980e+00,5.000000000000000000e+00,3.008393350658711540e+01
1.134019950511858887e+01,5.000000000000000000e+00,4.300535079229933189e+01
8.353944819739092864e+00,5.000000000000000000e+00,1.784950752731837298e+01
9.645203714424804176e+00,5.000000000000000000e+00,2.483408724482594110e+01
8.728546817075448772e+00,5.000000000000000000e+00,2.531982969825111951e+01
1.420630862330942534e+01,5.000000000000000000e+00,1.305675484339339576e+01
1.017860398648772602e+01,5.000000000000000000e+00,7.004731317171373206e+00
9.076818296359583371e+00,5.000000000000000000e+00,2.943095449746522263e+01
1.386750401185638815e+01,5.000000000000000000e+00,2.772536495256102995e+01
9.096380725095148279e+00,5.000000000000000000e+00,4.166214411778335602e+01
8.538792889778440198e+00,5.000000000000000000e+00,2.112179977467526015e+01
1.203037159659631072e+01,5.000000000000000000e+00,1.325441648615611712e+01
8.997565156748812853e+00,5.000000000000000000e+00,3.508707517129539610e+01
1.133588737987758144e+01,5.000000000000000000e+00,4.474389932565812700e+01
9.664545229784792468e+00,5.000000000000000000e+00,1.083425258898007293e+01
8.738255304273465640e+00,5.000000000000000000e+00,2.105216489822975490e+01
1.021305971904526189e+01,5.000000000000000000e+00,2.286329937601638917e+01
7.548231940336861179e+00,5.000000000000000000e+00,6.998304014368514459e+00
1.126687826500719325e+01,5.000000000000000000e+00,1.243967128846218451e+01
1.193346694586882961e+01,5.000000000000000000e+00,1.734616804852704774e+01
9.145578460376579955e+00,5.000000000000000000e+00,2.669685702374876968e+01
1.352130187420695506e+01,5.000000000000000000e+00,1.503484883305110920e+01
1.267895363317057011e+01,5.000000000000000000e+00,1.489187393079813226e+01
1.006920191772328721e+01,5.000000000000000000e+00,1.960935132117344892e+01
9.134849347494270688e+00,5.000000000000000000e+00,6.088625380639658857e+00
1.043323330211087629e+01,5.000000000000000000e+00,2.127300118996269873e+01
9.767801160086339252e+00,5.000000000000000000e+00,1.999845035302562124e+01
1.117604293443277541e+01,5.000000000000000000e+00,3.808011949685596420e+01
9.756679083042063994e+00,5.000000000000000000e+00,1.251134604006833406e+01
6.433648391424743096e+00,5.000000000000000000e+00,9.097690837199452929e+00
7.927715915611175390e+00,5.000000000000000000e+00,1.271331083298495024e+01
7.317501999485687136e+00,5.000000000000000000e+00,4.523852692425674604e+01
1.043416515317028725e+01,5.000000000000000000e+00,1.830401286905956582e+01
7.387917263727141304e+00,5.000000000000000000e+00,2.341199567312514773e+01
1.168503515315831365e+01,5.000000000000000000e+00,2.428489800845362367e+01
1.501204910650606195e+01,5.000000000000000000e+00,3.939653377398018108e+01
1.048828147318032045e+01,5.000000000000000000e+00,3.360311385431319309e+01
1.410899125021744105e+01,5.000000000000000000e+00,1.304388697046815437e+01
1.329789227570941001e+01,5.000000000000000000e+00,3.309208308852886660e+01
7.618456022700343055e+00,5.000000000000000000e+00,2.666575812634956222e+01
9.124268917839989612e+00,5.000000000000000000e+00,4.818212528812516382e+01
1.145858835078535165e+01,5.000000000000000000e+00,4.001849626688514405e+01
1.206558609861245124e+01,5.000000000000000000e+00,3.741515772543627349e+01
9.757955203679159695e+00,5.000000000000000000e+00,2.669961574867251031e+01
1.189960418707744338e+01,5.000000000000000000e+00,3.668302180880318986e+01
6.242601250755098974e+00,5.000000000000000000e+00,2.491824410189433436e+01
7.814194682842645179e+00,5.000000000000000000e+00,2.980914965372223691e+01
1.087143850835935588e+01,5.000000000000000000e+00,3.773936308887640223e+01
1.299720199274888977e+01,5.000000000000000000e+00,2.230318335826250120e+01
1.236318904465586854e+01,5.000000000000000000e+00,7.279737530351951591e+00
1.132914239594196104e+01,5.000000000000000000e+00,2.988091927335859310e+01
7.159894561572597738e+00,5.000000000000000000e+00,2.229936849004929655e+01
7.510178327628787898e+00,5.000000000000000000e+00,8.334472336404161297e+00
1.146732836498935093e+01,5.000000000000000000e+00,3.721396443694392531e+01
1.186590072460797352e+01,5.000000000000000000e+00,2.561296686279841950e+01
8.046294839961964485e+00,5.000000000000000000e+00,4.071329574630950532e+01
1.189754537367334031e+01,5.000000000000000000e+00,1.578360595865474458e+01
1.143787913272306689e+01,5.000000000000000000e+00,4.033596125810029775e+01
1.055340774750303368e+01,5.000000000000000000e+00,2.172747225088753353e+01
7.751138558092263153e+00,5.000000000000000000e+00,-6.533727963117499371e-01
1.094142690363398884e+01,5.000000000000000000e+00,2.341794309506729022e+01
9.641957024658765363e+00,5.000000000000000000e+00,3.031302142194219940e+01
9.524001198910804433e+00,5.000000000000000000e+00,1.524620420527684495e+01
8.236499498830095689e+00,5.000000000000000000e+00,2.066026990596029833e+01
5.954386547149590925e+00,5.000000000000000000e+00,3.301853511728939594e+01
