1.200000000000000000e+01,5.274985267999181993e+00,1.250745455676627316e+01
1.200000000000000000e+01,5.944271464071088751e+00,1.141669710579670749e+01
1.200000000000000000e+01,5.836174470762951039e+00,1.314755617275063315e+01
1.200000000000000000e+01,6.087238737027602653e+00,1.156055784953761290e+01
1.200000000000000000e+01,6.328508084864453487e+00,9.924049716385015429e+00
1.200000000000000000e+01,5.608233133381448354e+00,1.191526875098634974e+01
1.200000000000000000e+01,5.699889906241622839e+00,1.284692316319124572e+01
1.200000000000000000e+01,5.215773809743872391e+00,1.153696834991407094e+01
1.200000000000000000e+01,5.114727985177037084e+00,1.114374170776869022e+01
1.200000000000000000e+01,6.381062132826780697e+00,1.280358577546292409e+01
1.200000000000000000e+01,5.842366395840681292e+00,1.031758059870596611e+01
1.200000000000000000e+01,5.319197831602713755e+00,1.307881585036996164e+01
1.200000000000000000e+01,6.424877517551056627e+00,1.073320260421984784e+01
1.200000000000000000e+01,5.851983100184824593e+00,1.231184472669123053e+01
1.200000000000000000e+01,6.667269295045526789e+00,1.139105787943041825e+01
1.200000000000000000e+01,5.273742642854754692e+00,1.253488647262194888e+01
1.200000000000000000e+01,5.779328906993669079e+00,1.156303653984349467e+01
1.200000000000000000e+01,5.094671269324778429e+00,1.304775731946552852e+01
1.200000000000000000e+01,6.332909453385442866e+00,1.291802791789913663e+01
1.200000000000000000e+01,6.993662031312055660e+00,9.758030210097626167e+00
1.200000000000000000e+01,5.075549382435821322e+00,1.164376333388859308e+01
1.200000000000000000e+01,5.766154779511888151e+00,1.107507577696420853e+01
1.200000000000000000e+01,5.395652851141445439e+00,1.083459521812631365e+01
1.200000000000000000e+01,6.061543125798062981e+00,1.349572968484908841e+01
1.200000000000000000e+01,6.524549553405085689e+00,1.208460637200409238e+01
1.200000000000000000e+01,5.784635634015371508e+00,1.212658852635059858e+01
1.200000000000000000e+01,6.185870474528369911e+00,1.153885162199149761e+01
1.200000000000000000e+01,6.443614486915105743e+00,1.239996940725756502e+01
1.200000000000000000e+01,6.556848530842647627e+00,1.207404321239442879e+01
1.200000000000000000e+01,6.684078321202824746e+00,1.202709685025264541e+01
1.200000000000000000e+01,5.355282077835115118e+00,1.200195969351925029e+01
1.200000000000000000e+01,5.155230940438979559e+00,1.063002991866184743e+01
1.200000000000000000e+01,6.059458912194747526e+00,1.065498465117826399e+01
1.200000000000000000e+01,5.275556088162584700e+00,1.152283855147184788e+01
1.200000000000000000e+01,6.156576413811256643e+00,1.288441514959727741e+01
1.200000000000000000e+01,5.819106168908166232e+00,1.056022730857077541e+01
1.200000000000000000e+01,6.989738278666492555e+00,1.299228910691297756e+01
