1.200000000000000000e+01,6.029738633719389895e+00,1.927119895015302120e+01
1.200000000000000000e+01,5.390076031805124401e+00,2.081912009365002802e+01
1.200000000000000000e+01,5.314524647865825457e+00,2.077495301699865848e+01
1.200000000000000000e+01,5.149526707959817706e+00,1.978451657050698032e+01
1.200000000000000000e+01,6.767694175717775096e+00,2.031450852558063502e+01
1.200000000000000000e+01,6.865321240178936968e+00,1.866320489321715925e+01
1.200000000000000000e+01,5.209295516392601577e+00,2.066450169656686953e+01
1.200000000000000000e+01,5.934077208996226815e+00,2.042147731881130568e+01
1.200000000000000000e+01,5.724897488485121144e+00,2.040671520038106124e+01
1.200000000000000000e+01,6.144125574779804033e+00,1.903951078796488972e+01
1.200000000000000000e+01,5.109148110756855488e+00,1.971979580168172319e+01
1.200000000000000000e+01,6.697987726704911715e+00,1.990877360577501420e+01
1.200000000000000000e+01,5.448842289357950008e+00,1.954464895877227804e+01
1.200000000000000000e+01,6.888363684768521011e+00,1.804287074136081870e+01
1.200000000000000000e+01,6.177320164822662107e+00,1.927219673156480084e+01
1.200000000000000000e+01,5.729179684678882722e+00,1.870180606572289150e+01
1.200000000000000000e+01,6.819188235391947295e+00,2.126450070842805218e+01
1.200000000000000000e+01,5.778466544917724157e+00,1.971029920602361329e+01
1.200000000000000000e+01,5.215463398956337926e+00,1.885389942406513342e+01
1.200000000000000000e+01,6.351407739444051792e+00,2.031859459862427997e+01
1.200000000000000000e+01,6.974390929311678811e+00,2.124992493518848846e+01
1.200000000000000000e+01,6.707048992782398855e+00,1.943954531059317148e+01
1.200000000000000000e+01,5.967415635323304102e+00,2.023377038636814262e+01
1.200000000000000000e+01,6.487578906846909632e+00,1.760097694793725154e+01
1.200000000000000000e+01,5.816748384023089358e+00,2.082016527342362622e+01
1.200000000000000000e+01,5.954720710298684772e+00,2.022719197452389039e+01
1.200000000000000000e+01,5.274619446923368926e+00,1.914834078128163597e+01
1.200000000000000000e+01,5.448893770771746858e+00,2.036433207993029271e+01
1.200000000000000000e+01,5.330881693929781839e+00,1.772113464381649095e+01
1.200000000000000000e+01,5.689190913699164298e+00,2.025626839781000044e+01
