1.200000000000000000e+01,5.893004063479019727e+00,1.955700219609175150e+01
1.200000000000000000e+01,5.182276704562001512e+00,1.976563955668351724e+01
1.200000000000000000e+01,5.719440366659205743e+00,2.141125889656505521e+01
1.200000000000000000e+01,6.924361472705227172e+00,1.891482161932361450e+01
1.200000000000000000e+01,6.749906259654382623e+00,2.006528779805055507e+01
1.200000000000000000e+01,5.639157573621844222e+00,2.025070931225818782e+01
1.200000000000000000e+01,6.839625291660593298e+00,1.942078648453967560e+01
1.200000000000000000e+01,6.702566566405759652e+00,2.018857499930220456e+01
1.200000000000000000e+01,5.678232394035505060e+00,1.947073302019657248e+01
1.200000000000000000e+01,5.103942520139349348e+00,1.832952259606021528e+01
1.200000000000000000e+01,5.622825948867222756e+00,2.140876433951113356e+01
1.200000000000000000e+01,5.494537569177667891e+00,2.165221293609943132e+01
1.200000000000000000e+01,6.542018215081390586e+00,2.001882071675359143e+01
1.200000000000000000e+01,6.039742369366196684e+00,2.039414584069148972e+01
1.200000000000000000e+01,5.024709779366490991e+00,2.085283980991335895e+01
1.200000000000000000e+01,5.144526734946420099e+00,1.964634106294372629e+01
1.200000000000000000e+01,5.033798567527092871e+00,2.047412957123420441e+01
1.200000000000000000e+01,6.369291052870412528e+00,2.128171810013059684e+01
1.200000000000000000e+01,6.051957875692457023e+00,1.929526126249599827e+01
1.200000000000000000e+01,5.536606213461514159e+00,2.165123384943389340e+01
1.200000000000000000e+01,5.085410263627222704e+00,2.053133635253234601e+01
1.200000000000000000e+01,6.812011689586667806e+00,2.140321509380884279e+01
1.200000000000000000e+01,5.376329804760461961e+00,1.979228684453432408e+01
1.200000000000000000e+01,6.025685215721020782e+00,1.915782209272293812e+01
1.200000000000000000e+01,6.302428015646396986e+00,2.103716201794108187e+01
1.200000000000000000e+01,6.863626333711614791e+00,1.981779856361668735e+01
1.200000000000000000e+01,5.411459886073170189e+00,2.013463992826497417e+01
1.200000000000000000e+01,6.324006256900799094e+00,2.142041543486315902e+01
1.200000000000000000e+01,5.799667501147142801e+00,2.043556129858593451e+01
1.200000000000000000e+01,5.838512880612903189e+00,1.951353240534916722e+01
1.200000000000000000e+01,5.326333323923842400e+00,2.056722562127974285e+01
1.200000000000000000e+01,5.416974773684039235e+00,1.979268924553501208e+01
1.200000000000000000e+01,6.701955274908274696e+00,2.008215366002895408e+01
1.200000000000000000e+01,5.026661238509986696e+00,1.895337839300105642e+01
1.200000000000000000e+01,5.704175736189133872e+00,1.997065792234514703e+01
1.200000000000000000e+01,5.988313988295844936e+00,2.122020801908146836e+01
1.200000000000000000e+01,5.845511619619989219e+00,1.965485250398602801e+01
1.200000000000000000e+01,5.796830505323358196e+00,1.986210590600994053e+01
1.200000000000000000e+01,5.501980043243338336e+00,2.060071147387715484e+01
1.200000000000000000e+01,5.771446875088662054e+00,2.137262336569631316e+01
1.200000000000000000e+01,5.156292601167649536e+00,2.085845071126697547e+01
1.200000000000000000e+01,6.848068446853527114e+00,2.049983422661811616e+01
1.200000000000000000e+01,5.918688074608604133e+00,2.050122757120035999e+01
1.200000000000000000e+01,6.328995004297303772e+00,2.010444030197181320e+01
1.200000000000000000e+01,6.941803715650157969e+00,1.839510013938986432e+01
1.200000000000000000e+01,5.181625483824800149e+00,2.130073616163031858e+01
1.200000000000000000e+01,6.571181568465951806e+00,1.945600043303979376e+01
1.200000000000000000e+01,6.195025922070136026e+00,1.951953155381929861e+01
1.200000000000000000e+01,6.363039913021441230e+00,2.114216983768154279e+01
1.200000000000000000e+01,6.871051895980652802e+00,2.061294811620016176e+01
1.200000000000000000e+01,6.797210066854691313e+00,2.047809132021457046e+01
1.200000000000000000e+01,5.232013620840591628e+00,2.045909175462957919e+01
1.200000000000000000e+01,6.112887412739793191e+00,2.107709429527234590e+01
1.200000000000000000e+01,6.231845848601087035e+00,2.005122197912809057e+01
1.200000000000000000e+01,6.645323600742099046e+00,1.852840434401597136e+01
1.200000000000000000e+01,5.133328285521496781e+00,2.009162255038143741e+01
1.200000000000000000e+01,6.193429330545972888e+00,1.909622411126316877e+01
1.200000000000000000e+01,6.814465997875716496e+00,1.862009904740667210e+01
1.200000000000000000e+01,6.123796889217279826e+00,1.934791071900122006e+01
1.200000000000000000e+01,5.349491669352891776e+00,1.962282158525742304e+01
1.200000000000000000e+01,6.640017916074778093e+00,1.866542083417140674e+01
1.200000000000000000e+01,5.653755146896999761e+00,2.123092747402812464e+01
1.200000000000000000e+01,6.404433362465147717e+00,2.065796024251485363e+01
1.200000000000000000e+01,6.809432426993582865e+00,1.790237709343773531e+01
1.200000000000000000e+01,5.616219680143826665e+00,1.990728094494743061e+01
1.200000000000000000e+01,5.665564955096040300e+00,1.845024150768145432e+01
1.200000000000000000e+01,6.460342455096326653e+00,1.940185625316578921e+01
1.200000000000000000e+01,5.448989408283896552e+00,1.928858112777695055e+01
1.200000000000000000e+01,6.516715083576823275e+00,1.946362043855057777e+01
1.200000000000000000e+01,5.827630697796652548e+00,2.187767405128590426e+01
1.200000000000000000e+01,6.040348727413902274e+00,2.083263147042786301e+01
1.200000000000000000e+01,6.217423782455858472e+00,1.966381243227129616e+01
1.200000000000000000e+01,5.455096856125125626e+00,2.141278552069611862e+01
1.200000000000000000e+01,6.825537933528927681e+00,1.945120715218415697e+01
1.200000000000000000e+01,5.539779045914411171e+00,1.851331578688759549e+01
1.200000000000000000e+01,6.036292902335012478e+00,2.056748505351526290e+01
1.200000000000000000e+01,5.842715715041389757e+00,1.964648611795189481e+01
1.200000000000000000e+01,5.582333386741232140e+00,2.011618724581114748e+01
1.200000000000000000e+01,5.203138727487349513e+00,1.959011117087008103e+01
1.200000000000000000e+01,5.510297675132981077e+00,1.840883943693367542e+01
1.200000000000000000e+01,5.254331009183914603e+00,2.049140846086763190e+01
1.200000000000000000e+01,6.733425616395435576e+00,2.026489919939966100e+01
