1.000000000000000000e+00,8.804173181866239872e+00,1.069734180398188350e+01
1.000000000000000000e+00,8.071025190239410563e+00,9.849246209407571229e+00
1.000000000000000000e+00,9.834326114789215367e+00,1.062210853864807447e+01
1.000000000000000000e+00,6.410234564189941864e+00,7.617240971992924159e+00
1.000000000000000000e+00,1.558373290389425403e-01,4.264869863340070566e-03
1.000000000000000000e+00,2.996628685562527039e+00,4.068983922384536989e+00
1.000000000000000000e+00,9.961469616913842806e-01,3.038594544162543265e+00
1.000000000000000000e+00,4.893606460120220270e+00,5.492093061752074235e+00
1.000000000000000000e+00,2.767783947832338498e+00,3.757752829819068996e+00
1.000000000000000000e+00,2.196140246004524066e+00,4.175827188734094975e+00
1.000000000000000000e+00,7.794760122339096320e+00,9.749777668036328393e+00
1.000000000000000000e+00,4.021144595931893662e+00,5.440453801004059287e+00
1.000000000000000000e+00,9.481460671545795194e+00,1.047767554884097230e+01
1.000000000000000000e+00,3.389894843684326808e-01,1.831287012385732105e+00
1.000000000000000000e+00,5.044471924444310140e+00,6.669419255265905733e+00
1.000000000000000000e+00,6.522635556076311403e+00,6.894146842513039886e+00
1.000000000000000000e+00,2.814312033618501019e+00,2.973621116234554052e+00
1.000000000000000000e+00,9.228360103751084509e+00,1.030074708375398274e+01
1.000000000000000000e+00,6.440596255980238993e+00,7.636989361078376781e+00
1.000000000000000000e+00,3.806768172004933781e+00,3.596634736041387725e+00
1.000000000000000000e+00,4.466722702845482118e+00,6.566302787216821812e+00
1.000000000000000000e+00,6.094853241805842092e-01,1.637316191814277566e-01
1.000000000000000000e+00,3.544744134778602174e+00,5.763944162419607053e+00
1.000000000000000000e+00,9.647835629436116278e+00,9.706509913886021579e+00
1.000000000000000000e+00,4.362800652347527119e+00,3.551596046315390165e+00
1.000000000000000000e+00,6.518166878540499809e+00,4.292248437098202807e+00
1.000000000000000000e+00,8.111522077021813715e+00,1.046976773949676343e+01
1.000000000000000000e+00,6.907440009677030091e+00,7.245510718264293715e+00
1.000000000000000000e+00,8.059576520933919852e+00,9.393687916829538409e+00
1.000000000000000000e+00,7.361289920091357075e+00,7.229034881330354878e+00
1.000000000000000000e+00,1.950773724879384385e+00,1.761134986323146245e+00
1.000000000000000000e+00,1.583308686608809746e+00,3.328241270796520102e+00
1.000000000000000000e+00,5.677294315402718894e+00,1.011968314557383408e+01
1.000000000000000000e+00,2.369851276474549628e+00,2.660165696994014173e+00
1.000000000000000000e+00,8.375958578194158122e+00,8.920457986336167266e+00
1.000000000000000000e+00,2.359645187345918771e+00,2.333281739388464615e+00
1.000000000000000000e+00,3.465301628904737807e-01,1.958367569335748293e+00
1.000000000000000000e+00,9.944246089064536775e+00,1.043387156001126215e+01
1.000000000000000000e+00,2.569296900393813754e+00,4.523485010970110132e+00
1.000000000000000000e+00,6.752537470808274378e+00,8.683063967915416015e+00
1.000000000000000000e+00,6.242391581036183190e+00,6.817722809491288949e+00
1.000000000000000000e+00,5.322038752652121119e+00,4.754763299669994225e+00
1.000000000000000000e+00,2.163627614171748093e+00,3.002964668200159615e+00
1.000000000000000000e+00,2.760859439451635033e+00,4.486812560288583107e+00
1.000000000000000000e+00,8.533540131437410636e+00,1.006142859774657161e+01
1.000000000000000000e+00,1.584504706913183458e+00,2.269785229723798814e+00
1.000000000000000000e+00,9.108908828075190200e+00,8.726266003282946215e+00
1.000000000000000000e+00,6.145094414304094421e+00,7.253302646685466648e+00
1.000000000000000000e+00,3.105292304948675586e+00,4.244450831462233786e+00
1.000000000000000000e+00,4.858355896822955877e+00,6.223066184812485524e+00
1.000000000000000000e+00,7.873104196545554601e+00,8.908261583887444601e+00
1.000000000000000000e+00,6.204965877132043950e+00,7.138682120374740592e+00
1.000000000000000000e+00,4.070508374129648388e+00,4.953393768156342247e+00
1.000000000000000000e+00,1.455090544107329187e-01,1.262936400697877604e+00
1.000000000000000000e+00,7.587637456259226809e+00,9.434120191432704416e+00
1.000000000000000000e+00,9.630580343365867435e+00,1.038992240192159677e+01
1.000000000000000000e+00,1.118545924564978700e+00,1.785217787772300557e+00
1.000000000000000000e+00,8.520950238345861294e+00,9.486682295291839040e+00
1.000000000000000000e+00,1.961754227630103653e+00,1.714738936379522460e+00
1.000000000000000000e+00,1.727447793802519005e+00,9.832726877038879820e-01
1.000000000000000000e+00,8.604581249842940593e+00,1.122262218792298860e+01
1.000000000000000000e+00,1.712773475751842023e+00,3.614472968530388020e+00
1.000000000000000000e+00,3.962150419063226181e+00,7.292658123309103679e+00
1.000000000000000000e+00,5.468578045524893128e+00,8.647415505466211627e+00
1.000000000000000000e+00,9.803098619487238707e+00,1.005913122592053810e+01
1.000000000000000000e+00,4.145894340046318849e-01,9.752997020989228050e-01
1.000000000000000000e+00,7.688537648958361004e+00,6.904853023232700338e+00
1.000000000000000000e+00,6.093827739501966434e+00,7.630605452176474124e+00
1.000000000000000000e+00,5.597088892658700132e+00,5.871859614298978514e+00
1.000000000000000000e+00,5.739530664142784566e+00,7.906659323120122096e+00
1.000000000000000000e+00,4.494455470835134747e+00,5.187634715382606565e+00
1.000000000000000000e+00,8.018091260956861088e-01,5.493808241186373120e-01
1.000000000000000000e+00,1.392765698139867281e+00,1.538361489392551018e+00
1.000000000000000000e+00,5.760185720264309417e+00,6.620886598243745702e+00
1.000000000000000000e+00,1.242327218722727444e-01,1.133391373201737773e+00
1.000000000000000000e+00,5.471835141019333548e+00,7.879821682636145574e+00
1.000000000000000000e+00,9.692987645912648276e+00,1.142360851834893154e+01
1.000000000000000000e+00,4.932271692425461040e+00,7.866150625954619002e+00
1.000000000000000000e+00,3.121633232632640365e+00,5.173994422167726093e+00
1.000000000000000000e+00,1.304142732452500120e+00,2.582183867293393220e+00
1.000000000000000000e+00,9.397953340384708198e+00,1.116806137480617700e+01
1.000000000000000000e+00,8.263399881673109348e+00,9.171793163635708623e+00
1.000000000000000000e+00,9.282889915231645972e+00,9.973507455420701717e+00
1.000000000000000000e+00,7.578714748081424091e+00,7.220939280492173040e+00
1.000000000000000000e+00,9.605947204298164621e+00,1.019582331304882494e+01
1.000000000000000000e+00,9.008433648300318453e+00,1.073969175247815500e+01
1.000000000000000000e+00,5.767195791527419679e+00,6.586066274742751858e+00
1.000000000000000000e+00,5.905934652966171594e-01,5.038891953367137244e-01
1.000000000000000000e+00,9.767981704831337098e+00,1.032199479458698121e+01
