1.000000000000000000e+00,4.384308986970052224e+00,5.082538375043042400e+00
1.000000000000000000e+00,4.237646093132596548e+00,4.456984231999718382e+00
1.000000000000000000e+00,1.062276685967826761e+00,1.905746474727166850e+00
1.000000000000000000e+00,5.149404643108192126e+00,8.284067627808800793e+00
1.000000000000000000e+00,1.462689772327681048e+00,2.863357495560394650e+00
1.000000000000000000e+00,8.147700226215402353e+00,1.074534725121568357e+01
1.000000000000000000e+00,3.293262032409960405e+00,3.361239417117805939e+00
1.000000000000000000e+00,8.647110835401747408e+00,8.818971403752890126e+00
1.000000000000000000e+00,3.634262793310547579e+00,4.929256136851958736e+00
1.000000000000000000e+00,8.838430880496598974e+00,8.215820758769192267e+00
1.000000000000000000e+00,2.352796784074967285e+00,3.582412270399017995e+00
1.000000000000000000e+00,5.009958579252781874e+00,6.794500478178750136e+00
1.000000000000000000e+00,5.707385661776925190e+00,5.324597154178788649e+00
1.000000000000000000e+00,6.895323071209907617e+00,6.607364958970345370e+00
1.000000000000000000e+00,6.584255812811719011e+00,8.758507157510910801e+00
1.000000000000000000e+00,4.457910953241531971e+00,5.826605789604305308e+00
1.000000000000000000e+00,9.279237089877302225e+00,1.034153112631340221e+01
1.000000000000000000e+00,2.172641671001165342e+00,2.020811178965283617e+00
1.000000000000000000e+00,3.962278488693018463e+00,3.929158595797915599e+00
1.000000000000000000e+00,9.359417977423476032e+00,9.688933480218445027e+00
1.000000000000000000e+00,2.718400948431717090e+00,4.103678216359670117e+00
1.000000000000000000e+00,8.352249793921616927e+00,8.011378009516832321e+00
1.000000000000000000e+00,4.523389158696609513e+00,6.086759415403046880e+00
1.000000000000000000e+00,5.883471024602141775e+00,6.545441644651937452e+00
1.000000000000000000e+00,2.562708914198763566e-01,2.524947557576761259e+00
1.000000000000000000e+00,6.936425836214286100e+00,9.248010126543732667e+00
1.000000000000000000e+00,5.583083789004668063e+00,5.780181860562712437e+00
1.000000000000000000e+00,6.557275481173163723e-01,1.333043375362462424e+00
1.000000000000000000e+00,8.991302824074622890e+00,1.025631102421278662e+01
1.000000000000000000e+00,2.902749343519709591e+00,2.403740700809448239e+00
1.000000000000000000e+00,9.798082167190337088e+00,1.005315913357529567e+01
1.000000000000000000e+00,5.271443678788603648e+00,5.727470805023942013e+00
1.000000000000000000e+00,4.742513207568721967e+00,4.511755039140634693e+00
1.000000000000000000e+00,2.991117515800144844e+00,5.580951155427272603e+00
1.000000000000000000e+00,5.056603518972868638e-01,2.215332945403418297e+00
1.000000000000000000e+00,5.938205212184259452e+00,6.244725158766969209e+00
1.000000000000000000e+00,7.698928597510103167e+00,9.571194905330944636e+00
1.000000000000000000e+00,2.800028262340206187e+00,4.423963543966357825e+00
1.000000000000000000e+00,9.863279404931180494e+00,1.200126222149737032e+01
1.000000000000000000e+00,5.108097650887437169e+00,4.842434822831737762e+00
1.000000000000000000e+00,8.713394762068586985e+00,1.054281045718355969e+01
1.000000000000000000e+00,9.879199131299822412e+00,1.151698860986228823e+01
1.000000000000000000e+00,5.719753164455224415e+00,7.197237672887080606e+00
1.000000000000000000e+00,3.015121575511964025e+00,4.431500505721328587e+00
1.000000000000000000e+00,8.634417575191932759e-01,1.847404578476938619e+00
1.000000000000000000e+00,2.714463076821171050e+00,2.786603200822503013e+00
1.000000000000000000e+00,2.783124682111561832e+00,2.588110816642862133e+00
1.000000000000000000e+00,6.472490516494444623e-01,4.346249919817106289e+00
1.000000000000000000e+00,3.726627615873346677e+00,2.433383686017587699e+00
1.000000000000000000e+00,7.766596361367281709e+00,9.508626084539084644e+00
1.000000000000000000e+00,6.852401714568296498e+00,8.081179485030993703e+00
1.000000000000000000e+00,1.630113089605121912e+00,4.727663777380368693e+00
1.000000000000000000e+00,5.106398341028488552e+00,6.523704143648402898e+00
1.000000000000000000e+00,1.965599509463202832e+00,1.635540552144351789e+00
1.000000000000000000e+00,6.623794824159756622e+00,7.349536335490109984e+00
