1.000000000000000000e+00,6.297824542391390779e+00,8.264312485436267508e+00
1.000000000000000000e+00,9.582206495231705645e+00,1.104479016215416642e+01
1.000000000000000000e+00,4.298388462710850177e+00,5.897600589102030000e+00
1.000000000000000000e+00,6.635989186162603914e+00,8.630075037417357819e+00
1.000000000000000000e+00,1.909630179540879880e+00,3.149463833079690911e+00
1.000000000000000000e+00,5.110112450155667396e+00,4.384594112718635195e+00
1.000000000000000000e+00,7.197526959312894324e-01,6.001239851399269298e-01
1.000000000000000000e+00,3.284899464061958874e+00,3.479564985109306896e+00
1.000000000000000000e+00,5.135719182444828057e+00,6.026772950776924098e+00
1.000000000000000000e+00,4.082881143543032110e+00,5.829355379920686531e+00
1.000000000000000000e+00,5.890954171461398658e+00,5.462872761252074660e+00
1.000000000000000000e+00,6.857305977203292713e+00,8.566099265060513446e+00
1.000000000000000000e+00,1.560385177070242602e+00,3.175173094259953643e+00
1.000000000000000000e+00,8.802735452540955130e-01,2.632647020821618167e+00
1.000000000000000000e+00,5.555985641555651888e+00,7.990885562570381850e+00
1.000000000000000000e+00,3.866609877107323179e+00,3.971897392437256702e+00
1.000000000000000000e+00,1.971769005658297047e+00,4.436707597885319210e+00
1.000000000000000000e+00,9.524862601722579925e+00,1.113584474873051278e+01
1.000000000000000000e+00,1.988131214934160118e+00,3.199966635573948892e+00
1.000000000000000000e+00,6.897828060239064030e-01,5.206009588357607409e-01
1.000000000000000000e+00,5.191957056399995274e+00,7.314441647568956206e+00
1.000000000000000000e+00,7.713390275836561116e+00,8.027196194501527771e+00
1.000000000000000000e+00,5.144547085995037072e+00,7.803218788313861509e+00
1.000000000000000000e+00,7.664898216484549387e+00,7.586660468505423971e+00
1.000000000000000000e+00,1.178941071389233430e+00,1.046150232891334797e+00
1.000000000000000000e+00,9.026791363965370962e+00,1.011962046784864810e+01
1.000000000000000000e+00,7.629690639861773427e+00,9.126613453213272109e+00
1.000000000000000000e+00,9.129037561146435831e-01,1.549368149750768309e+00
1.000000000000000000e+00,1.896220865482158846e+00,5.285967674425890550e+00
1.000000000000000000e+00,7.259540131986081057e+00,6.748829364631601990e+00
1.000000000000000000e+00,7.368086177390791747e+00,8.249756870967591027e+00
1.000000000000000000e+00,1.565015323505604128e+00,1.314921089255694842e+00
1.000000000000000000e+00,9.985388533327894223e+00,9.841372189159937278e+00
1.000000000000000000e+00,2.265204954112324032e+00,5.146579280172125515e+00
1.000000000000000000e+00,3.746559310343908766e+00,5.668046129198110350e+00
1.000000000000000000e+00,8.605744934291301718e+00,7.283661901811200323e+00
1.000000000000000000e+00,4.904134547798816968e+00,6.073358876887621882e+00
1.000000000000000000e+00,3.097902792211568723e+00,5.391403159304106296e+00
1.000000000000000000e+00,6.506527810375963838e+00,7.692654679427032960e+00
1.000000000000000000e+00,1.848531683081519050e+00,3.226829169072906289e+00
1.000000000000000000e+00,6.359820265490446545e+00,7.310450459324846939e+00
1.000000000000000000e+00,4.597673311083221748e+00,6.214755577277961685e+00
1.000000000000000000e+00,1.286669402480195012e+00,2.337555561156345885e+00
1.000000000000000000e+00,3.292948986854825399e+00,3.455135251857401890e+00
1.000000000000000000e+00,3.910246610009090240e+00,5.454281089988811893e+00
1.000000000000000000e+00,8.827659369179727378e+00,9.717925316915307477e+00
1.000000000000000000e+00,2.132353984537807889e+00,1.235192232992832650e+00
1.000000000000000000e+00,7.576670239311965815e+00,8.089445689789753757e+00
1.000000000000000000e+00,7.155135638197954506e+00,7.785064260303444783e+00
1.000000000000000000e+00,4.298873157616537100e+00,4.797340819270992540e+00
1.000000000000000000e+00,5.276159023324208164e+00,7.025204918737529169e+00
1.000000000000000000e+00,6.510004298886853391e+00,6.573549160912055989e+00
1.000000000000000000e+00,7.095665828933817032e+00,8.828522157805815951e+00
1.000000000000000000e+00,5.204835906834890835e+00,6.714972996720965703e+00
1.000000000000000000e+00,5.783043212009257417e+00,7.367085214311014596e+00
1.000000000000000000e+00,2.719035864309427009e+00,3.003487143902105139e+00
1.000000000000000000e+00,7.695696216030355252e+00,8.127875849668912522e+00
1.000000000000000000e+00,9.734318281259621841e+00,1.093109686284171822e+01
1.000000000000000000e+00,1.201416449171365253e+00,2.537894278731420705e+00
1.000000000000000000e+00,1.397302846653298847e+00,1.302275865261183219e+00
1.000000000000000000e+00,6.419354786481222597e+00,8.615605550148242031e+00
1.000000000000000000e+00,6.339262192075127977e+00,8.809168475168583257e+00
1.000000000000000000e+00,6.791244021932251407e+00,7.653884193256454971e+00
1.000000000000000000e+00,4.183337271512288513e-01,1.858101021201426395e+00
1.000000000000000000e+00,3.087549924282819713e+00,4.523739532632882643e+00
1.000000000000000000e+00,1.970938138376693294e+00,3.229905169095757422e+00
1.000000000000000000e+00,6.542182077713855293e+00,6.827132077401484089e+00
1.000000000000000000e+00,7.256788003951644583e+00,7.272885848588447111e+00
1.000000000000000000e+00,6.510705210786049690e-01,2.225943280652938228e+00
1.000000000000000000e+00,1.377371719739606259e+00,1.995326812229643032e+00
1.000000000000000000e+00,1.381212501754324196e+00,2.344948486111740671e+00
1.000000000000000000e+00,5.381265454646996460e+00,5.445748344155772358e+00
1.000000000000000000e+00,5.774174416893962380e+00,6.613305886406070755e+00
1.000000000000000000e+00,6.892329473191999512e+00,8.282599493828110226e+00
1.000000000000000000e+00,5.214452247094657267e+00,5.177843846777397729e+00
1.000000000000000000e+00,3.463499243892060875e+00,4.863440163952302164e+00
1.000000000000000000e+00,3.643103261859498510e+00,5.224013160192961358e+00
1.000000000000000000e+00,7.893420842703747553e+00,9.797923228661872486e+00
1.000000000000000000e+00,8.903704025444291403e+00,1.063662194516645521e+01
1.000000000000000000e+00,5.689771920929095117e+00,6.192596112573916400e+00
1.000000000000000000e+00,9.366219816469434356e-01,2.573210584086522257e+00
1.000000000000000000e+00,2.600129560845832799e+00,2.613764067625586662e+00
1.000000000000000000e+00,2.171980993583769504e+00,2.628774965850621648e+00
1.000000000000000000e+00,4.853602607900928234e+00,5.724157014484938522e+00
1.000000000000000000e+00,4.345207498214458397e+00,5.276270800393997540e+00
1.000000000000000000e+00,2.721172358827981252e+00,3.524729880477350363e+00
1.000000000000000000e+00,2.061241495069403573e+00,3.540360468236723346e+00
1.000000000000000000e+00,3.590886049095861843e+00,3.539215019869711654e+00
