5.000000000000000000e+00,2.137969308409815028e+00,4.331140372702003916e+00,1.369555817641726208e+02
5.000000000000000000e+00,1.653481657773885338e+00,5.072325787352291115e+00,1.094828249231453867e+02
5.000000000000000000e+00,3.343419024822769536e+00,4.683008144363874692e+00,1.920817738949163811e+02
5.000000000000000000e+00,2.763384791379898786e+00,4.573025895211906722e+00,1.475227802108856849e+02
5.000000000000000000e+00,1.540517231784827024e+00,4.173312683008463253e+00,8.270552837536084212e+01
5.000000000000000000e+00,3.220768624413247405e+00,4.691967536451119969e+00,1.786153454843240240e+02
5.000000000000000000e+00,2.502701503404718864e+00,5.457436995329102203e+00,1.506602692386732940e+02
5.000000000000000000e+00,2.267622337005621436e+00,5.572254107736415385e+00,1.369212120158191226e+02
5.000000000000000000e+00,1.801799615792849085e+00,4.694541695704314677e+00,1.013641463843563031e+02
5.000000000000000000e+00,1.998657892599442931e+00,6.301911106597742673e+00,1.475399234156917885e+02
5.000000000000000000e+00,2.340947656901954943e+00,6.207575337121234327e+00,1.728047368992251336e+02
5.000000000000000000e+00,3.149493479572284649e+00,4.805637286120446383e+00,1.758678010283828144e+02
5.000000000000000000e+00,3.102365202967351632e+00,4.987966766989496925e+00,1.643180415669685317e+02
5.000000000000000000e+00,3.222543857312233584e+00,5.298055940488023197e+00,2.031437877901890090e+02
5.000000000000000000e+00,2.612475032248490869e+00,4.776394437710221652e+00,1.534562956781445280e+02
5.000000000000000000e+00,2.595947053143517813e+00,5.515649050998183256e+00,1.517988388528138159e+02
5.000000000000000000e+00,2.296626715420190479e+00,5.769113766592183445e+00,1.642194008272117003e+02
5.000000000000000000e+00,2.714641917831190909e+00,4.657790288114164845e+00,1.744637462385685183e+02
5.000000000000000000e+00,2.657119691076146317e+00,5.372168531857029805e+00,1.525173908320469707e+02
5.000000000000000000e+00,1.826935386846542553e+00,6.174541663407721259e+00,1.417633276737302310e+02
