5.000000000000000000e+00,1.507053597377919107e+00,4.399364836543174562e+00,9.944170185039931198e+01
5.000000000000000000e+00,2.572944836153366666e+00,2.987580811533371516e+00,1.369368772614442946e+02
5.000000000000000000e+00,2.051167230102667105e+00,7.122909059267664489e+00,1.441361771398302949e+02
5.000000000000000000e+00,2.571410468241935199e+00,3.916827069896497981e+00,1.479030807955173543e+02
5.000000000000000000e+00,1.638902297721800183e+00,4.555778679678360810e+00,9.944605149137223066e+01
5.000000000000000000e+00,2.213505104842134585e+00,4.831111875042764403e+00,1.430106771641506782e+02
5.000000000000000000e+00,2.772735312221035198e+00,6.220101672133756310e+00,1.752965126621733702e+02
5.000000000000000000e+00,2.883667193623582925e+00,5.082181058107201999e+00,1.624958036616187655e+02
5.000000000000000000e+00,2.924952827157284219e+00,5.365207808481168961e+00,1.710516146977620906e+02
5.000000000000000000e+00,2.167187797816738648e+00,7.157098760695195239e+00,1.791859543719256180e+02
5.000000000000000000e+00,1.602984728063855613e+00,5.779962690038713546e+00,1.041166182698889600e+02
5.000000000000000000e+00,1.867848585934255068e+00,4.441643759135811109e+00,1.081450708156984604e+02
5.000000000000000000e+00,2.668529223907987635e+00,5.028562809067807393e+00,1.701008655608598588e+02
5.000000000000000000e+00,2.143304284845127139e+00,5.303475229501854571e+00,1.482967825022164163e+02
5.000000000000000000e+00,2.698054368289090732e+00,3.907011525058599055e+00,1.577443602350421372e+02
5.000000000000000000e+00,1.681059920529752727e+00,6.234227142701766589e+00,1.201727446075611141e+02
5.000000000000000000e+00,2.895668935144457556e+00,6.132505219593973322e+00,1.922531235068319120e+02
5.000000000000000000e+00,1.705720218081554274e+00,4.665759037632234651e+00,1.009615282499864009e+02
5.000000000000000000e+00,3.069693930653692782e+00,3.983608853218145285e+00,1.705998724896974466e+02
5.000000000000000000e+00,2.783846896231177759e+00,4.623193128969288246e+00,1.734860670410950547e+02
5.000000000000000000e+00,2.924983204457936914e+00,3.478443500500112862e+00,1.599417925626729016e+02
5.000000000000000000e+00,3.246314202821809047e+00,4.388181883179551157e+00,1.878486722954149286e+02
5.000000000000000000e+00,3.212185615497776148e+00,5.588524328895887905e+00,1.753785230924484608e+02
5.000000000000000000e+00,3.058280439333340706e+00,4.895444471849636159e+00,1.812236631197885970e+02
5.000000000000000000e+00,1.711652071932968866e+00,4.699313438915367236e+00,1.234620399984537045e+02
5.000000000000000000e+00,3.316385395907101241e+00,5.165964120487485545e+00,1.800670576928748119e+02
5.000000000000000000e+00,2.857807343408094169e+00,4.591933559431117473e+00,1.642265878764979448e+02
5.000000000000000000e+00,2.000656920309337838e+00,6.083661231064870556e+00,1.471223650973029180e+02
5.000000000000000000e+00,3.015101240805027061e+00,2.997192323054502339e+00,1.645031524223927590e+02
5.000000000000000000e+00,1.717714404983138987e+00,4.062552518840972127e+00,1.127599252513655728e+02
5.000000000000000000e+00,2.316806587486076374e+00,6.258851396696801572e+00,1.650697238363484871e+02
5.000000000000000000e+00,3.263627962446903563e+00,3.745504285083415041e+00,1.846639516698267300e+02
5.000000000000000000e+00,2.373069590541898144e+00,5.856410075401010218e+00,1.368618908549410662e+02
5.000000000000000000e+00,1.934610029014718346e+00,2.753797354488865867e+00,1.096405178970919110e+02
5.000000000000000000e+00,2.471982468254142251e+00,5.110612479713194212e+00,1.491011921023864772e+02
5.000000000000000000e+00,3.373752851310849010e+00,5.611442766593163434e+00,1.981319868799374717e+02
5.000000000000000000e+00,2.945850086816143687e+00,4.853927138634817950e+00,1.735756020902820183e+02
5.000000000000000000e+00,1.569126497589147906e+00,3.232323839091152173e+00,9.511017346231990643e+01
5.000000000000000000e+00,2.863217038292510175e+00,5.420841133916104226e+00,1.592977175520090327e+02
5.000000000000000000e+00,2.642133043314410124e+00,4.959510763366298036e+00,1.504609119808548314e+02
5.000000000000000000e+00,2.178592325295824583e+00,7.951346729180300166e+00,1.793664602781583710e+02
5.000000000000000000e+00,1.573880000451155503e+00,3.565500152692298919e+00,8.967286393885950702e+01
5.000000000000000000e+00,2.827995839952724744e+00,7.234034279086568375e+00,2.026463063392295680e+02
5.000000000000000000e+00,1.956334518830898928e+00,6.023758446279265932e+00,1.278132532473489249e+02
5.000000000000000000e+00,2.418123076933087923e+00,3.406868670425263534e+00,1.226361813149654125e+02
5.000000000000000000e+00,3.022669898653828291e+00,5.759969465114990861e+00,2.072956193115883252e+02
5.000000000000000000e+00,3.130024807704979040e+00,5.041588038099980018e+00,1.842835158542286820e+02
5.000000000000000000e+00,2.886541198981579015e+00,5.575282012530235143e+00,1.844971807683303666e+02
5.000000000000000000e+00,3.445024236763405412e+00,4.872515527696988258e+00,2.067042561739552298e+02
5.000000000000000000e+00,2.936493313078341494e+00,5.774103293540646220e+00,1.715897828245447840e+02
5.000000000000000000e+00,3.080352403253408866e+00,5.484221480508331581e+00,1.802524190170211966e+02
5.000000000000000000e+00,3.382008732887991975e+00,5.232620158069764216e+00,2.019288783230704212e+02
5.000000000000000000e+00,2.679549334003644034e+00,3.420473755236433266e+00,1.529573391199109551e+02
5.000000000000000000e+00,2.376209775481438413e+00,6.920864027542556585e+00,1.608598100711050165e+02
5.000000000000000000e+00,1.801148749633515900e+00,6.198166202773844446e+00,1.345851731979929582e+02
5.000000000000000000e+00,2.260349686690001025e+00,6.707163225769390280e+00,1.679711008933543326e+02
5.000000000000000000e+00,1.810380266360710699e+00,3.271904718123442191e+00,1.004745347081972682e+02
5.000000000000000000e+00,2.947742982488647634e+00,5.473714578818923648e+00,1.828429024205283611e+02
5.000000000000000000e+00,2.994917330143519241e+00,4.062652234728791001e+00,1.803093012706979437e+02
5.000000000000000000e+00,2.590941736206778589e+00,6.538223728364311427e+00,1.678309215854490617e+02
5.000000000000000000e+00,1.628724548678315509e+00,4.705229136460149952e+00,1.151330848268752760e+02
5.000000000000000000e+00,2.103330344010972741e+00,3.863946775463449335e+00,1.157966219866894733e+02
5.000000000000000000e+00,1.898879215828121136e+00,4.530858253223215115e+00,1.179316656453366505e+02
5.000000000000000000e+00,1.666526108322873068e+00,4.582167562429774854e+00,9.981027593834906497e+01
5.000000000000000000e+00,3.441330919694983059e+00,4.747346269430792631e+00,2.143818385956840302e+02
5.000000000000000000e+00,2.912987516347122163e+00,5.020069558235100260e+00,1.646291558670849042e+02
5.000000000000000000e+00,2.977640655871027331e+00,5.144290391847270882e+00,1.893803156034232984e+02
5.000000000000000000e+00,3.041118920448115492e+00,5.069414346819807626e+00,1.820340060725928311e+02
5.000000000000000000e+00,1.711641093007599368e+00,6.048013315404555001e+00,1.177889519933377329e+02
5.000000000000000000e+00,2.840497879408381277e+00,4.166721952361953640e+00,1.734756026023316338e+02
5.000000000000000000e+00,2.478696079025155541e+00,5.330661832085419327e+00,1.455663354845175377e+02
5.000000000000000000e+00,1.684429975374494015e+00,3.586943565911135501e+00,1.089111504096722030e+02
5.000000000000000000e+00,1.847121341417735652e+00,5.545101217989439668e+00,1.395763774687353589e+02
5.000000000000000000e+00,2.989282137751090751e+00,3.369582580097381985e+00,1.575836772992196870e+02
5.000000000000000000e+00,1.865679904662531419e+00,4.968027714170680120e+00,1.380174920193676371e+02
5.000000000000000000e+00,2.097150475266049696e+00,5.667323232276105571e+00,1.375206022418151690e+02
5.000000000000000000e+00,2.211168944607990738e+00,6.634386193292754363e+00,1.646139658585636312e+02
5.000000000000000000e+00,1.672986372727885307e+00,7.620750025829945429e+00,1.513001851664193680e+02
5.000000000000000000e+00,1.928869303991312734e+00,6.088967038280984845e+00,1.334749437093679774e+02
5.000000000000000000e+00,2.731970609436172204e+00,3.184182827022221218e+00,1.493130892354184596e+02
5.000000000000000000e+00,2.804787150744733282e+00,6.527237094064616940e+00,1.848646071899343610e+02
5.000000000000000000e+00,2.253275689070151522e+00,4.053441836783213681e+00,1.302600850823656344e+02
5.000000000000000000e+00,1.832142742500266319e+00,5.821976761711182391e+00,1.105376516556606248e+02
5.000000000000000000e+00,1.983549797136818116e+00,5.478772586261363209e+00,1.162581913958262305e+02
5.000000000000000000e+00,2.792166254533764214e+00,7.245290710357447317e+00,1.782878235866108980e+02
5.000000000000000000e+00,1.808487935963158044e+00,6.416898622615633485e+00,1.350135359953446255e+02
5.000000000000000000e+00,1.931726431284744860e+00,5.186841602069844015e+00,1.255266218697769887e+02
5.000000000000000000e+00,1.943827812167607361e+00,4.510254145960573169e+00,1.153935369990231266e+02
5.000000000000000000e+00,1.543151619677799236e+00,4.843269740555450120e+00,1.095359351004728836e+02
5.000000000000000000e+00,1.541044740048866046e+00,3.263885161035916305e+00,8.253537380846326243e+01
5.000000000000000000e+00,2.596814194377775387e+00,6.532561580362616915e+00,1.800364230768979041e+02
5.000000000000000000e+00,1.598436427924401215e+00,3.717617862295289122e+00,8.074229510127385367e+01
5.000000000000000000e+00,3.376333528334247713e+00,4.980772601043540249e+00,1.999101799468658669e+02
5.000000000000000000e+00,3.471828535413465033e+00,2.681451999828344146e+00,1.830752305361995411e+02
5.000000000000000000e+00,2.703158061552769276e+00,4.937369087266082701e+00,1.606408560450446714e+02
5.000000000000000000e+00,2.264414598093724695e+00,5.501832961649469667e+00,1.568756826723872848e+02
5.000000000000000000e+00,2.477272682828396189e+00,5.034478773767818716e+00,1.420288510400810651e+02
5.000000000000000000e+00,1.627549477326129868e+00,4.124890920692204865e+00,9.011276330665828027e+01
5.000000000000000000e+00,2.145272756596154906e+00,3.470446451647002384e+00,1.352528524693384497e+02
5.000000000000000000e+00,2.796765902354639621e+00,5.703778305878105748e+00,1.647412912241093181e+02
5.000000000000000000e+00,3.063390255013024088e+00,4.278231724099660127e+00,1.679257635530590846e+02
5.000000000000000000e+00,1.536103036682505030e+00,5.963771336599426931e+00,1.177106329816012220e+02
5.000000000000000000e+00,1.833083525119411084e+00,3.924046026058170433e+00,1.030110248096407730e+02
5.000000000000000000e+00,1.693383420346632917e+00,5.584605161771408532e+00,1.140159432557064605e+02
5.000000000000000000e+00,2.269268889463141647e+00,6.094913465614540726e+00,1.404667160014110152e+02
5.000000000000000000e+00,2.841317521346925279e+00,2.954356784698719984e+00,1.473924274498716613e+02
5.000000000000000000e+00,2.832116377950631758e+00,4.228185464667274296e+00,1.688780573884641285e+02
5.000000000000000000e+00,3.209848464183628458e+00,5.324445928196344546e+00,1.971171898640496920e+02
5.000000000000000000e+00,2.571909535785246170e+00,5.402149665340449047e+00,1.637194070415971794e+02
5.000000000000000000e+00,2.018160249945532669e+00,3.574190822713412707e+00,1.121282786399051759e+02
5.000000000000000000e+00,2.286946050027975019e+00,5.411834983087462803e+00,1.489768129687021201e+02
5.000000000000000000e+00,2.658716959521182588e+00,6.113970866998434950e+00,1.472622412834497538e+02
5.000000000000000000e+00,1.686472384798017643e+00,4.759330678295302874e+00,9.724403024824245279e+01
5.000000000000000000e+00,1.927562323795319665e+00,5.654985267824997663e+00,1.126991142546261528e+02
5.000000000000000000e+00,2.494956167444121853e+00,4.323047649939653070e+00,1.414084639258828133e+02
5.000000000000000000e+00,2.070970393394738984e+00,4.559390656632491101e+00,1.293962305570821343e+02
5.000000000000000000e+00,2.547077603042933180e+00,6.122598042502416682e+00,1.672704821133051496e+02
5.000000000000000000e+00,2.550866863609489332e+00,4.358749689323864196e+00,1.449107564252376505e+02
5.000000000000000000e+00,2.565367304593729969e+00,6.092445132089986615e+00,1.634646809429960967e+02
5.000000000000000000e+00,3.114271953452213637e+00,4.064871293478046432e+00,1.853885491422244627e+02
5.000000000000000000e+00,2.466604687671622997e+00,5.294768990666198327e+00,1.608468037325375235e+02
5.000000000000000000e+00,3.404110079030504998e+00,4.584858794845642294e+00,1.792076098155694126e+02
5.000000000000000000e+00,2.012299597656228567e+00,3.904678198650205267e+00,1.084696821334776473e+02
5.000000000000000000e+00,2.908560048907439466e+00,3.946785902463306961e+00,1.579712652738050451e+02
5.000000000000000000e+00,3.466683313729235216e+00,4.766970848355208901e+00,2.054906301485448807e+02
5.000000000000000000e+00,2.291341279647629126e+00,4.796528904311728070e+00,1.331223553815025014e+02
5.000000000000000000e+00,3.154028153765279008e+00,4.625922728130429817e+00,1.867374667163014124e+02
5.000000000000000000e+00,2.130842118805803764e+00,5.653058899038975404e+00,1.272509939441699629e+02
5.000000000000000000e+00,3.137009118412323883e+00,3.274943885832303891e+00,1.625193649925283523e+02
5.000000000000000000e+00,2.384033191470942281e+00,4.776841514323782789e+00,1.479963639409011478e+02
5.000000000000000000e+00,2.477274737116963443e+00,5.563994862634662475e+00,1.616548685850074492e+02
