1.213636625848322481e+01,4.555443689280074260e+00,1.893571153615637570e+01
9.395441682244598525e+00,2.720683639289847022e+00,1.142387314978612878e+01
1.013730796571230641e+01,2.540175955986714307e+00,1.108311836916121962e+01
9.512239353311265688e+00,5.782395042414495201e+00,1.488045251783753997e+01
9.995890037561048658e+00,3.155478914056008222e+00,1.239904619028635757e+01
7.606342063013421750e+00,3.722315208792560171e+00,1.095562402356934406e+01
1.272172230462616938e+01,6.293941624103716048e-01,1.434907828738277402e+01
1.080568139381750292e+01,8.624052767150217846e+00,1.953597283302163490e+01
1.271854431218728720e+01,9.868214207488785306e+00,2.377501554176521736e+01
1.071085343763272846e+01,3.731847471154976503e+00,1.242100636043481998e+01
8.782934179256130847e+00,7.565464535545278757e+00,1.590370577190111590e+01
7.727893621568915350e+00,9.333188454575060078e+00,1.692115297949707653e+01
7.740092544584959988e+00,6.947710143839131547e+00,1.575493205956835752e+01
1.284185601679976862e+01,6.584000304925022640e+00,1.852786557873837125e+01
1.175350666671430666e+01,5.122169690316093593e+00,1.773143704021825684e+01
1.336232607816221574e+01,4.305403969324959057e+00,1.688812454614579295e+01
1.473344680728794209e+01,5.246666142565369562e+00,1.939856271783045472e+01
9.098988034428648675e+00,1.333824948369677355e+00,1.008055712555022332e+01
1.083266092653178525e+01,2.217144005270397233e+00,1.496047217102997173e+01
1.128768613297803114e+01,1.507308940882604587e+00,1.167430928198099416e+01
9.940238384474046285e+00,2.259456366907222069e+00,1.253038733351420220e+01
1.241232044590173800e+01,8.562582385345073988e+00,2.185277834281332332e+01
1.006445299124907855e+01,5.192359513952931493e+00,1.642956358248117965e+01
8.040910676434272375e+00,2.455243293713245123e+00,1.236679018572402455e+01
8.500628411391213390e+00,7.974305254915357466e+00,1.438186557234829444e+01
1.153827142081172497e+01,8.849445983639425695e-01,1.241655750628333266e+01
1.281920075925272151e+01,2.784778352521390055e+00,1.643474346299356981e+01
1.120122928385614181e+01,1.660437891197578120e+00,1.180655256136220288e+01
6.539821349744853407e+00,2.910092482510871825e+00,9.264853620627935271e+00
1.222420334313232537e+01,4.105763631858615703e+00,1.786074471561529364e+01
1.288140175159281497e+01,2.475394709761636669e+00,1.448680709198823280e+01
9.299398512327071487e+00,3.348182987490720741e+00,1.449892595297527720e+01
8.921956013071339342e+00,1.838892526552128315e+00,1.100860685379857173e+01
7.534279885028194457e+00,2.142775223755852831e+00,9.161742817574102915e+00
1.169352482165263574e+01,7.650834719120956251e+00,1.922493010150665427e+01
1.356892109320651230e+01,6.758770490667513009e+00,1.982688961041677445e+01
8.310246936081476576e+00,3.483327771891030267e+00,8.686742251525405578e+00
9.515678387220658507e+00,9.639990649771837283e+00,1.948815444833611110e+01
1.071673906610648608e+01,8.363231405176795974e+00,1.901599213684301048e+01
9.932358252255779618e+00,8.937392608884405121e+00,1.851000341651266723e+01
9.218247946985393071e+00,4.681099955163967152e+00,1.384835328950151911e+01
1.341064672826090387e+01,8.356416522544440895e-01,1.411785179639854526e+01
1.388621098076592020e+01,5.244985959346381676e+00,2.060515487374011911e+01
1.081684406748301441e+01,7.078595667652813894e+00,1.799493782498614181e+01
1.134163310909564615e+01,8.135887979165076445e+00,1.904765166761967876e+01
6.591514070534829628e+00,3.498090826141305953e+00,9.596915254376092719e+00
1.091539226339284419e+01,3.299471532106391436e+00,1.493840283016453974e+01
1.216958001486352181e+01,2.547854457476125489e+00,1.533965120928909798e+01
9.290734392612444381e+00,8.212847237190828764e+00,1.774472981182575637e+01
7.412516685406990824e+00,3.953696230544074819e+00,1.072630597514282336e+01
1.066032170087467712e+01,4.209662361139987041e+00,1.347455533231805980e+01
9.880088383724622503e+00,5.945984280233065356e+00,1.596545313029819191e+01
1.022349492493562195e+01,1.118158438778573682e+00,8.859782540482662228e+00
1.257561313023613536e+01,9.061129646414780581e+00,2.129592707919706029e+01
9.841575905845264316e+00,3.598813684447084160e+00,1.303193578938112829e+01
7.293612832183269390e+00,1.465216979398261676e+00,1.073831310777808667e+01
7.964527085441490684e+00,7.394845806309260361e+00,1.531284237216538990e+01
9.587339301510272804e+00,5.002065630511294714e+00,1.418069893800611325e+01
1.173132421119122881e+01,1.614507375653666532e+00,1.626704724449739103e+01
1.104321564361772268e+01,6.201478486985512184e+00,1.635389692550437246e+01
1.118474149039106891e+01,3.248831966382694780e+00,1.494442414747648051e+01
1.129057579643295384e+01,7.722210520692353697e+00,1.835054756433670420e+01
1.301648376571107946e+01,1.108519637375503519e+00,1.441504653158784599e+01
1.052627038673449889e+01,9.251908751337754921e+00,1.871665885212221525e+01
7.755765215296174020e+00,9.034323684078897188e+00,1.742923249853465606e+01
1.013309811412108452e+01,8.169589175185520968e-01,1.176320645483700922e+01
1.147382575959283280e+01,2.867465012072592856e+00,1.478531376323074298e+01
1.033390022739495961e+01,6.474760842234644542e+00,1.719592423016389660e+01
9.796526290634057332e+00,9.446854378422852250e+00,1.854325985173301206e+01
1.190133141998277111e+01,1.594822660690076166e-01,1.158032390998095273e+01
9.038143499362032429e+00,7.259103885323064276e+00,1.639806266717344840e+01
1.144444411987095123e+01,4.191981958932005981e+00,1.591373145095138320e+01
1.048937117646908490e+01,6.641464616599716209e+00,1.673364579568538346e+01
9.584839087741205077e+00,9.774584972459306798e+00,1.759990896447563458e+01
1.052419369335023092e+01,2.822325607475101528e+00,1.294606575270282534e+01
9.375367634627441049e+00,8.296852863470803641e+00,1.947013719474138682e+01
1.187863300826704638e+01,2.151671277409352712e+00,1.375502014771550741e+01
7.904243774897906860e+00,9.797030233751016226e+00,1.868863442511447914e+01
1.315159740591112580e+01,8.011396643404722795e+00,2.140859978617077530e+01
1.268321842330634652e+01,7.666307243047002729e+00,2.028989851206942063e+01
1.074345526199224032e+01,4.338950893667993469e+00,1.341224020524509264e+01
9.158258873169772940e+00,8.414252575755750030e+00,1.837669130910426674e+01
9.120013651684036660e+00,2.178994998849503872e-01,9.389727068369481344e+00
7.977306290000904632e+00,6.657803967358288944e-01,9.976670278985620754e+00
1.031314106523690199e+01,2.508904427587237418e+00,1.355430773517837828e+01
1.153513873826809011e+01,1.867289411283171718e+00,1.516900348731412329e+01
7.463287011252806913e+00,8.457005514782522937e+00,1.525455774939894305e+01
1.224998358682413979e+01,6.588272204258594833e+00,1.932117044354875546e+01
1.030605735446727955e+01,9.462440191169719128e+00,2.123025798462487401e+01
1.144941922033010684e+01,3.746236420814420320e+00,1.531078360297414775e+01
7.408737992661277971e+00,3.392490108269972993e+00,1.102736192219652089e+01
1.162172785057138569e+01,9.266835136248430249e-01,1.305102437155580475e+01
9.893433437785340345e+00,9.153690774513137285e+00,1.929936005907520169e+01
9.996280195240812461e+00,8.359826470632915729e+00,1.963222444779433573e+01
6.979819826842685870e+00,4.533413385468138657e+00,1.135447221536398743e+01
1.200732108430462119e+01,8.192872449324569928e+00,2.153206491280446500e+01
9.846369847726524682e+00,2.156858272599555537e+00,1.250246575328151089e+01
9.310729375320796919e+00,5.055613625132448163e+00,1.280909282064412480e+01
1.186596551701478752e+01,6.401112149878164459e+00,1.911101018442925437e+01
7.020691514112979092e+00,2.400935748913411771e+00,8.635612561399021558e+00
1.139127680868773496e+01,3.089921693491509913e+00,1.508774504478647493e+01
1.132325482634178471e+01,1.692194566622998719e+00,1.244108359478325987e+01
9.184280137004362743e+00,7.561061560006531401e+00,1.665504706697520021e+01
8.847613772752133343e+00,4.653865302537631088e+00,1.354808748392277629e+01
1.000590588988026575e+01,4.996028622514697481e+00,1.531008887021385334e+01
8.637166213475049759e+00,9.726397744602999218e-01,8.406861276090580759e+00
1.081568869451998971e+01,4.162905896577624887e+00,1.467382800769503604e+01
1.092211180307927343e+01,5.837678841722153678e+00,1.665292621495485292e+01
1.296590614582051693e+01,1.141687605660846039e-01,1.578463770922642695e+01
8.750286869632471820e+00,3.767944897042554420e+00,1.106633072880310031e+01
9.596415004967107976e+00,6.270643954004504472e+00,1.547890892839635057e+01
6.223717073636112929e+00,5.614550000063086799e+00,1.233987568316779182e+01
1.307235662190207215e+01,1.214498030127856287e+00,1.403265461750966026e+01
8.091078078088614234e+00,8.144330432655928931e+00,1.478110201670206791e+01
1.004043966362577933e+01,8.947431561750899931e+00,1.686201209751047969e+01
1.003449559544558944e+01,1.679396388569976972e+00,1.159971538769320887e+01
1.257775896739394916e+01,9.452442511715425155e+00,2.321288702006605220e+01
8.849067050562874570e+00,9.671398758461945633e+00,1.763549093223146613e+01
7.910099159334532892e+00,4.295095045665258127e+00,1.330906124574272198e+01
1.458326550164628443e+01,3.654141706777869203e+00,1.764909545256460888e+01
1.138875430813859957e+01,4.800491874191571640e+00,1.555648064552150522e+01
1.139710892220487715e+01,1.796363348418570371e+00,1.135107305522535270e+01
1.096301906866322717e+01,8.806932221427143048e+00,1.992384248773826982e+01
1.139148951698812340e+01,7.170127578952585345e+00,2.085807911719241048e+01
1.162181385152072721e+01,9.247639845121721436e+00,2.002364826444662071e+01
6.273971224227704369e+00,5.425776106367904639e+00,1.253085288241859274e+01
7.872340388638280118e+00,4.222052531634801209e-01,8.566810038193041876e+00
