1.156462178755795378e+01,6.106832600803855371e+00,1.784395414004159619e+01
1.367305169154104405e+01,9.603947992230036590e+00,2.337551945541081011e+01
9.578561851535496885e+00,8.202157867051955265e+00,1.545096371903254528e+01
9.964842444452612469e+00,2.461335595384394281e+00,1.225525628722555105e+01
1.075851258753833406e+01,3.271621429697917360e+00,1.428500011893972044e+01
1.402548756530940643e+01,4.682284795980330649e+00,1.931238492335869594e+01
1.193937900790526108e+01,7.586193887526537338e+00,1.939758164994908540e+01
5.831540084716710481e+00,2.490688059331383819e+00,8.582661777722561780e+00
1.199330409025151489e+01,9.596025900573645018e+00,2.232600557348417425e+01
8.123309842174393225e+00,1.298097333763648109e-01,9.363816848839688234e+00
1.197238963229919939e+01,2.559450865343935178e+00,1.527550694952251220e+01
1.051347599270367006e+01,1.542676934075878359e+00,1.216816064591547430e+01
9.286344386480164914e+00,8.731826588895630792e+00,1.824608438001515154e+01
9.525820278722040513e+00,4.274369854160442461e-01,9.968691681955831996e+00
1.275133269610733677e+01,1.527943794384745146e+00,1.384611393088118625e+01
1.059003008809865953e+01,8.710726379973097622e+00,1.898412882670400137e+01
9.396002917211319527e+00,7.551957053913394002e-01,9.995455645465588290e+00
1.057849739577587478e+01,3.169806343648521541e+00,1.307203012714085411e+01
8.873983186520531419e+00,3.014450873113208029e+00,1.118598945901698904e+01
8.719065204587010953e+00,6.312144888787607044e+00,1.493645724866073010e+01
1.128531927081970565e+01,1.956100521480881316e+00,1.369815461155820380e+01
8.687205250326902828e+00,7.480033569732366772e+00,1.618960801272293537e+01
1.047201630272957829e+01,6.920433318903176811e+00,1.740188337584694622e+01
1.173753599449601381e+01,9.667039637259955853e+00,2.088009569348846384e+01
1.176206886125908113e+01,5.226352824621169013e+00,1.746053066022634326e+01
9.512759025540166391e+00,3.971335960674184928e+00,1.289320723784737410e+01
7.278272891294372826e+00,2.298744354443496896e+00,8.908852432782822461e+00
1.216829699733051129e+01,4.090883593543381380e+00,1.478066878070614365e+01
1.107465291584009215e+01,9.399589018645798433e+00,1.998680206100188883e+01
1.202802773625825417e+01,8.488911476728425498e+00,1.933375460172840121e+01
9.600974755554670281e+00,6.070207754985311510e+00,1.666145914314903465e+01
1.130141359310418103e+01,8.293599222831044671e+00,1.830754543419138258e+01
1.139326568131974859e+01,1.840712195446668753e+00,1.278562574616074521e+01
1.043476079509968812e+01,6.355538227130125506e+00,1.553720424215880058e+01
8.597817069733189044e+00,7.381375437771499293e+00,1.610558304641329386e+01
8.755370401057229302e+00,3.787238614387770319e+00,1.221677827390949211e+01
1.316375228703247657e+01,9.026461240972087907e+00,2.188372845504206410e+01
5.817112442933849437e+00,8.292883032094888307e+00,1.518911380156184698e+01
8.988666553387414382e+00,5.543218003049005915e+00,1.471281673667984613e+01
1.208627015935438820e+01,2.515942833065689666e+00,1.382735592083458798e+01
1.127411518795636169e+01,2.799826020910702873e+00,1.343881169624824601e+01
1.105857620996985879e+01,7.022305878987356920e+00,1.813752500958527492e+01
9.965028984601239870e+00,2.619823778553164395e+00,1.279158911266165433e+01
9.898565996869374217e+00,7.273761403085392985e+00,1.800171541099946992e+01
8.698724530697065305e+00,5.585617062433601010e-01,8.767970127966348670e+00
5.879612193623073857e+00,7.849839966011496806e+00,1.304189588778040232e+01
4.392406078047127238e+00,1.867575226438535907e+00,5.890118990878324468e+00
8.314465428897928945e+00,1.154544440516918069e+00,1.045225462400039440e+01
7.264953657854659852e+00,4.624030370880344520e+00,1.268238331896081483e+01
1.020702021485839772e+01,9.041657832745107370e+00,2.009276453236870452e+01
1.051681350139132043e+01,7.882513891576232723e+00,1.632701927109161844e+01
1.065523231776083435e+01,5.998473252048459159e+00,1.606029957352357584e+01
9.109901882416830077e+00,2.250132366776775861e+00,9.898588214948986774e+00
1.053762128501631246e+01,1.880620170078841635e+00,1.084211118761873927e+01
8.572561121628336167e+00,1.663148282651555343e+00,1.128259569830367504e+01
1.096530625703903894e+01,6.356759847079921144e+00,1.607080997676382239e+01
9.302158246064520242e+00,6.108271558420508285e-01,9.671687944918662794e+00
1.231298731582520567e+01,4.502497276359433087e+00,1.604083657553124453e+01
9.713606976166703433e+00,4.996591684884745810e+00,1.534932003108270671e+01
9.080873986701474720e+00,2.944619279504085974e+00,1.224879767411879428e+01
1.217922639630228687e+01,9.805240451155921022e+00,2.133121736468090290e+01
9.188064951944662440e+00,9.550110828957349085e+00,1.968597330139998647e+01
7.061947386106330882e+00,6.569440815345703122e+00,1.301939136477625958e+01
5.748126846529038048e+00,2.254677235033100136e+00,8.067115241792597757e+00
7.465018264828016115e+00,8.409364866556597207e+00,1.640273794017821629e+01
1.043676124263986615e+01,5.243932527864627602e+00,1.640853061793296064e+01
8.890365979546480446e+00,2.837457473491122872e-01,9.048810286182080276e+00
1.198953116915710027e+01,3.831362878381017190e-01,1.095566920836868263e+01
1.277757747007643552e+01,2.618532989086557183e+00,1.546994363008575313e+01
8.218272451886813101e+00,7.456680830585396436e+00,1.431131804973098376e+01
1.331418194179251024e+01,2.841559213991773358e-01,1.422773006131868279e+01
1.125209597542165874e+01,6.203678731417802794e+00,1.765860672832113565e+01
9.509434352191089346e+00,1.132984092539990328e-01,9.005566325596472410e+00
8.390665103408576186e+00,1.558855758847864648e+00,9.783141377126039373e+00
6.777680735427868974e+00,7.503003187146340736e+00,1.274191474219938414e+01
1.072113428251378409e+01,6.368696284547302966e+00,1.616135112349217451e+01
1.036009670249423564e+01,1.839428827774391983e-01,9.256754251877614692e+00
7.546422865728329654e+00,3.430509926331558823e+00,1.116056733805555012e+01
9.466037676952167246e+00,3.064892757407276846e+00,1.273497931756377000e+01
9.752963728287372902e+00,1.130270706411600212e+00,1.126940982870909380e+01
1.042248274811044872e+01,8.523719271057764502e+00,1.873879164332661063e+01
1.123594170308733808e+01,5.062520372997754592e+00,1.512116262378061471e+01
1.003140107837434769e+01,8.525230517814279096e+00,1.912113360938179696e+01
1.498193125041198925e+01,7.571285869227059706e+00,2.160967366455761507e+01
8.930502453777645400e+00,5.545183057718928943e+00,1.446224000627389472e+01
1.010638902270204476e+01,1.971885576146200636e+00,1.351532149581344733e+01
9.682483404286150730e+00,5.067513228879882980e-01,1.038922462243718670e+01
1.087476878453333029e+01,2.272461035711355049e+00,1.384074018310025700e+01
9.699449368943085403e+00,8.263266520440211593e+00,1.778208910724315572e+01
1.201041366152172785e+01,4.712300565668126495e+00,1.397977937874636467e+01
8.933222911133515964e+00,2.538915558201616740e+00,1.171089291966274004e+01
5.792876113724444664e+00,7.880768913322966363e-01,6.035925661436007061e+00
8.759539196329255262e+00,1.942563873068875457e+00,9.743875772778242350e+00
9.713511087103070096e+00,1.698088708590517193e+00,1.144575786723752309e+01
1.376347466826801202e+01,7.553251720965068472e+00,1.845100130496769708e+01
1.171224026711602306e+01,2.676982207838433325e+00,1.406019418307315405e+01
9.683313995166152210e+00,9.245503955774976745e+00,1.889247370336097731e+01
7.239023666473434204e+00,4.418485836462787475e+00,1.142398244092517778e+01
1.029803366177803703e+01,2.836130249646465984e+00,1.375154124545590584e+01
1.112344201519072406e+01,2.005083268617630310e+00,1.209450893501018243e+01
1.029966113661782146e+01,5.646874103392210742e+00,1.480219598112887702e+01
7.548270232477322317e+00,9.388800702990929281e-01,8.427705738731122054e+00
1.780642468610161444e+01,7.478827044742909713e+00,2.611213502363234795e+01
1.199768545530073993e+01,3.171025100164610588e+00,1.397349368654586854e+01
8.410247891268351594e+00,8.737310827205142516e+00,1.751226247405908509e+01
1.048077963085912501e+01,3.002975632811939466e+00,1.423210373220849689e+01
9.324267060373980343e+00,1.742923936413791619e+00,1.242085216433664030e+01
9.261530473889701298e+00,8.822980742991328285e+00,1.669274416581378517e+01
9.690046507937021047e+00,4.526985026753250985e+00,1.252062574168912512e+01
1.217164318458232941e+01,6.132801629493943807e+00,2.059143316890638076e+01
1.116004996501136937e+01,2.631475362089077397e+00,1.560134608690536950e+01
9.318301199389217970e+00,7.612305598862968203e+00,1.685266847973124271e+01
1.279218525428513331e+01,1.732897224789012869e+00,1.405034046456923136e+01
8.791082492872124732e+00,4.743714163701807429e+00,1.393795903159692884e+01
1.285176486965371012e+01,7.503836755816309712e+00,2.292945003921221669e+01
7.611086104342849268e+00,4.224018897724455712e+00,1.163914082593525734e+01
9.445977548098998255e+00,6.879496857804988430e+00,1.685900106127666831e+01
1.079974986444973872e+01,2.441642469162842666e+00,1.423379448750394971e+01
1.192232237854115517e+01,3.546572530823740799e+00,1.605763794671358369e+01
1.254901123777950822e+01,6.817142889460972910e+00,1.956740303639237410e+01
1.074341721796534266e+01,9.444400261053676360e+00,1.899283335096766123e+01
6.583285002093669291e+00,7.460376011666109086e+00,1.452144772195077138e+01
9.060476493068257753e+00,7.963085781548877584e+00,1.609533944430974373e+01
1.128200388869493409e+01,4.253922967198626282e+00,1.610271004479450241e+01
9.341358494242422594e+00,8.450071516422386964e+00,1.677250426473027289e+01
1.017911382262293785e+01,1.770600310107031117e+00,1.137298565493004077e+01
1.069781499756920162e+01,3.626445875278383468e-01,1.159678590656903019e+01
9.750685853416413806e+00,1.616499294296407374e+00,1.120238651107340111e+01
1.015925254665818223e+01,1.942738473873815153e+00,1.268532101384385946e+01
9.320027128068495870e+00,8.403031019180636108e+00,1.713500627534369158e+01
1.314650251704826545e+01,5.759906041672714139e+00,1.821865124535976932e+01
1.096980106080007644e+01,9.225978762806709810e+00,2.046212464890907867e+01
9.316324266262975939e+00,2.306255340786634633e+00,1.275580072614257787e+01
1.342067823693691686e+01,8.119402383919254618e+00,2.181461570757191382e+01
1.113673426171301628e+01,8.818015792923388219e+00,2.012147339432255322e+01
