1.000000000000000000e+01,5.264747816481866849e+00,1.980685908581504506e+01
1.000000000000000000e+01,4.091414937795033957e+00,1.837999138329782056e+01
1.000000000000000000e+01,5.616905984353730119e+00,2.141513982764075053e+01
1.000000000000000000e+01,4.413939917342722730e+00,2.080640335001442054e+01
1.000000000000000000e+01,4.181479032938356433e+00,2.022986958118383782e+01
1.000000000000000000e+01,4.530953576998764554e+00,1.819467001710354381e+01
1.000000000000000000e+01,4.019597772857269824e+00,1.885464155505681560e+01
1.000000000000000000e+01,5.497137374792979259e+00,1.911423508827241591e+01
1.000000000000000000e+01,5.131807610918831308e+00,2.212751048746815030e+01
1.000000000000000000e+01,4.760796405027541311e+00,2.092255864136908272e+01
1.000000000000000000e+01,4.966747477520280896e+00,2.053369995809024218e+01
1.000000000000000000e+01,4.769097499939514151e+00,1.964347663029666080e+01
1.000000000000000000e+01,4.116971776046564280e+00,1.851445305838821653e+01
1.000000000000000000e+01,5.979353394718194714e+00,1.815088428584244795e+01
1.000000000000000000e+01,5.609181136617483077e+00,1.890799004305378972e+01
1.000000000000000000e+01,4.739641975890624082e+00,2.064960881170408413e+01
1.000000000000000000e+01,4.867750993032568196e+00,2.149514370646760142e+01
1.000000000000000000e+01,5.656368288816695511e+00,1.954703313314325541e+01
1.000000000000000000e+01,5.004891371703369174e+00,1.848273118828915429e+01
1.000000000000000000e+01,5.231190871026875300e+00,1.947879008104747101e+01
1.000000000000000000e+01,4.995431655882169864e+00,2.169072668831500650e+01
1.000000000000000000e+01,5.916435552926521346e+00,2.068227007509345583e+01
1.000000000000000000e+01,5.105689914472598012e+00,2.083841449128008350e+01
1.000000000000000000e+01,4.624388292345534168e+00,2.084676195458667181e+01
1.000000000000000000e+01,4.775195480704350182e+00,1.993346190213660307e+01
1.000000000000000000e+01,4.878728625277570785e+00,1.778800780911241119e+01
1.000000000000000000e+01,5.598090975460499941e+00,1.823269727631874559e+01
1.000000000000000000e+01,4.195598103463595407e+00,2.104510281503136326e+01
1.000000000000000000e+01,4.111487775104353481e+00,2.027153754959681109e+01
1.000000000000000000e+01,4.126681420678912637e+00,2.058134229759665601e+01
1.000000000000000000e+01,5.546043428162038325e+00,1.922451695720548415e+01
1.000000000000000000e+01,4.488617886999525908e+00,1.824649604021337268e+01
1.000000000000000000e+01,4.276611208148652921e+00,2.226352719825675308e+01
1.000000000000000000e+01,5.616113578798884731e+00,1.923658193080554568e+01
1.000000000000000000e+01,4.957648107415735694e+00,1.970209477254189423e+01
1.000000000000000000e+01,5.091945004906726524e+00,1.827427792523515748e+01
1.000000000000000000e+01,4.136012598311513244e+00,2.078365200524579137e+01
1.000000000000000000e+01,5.593139791606036582e+00,2.107271451239421012e+01
