1.000000000000000000e+01,4.840133550811239083e+00,1.972473481169852150e+01
1.000000000000000000e+01,4.132286091073393841e+00,1.962157689141671568e+01
1.000000000000000000e+01,5.000034910041792457e+00,2.035753900827740992e+01
1.000000000000000000e+01,5.156931837902039462e+00,2.060045458373262761e+01
1.000000000000000000e+01,4.601566438788209368e+00,1.872027775849320719e+01
1.000000000000000000e+01,4.332432566651510442e+00,1.978546193019340649e+01
1.000000000000000000e+01,5.212101334754626336e+00,2.053571926859462948e+01
1.000000000000000000e+01,5.533648663820898150e+00,2.136958497948424096e+01
1.000000000000000000e+01,5.560318661974837262e+00,1.992632329710141548e+01
1.000000000000000000e+01,5.125100362251078678e+00,1.814846830156299973e+01
1.000000000000000000e+01,4.283764221138107509e+00,2.108863189722790565e+01
1.000000000000000000e+01,4.053294700122252792e+00,2.015472689789853433e+01
1.000000000000000000e+01,5.859805367855999592e+00,2.059953101395471364e+01
1.000000000000000000e+01,4.553230041648673954e+00,2.094678379894238063e+01
1.000000000000000000e+01,5.622857440543059582e+00,2.072327246219447261e+01
1.000000000000000000e+01,4.585073670317376227e+00,2.012815114760328328e+01
1.000000000000000000e+01,5.855036425121746824e+00,1.987202403684161212e+01
1.000000000000000000e+01,5.035741536361027393e+00,1.913878777671961728e+01
1.000000000000000000e+01,4.041503796542034621e+00,1.927463252100932678e+01
1.000000000000000000e+01,4.090702791562815577e+00,2.068961206216463822e+01
1.000000000000000000e+01,4.281540219779015111e+00,2.101528559236222549e+01
1.000000000000000000e+01,5.260134768272446415e+00,1.997867546574790865e+01
1.000000000000000000e+01,4.163234444158504743e+00,1.870082225679286481e+01
1.000000000000000000e+01,4.945708616666788515e+00,2.031875112038337505e+01
1.000000000000000000e+01,5.393681785089055936e+00,1.982457836528152484e+01
1.000000000000000000e+01,5.920157790635437678e+00,2.029950238171677057e+01
1.000000000000000000e+01,5.702405305141670766e+00,1.976681942957033655e+01
1.000000000000000000e+01,5.612170611213586291e+00,2.022268284800056293e+01
1.000000000000000000e+01,5.735684688289415689e+00,1.863574352920629451e+01
1.000000000000000000e+01,4.910498230561129773e+00,1.934520139919342796e+01
1.000000000000000000e+01,4.542419296768433590e+00,2.111038429568449004e+01
1.000000000000000000e+01,5.989748705876772661e+00,1.984293147723403195e+01
1.000000000000000000e+01,5.315924884682027951e+00,1.989873780724499497e+01
1.000000000000000000e+01,4.178797477361181123e+00,2.093587608085913487e+01
1.000000000000000000e+01,4.849877357295987679e+00,1.886633966965283804e+01
1.000000000000000000e+01,4.962479513589947544e+00,2.267315904522277137e+01
1.000000000000000000e+01,5.509355005231707736e+00,2.080657916710188005e+01
1.000000000000000000e+01,4.588231642830598922e+00,2.106690165461736797e+01
1.000000000000000000e+01,5.191167687967789490e+00,1.988507969639015371e+01
1.000000000000000000e+01,4.630267094683224727e+00,1.859517648128941403e+01
1.000000000000000000e+01,4.485221972899800846e+00,1.960687250798797976e+01
1.000000000000000000e+01,4.980559347716958740e+00,1.993745204410097926e+01
1.000000000000000000e+01,5.014001329984627553e+00,2.010172419496683816e+01
1.000000000000000000e+01,5.337883513048001127e+00,1.900574207819467176e+01
1.000000000000000000e+01,4.944944363019745381e+00,2.078708384649961616e+01
1.000000000000000000e+01,5.874912667063525440e+00,1.970225709639591472e+01
1.000000000000000000e+01,5.484024647598028324e+00,1.966211869193713824e+01
1.000000000000000000e+01,4.416964762157476798e+00,2.008811480825824347e+01
1.000000000000000000e+01,5.032269336490476697e+00,1.841298239671464287e+01
1.000000000000000000e+01,5.806527933297176425e+00,2.082568667387665329e+01
1.000000000000000000e+01,5.759949126503325800e+00,2.140618128161312583e+01
1.000000000000000000e+01,5.010801108065712661e+00,2.148099020810581550e+01
1.000000000000000000e+01,4.458012305124509744e+00,1.951390797619768591e+01
1.000000000000000000e+01,4.437119980811306874e+00,2.063313495247533425e+01
1.000000000000000000e+01,4.241728354262951584e+00,2.118140733455005176e+01
1.000000000000000000e+01,4.030328803575690344e+00,1.824601034563482926e+01
1.000000000000000000e+01,4.550045360554953788e+00,1.998662537343897228e+01
1.000000000000000000e+01,4.493509604091537213e+00,2.031717138939851353e+01
1.000000000000000000e+01,4.424403905895434974e+00,2.063417379161434795e+01
1.000000000000000000e+01,5.174848682266724786e+00,1.910056252766279528e+01
1.000000000000000000e+01,5.370659859064189412e+00,2.113015450321851318e+01
1.000000000000000000e+01,5.704591381472459588e+00,1.895997789426077773e+01
1.000000000000000000e+01,4.941887096236412091e+00,2.049692759519697205e+01
1.000000000000000000e+01,4.001828738465800228e+00,1.918520971817134324e+01
1.000000000000000000e+01,5.110724633383657789e+00,1.928132919218871777e+01
1.000000000000000000e+01,4.509620318032450115e+00,2.004213597402852187e+01
1.000000000000000000e+01,4.452814460774691341e+00,2.094975571351027099e+01
1.000000000000000000e+01,4.340037826708915247e+00,2.255835976780330299e+01
1.000000000000000000e+01,5.798071816444627657e+00,1.872152628841600475e+01
1.000000000000000000e+01,5.542980618128457770e+00,1.985080650526768054e+01
1.000000000000000000e+01,5.838006484190366940e+00,1.839735237357536235e+01
1.000000000000000000e+01,5.721875019191022815e+00,2.102253226027291433e+01
1.000000000000000000e+01,5.977998626967365503e+00,2.221735425792543239e+01
1.000000000000000000e+01,4.427484518894897469e+00,1.990849308596152056e+01
1.000000000000000000e+01,5.798959797500451430e+00,2.106013150404467282e+01
1.000000000000000000e+01,4.067707156905118637e+00,2.015733122451570480e+01
1.000000000000000000e+01,4.733916532746124339e+00,2.026484954605695776e+01
1.000000000000000000e+01,5.140362510098926307e+00,2.165577714379638152e+01
1.000000000000000000e+01,4.857500125400703084e+00,2.027878379296875266e+01
1.000000000000000000e+01,4.178043094801781265e+00,1.949932292865977246e+01
1.000000000000000000e+01,4.390961460996015475e+00,2.048210142187002702e+01
1.000000000000000000e+01,4.085158536093931758e+00,2.062998143404589513e+01
1.000000000000000000e+01,5.439049625511956698e+00,2.022302553518297330e+01
1.000000000000000000e+01,5.681919742608397605e+00,2.085938960658967645e+01
1.000000000000000000e+01,5.575271996686536724e+00,1.896699093571584527e+01
1.000000000000000000e+01,4.732001473032597438e+00,2.110020798558496580e+01
1.000000000000000000e+01,5.710393449732385385e+00,1.956954048469584961e+01
1.000000000000000000e+01,5.633225370459340908e+00,1.988052919929874207e+01
1.000000000000000000e+01,4.102761846321570260e+00,2.068900465160349356e+01
1.000000000000000000e+01,5.643466014680214471e+00,1.996166127524367084e+01
1.000000000000000000e+01,4.481184633372689241e+00,2.164074740147887255e+01
1.000000000000000000e+01,5.508990966548764412e+00,2.167190573850815127e+01
1.000000000000000000e+01,4.574306452580954918e+00,1.978209647788253278e+01
1.000000000000000000e+01,5.193714872596894239e+00,1.825070792192707714e+01
1.000000000000000000e+01,4.516354109088600133e+00,1.875526304282626100e+01
1.000000000000000000e+01,5.191252414296121387e+00,2.014873627514690213e+01
1.000000000000000000e+01,5.648177470794741417e+00,1.916117886497891476e+01
1.000000000000000000e+01,4.218302539659877226e+00,2.147908967586737106e+01
1.000000000000000000e+01,5.135429962535298820e+00,1.990147960747522760e+01
1.000000000000000000e+01,4.172726557041846362e+00,1.915542339719639386e+01
1.000000000000000000e+01,5.506341721450637827e+00,1.881845652525345258e+01
1.000000000000000000e+01,4.087875210608057586e+00,2.010365048664524323e+01
1.000000000000000000e+01,4.232592417420570463e+00,1.954037626463649957e+01
1.000000000000000000e+01,4.863918415704573839e+00,1.938178004934227516e+01
1.000000000000000000e+01,4.951866007538672676e+00,2.024147220235242273e+01
1.000000000000000000e+01,4.785362174575540806e+00,2.228060398551292209e+01
1.000000000000000000e+01,4.505210425713986666e+00,1.835681900181710446e+01
1.000000000000000000e+01,5.521047080375799609e+00,2.072913011743773737e+01
1.000000000000000000e+01,5.357593584335416104e+00,2.033714321478658249e+01
1.000000000000000000e+01,5.753842231668253149e+00,2.122642775363152623e+01
1.000000000000000000e+01,5.026717973136046069e+00,1.951480108857384010e+01
1.000000000000000000e+01,4.633643009955508596e+00,2.183985650210608398e+01
1.000000000000000000e+01,4.694864164461717948e+00,1.908721036433401608e+01
1.000000000000000000e+01,5.465161740491380371e+00,2.034621065041378074e+01
1.000000000000000000e+01,5.838315462397660305e+00,1.897055245383653954e+01
1.000000000000000000e+01,4.535942950530974294e+00,2.067604886747116666e+01
1.000000000000000000e+01,5.665326077161791041e+00,1.943889471940267200e+01
1.000000000000000000e+01,4.589607603894998888e+00,2.095325816368989891e+01
1.000000000000000000e+01,4.353243414483388918e+00,2.127027976195232739e+01
1.000000000000000000e+01,4.133793676575218790e+00,2.091025670289850780e+01
1.000000000000000000e+01,4.807110026975163208e+00,1.915687628992578695e+01
1.000000000000000000e+01,5.750332152194658875e+00,1.930469043275757812e+01
1.000000000000000000e+01,4.318462839366019601e+00,1.870935755229423592e+01
1.000000000000000000e+01,4.631101690617491329e+00,1.975119357101292294e+01
1.000000000000000000e+01,4.142668382108094960e+00,1.916113750166813645e+01
1.000000000000000000e+01,4.040346583576949868e+00,1.982636533477323582e+01
1.000000000000000000e+01,4.900175890858163186e+00,2.110921890150531866e+01
1.000000000000000000e+01,5.971152205565982030e+00,1.976652061535730809e+01
1.000000000000000000e+01,5.328793372233832315e+00,1.957233315005038676e+01
1.000000000000000000e+01,4.543707803670235634e+00,1.955486451597441189e+01
1.000000000000000000e+01,5.077141094882966499e+00,2.141354767121720570e+01
1.000000000000000000e+01,4.795611856843708054e+00,1.894756119102201453e+01
1.000000000000000000e+01,5.677491444932398323e+00,1.886891894399887448e+01
1.000000000000000000e+01,5.567179460146028269e+00,2.107387466389436170e+01
1.000000000000000000e+01,5.694294094165994302e+00,2.037151741139843608e+01
1.000000000000000000e+01,5.464571601196845485e+00,2.052004950921042692e+01
1.000000000000000000e+01,4.620302675089017264e+00,1.957954041635775155e+01
1.000000000000000000e+01,4.215115166655278856e+00,1.973084761703444201e+01
1.000000000000000000e+01,5.717466930320788343e+00,1.918633843922025051e+01
1.000000000000000000e+01,4.410485820949293867e+00,2.017256066112244639e+01
1.000000000000000000e+01,5.017723985162824363e+00,1.914289928734801194e+01
1.000000000000000000e+01,5.026273934022210454e+00,1.926821779930362766e+01
1.000000000000000000e+01,4.379947171748800550e+00,2.038770643937327520e+01
1.000000000000000000e+01,5.810970103109108109e+00,2.048034590274015443e+01
1.000000000000000000e+01,5.967953076970596626e+00,2.060929928679072276e+01
1.000000000000000000e+01,4.512292837901011211e+00,2.204137838373711133e+01
1.000000000000000000e+01,4.269022062841230536e+00,1.949102063303206478e+01
1.000000000000000000e+01,5.981293476233388695e+00,2.054179719759643419e+01
1.000000000000000000e+01,5.847414933112005109e+00,1.868885342784465564e+01
1.000000000000000000e+01,4.335498810310368434e+00,1.887945072905177568e+01
1.000000000000000000e+01,5.934045060011325035e+00,1.992670656811018404e+01
1.000000000000000000e+01,5.273361564309900551e+00,1.898683825532564384e+01
1.000000000000000000e+01,5.777986512051040080e+00,1.932883211027950310e+01
1.000000000000000000e+01,5.903406078007781055e+00,1.940477550542163243e+01
1.000000000000000000e+01,5.440237756936368463e+00,1.770975687425547918e+01
1.000000000000000000e+01,5.386630836328301086e+00,2.056352579197011110e+01
1.000000000000000000e+01,5.171865173828914308e+00,2.152742502772071020e+01
1.000000000000000000e+01,4.345498311916316858e+00,1.873911537761154733e+01
1.000000000000000000e+01,5.649057906966646669e+00,1.984803852118308498e+01
1.000000000000000000e+01,5.573550236900313593e+00,1.872727830494253354e+01
1.000000000000000000e+01,5.876285392670299146e+00,2.017663211499188236e+01
1.000000000000000000e+01,5.556325296457040430e+00,2.019509063624900236e+01
1.000000000000000000e+01,5.902145461523046421e+00,1.987381504058927817e+01
1.000000000000000000e+01,5.676824823693525701e+00,2.160802305760292086e+01
1.000000000000000000e+01,5.982326565009273622e+00,2.071191206362535198e+01
1.000000000000000000e+01,4.472498330219383256e+00,2.051652843430192874e+01
