1.000000000000000000e+01,5.694861958574477079e+00,8.594137200383286768e+00
1.000000000000000000e+01,4.262401719866499405e+00,9.914752009906756314e+00
1.000000000000000000e+01,4.469018721589406162e+00,9.150999795867521769e+00
1.000000000000000000e+01,5.720656239618989503e+00,1.023945206652476969e+01
1.000000000000000000e+01,5.789981743173128415e+00,9.773397000610058782e+00
1.000000000000000000e+01,5.242172469110769839e+00,9.185055497032648120e+00
1.000000000000000000e+01,4.827123277019397918e+00,8.942379235642965440e+00
1.000000000000000000e+01,5.939407493220041800e+00,1.032538440164559290e+01
1.000000000000000000e+01,4.712285134204497794e+00,9.251790490051115867e+00
1.000000000000000000e+01,5.507258954873633705e+00,9.858704235697421936e+00
1.000000000000000000e+01,5.696209183497741080e+00,1.114562344823179174e+01
1.000000000000000000e+01,4.752790635113624873e+00,1.117578266153585353e+01
1.000000000000000000e+01,5.620084510735829042e+00,9.578523863264200244e+00
1.000000000000000000e+01,4.375011337146915480e+00,1.004600438656717998e+01
1.000000000000000000e+01,4.991246373679197212e+00,8.986864020211648096e+00
1.000000000000000000e+01,4.809684668332222302e+00,9.124803569803678016e+00
1.000000000000000000e+01,4.421028975973889885e+00,9.083622414077362706e+00
1.000000000000000000e+01,5.066694874023422557e+00,7.807035200058076718e+00
1.000000000000000000e+01,5.361432007360638075e+00,1.034429238944824370e+01
1.000000000000000000e+01,5.065582275243979637e+00,9.026513178466180065e+00
1.000000000000000000e+01,5.719906176278929166e+00,9.635190971964695095e+00
1.000000000000000000e+01,4.098544357280887951e+00,8.832139786387834590e+00
1.000000000000000000e+01,4.374317742450353208e+00,9.264499051042925259e+00
1.000000000000000000e+01,4.096401467520438544e+00,1.170605088657721815e+01
1.000000000000000000e+01,4.262539333826324217e+00,1.118116274122997744e+01
1.000000000000000000e+01,5.597133331196195272e+00,9.522137460807236664e+00
1.000000000000000000e+01,5.626032732109857548e+00,9.588198956361173586e+00
1.000000000000000000e+01,5.847724845252448844e+00,1.175065327142604765e+01
1.000000000000000000e+01,4.140967931334424534e+00,8.390556752613669289e+00
1.000000000000000000e+01,5.159218981009260574e+00,1.041678254512856050e+01
1.000000000000000000e+01,4.382855873793922719e+00,9.141976007472873533e+00
1.000000000000000000e+01,4.481342751860032614e+00,9.579767189706242192e+00
1.000000000000000000e+01,4.449680992877804719e+00,1.089613454995488695e+01
1.000000000000000000e+01,4.308517835881641389e+00,1.226599226442433554e+01
1.000000000000000000e+01,4.457698821082053620e+00,8.136947563574382869e+00
1.000000000000000000e+01,4.817780251487502774e+00,7.987448870981564752e+00
1.000000000000000000e+01,5.830944301414290543e+00,8.660993563072580059e+00
1.000000000000000000e+01,4.916613232875727491e+00,1.025405357712533139e+01
1.000000000000000000e+01,4.947037679411745437e+00,8.324989458635490891e+00
1.000000000000000000e+01,4.437735968736882697e+00,9.365324991576450486e+00
1.000000000000000000e+01,5.618506123487845727e+00,9.632556820621493543e+00
1.000000000000000000e+01,4.636003292085602467e+00,1.138722867617260270e+01
1.000000000000000000e+01,4.612344759993686871e+00,1.186236106376732025e+01
1.000000000000000000e+01,4.898934233990836162e+00,1.118203074374742378e+01
