1.150059150987215695e+01,9.000000000000000000e+00,2.980318151585793274e+01
1.106304501692956777e+01,9.000000000000000000e+00,3.130024292509559558e+01
9.276854566055646956e+00,9.000000000000000000e+00,2.935492127669601814e+01
1.207567024768160024e+01,9.000000000000000000e+00,2.904121269448620524e+01
1.556697926843739666e+01,9.000000000000000000e+00,3.021649394425715940e+01
8.526519530326863716e+00,9.000000000000000000e+00,2.991268806982471062e+01
1.312149290298177817e+01,9.000000000000000000e+00,2.710999089536374029e+01
1.042677961336329773e+01,9.000000000000000000e+00,2.789083436634115643e+01
1.223121827357175917e+01,9.000000000000000000e+00,3.036205310851872596e+01
1.507160876025475105e+01,9.000000000000000000e+00,2.747259970973949450e+01
1.257311700055960557e+01,9.000000000000000000e+00,2.788366681929064228e+01
1.242945367100656107e+01,9.000000000000000000e+00,2.881928643234574849e+01
1.352698817983680257e+01,9.000000000000000000e+00,3.017128766342517210e+01
1.217658573091805430e+01,9.000000000000000000e+00,2.903355223257000972e+01
9.181568041939602409e+00,9.000000000000000000e+00,2.734917459317139432e+01
7.169303864128071524e+00,9.000000000000000000e+00,1.454832559200472986e+01
1.017926285231276751e+01,9.000000000000000000e+00,2.803179051681574308e+01
1.124081542849632953e+01,9.000000000000000000e+00,2.877084357952005433e+01
1.042782674316067038e+01,9.000000000000000000e+00,2.955411035360403815e+01
8.411068317205137035e+00,9.000000000000000000e+00,1.764676958172080390e+01
4.764195198373647244e+00,9.000000000000000000e+00,1.413799911048912605e+01
9.930826179727585412e+00,9.000000000000000000e+00,2.964859134972473242e+01
9.212244429844433924e+00,9.000000000000000000e+00,2.794714536118896930e+01
1.129679532894084204e+01,9.000000000000000000e+00,3.120694840409033333e+01
6.591236553612063176e+00,9.000000000000000000e+00,1.456011294808392265e+01
9.029420305303412775e+00,9.000000000000000000e+00,2.934917885500872359e+01
1.048996618464740926e+01,9.000000000000000000e+00,2.872309695842557176e+01
6.961958080622051348e+00,9.000000000000000000e+00,1.720117246554141488e+01
9.912308262802397962e+00,9.000000000000000000e+00,2.734183670435244196e+01
1.488027666830655171e+01,9.000000000000000000e+00,2.849661697190043697e+01
1.113780602115540752e+01,9.000000000000000000e+00,3.032276815719346175e+01
1.114443461823448978e+01,9.000000000000000000e+00,2.906715416819695719e+01
1.401541161272955449e+01,9.000000000000000000e+00,2.915033750987200278e+01
8.432996612821455074e+00,9.000000000000000000e+00,1.769053789721304426e+01
1.601004233524270504e+01,9.000000000000000000e+00,2.897498864730026824e+01
6.313227149025512297e+00,9.000000000000000000e+00,1.494538270876450881e+01
7.766070484497767268e+00,9.000000000000000000e+00,1.742763716756519443e+01
6.172652754901413630e+00,9.000000000000000000e+00,1.404969568985483264e+01
8.068863165620916433e+00,9.000000000000000000e+00,1.705412969910015164e+01
1.144205571268116017e+01,9.000000000000000000e+00,2.879646926866736578e+01
1.433981535125967355e+01,9.000000000000000000e+00,2.961642813263113894e+01
1.077696549827161121e+01,9.000000000000000000e+00,2.979597812351378394e+01
1.093312287761322921e+01,9.000000000000000000e+00,2.998990064825944302e+01
1.157889252870217689e+01,9.000000000000000000e+00,2.939494863295597327e+01
1.100430863611768295e+01,9.000000000000000000e+00,3.014690657227616910e+01
9.447638858212581425e+00,9.000000000000000000e+00,3.061167716740444789e+01
1.237954116291872353e+01,9.000000000000000000e+00,2.807241020351866112e+01
1.176545271529434267e+01,9.000000000000000000e+00,2.975008591678125924e+01
1.098882534178711445e+01,9.000000000000000000e+00,2.932577649438319156e+01
1.001330313816122164e+01,9.000000000000000000e+00,3.007215609633570708e+01
9.925555039821416514e+00,9.000000000000000000e+00,2.925164152621864133e+01
1.340662559641704021e+01,9.000000000000000000e+00,2.807574671666768040e+01
9.238979893948711108e+00,9.000000000000000000e+00,2.789759015818317778e+01
1.040054308260196336e+01,9.000000000000000000e+00,2.956995397613403753e+01
7.529997775163363549e+00,9.000000000000000000e+00,1.695333719729152477e+01
