1.415695454925607066e+01,9.000000000000000000e+00,2.877965060818743481e+01
6.962414469597687727e+00,9.000000000000000000e+00,1.461666113383891386e+01
1.365545995666976609e+01,9.000000000000000000e+00,2.878846135753673607e+01
8.170568339550824177e+00,9.000000000000000000e+00,1.678473506162226059e+01
7.923410461321671150e+00,9.000000000000000000e+00,1.732392378356532348e+01
6.547097804548991817e+00,9.000000000000000000e+00,1.405864916041121226e+01
1.092263936830388005e+01,9.000000000000000000e+00,2.953196784613155401e+01
1.306401956399086828e+01,9.000000000000000000e+00,2.826787053722181042e+01
9.911981177844177537e+00,9.000000000000000000e+00,2.873809531458048738e+01
1.096265658368072948e+01,9.000000000000000000e+00,2.919841827869421280e+01
8.189334524710098151e+00,9.000000000000000000e+00,1.703927266801814966e+01
1.101744812733583956e+01,9.000000000000000000e+00,2.992868973271259136e+01
1.144093100317216027e+01,9.000000000000000000e+00,2.877096823233137002e+01
1.004622859571440507e+01,9.000000000000000000e+00,2.738113561953053576e+01
1.060243917319458262e+01,9.000000000000000000e+00,2.976679197774748786e+01
5.884979703491906911e+00,9.000000000000000000e+00,1.449222873769247144e+01
1.299138367969412577e+01,9.000000000000000000e+00,3.031833319205558297e+01
1.193625812763464644e+01,9.000000000000000000e+00,3.141245038091985009e+01
9.067965242425843897e+00,9.000000000000000000e+00,3.134447433848611908e+01
1.010846609453845524e+01,9.000000000000000000e+00,2.840339801374343409e+01
1.062790916947913544e+01,9.000000000000000000e+00,2.848478994900887074e+01
9.853209428946057002e+00,9.000000000000000000e+00,3.051940500121387245e+01
1.160586146873509605e+01,9.000000000000000000e+00,2.730243859515550042e+01
9.824098767104185725e+00,9.000000000000000000e+00,2.832927427940099108e+01
7.814582682905518496e+00,9.000000000000000000e+00,1.679002854123113408e+01
9.968639676207713407e+00,9.000000000000000000e+00,3.066038673868412090e+01
1.088279205369387093e+01,9.000000000000000000e+00,3.031216198105545345e+01
5.521662208700016450e+00,9.000000000000000000e+00,1.544942574966172089e+01
1.011749155013031221e+01,9.000000000000000000e+00,2.739030972797575103e+01
1.080031814944298674e+01,9.000000000000000000e+00,2.842994953525843016e+01
1.055331622983631767e+01,9.000000000000000000e+00,2.831137024765067522e+01
9.473533221268425564e+00,9.000000000000000000e+00,3.019508691875153161e+01
1.452262555441867065e+01,9.000000000000000000e+00,2.896930397439838956e+01
5.057708282526157006e+00,9.000000000000000000e+00,1.595048685712350611e+01
9.668023500354586020e+00,9.000000000000000000e+00,3.110740183156971739e+01
9.892447052739164803e+00,9.000000000000000000e+00,3.136756579443100179e+01
1.208675915479365059e+01,9.000000000000000000e+00,2.990792707459014466e+01
1.213509319152930921e+01,9.000000000000000000e+00,2.777258781323991599e+01
9.715198701644894186e+00,9.000000000000000000e+00,2.877856924894360091e+01
8.982304093335931938e+00,9.000000000000000000e+00,2.890928957474623573e+01
9.224132700575541577e+00,9.000000000000000000e+00,3.096639189951784488e+01
1.115955576135524652e+01,9.000000000000000000e+00,2.929793205420205382e+01
6.040325616623864136e+00,9.000000000000000000e+00,1.548406786354582643e+01
9.084999740630294696e+00,9.000000000000000000e+00,2.935995405416219839e+01
7.923590046700450529e+00,9.000000000000000000e+00,1.753335780875545424e+01
1.180224876245590160e+01,9.000000000000000000e+00,2.802481848222307192e+01
1.149289071864553335e+01,9.000000000000000000e+00,2.938667600749648301e+01
9.091261997098524006e+00,9.000000000000000000e+00,2.922746736716344174e+01
6.613943456364764550e+00,9.000000000000000000e+00,1.593356562945096577e+01
1.126753318495921619e+01,9.000000000000000000e+00,3.022064940564824909e+01
1.248827434358323174e+01,9.000000000000000000e+00,3.002376988186394158e+01
9.028380875079058399e+00,9.000000000000000000e+00,3.024505746392265593e+01
8.669014967133200855e+00,9.000000000000000000e+00,2.869885762818348951e+01
1.065430487109211022e+01,9.000000000000000000e+00,2.946913582816772603e+01
1.281283347655891092e+01,9.000000000000000000e+00,2.885412506754076389e+01
1.071391247165667870e+01,9.000000000000000000e+00,2.788522737918457395e+01
9.037504036446581068e+00,9.000000000000000000e+00,2.968140491291678629e+01
1.186464623604643265e+01,9.000000000000000000e+00,3.086347693988376051e+01
1.291889201321595593e+01,9.000000000000000000e+00,2.920196486949340908e+01
1.068472096308511254e+01,9.000000000000000000e+00,2.740336913451435663e+01
1.097777471297072793e+01,9.000000000000000000e+00,2.849080653018257436e+01
1.126031051352630286e+01,9.000000000000000000e+00,3.026680351110901412e+01
9.438605455164241320e+00,9.000000000000000000e+00,3.239029573537170847e+01
7.032009147620756018e+00,9.000000000000000000e+00,1.663865566481916503e+01
1.283481998321055606e+01,9.000000000000000000e+00,3.116267200342241495e+01
1.154785359735577366e+01,9.000000000000000000e+00,2.754816574242495264e+01
1.079008424538952760e+01,9.000000000000000000e+00,2.854580899474513700e+01
1.069404844492724571e+01,9.000000000000000000e+00,3.040464684048520283e+01
1.173862341715562607e+01,9.000000000000000000e+00,3.192607050979987804e+01
7.785564865384420941e+00,9.000000000000000000e+00,1.668913022569611471e+01
1.343757822954319181e+01,9.000000000000000000e+00,2.906318577194963026e+01
1.344222198922607170e+01,9.000000000000000000e+00,2.937078857094733308e+01
1.293619877926674455e+01,9.000000000000000000e+00,2.898541792287286611e+01
9.305584101964200272e+00,9.000000000000000000e+00,2.839967551519812616e+01
8.872884720005856707e+00,9.000000000000000000e+00,2.842501214799523268e+01
9.042947696157348503e+00,9.000000000000000000e+00,2.856710897118293246e+01
1.149834560351605894e+01,9.000000000000000000e+00,2.949857354225956030e+01
9.681344601842718944e+00,9.000000000000000000e+00,2.952282434432202862e+01
1.059554822851241340e+01,9.000000000000000000e+00,2.897374974376291590e+01
1.088416930487865741e+01,9.000000000000000000e+00,2.939723000825397392e+01
8.888672796635805895e+00,9.000000000000000000e+00,2.793866995515600138e+01
7.631344096986136805e+00,9.000000000000000000e+00,1.676918971290564642e+01
1.078451352988543910e+01,9.000000000000000000e+00,2.938843884148690222e+01
1.103562094755337242e+01,9.000000000000000000e+00,2.908163138712739482e+01
8.414714451611180479e+00,9.000000000000000000e+00,1.548849343067466755e+01
1.094732313511810773e+01,9.000000000000000000e+00,3.045051228042504476e+01
9.823333688142241726e+00,9.000000000000000000e+00,2.916909610513755524e+01
7.341491345367920474e+00,9.000000000000000000e+00,1.733398316845374865e+01
1.261817221845026893e+01,9.000000000000000000e+00,2.894117816427822021e+01
9.331121952031148581e+00,9.000000000000000000e+00,2.728958616513033419e+01
1.033565955147574300e+01,9.000000000000000000e+00,2.905024374709370250e+01
9.757996334540424144e+00,9.000000000000000000e+00,3.024268956301261824e+01
7.211251876120029713e+00,9.000000000000000000e+00,1.599760392974186374e+01
1.035372494953304745e+01,9.000000000000000000e+00,2.864776137064820816e+01
1.119125757504520813e+01,9.000000000000000000e+00,2.943004647133886920e+01
8.733088607701603223e+00,9.000000000000000000e+00,2.873243103117278707e+01
1.132233509721156040e+01,9.000000000000000000e+00,2.870850554428224299e+01
1.070785974811385799e+01,9.000000000000000000e+00,3.041717024497858191e+01
1.050176542532244994e+01,9.000000000000000000e+00,2.839794939443033783e+01
1.045867117739820351e+01,9.000000000000000000e+00,2.967141822365359971e+01
1.174511844271757255e+01,9.000000000000000000e+00,2.864805056807264450e+01
1.129282681177272352e+01,9.000000000000000000e+00,2.854017676016447780e+01
8.998503533526111653e+00,9.000000000000000000e+00,2.836011843602834404e+01
6.490538727975929234e+00,9.000000000000000000e+00,1.649492979279784777e+01
1.230412941035828922e+01,9.000000000000000000e+00,2.884323468598625340e+01
7.863965059661042645e+00,9.000000000000000000e+00,1.609331259576242346e+01
8.817129371170809193e+00,9.000000000000000000e+00,2.853242190293090630e+01
9.207695956351535926e+00,9.000000000000000000e+00,2.747707361388432545e+01
1.085844823453436092e+01,9.000000000000000000e+00,3.022083396288294921e+01
1.017099128328126056e+01,9.000000000000000000e+00,2.967359992154892367e+01
1.279399295675863613e+01,9.000000000000000000e+00,2.931177604250892443e+01
1.120118037930141774e+01,9.000000000000000000e+00,2.959392853591803174e+01
9.932451772764544273e+00,9.000000000000000000e+00,2.824892852575309732e+01
1.033906062413210769e+01,9.000000000000000000e+00,3.088100151231233781e+01
1.442700324811940504e+01,9.000000000000000000e+00,2.850912569159458698e+01
5.515313947470809275e+00,9.000000000000000000e+00,1.425781008385338389e+01
1.037947778756643658e+01,9.000000000000000000e+00,2.877991978107002780e+01
1.413410371203707605e+01,9.000000000000000000e+00,2.862348966340384138e+01
1.110626278937129108e+01,9.000000000000000000e+00,2.675431904154628171e+01
9.026907688488428505e+00,9.000000000000000000e+00,2.948784108531549819e+01
1.116063213488205186e+01,9.000000000000000000e+00,2.829522392123695695e+01
1.023778510202228098e+01,9.000000000000000000e+00,2.905389604933262859e+01
1.008100446471754097e+01,9.000000000000000000e+00,3.005339590066381206e+01
1.003973877977270135e+01,9.000000000000000000e+00,2.738665758117333837e+01
1.008348237140445214e+01,9.000000000000000000e+00,2.719274083936657149e+01
1.058062232575103323e+01,9.000000000000000000e+00,3.001431859586740103e+01
1.118849151159717792e+01,9.000000000000000000e+00,2.880259124035651297e+01
9.213431523210173779e+00,9.000000000000000000e+00,2.768702269767441493e+01
1.361270644000743246e+01,9.000000000000000000e+00,2.966838648839289405e+01
8.975155528022998652e+00,9.000000000000000000e+00,2.727130766957288444e+01
8.057504350074665922e+00,9.000000000000000000e+00,1.665771906084262355e+01
9.375519752880311586e+00,9.000000000000000000e+00,2.783382170049272730e+01
1.121808923469869512e+01,9.000000000000000000e+00,2.861577028295609182e+01
9.365976100790323500e+00,9.000000000000000000e+00,2.842518530462379900e+01
9.908778975517593679e+00,9.000000000000000000e+00,2.974264693918305369e+01
9.150239215619185629e+00,9.000000000000000000e+00,2.920157469052029597e+01
1.371418131322455736e+01,9.000000000000000000e+00,2.960890628211646813e+01
1.011215935749879336e+01,9.000000000000000000e+00,2.869979282171876989e+01
1.307836503337579437e+01,9.000000000000000000e+00,2.934063133536660573e+01
1.121807967407833750e+01,9.000000000000000000e+00,3.166202548663100913e+01
8.370289983824095614e+00,9.000000000000000000e+00,1.761148537019711924e+01
1.187192570343229825e+01,9.000000000000000000e+00,2.842487916617688271e+01
8.303388994155049829e+00,9.000000000000000000e+00,1.446584347016982797e+01
1.001685480138110051e+01,9.000000000000000000e+00,2.919122553485991745e+01
9.497451269575284627e+00,9.000000000000000000e+00,2.938475675192605507e+01
8.536912575913001788e+00,9.000000000000000000e+00,3.001518089753567153e+01
1.276381661637574005e+01,9.000000000000000000e+00,2.957877384911637364e+01
1.226570256547568682e+01,9.000000000000000000e+00,2.822284756544722484e+01
8.660535471034116028e+00,9.000000000000000000e+00,2.757575818499979547e+01
7.373063710903936752e+00,9.000000000000000000e+00,1.550925294707245783e+01
1.179297177512524364e+01,9.000000000000000000e+00,2.952450645854743172e+01
7.990559104555725156e+00,9.000000000000000000e+00,1.572066340397717532e+01
1.306139717945750078e+01,9.000000000000000000e+00,2.900096853445931799e+01
