9.614379520384810363e+00,9.000000000000000000e+00,1.954534115643285475e+01
6.648777417615697516e+00,9.000000000000000000e+00,1.666113302058042578e+01
1.060893820821178579e+01,9.000000000000000000e+00,1.999352538926635958e+01
1.265286135701539649e+01,9.000000000000000000e+00,2.252245054451769235e+01
7.572037502206690363e+00,9.000000000000000000e+00,1.622375007097768673e+01
1.065134018617879441e+01,9.000000000000000000e+00,1.963582510451600172e+01
9.966793989670142295e+00,9.000000000000000000e+00,2.040503100985960216e+01
8.201849210997956163e+00,9.000000000000000000e+00,1.938652078280339097e+01
8.662169293064993170e+00,9.000000000000000000e+00,1.861455730071368464e+01
1.179548468216912660e+01,9.000000000000000000e+00,1.848280074337158396e+01
9.836242671257489079e+00,9.000000000000000000e+00,2.036615361219134002e+01
1.258277198362758220e+01,9.000000000000000000e+00,2.076997665246379299e+01
1.269940633947589426e+01,9.000000000000000000e+00,2.184486225922131197e+01
1.067807621871896195e+01,9.000000000000000000e+00,1.817218537513159760e+01
1.124304505792972364e+01,9.000000000000000000e+00,1.944128579487234632e+01
9.771578355475510236e+00,9.000000000000000000e+00,1.994842788550105794e+01
1.160545756876728518e+01,9.000000000000000000e+00,1.983914100344161824e+01
7.848178893326281269e+00,9.000000000000000000e+00,1.559959602011885238e+01
1.019269641539832172e+01,9.000000000000000000e+00,1.816304458954991929e+01
9.379974311842964596e+00,9.000000000000000000e+00,1.737885858072819900e+01
1.119433784758895634e+01,9.000000000000000000e+00,1.926501088842424991e+01
9.877753494722080418e+00,9.000000000000000000e+00,1.810925818798492770e+01
7.261885072308075451e+00,9.000000000000000000e+00,1.676993874964170672e+01
9.124239948642722808e+00,9.000000000000000000e+00,1.857489121659244091e+01
8.235811235853681467e+00,9.000000000000000000e+00,1.809042908336794042e+01
8.971766081681863625e+00,9.000000000000000000e+00,1.550169870946711725e+01
1.014306188838100198e+01,9.000000000000000000e+00,1.925407920246539462e+01
1.259037066013714679e+01,9.000000000000000000e+00,2.110013044951185179e+01
1.001346854919789564e+01,9.000000000000000000e+00,1.847749088167007159e+01
1.059023746081826012e+01,9.000000000000000000e+00,1.890315309987219550e+01
1.503364976327614499e+01,9.000000000000000000e+00,2.312894082036165599e+01
1.124788559684963296e+01,9.000000000000000000e+00,2.114217750762941961e+01
9.398256663395885724e+00,9.000000000000000000e+00,1.833659312814525677e+01
1.116709013167550424e+01,9.000000000000000000e+00,1.926135828289766394e+01
1.177220099063845282e+01,9.000000000000000000e+00,2.336154822775891660e+01
1.194814603050346591e+01,9.000000000000000000e+00,2.259458038775208166e+01
9.160475939722436678e+00,9.000000000000000000e+00,1.940078257510633009e+01
6.483571470867389053e+00,9.000000000000000000e+00,1.562019202980513732e+01
1.440752962328945230e+01,9.000000000000000000e+00,2.335505525005646632e+01
9.417450073536828725e+00,9.000000000000000000e+00,1.917307638656563640e+01
1.217767260204366764e+01,9.000000000000000000e+00,2.280267923247448891e+01
8.277169094097416746e+00,9.000000000000000000e+00,1.761641730712703691e+01
8.347574255378575003e+00,9.000000000000000000e+00,1.693706669285962363e+01
8.212433067932192188e+00,9.000000000000000000e+00,1.607957162299603127e+01
1.462374962741685280e+01,9.000000000000000000e+00,2.142006339364477085e+01
8.162225122335675209e+00,9.000000000000000000e+00,1.729683482130790395e+01
1.055541434496620745e+01,9.000000000000000000e+00,2.177286427961465165e+01
1.037851940946821117e+01,9.000000000000000000e+00,1.889636809123927819e+01
8.189021701348940141e+00,9.000000000000000000e+00,1.660014997326372210e+01
6.555170639858488357e+00,9.000000000000000000e+00,1.670743137159887581e+01
9.997581944985274305e+00,9.000000000000000000e+00,1.950994352329490056e+01
1.589597360865505138e+01,9.000000000000000000e+00,2.308255946637723000e+01
1.228289077968247867e+01,9.000000000000000000e+00,2.126857916996109665e+01
1.225265209832039481e+01,9.000000000000000000e+00,2.168613713519857100e+01
1.224054208113438058e+01,9.000000000000000000e+00,2.208723597659595583e+01
1.042130454259364214e+01,9.000000000000000000e+00,1.961035249784798040e+01
9.530681501378087006e+00,9.000000000000000000e+00,1.864744580121937290e+01
8.861973703534014035e+00,9.000000000000000000e+00,1.667272211307968277e+01
8.803704378577041467e+00,9.000000000000000000e+00,1.774756447151777294e+01
1.039461741760392677e+01,9.000000000000000000e+00,2.028445787690295177e+01
1.056727323810086894e+01,9.000000000000000000e+00,1.930476593105804284e+01
8.382195790984845019e+00,9.000000000000000000e+00,1.677000032196340484e+01
9.285239060438094327e+00,9.000000000000000000e+00,1.797012901020269382e+01
4.376555007634485683e+00,9.000000000000000000e+00,1.348217722603989976e+01
1.028873069781249328e+01,9.000000000000000000e+00,2.055819529779183341e+01
8.183091512397911771e+00,9.000000000000000000e+00,1.759605927127477543e+01
6.861806344421149895e+00,9.000000000000000000e+00,1.602956091730650812e+01
1.035271245041446875e+01,9.000000000000000000e+00,2.037965124790235194e+01
1.135863908720286730e+01,9.000000000000000000e+00,2.088920520819002036e+01
9.068892029584507242e+00,9.000000000000000000e+00,1.788296211560317062e+01
1.114166113906759747e+01,9.000000000000000000e+00,1.857238261323989903e+01
1.391732414145472774e+01,9.000000000000000000e+00,2.238598074594733589e+01
1.330909179040344625e+01,9.000000000000000000e+00,2.076724931883226688e+01
1.131642665948409920e+01,9.000000000000000000e+00,2.037721562261807406e+01
8.986112716016776858e+00,9.000000000000000000e+00,1.706989951756090562e+01
5.155589118938769921e+00,9.000000000000000000e+00,1.272327818876673966e+01
1.111502596469397375e+01,9.000000000000000000e+00,2.143898451910576952e+01
8.360622939024146660e+00,9.000000000000000000e+00,1.764146909346947112e+01
9.253932914787393216e+00,9.000000000000000000e+00,1.887146820760374055e+01
1.162043860850827670e+01,9.000000000000000000e+00,2.048116195172004694e+01
1.021630653258000265e+01,9.000000000000000000e+00,1.920943925168283428e+01
1.215485811696815155e+01,9.000000000000000000e+00,2.232784478722043531e+01
8.686064331467756361e+00,9.000000000000000000e+00,1.758337295266092681e+01
