1.000000000000000000e+00,2.584366409517261154e+00,-1.555048846381747119e+00
1.000000000000000000e+00,1.221635639811174734e+00,-6.260147511148108634e+00
1.000000000000000000e+00,7.212498224093235599e-01,-1.748021132145512979e+01
1.000000000000000000e+00,-7.566466835878693509e-02,3.783797174487890214e+00
1.000000000000000000e+00,1.372068824878855064e+00,7.315770800818367725e+00
1.000000000000000000e+00,9.483248074975503261e-01,-1.282640159993852791e+01
1.000000000000000000e+00,3.229866471100488745e-01,4.874756383366047885e+00
1.000000000000000000e+00,2.438573090137920119e+00,9.375366729969890400e+00
1.000000000000000000e+00,1.081670304965608453e+00,1.640882978362142453e+01
1.000000000000000000e+00,1.355050944529658796e-01,1.573349447285391056e+00
1.000000000000000000e+00,1.913821678719922037e+00,1.003971749678199110e+01
1.000000000000000000e+00,1.246429503506649272e+00,9.532839388353625765e+00
1.000000000000000000e+00,9.920131148566955215e-01,1.792250540143081050e-01
1.000000000000000000e+00,6.842102472457687323e-01,-1.056062031065657436e+01
1.000000000000000000e+00,1.645913085859203040e+00,1.888717750384367733e-01
1.000000000000000000e+00,2.253573409801950866e+00,3.797563746601969825e+00
1.000000000000000000e+00,-3.457263163017159080e-01,2.593136084381673534e+00
1.000000000000000000e+00,1.848657311943981973e-01,1.616509995664971910e+01
1.000000000000000000e+00,1.109345248841471232e+00,-6.152541806838468297e+00
1.000000000000000000e+00,-1.077132207896340788e+00,6.365474040163299208e+00
1.000000000000000000e+00,1.308923669686052893e+00,9.080139159600356891e+00
1.000000000000000000e+00,2.190222894315885682e+00,2.501099610818439700e+01
1.000000000000000000e+00,9.754292972215451440e-01,5.182579517142778869e+00
1.000000000000000000e+00,2.016608637217749411e+00,-7.364749541666130384e+00
1.000000000000000000e+00,1.203730506440143788e+00,1.635489844355369016e+01
1.000000000000000000e+00,2.225871504853043525e+00,5.713908636039315425e+00
1.000000000000000000e+00,6.952969065106048285e-01,2.164445164729859883e+01
1.000000000000000000e+00,5.381660927349407597e-02,-2.900447529762558152e-01
1.000000000000000000e+00,-6.591711529119668178e-01,2.728963619411328256e+00
1.000000000000000000e+00,2.155800608934961282e+00,-7.711593097950871112e+00
1.000000000000000000e+00,2.309468904375316711e+00,5.424494020068966194e-01
1.000000000000000000e+00,2.996869779809738787e+00,-4.122734813611677041e+00
1.000000000000000000e+00,1.364040321467125949e-01,-2.444255114212847246e+00
1.000000000000000000e+00,2.685112081476010104e+00,-7.359420359341202200e-01
1.000000000000000000e+00,-1.816275381712031400e-01,-3.072463108293186362e+00
1.000000000000000000e+00,8.093153514706928897e-01,-1.787706981263469075e+01
1.000000000000000000e+00,5.693526463360860657e-01,-7.363013501784933190e+00
1.000000000000000000e+00,2.518895559616690427e+00,7.493216507995974496e+00
1.000000000000000000e+00,2.308749063014563951e+00,-6.359875984506544455e+00
1.000000000000000000e+00,7.935870644842911714e-01,5.801921251373488353e+00
1.000000000000000000e+00,3.623463327040299387e-02,-1.414494265738651713e+01
1.000000000000000000e+00,1.863332246240028134e+00,3.406295610751324698e+00
1.000000000000000000e+00,1.038732901803115949e+00,-6.942425276080784968e+00
1.000000000000000000e+00,2.231926548314389080e+00,3.980131100239690412e+00
1.000000000000000000e+00,3.386481356400815823e+00,2.089676716594102857e+01
1.000000000000000000e+00,-3.062625463565911144e-01,3.804982675646032320e+00
1.000000000000000000e+00,1.590980740775537861e+00,-7.115807660555258707e+00
1.000000000000000000e+00,1.078326849030485812e+00,-1.120051193552149726e+01
1.000000000000000000e+00,1.233555963183815551e+00,-2.257484961047400418e+01
1.000000000000000000e+00,-8.500666334709761074e-02,7.843739919187774357e-01
1.000000000000000000e+00,1.229142735692510868e+00,1.079370395860166987e+01
1.000000000000000000e+00,2.888389268925274367e-01,9.624047076505529930e+00
1.000000000000000000e+00,7.793722094303393577e-01,-9.670799369482719898e-01
1.000000000000000000e+00,2.008372401871241220e+00,-9.668088546937552152e-01
1.000000000000000000e+00,1.448852603828856722e+00,-1.451041616868911177e+01
1.000000000000000000e+00,-1.081929020774991201e+00,-2.279309090931797233e+00
1.000000000000000000e+00,6.331187522154371194e-01,1.316996885866138989e+01
1.000000000000000000e+00,1.623258190915829235e+00,1.358931426867682291e+01
1.000000000000000000e+00,-2.255861839220234533e-01,1.580950956838329313e+00
1.000000000000000000e+00,-2.228225190740504846e-01,2.540113197711633575e+00
1.000000000000000000e+00,6.492248091269269272e-01,1.207188060628072002e+01
1.000000000000000000e+00,9.702724979597208144e-01,1.623583007997381200e+00
1.000000000000000000e+00,1.339335507057598740e+00,6.813193848356756455e+00
1.000000000000000000e+00,2.060216177671576609e+00,1.221356327308945566e+01
1.000000000000000000e+00,3.935453721253303616e-01,-8.105751747155878206e+00
1.000000000000000000e+00,1.722210382890551505e+00,1.222388352893142560e+01
1.000000000000000000e+00,2.016692267882683076e+00,8.596311944362200919e+00
1.000000000000000000e+00,1.505657527101504023e+00,3.309441470070137559e+00
1.000000000000000000e+00,1.471890895667805399e+00,2.280021415462380130e+00
1.000000000000000000e+00,1.162845283609484026e+00,2.169892002582156643e-01
1.000000000000000000e+00,2.297325433913852244e+00,1.933323719413803587e+01
