1.000000000000000000e+00,7.467310577394499216e-01,-1.855499621962621859e+00
1.000000000000000000e+00,2.690152724258278560e+00,8.363018523446296371e+00
1.000000000000000000e+00,9.620988292516671203e-01,1.820961843279050640e+00
1.000000000000000000e+00,2.024253376163875906e+00,1.244222174502627354e+01
1.000000000000000000e+00,5.767776388557817047e-01,2.292025670687133143e+00
1.000000000000000000e+00,1.151296732250125743e+00,4.559084894869227966e+00
1.000000000000000000e+00,2.170195354862060277e+00,-2.669460889285754313e+00
1.000000000000000000e+00,-7.335380856756372747e-01,4.305836466200707591e+00
1.000000000000000000e+00,-1.252059911066118580e+00,8.699057929605359618e+00
1.000000000000000000e+00,1.535722500239923072e+00,-3.362821588793814431e+00
1.000000000000000000e+00,1.834431748443223320e+00,1.164539640034935353e+01
1.000000000000000000e+00,-1.121894912459590277e+00,2.422343783465845490e+01
1.000000000000000000e+00,6.871444123524796943e-01,-1.818278086205347699e-01
1.000000000000000000e+00,1.885173438892175923e+00,9.295893729323980281e+00
1.000000000000000000e+00,6.243919633777054168e-01,-8.002117839027960144e+00
1.000000000000000000e+00,-3.866369514064837976e-01,1.488676820899881070e+00
1.000000000000000000e+00,7.704797264562500692e-01,-6.002242646888227284e+00
1.000000000000000000e+00,-4.511651329235693009e-01,1.679831849143326394e+01
1.000000000000000000e+00,1.174097719689261687e+00,1.400548620052723159e+01
1.000000000000000000e+00,1.678877335150502859e+00,7.857151814898455378e-01
1.000000000000000000e+00,1.385903419209909337e+00,1.883076919573277408e+01
1.000000000000000000e+00,4.472223575158783548e-01,-6.302295529112018180e+00
1.000000000000000000e+00,1.988886740091044381e+00,6.239149456468107147e+00
1.000000000000000000e+00,1.376120642955787066e+00,8.737452890006631279e+00
1.000000000000000000e+00,1.607635697576071943e+00,1.655682698112861395e-01
1.000000000000000000e+00,5.287236445998260148e-01,3.545558440172661641e+00
1.000000000000000000e+00,1.519173178613688169e+00,-2.851587026845721962e+00
1.000000000000000000e+00,-6.446681826477718147e-01,1.402291969698122642e+01
1.000000000000000000e+00,-2.079523887883902855e-01,-2.976333840711221868e+00
1.000000000000000000e+00,6.247921607577737735e-01,9.792485811740622381e+00
1.000000000000000000e+00,5.673653095633490739e-01,1.167520214365653075e+01
1.000000000000000000e+00,5.338317733855753033e-01,7.137766601014010170e+00
1.000000000000000000e+00,-5.813884787133249965e-01,-1.170600913664328280e+00
1.000000000000000000e+00,1.598623086939626514e+00,5.193475082297801748e+00
1.000000000000000000e+00,2.130523268439771911e+00,-1.388881470281918773e+01
1.000000000000000000e+00,8.623461932690698051e-01,-2.604027626098192272e+00
1.000000000000000000e+00,9.454142571158650199e-01,9.588718841248470071e+00
1.000000000000000000e+00,2.337429245111194653e+00,4.142387790913828027e+00
1.000000000000000000e+00,4.807430934825782654e-01,-7.698495436755917964e+00
1.000000000000000000e+00,2.272616021567719358e+00,-1.202024778735768074e+01
1.000000000000000000e+00,-2.848581176029463258e-01,1.002546755290607905e+01
1.000000000000000000e+00,9.326608706740213695e-01,6.784283445921590605e+00
1.000000000000000000e+00,6.302473565707096270e-01,-3.449511075499868795e+00
1.000000000000000000e+00,6.309628214004794344e-01,1.172039797956273155e+01
1.000000000000000000e+00,-7.378263283843793374e-01,-5.330405574076430675e+00
1.000000000000000000e+00,1.087450422610471756e+00,-2.793571308415137011e+00
1.000000000000000000e+00,1.792187331502009151e+00,4.134140474051248404e+00
1.000000000000000000e+00,1.773401323824089104e+00,8.845114065116824520e+00
1.000000000000000000e+00,1.292394972784177920e+00,-8.667931628357440133e+00
1.000000000000000000e+00,1.189954056216388167e+00,-2.187395425487341782e-01
1.000000000000000000e+00,8.929261261704074526e-01,1.336162241108452520e+01
1.000000000000000000e+00,1.401568047283188401e+00,1.664059442473651451e+00
1.000000000000000000e+00,9.151074643281420506e-02,2.808824960855545427e+01
1.000000000000000000e+00,6.043765283057174198e-01,4.989765277662385756e+00
1.000000000000000000e+00,2.072108674888653024e+00,7.585732402830948296e+00
1.000000000000000000e+00,-6.615910917561542703e-01,-5.281341147883152898e-01
1.000000000000000000e+00,3.914790432533336029e-01,5.073517617667238078e+00
1.000000000000000000e+00,1.448006541473778164e+00,5.451490851263583792e+00
1.000000000000000000e+00,5.471448557909703858e-01,-3.273509106272178393e+00
1.000000000000000000e+00,-3.477638204077839745e-01,-7.045581760715498909e+00
1.000000000000000000e+00,2.537558391263407209e+00,2.144163908485001002e+01
1.000000000000000000e+00,1.824591324836115191e+00,4.199574205760460366e+00
1.000000000000000000e+00,-1.266018645812598820e+00,1.174295948362952480e+00
1.000000000000000000e+00,1.120689439652018615e+00,4.026301125742982601e-01
1.000000000000000000e+00,1.353625400630140252e+00,7.899554094452486908e+00
1.000000000000000000e+00,5.353131201977627818e-01,-1.567933047526423707e+00
1.000000000000000000e+00,4.252722692187085318e-01,-1.170065994648514973e+01
1.000000000000000000e+00,1.056727189058288330e+00,6.748653434933564732e+00
1.000000000000000000e+00,5.891557392037893859e-01,2.218127342238120470e+00
1.000000000000000000e+00,2.814156704261441710e+00,2.332084208791543034e+01
1.000000000000000000e+00,1.542923516768787362e+00,-2.789964252373688325e+01
1.000000000000000000e+00,-1.738191182582027317e-01,7.243365556621554013e+00
1.000000000000000000e+00,1.827445248715171555e+00,-1.671198629026743276e+01
1.000000000000000000e+00,-8.456515324071365303e-01,-6.182992754953947845e+00
1.000000000000000000e+00,5.993607713582485008e-01,-8.582995489940550726e+00
1.000000000000000000e+00,6.330169517481925023e-01,1.196937380846886434e+01
1.000000000000000000e+00,-7.510113060314509426e-01,-9.790858724671222646e+00
1.000000000000000000e+00,2.118563936297967132e+00,-1.183568069514006638e+01
1.000000000000000000e+00,1.681971578725537597e+00,5.212169114287074301e+00
1.000000000000000000e+00,7.353155064795318108e-01,5.473117724388051997e+00
1.000000000000000000e+00,7.428386256561587686e-01,2.489998223542553291e+00
1.000000000000000000e+00,3.540417513718713272e-01,-5.798906114623619601e+00
1.000000000000000000e+00,8.932394803435701469e-01,-6.310070496161204190e+00
1.000000000000000000e+00,1.669868779803402203e+00,4.741974899314921998e+00
1.000000000000000000e+00,1.025055439949990710e+00,-5.635356674781013542e-01
1.000000000000000000e+00,-1.799962625278794803e-02,-1.997603245753623824e+01
1.000000000000000000e+00,1.275386932752350377e-01,1.437116883903763132e+01
1.000000000000000000e+00,1.474140559674920414e+00,-6.494302827309825332e+00
1.000000000000000000e+00,2.078535601851012160e+00,-2.393044736308497988e+01
1.000000000000000000e+00,-1.063299011632980573e+00,-1.514958115490683710e+00
1.000000000000000000e+00,1.949444926684281265e+00,8.527895375728421712e+00
1.000000000000000000e+00,1.887036260056655923e-01,-3.917772780496747487e+00
1.000000000000000000e+00,1.033889569131848818e+00,2.924310758926928955e+01
1.000000000000000000e+00,-3.180482552438439470e-01,7.680785110136066685e+00
1.000000000000000000e+00,1.676390161292309999e+00,5.356293612209022115e+00
1.000000000000000000e+00,6.556814382994082813e-01,-7.784712467994797658e-02
1.000000000000000000e+00,-3.661131579271197367e-01,8.802256361540552021e+00
1.000000000000000000e+00,-1.038234087143019124e+00,-1.602511677297588832e+01
1.000000000000000000e+00,1.522926617818137096e+00,1.334957160536597875e+01
1.000000000000000000e+00,2.588231890153053216e-01,-3.327250447013047285e+00
1.000000000000000000e+00,1.170530011288323680e+00,1.983726964048078045e+01
1.000000000000000000e+00,2.443616329220398509e+00,-8.871371083548790892e+00
1.000000000000000000e+00,2.475559361793239432e+00,7.486531937899139066e+00
1.000000000000000000e+00,6.867822337451308101e-01,1.972697080711539641e+01
1.000000000000000000e+00,1.183865314856221707e-01,9.023589713434871928e-01
1.000000000000000000e+00,-6.685303820583377021e-01,-1.017318092628803861e+01
1.000000000000000000e+00,1.489156450878482696e+00,-3.749651242893258019e+00
1.000000000000000000e+00,1.033559202893021833e+00,-1.036650807381236561e+01
1.000000000000000000e+00,6.754436213187706706e-01,1.054326961039654975e+01
1.000000000000000000e+00,1.005625340813940172e+00,5.635295300853792710e+00
1.000000000000000000e+00,1.524339489186885555e+00,-1.362060859369706023e+01
1.000000000000000000e+00,9.263721617134154096e-01,5.939172778169507616e+00
1.000000000000000000e+00,3.987450751105805491e-01,-9.456408974837328785e+00
1.000000000000000000e+00,1.912322689081731308e-01,-1.116212427487363179e+01
1.000000000000000000e+00,1.550603232158931366e+00,-5.644687951452578289e+00
1.000000000000000000e+00,1.769070044871994929e+00,1.794665188874337858e+01
1.000000000000000000e+00,5.293069003761698976e-01,-1.870834666700139648e+00
1.000000000000000000e+00,2.542417646782082929e+00,1.116523517376084840e+01
1.000000000000000000e+00,1.185211895828714779e+00,-4.155029353030433192e+00
