1.353434993494775895e+01,7.000000000000000000e+00,7.982373195688942324e+00,2.167957146267019297e+01,4.575145238187112113e+02
5.691566139572906025e+00,7.000000000000000000e+00,4.745131639657241607e+00,1.066360732720500870e+01,1.209911116610724520e+02
1.290833063413797355e+01,7.000000000000000000e+00,1.391364371044390147e+00,1.568611247192104585e+01,2.571676443858887637e+02
1.176096675980432060e+01,7.000000000000000000e+00,5.099786656365229653e+00,1.736190498872296928e+01,2.992717302540100377e+02
9.301022000401259149e+00,7.000000000000000000e+00,6.590159917164573056e-01,1.134197375027239474e+01,1.359835555529612066e+02
1.433598156873252449e+01,7.000000000000000000e+00,5.283411862076753174e+00,2.099309220992442349e+01,4.516956043823970504e+02
1.297054530849944598e+01,7.000000000000000000e+00,1.495433510983982250e+00,1.431702143930381510e+01,2.051604580123349422e+02
8.327278709543419311e+00,7.000000000000000000e+00,7.679231987294993900e+00,1.512154591305263907e+01,2.327646121135624639e+02
1.069008537404161885e+01,7.000000000000000000e+00,1.698277942550827646e+00,1.119646183772959169e+01,1.271896011956637835e+02
9.814650127006123270e+00,7.000000000000000000e+00,7.866881093720071050e+00,1.741944994760835641e+01,3.004142944704688603e+02
8.461338392879214965e+00,7.000000000000000000e+00,3.357854852796250178e+00,1.044022632884645141e+01,9.334728319302222133e+01
9.040309692405473996e+00,7.000000000000000000e+00,4.113212767768800404e+00,1.212747091264909649e+01,1.450090100619957241e+02
9.622772346240314079e+00,7.000000000000000000e+00,6.295730073298059892e+00,1.604231597091049011e+01,2.442137856832116540e+02
9.349455616620446108e+00,7.000000000000000000e+00,5.918649506233553126e-03,1.123728106994867915e+01,1.389914070618887934e+02
1.132825079182937955e+01,7.000000000000000000e+00,1.947861523036503728e+00,1.266860853960858613e+01,1.559138448161714336e+02
8.663402914827907253e+00,7.000000000000000000e+00,8.649240324491589860e+00,1.803127497244745570e+01,3.164548073723093466e+02
1.016337362301267433e+01,7.000000000000000000e+00,1.558939079726724408e+00,1.180745322881626258e+01,1.382085734014815444e+02
6.218176470059801453e+00,7.000000000000000000e+00,6.620242417790023204e+00,1.040860222523256162e+01,9.878955378432664247e+01
1.041472738625522609e+01,7.000000000000000000e+00,3.204420002778762822e-01,1.334938811534596503e+01,1.929775685411547386e+02
9.436783265273994914e+00,7.000000000000000000e+00,5.240441929488999229e+00,1.459883855441402645e+01,2.173847705683585900e+02
1.057642547241874098e+01,7.000000000000000000e+00,8.918569432356354909e+00,1.973499512209082241e+01,3.949206497213865532e+02
8.194739675847399596e+00,7.000000000000000000e+00,2.234228829758250434e+00,1.074322497446828528e+01,1.066929622892281486e+02
1.090975373002105009e+01,7.000000000000000000e+00,7.269776056820679955e+00,1.810769411788435335e+01,3.353082908497864878e+02
1.135049310236700748e+01,7.000000000000000000e+00,8.726832614388591036e-01,1.390284255428769988e+01,1.824141041001072665e+02
9.801037324321992372e+00,7.000000000000000000e+00,6.546430778111603566e+00,1.623915897404349451e+01,2.609402415962976534e+02
9.384067580144737519e+00,7.000000000000000000e+00,5.185244383034835813e+00,1.386144350680479320e+01,1.840687817931761856e+02
9.066629639247423711e+00,7.000000000000000000e+00,6.050058585906592512e+00,1.558964422628706359e+01,2.498660954718166352e+02
1.026994539259377071e+01,7.000000000000000000e+00,4.681352220892573079e+00,1.515551768048924153e+01,2.293369230058388268e+02
1.237200559216166340e+01,7.000000000000000000e+00,5.986525666126897960e+00,1.829300211267164045e+01,3.263506516632106695e+02
1.040845002000859054e+01,7.000000000000000000e+00,5.076803840525968781e+00,1.514637485685409857e+01,2.275901027516968327e+02
1.269986664602219228e+01,7.000000000000000000e+00,2.245060144382167167e+00,1.431819209520335789e+01,2.037468955612900743e+02
1.090464725222401476e+01,7.000000000000000000e+00,9.609452444782194291e+00,1.994102598433902429e+01,3.906504271465836950e+02
1.232414711340556224e+01,7.000000000000000000e+00,5.258503980082171125e+00,1.724382746512687348e+01,2.977609333712641160e+02
1.330574128838323844e+01,7.000000000000000000e+00,1.217943857378529504e+00,1.375800449489950950e+01,2.013728018414892915e+02
9.095361230446801670e+00,7.000000000000000000e+00,7.701068871587500198e+00,1.723489558604861216e+01,2.943972086059703770e+02
1.102859191059454247e+01,7.000000000000000000e+00,3.390545293170803554e+00,1.435928802413761929e+01,2.182922156240951779e+02
9.238092140766474003e+00,7.000000000000000000e+00,1.908182900389673309e+00,9.783057942310636079e+00,1.015474653153271731e+02
1.128696988566492543e+01,7.000000000000000000e+00,6.790914528310891818e+00,1.794499776053492468e+01,3.258287879331951444e+02
9.448669058858001790e+00,7.000000000000000000e+00,8.407887720234674234e+00,1.779253981962546405e+01,3.047174657027950957e+02
7.258922926595354319e+00,7.000000000000000000e+00,2.669239591027411151e+00,9.960955568593060860e+00,1.145482325136522661e+02
1.182662167156470190e+01,7.000000000000000000e+00,8.689561758270915703e+00,1.919146783296299574e+01,3.721057844679106097e+02
1.306428084680159252e+01,7.000000000000000000e+00,2.320644606387437747e+00,1.648495303198549422e+01,2.667173149717366414e+02
