1.109495400206855464e+01,7.000000000000000000e+00,9.294148047996182882e+00,2.934661135601410820e+01,8.574402130536794857e+02
1.267999143780460258e+01,7.000000000000000000e+00,4.362166144457678030e+00,2.503359285045688054e+01,6.283853428742967253e+02
9.895509886161038438e+00,7.000000000000000000e+00,9.100590257441712794e+00,3.006153229902158586e+01,8.993182047477184824e+02
9.518624603450600574e+00,7.000000000000000000e+00,1.792031544945222876e+00,2.256922423650240006e+01,5.098686704440208928e+02
1.175973605888956541e+01,7.000000000000000000e+00,8.340835714018496105e+00,2.985919945995712865e+01,8.783995694132104290e+02
1.136650096752373784e+01,7.000000000000000000e+00,9.315908517662284893e+00,2.910592801546027886e+01,8.289236799500977213e+02
6.926068633062846480e+00,7.000000000000000000e+00,8.906037009301844165e+00,1.663814677832993638e+01,2.856506931970223491e+02
1.283850912826435930e+01,7.000000000000000000e+00,1.238716344324496399e+00,2.177799646799183009e+01,4.687799489177530745e+02
6.924798181154388388e+00,7.000000000000000000e+00,7.982521556679706087e+00,1.577746876233007178e+01,2.472235470576535192e+02
9.991317239886745583e+00,7.000000000000000000e+00,9.641341236538439219e+00,3.003857960821154904e+01,9.079046960942822579e+02
8.836535512044104479e+00,7.000000000000000000e+00,9.918001144428936655e+00,2.865955649854042164e+01,8.333049585822977861e+02
9.331364745369688407e+00,7.000000000000000000e+00,1.655455548877068361e+00,2.041797932958756334e+01,4.087149647332547602e+02
1.044955219811031277e+01,7.000000000000000000e+00,2.833693838168120926e+00,2.027253132519386014e+01,4.147025635775231649e+02
1.213802456272411590e+01,7.000000000000000000e+00,1.689258957718327014e+00,2.308587741654784153e+01,5.420640422415040121e+02
1.304946753182610308e+01,7.000000000000000000e+00,6.605221678115630546e+00,2.656776143999818984e+01,6.903739679001463401e+02
9.737770398314474107e+00,7.000000000000000000e+00,6.181479448965518486e+00,2.701776474937880579e+01,7.342686866935863463e+02
8.745456356998790426e+00,7.000000000000000000e+00,5.027653434052481884e+00,2.435960130244411559e+01,5.961450841635140705e+02
8.045027316765040126e+00,7.000000000000000000e+00,7.523521569831532751e+00,1.485556026624648673e+01,2.233194142441185193e+02
9.321264638340750253e+00,7.000000000000000000e+00,4.654142745614357146e+00,2.451676359216220291e+01,5.998084647370658331e+02
9.685394125231773899e+00,7.000000000000000000e+00,6.096935170831954132e+00,2.629144044025133553e+01,7.077391640637561068e+02
1.205928264949947604e+01,7.000000000000000000e+00,4.610037229051804353e+00,2.422056997607974793e+01,5.850421843493545566e+02
