1.279748085056941775e+01,1.143533338775452046e+00,3.000000000000000000e+01
1.220904364975384304e+01,7.915427715699822286e+00,3.000000000000000000e+01
1.041434543877429242e+01,9.755917230871769874e+00,3.000000000000000000e+01
7.363615596501873029e+00,5.591665284692537430e-01,3.000000000000000000e+01
9.121027901396066895e+00,1.019255321548270254e+00,3.000000000000000000e+01
9.341361790668115006e+00,8.468438067329749686e+00,3.000000000000000000e+01
1.022997505877044766e+01,7.841794655438906858e+00,3.000000000000000000e+01
1.053797326774405363e+01,8.173464799297494920e+00,3.000000000000000000e+01
1.106845309611777495e+01,3.490728893857476756e+00,3.000000000000000000e+01
1.030435621108172306e+01,7.871391426006192127e+00,3.000000000000000000e+01
8.579073375375575239e+00,5.886020797224641221e+00,3.000000000000000000e+01
8.504051482423781394e+00,9.231675847945425062e+00,3.000000000000000000e+01
8.725518573122378996e+00,8.771473022927914087e+00,3.000000000000000000e+01
1.113478983244789511e+01,9.159320018909287597e+00,3.000000000000000000e+01
1.021877321188750365e+01,2.043013841816034848e+00,3.000000000000000000e+01
9.596882986258687964e+00,2.922879277120029595e+00,3.000000000000000000e+01
1.185719729251019672e+01,9.831063019627194421e+00,3.000000000000000000e+01
1.127458622788647524e+01,2.559309876906183057e+00,3.000000000000000000e+01
1.291294527538138048e+01,1.886637745127079935e+00,3.000000000000000000e+01
1.241971940690430642e+01,2.013923089588165460e+00,3.000000000000000000e+01
1.148150763105058658e+01,8.997498463905952093e+00,3.000000000000000000e+01
1.196250052707007505e+01,1.434151423004637049e+00,3.000000000000000000e+01
8.938224299586082111e+00,1.563481454989961161e+00,3.000000000000000000e+01
9.774500237178854078e+00,1.166648553394947774e+00,3.000000000000000000e+01
9.179518613493282686e+00,3.201484712110225228e+00,3.000000000000000000e+01
8.677569792815662097e+00,2.800994850548287118e+00,3.000000000000000000e+01
1.105481382801175627e+01,4.343409248123830668e-01,3.000000000000000000e+01
1.126600310828651175e+01,6.373964638742779520e+00,3.000000000000000000e+01
8.291837380230852261e+00,9.253848848044676778e-01,3.000000000000000000e+01
