1.062755037059198138e+01,3.046993240805750958e-01,3.000000000000000000e+01
7.973009027549391448e+00,8.039318201034493683e+00,3.000000000000000000e+01
1.042637333352572959e+01,8.656007291224387945e-01,3.000000000000000000e+01
1.188624112545940470e+01,7.333367414158855624e+00,3.000000000000000000e+01
7.606906926194584528e+00,8.611923285939086625e+00,3.000000000000000000e+01
9.201373892913409236e+00,3.682146152360166180e+00,3.000000000000000000e+01
1.064601209209263644e+01,1.640305801104852135e+00,3.000000000000000000e+01
7.083653636909176043e+00,9.607132999610445978e-01,3.000000000000000000e+01
1.206572494539621587e+01,6.917424405317866842e+00,3.000000000000000000e+01
1.301128897998257017e+01,5.282577894070692892e+00,3.000000000000000000e+01
9.649549102306034243e+00,9.622905473062550286e+00,3.000000000000000000e+01
7.276051535139005821e+00,9.622459869431784441e+00,3.000000000000000000e+01
1.124144260007999563e+01,5.569963040520372388e+00,3.000000000000000000e+01
8.320011276692115487e+00,8.711334063827516516e+00,3.000000000000000000e+01
1.063669030387264414e+01,2.314013478788872202e+00,3.000000000000000000e+01
8.210817491292973003e+00,2.064411111036274171e+00,3.000000000000000000e+01
1.300996562267227930e+01,3.087297506147068660e+00,3.000000000000000000e+01
1.172208500244890139e+01,6.081698242412181266e+00,3.000000000000000000e+01
1.251217741673528749e+01,5.956497289898408098e+00,3.000000000000000000e+01
1.039186430002723327e+01,1.287546291039550761e+00,3.000000000000000000e+01
9.818516087059236952e+00,7.293522767093108428e+00,3.000000000000000000e+01
1.135356406869058965e+01,4.834113507705303014e+00,3.000000000000000000e+01
6.779399687550190734e+00,8.220160131574074214e+00,3.000000000000000000e+01
8.344188471292495635e+00,4.094228551375889147e-01,3.000000000000000000e+01
7.790027192729535699e+00,2.751098337805220950e+00,3.000000000000000000e+01
1.039531673609568863e+01,7.470563301081396546e+00,3.000000000000000000e+01
8.254389268176712591e+00,8.296244870629099211e+00,3.000000000000000000e+01
9.500539000106558163e+00,1.503550573319907269e+00,3.000000000000000000e+01
1.320202697685940052e+01,6.972806573603344660e+00,3.000000000000000000e+01
1.054633763912441857e+01,1.757596340066032159e+00,3.000000000000000000e+01
1.300173994407741418e+01,8.417206939187350301e+00,3.000000000000000000e+01
1.241334938523781517e+01,2.619036837983084176e+00,3.000000000000000000e+01
1.116080084222407898e+01,7.776059001780380342e+00,3.000000000000000000e+01
9.682305225819090921e+00,5.154683512407187695e-01,3.000000000000000000e+01
1.101978345325496456e+01,9.095907977278720580e+00,3.000000000000000000e+01
9.438918608287776735e+00,1.989499127510589993e+00,3.000000000000000000e+01
9.283376220906063736e+00,3.862474974733337341e+00,3.000000000000000000e+01
1.025319221790045887e+01,9.490207662962342638e+00,3.000000000000000000e+01
9.564836433571844765e+00,7.708778288105847309e+00,3.000000000000000000e+01
8.001405051598961649e+00,9.840628694257382847e+00,3.000000000000000000e+01
1.066287287614180102e+01,1.476073401649008465e+00,3.000000000000000000e+01
9.823476974222474567e+00,2.914168407246500170e+00,3.000000000000000000e+01
1.452479318370299666e+01,6.700574810870366882e+00,3.000000000000000000e+01
8.463059812784036851e+00,3.686286790589978768e+00,3.000000000000000000e+01
1.237704210440300123e+01,5.714752131964240256e-01,3.000000000000000000e+01
6.494758213157104443e+00,3.532594423200732248e+00,3.000000000000000000e+01
8.907598432444405745e+00,1.267773000943943629e+00,3.000000000000000000e+01
1.414677776488516514e+01,4.450627959905609998e+00,3.000000000000000000e+01
1.054582159129264518e+01,8.096646413745659743e+00,3.000000000000000000e+01
9.345050304770687433e+00,5.989658667869606212e+00,3.000000000000000000e+01
9.079957912259416730e+00,8.235928532259675805e+00,3.000000000000000000e+01
1.238301468569668629e+01,7.655749096538603027e+00,3.000000000000000000e+01
9.535587768070971748e+00,7.988556922577584096e+00,3.000000000000000000e+01
1.152381480722970863e+01,2.088254317407491900e+00,3.000000000000000000e+01
9.540365906566522725e+00,7.089839596673441768e-01,3.000000000000000000e+01
