1.117811932529484409e+01,1.742502201953882723e+00,3.000000000000000000e+01
9.642734890214729404e+00,6.658898949305086745e+00,3.000000000000000000e+01
8.910723216595471285e+00,7.375663802125481894e+00,3.000000000000000000e+01
8.500119934476579431e+00,2.712816364958814397e+00,3.000000000000000000e+01
9.857619247921505234e+00,8.301604523625922383e+00,3.000000000000000000e+01
1.030270716421045130e+01,8.859549236889185053e+00,3.000000000000000000e+01
1.177815425549330719e+01,1.216712708379729113e+00,3.000000000000000000e+01
6.665834324259366284e+00,3.811738987586421601e-01,3.000000000000000000e+01
9.157399682038802169e+00,4.184433500309102882e+00,3.000000000000000000e+01
1.017411145229198333e+01,8.465359933809146753e-03,3.000000000000000000e+01
7.763912413091538234e+00,9.749250900993422064e+00,3.000000000000000000e+01
7.659005027383438247e+00,5.815053800051281030e+00,3.000000000000000000e+01
1.013461109762283918e+01,6.441969767731295704e+00,3.000000000000000000e+01
1.056562219543618930e+01,8.891840884763681174e+00,3.000000000000000000e+01
1.067961814820844246e+01,1.839759073995774763e+00,3.000000000000000000e+01
1.420233979802054236e+01,6.530527799037207259e+00,3.000000000000000000e+01
6.006796066141231627e+00,1.006546964243291153e+00,3.000000000000000000e+01
8.598905505830209961e+00,2.510285967994866141e+00,3.000000000000000000e+01
8.777384769215423432e+00,9.534801805517565398e+00,3.000000000000000000e+01
9.536231149888934056e+00,6.396930778928143546e+00,3.000000000000000000e+01
4.864704007956877518e+00,2.571611733445822168e+00,3.000000000000000000e+01
9.519918839885717077e+00,1.840631683481427361e+00,3.000000000000000000e+01
1.116895836131756603e+01,3.710941534782975282e+00,3.000000000000000000e+01
1.058101214781391164e+01,8.399591774496249386e+00,3.000000000000000000e+01
9.820482017070276015e+00,9.314613712080994645e+00,3.000000000000000000e+01
1.155623928596566685e+01,3.342325814827332486e+00,3.000000000000000000e+01
8.457232271095142195e+00,2.981351549087537300e+00,3.000000000000000000e+01
1.166712331273611447e+01,6.945620458988677193e-01,3.000000000000000000e+01
1.089336103820791735e+01,4.594421427539653990e+00,3.000000000000000000e+01
1.157832398648755046e+01,7.669733705808941870e+00,3.000000000000000000e+01
9.294939008639833133e+00,9.528989614327132429e+00,3.000000000000000000e+01
1.146108892572725502e+01,4.282664702982414973e+00,3.000000000000000000e+01
9.628326801104138966e+00,3.293828095008775048e+00,3.000000000000000000e+01
9.923625305506195815e+00,5.490792068414668492e+00,3.000000000000000000e+01
9.947810211615422560e+00,5.516261840746819800e+00,3.000000000000000000e+01
1.104622792772169859e+01,3.376266491347683640e+00,3.000000000000000000e+01
1.025759141070012959e+01,7.472491457431131856e+00,3.000000000000000000e+01
9.567081140216764368e+00,7.580888962941773279e+00,3.000000000000000000e+01
9.264295175357776913e+00,5.700143948741494881e+00,3.000000000000000000e+01
1.191856505604799388e+01,3.422372397164463731e-01,3.000000000000000000e+01
6.512919320737255546e+00,6.116359483790205331e+00,3.000000000000000000e+01
1.269024385604939908e+01,9.316829796158665467e-01,3.000000000000000000e+01
1.018813347677361847e+01,1.251602005487940650e+00,3.000000000000000000e+01
