1.000000000000000000e+01,5.430650293496704251e+00,2.007682321965364025e+01,6.686098699556104066e+02
1.000000000000000000e+01,5.636800663334716077e+00,2.099549885360578116e+01,7.252252940152151268e+02
1.000000000000000000e+01,4.354429546994440514e+00,1.962937689539010222e+01,6.144517623985373120e+02
1.000000000000000000e+01,5.129612266538739362e+00,2.209246536518246273e+01,7.537251889112990284e+02
1.000000000000000000e+01,5.271684639192846689e+00,1.879330248760809496e+01,6.132365969302562689e+02
1.000000000000000000e+01,5.336419110055239834e+00,1.988068041037855949e+01,6.661410881057007600e+02
1.000000000000000000e+01,4.344675347639895158e+00,1.856528603929833920e+01,5.823709522768042461e+02
1.000000000000000000e+01,5.896476814163717606e+00,2.088688331202594384e+01,7.186917477637592810e+02
1.000000000000000000e+01,4.721223908233936228e+00,2.202729495185698028e+01,7.066628969403273004e+02
1.000000000000000000e+01,5.032954002145920924e+00,1.950978775408944088e+01,6.416072251244877407e+02
1.000000000000000000e+01,4.602620077823528888e+00,2.041797089878013693e+01,6.441682292045758231e+02
1.000000000000000000e+01,5.892134454556090972e+00,1.812300718901343899e+01,6.319772860621798145e+02
1.000000000000000000e+01,4.935004125117516516e+00,2.089087266214105654e+01,6.658247900846472476e+02
1.000000000000000000e+01,5.170991671408822654e+00,1.979025831679070180e+01,6.691246342057860375e+02
1.000000000000000000e+01,5.880728144701773630e+00,2.032094214860047998e+01,6.930821986374210155e+02
1.000000000000000000e+01,5.863990143532880950e+00,1.972710659899405528e+01,6.869767318945213219e+02
1.000000000000000000e+01,4.976746135628651757e+00,2.002121658479833499e+01,6.513642757942109256e+02
1.000000000000000000e+01,5.980737798465487920e+00,2.131529728489161712e+01,7.520440425202900769e+02
1.000000000000000000e+01,4.417167649827238307e+00,2.120656366877319954e+01,6.900343241166855250e+02
1.000000000000000000e+01,4.872847585643363288e+00,2.058782712254890512e+01,6.502815392812505024e+02
1.000000000000000000e+01,4.027404589182038919e+00,2.104339003719260859e+01,6.592405746636795811e+02
1.000000000000000000e+01,5.236330990996338919e+00,2.175147208289597245e+01,7.380128466203593689e+02
1.000000000000000000e+01,4.464508270768271281e+00,1.988858403652353246e+01,6.099886248947161675e+02
1.000000000000000000e+01,4.420168814653552047e+00,2.046631555636028921e+01,6.335468917063201388e+02
1.000000000000000000e+01,5.041703341294838658e+00,1.917368586488187887e+01,6.405639084485555941e+02
1.000000000000000000e+01,5.055374707835608383e+00,2.187380927594557178e+01,7.358547157028488073e+02
1.000000000000000000e+01,5.666739823619740157e+00,2.011871546993667792e+01,6.800267869085762413e+02
1.000000000000000000e+01,5.674740548665210937e+00,2.076141444920352441e+01,7.309958277231983175e+02
1.000000000000000000e+01,5.092558808683171456e+00,1.868410045976724732e+01,6.141823937069987096e+02
1.000000000000000000e+01,4.367196014318460939e+00,2.080315805422845798e+01,6.585557605563875541e+02
1.000000000000000000e+01,4.631607263784002448e+00,2.054492847456551274e+01,6.737355923535499187e+02
1.000000000000000000e+01,5.307795052090245491e+00,2.175431662886077433e+01,7.435603989868592407e+02
1.000000000000000000e+01,4.259965153081138212e+00,2.051643385450545765e+01,6.242841649016263545e+02
1.000000000000000000e+01,4.418642534003893729e+00,1.937808802027975830e+01,5.897525277786013476e+02
1.000000000000000000e+01,4.411376495166159373e+00,1.935839877784884422e+01,5.981597863105091619e+02
1.000000000000000000e+01,4.618722025253521046e+00,2.038270237192637779e+01,6.674245524143102557e+02
1.000000000000000000e+01,4.124025741222966168e+00,2.192715147801155950e+01,6.697386746454372997e+02
1.000000000000000000e+01,4.718079928984900917e+00,2.024049676290550437e+01,6.438629935173335070e+02
1.000000000000000000e+01,5.779091498014514272e+00,1.937023374996716640e+01,6.586866024820704979e+02
1.000000000000000000e+01,5.018375345830641265e+00,2.076424591467099745e+01,6.907642323578369314e+02
1.000000000000000000e+01,4.416461958421497691e+00,2.006548148044947411e+01,6.324130822584146472e+02
1.000000000000000000e+01,4.533599735469826086e+00,1.915419162344732840e+01,5.940859903712799905e+02
1.000000000000000000e+01,4.727222813356718234e+00,2.018487269226372760e+01,6.267634106120957540e+02
1.000000000000000000e+01,4.797083437071408163e+00,1.941387773148281681e+01,6.194146847770268778e+02
1.000000000000000000e+01,5.273137489961913005e+00,1.991821943634711189e+01,6.645788321577637134e+02
1.000000000000000000e+01,5.636805406243118099e+00,2.037251505970789012e+01,6.954944985979411740e+02
1.000000000000000000e+01,5.130863977025430955e+00,1.949667587857091178e+01,6.271070308439944938e+02
1.000000000000000000e+01,5.820314136073593048e+00,2.229452734998223562e+01,8.025016897398494393e+02
1.000000000000000000e+01,5.411932688496460031e+00,1.788928420995040725e+01,5.930213344291105386e+02
1.000000000000000000e+01,4.433318857381838285e+00,1.877066101641463902e+01,5.852174910060089132e+02
1.000000000000000000e+01,5.866548704362683608e+00,1.919010148962006568e+01,6.710711458881671660e+02
1.000000000000000000e+01,4.034744114595898878e+00,2.137006845047781667e+01,6.674494950606734847e+02
1.000000000000000000e+01,5.846016946468838071e+00,1.925150932238841861e+01,6.789561243501242416e+02
1.000000000000000000e+01,5.480113476777743742e+00,2.031364506523459212e+01,6.918176280397957498e+02
1.000000000000000000e+01,5.509547123304416871e+00,2.071152334860828859e+01,7.014872761186587695e+02
1.000000000000000000e+01,4.736927055143199006e+00,2.045589608091993838e+01,6.525036403033141141e+02
1.000000000000000000e+01,5.102972567618316191e+00,2.098520934382617043e+01,6.919629984627330259e+02
1.000000000000000000e+01,5.946788146739696579e+00,1.768187125896250222e+01,6.252469021580114941e+02
1.000000000000000000e+01,4.490791040806195511e+00,1.871901505418237832e+01,5.728785380614588121e+02
1.000000000000000000e+01,4.087049937735836913e+00,1.962219206519786852e+01,6.005487994953434736e+02
