1.000000000000000000e+01,5.492905888214131949e+00,1.208234337047730378e+01,4.188926052974927075e+02
1.000000000000000000e+01,4.944329999241047879e+00,9.431125743529854333e+00,3.047224857245603289e+02
1.000000000000000000e+01,5.369508396007956819e+00,1.106569551909511695e+01,3.840089167391603837e+02
1.000000000000000000e+01,5.362350134552055003e+00,8.501616738290110220e+00,3.288115973908545584e+02
1.000000000000000000e+01,4.085606717157159729e+00,9.534605891367062824e+00,3.049222588198060180e+02
1.000000000000000000e+01,4.730833041499478142e+00,1.266060089686045487e+01,4.036287498757967001e+02
1.000000000000000000e+01,4.188401847047548365e+00,1.024357351881183043e+01,3.407068495796701768e+02
1.000000000000000000e+01,4.675490019970082400e+00,9.967880207768637035e+00,3.380672038615119845e+02
1.000000000000000000e+01,5.042753317979531857e+00,9.789825671559718501e+00,3.302269504246801262e+02
1.000000000000000000e+01,4.170668175510956033e+00,1.000412188277054426e+01,3.105817237795400843e+02
1.000000000000000000e+01,5.725957805525438538e+00,9.541721295002117742e+00,3.796764071686640136e+02
1.000000000000000000e+01,4.491185578548846813e+00,9.806673662648984546e+00,3.329536597965472424e+02
1.000000000000000000e+01,4.190974462725676197e+00,9.877784082512263808e+00,3.124941467613751911e+02
1.000000000000000000e+01,5.458706337494107608e+00,9.894452556299153656e+00,3.735854127481165392e+02
1.000000000000000000e+01,4.842494855493757910e+00,8.655698886904657385e+00,3.289700836790034941e+02
1.000000000000000000e+01,4.281154934561478775e+00,1.008968734040660387e+01,3.208353523131727911e+02
1.000000000000000000e+01,5.154905546082290790e+00,1.133208263409919070e+01,3.883097197690704547e+02
1.000000000000000000e+01,4.188564214627579219e+00,1.066468151001901354e+01,3.189335311934192987e+02
1.000000000000000000e+01,5.476408905334386290e+00,9.089062760162695653e+00,3.525472861687292720e+02
1.000000000000000000e+01,4.751772472837414441e+00,9.628308420303589799e+00,3.234845471122000049e+02
1.000000000000000000e+01,5.700960192560579287e+00,8.978306280495349512e+00,3.606313685900618111e+02
1.000000000000000000e+01,4.162736375409585854e+00,1.021652752854363300e+01,2.951083006998840688e+02
1.000000000000000000e+01,4.738000672877149988e+00,7.072707115429453850e+00,2.802906232158877629e+02
1.000000000000000000e+01,4.336797978147032495e+00,9.609565219417204318e+00,3.028030259941692748e+02
1.000000000000000000e+01,5.983773321616741470e+00,1.148198970472109082e+01,4.267750132344451686e+02
1.000000000000000000e+01,5.774763634362314768e+00,1.001499398920053885e+01,3.730038552385839239e+02
1.000000000000000000e+01,4.697774015784435875e+00,1.176232987369298399e+01,3.709979263007857071e+02
1.000000000000000000e+01,5.648143507007002739e+00,1.063935430905736546e+01,3.904716491302179406e+02
1.000000000000000000e+01,4.519646191865649421e+00,1.211906369749428691e+01,3.757742563245158181e+02
1.000000000000000000e+01,4.253345759686749439e+00,1.125951749924825940e+01,3.360158677666724429e+02
1.000000000000000000e+01,5.075378906529454781e+00,9.289403829717558736e+00,3.422992300076836045e+02
1.000000000000000000e+01,5.541116590688568877e+00,1.196020448686609683e+01,4.290306654841360796e+02
1.000000000000000000e+01,4.377281214333629045e+00,8.995854335574062333e+00,3.045327288492256912e+02
1.000000000000000000e+01,4.423028320628813681e+00,9.024428389651074411e+00,2.994005603966155604e+02
1.000000000000000000e+01,5.414945814420550008e+00,8.881694544203311281e+00,3.499575834876508225e+02
1.000000000000000000e+01,5.988677208532509511e+00,1.032877419606051461e+01,4.106104718668542546e+02
1.000000000000000000e+01,5.304276186382121949e+00,1.039432699497806922e+01,3.824721237169116534e+02
1.000000000000000000e+01,4.981897502430056690e+00,1.096973347737697502e+01,3.613945595042872583e+02
1.000000000000000000e+01,5.566768012204514449e+00,9.026016847144681776e+00,3.504306844615770729e+02
