8.873804125974491086e+00,1.012846834133306473e+01,1.139778468740197610e+02
1.182093701218092185e+01,1.132545610584972628e+01,1.225821807046944798e+02
8.846240276131419833e+00,1.128867958859032861e+01,1.338310602806495240e+02
6.819635128029034377e+00,6.476953844481255551e+00,4.123247776714978130e+01
8.331615956186279703e+00,8.911981024058242440e+00,9.635316345425150075e+01
1.217046513343470338e+01,1.219742644138697507e+01,1.457123603636673295e+02
7.637236643370944655e+00,8.711276029546043631e+00,5.991820941592256844e+01
1.137099796962788112e+01,9.035288723996892202e+00,7.522564154755674792e+01
8.375814406458507833e+00,9.125604951896006511e+00,8.634601526175272568e+01
7.115903927214666247e+00,6.792669784811404377e+00,5.421948396754974198e+01
5.762514119506504606e+00,6.969897444254822716e+00,4.906245608172420702e+01
1.143483386871150209e+01,1.203570062873057545e+01,1.323629489999058251e+02
7.812764368699486539e+00,7.958589566438585727e+00,6.101376467104493173e+01
1.017885194426272299e+01,9.848389988095165748e+00,9.084338192075679785e+01
3.622737077665523664e+00,3.970153213363505351e+00,2.477080953785978679e+01
5.965686801243156090e+00,7.397724010076442980e+00,4.942813615120472548e+01
1.179505180275875276e+01,1.070166702231910705e+01,1.017275132610423043e+02
1.046550185062072913e+01,1.004851169880526385e+01,9.506366914048822991e+01
1.153199511199395744e+01,9.943830670259023563e+00,8.892283706614135497e+01
1.344973319680297941e+01,1.391398645034126069e+01,1.920105250302796662e+02
1.029868602562572022e+01,1.161666788803495720e+01,1.099333325269054313e+02
1.091066699209989466e+01,1.091747793424304014e+01,1.204722454138600796e+02
1.090578983840602412e+01,1.001128062079148506e+01,1.092807537969995195e+02
1.047916365164615016e+01,1.133367718835625659e+01,1.258424989367808848e+02
7.693812069748580562e+00,7.807356925614419296e+00,6.071359894128305967e+01
8.849203016477638073e+00,9.524279833254915673e+00,9.052948273584948424e+01
1.371955991527244301e+01,1.360772052382112030e+01,1.842600638829769082e+02
1.123129773239250362e+01,1.318259591968394773e+01,1.838024715338258659e+02
8.514995910747920504e+00,7.162168010736087886e+00,7.057720555225172632e+01
7.722119392298184337e+00,8.147297650866789809e+00,5.697015302739750098e+01
6.646455959814116632e+00,9.520988015146656380e+00,7.452957289307005340e+01
7.967366619663577509e+00,7.007946842149753053e+00,2.957339824242091808e+01
1.225708603325232815e+01,1.031028197130086177e+01,1.097239055692739953e+02
1.202697403876692839e+01,1.172389908134947056e+01,1.610401038327157153e+02
1.315806334143937306e+01,1.284123544101355385e+01,1.572934610819818602e+02
9.985455259326238675e+00,8.417418143883992343e+00,6.964321645117216519e+01
8.712294595437386491e+00,8.670804970700489278e+00,7.657631943132152230e+01
1.007162831291766381e+01,1.125407338541908508e+01,1.142412325976849559e+02
1.000056563903013185e+01,1.350463831818259486e+01,1.784986980362272959e+02
1.048052736905453663e+01,1.081052716038518646e+01,1.208716344429288938e+02
1.104890421211483620e+01,1.025214499488852127e+01,1.148328866070829548e+02
1.126502550976117156e+01,1.078702926947641672e+01,1.132681481990365882e+02
1.064367508889700176e+01,9.758130144390118943e+00,1.073824782108779061e+02
1.005624036995520143e+01,1.035136101832882893e+01,1.236323368881957379e+02
1.131580178038621298e+01,1.184079061341908101e+01,1.457223304023416972e+02
7.352458004681078130e+00,9.151974323656967059e+00,9.048518985340115250e+01
1.251551106156671977e+01,1.273112820374202769e+01,1.577150900642369322e+02
1.012894534465912422e+01,7.966153660788545920e+00,6.261123756571836196e+01
1.063555843797666256e+01,1.083421190617917595e+01,1.205592083806443924e+02
8.482128145564491462e+00,7.597283606922068167e+00,5.448769198714943229e+01
1.018499081370254800e+01,1.074562143810889658e+01,1.109090657765670329e+02
6.318943890284241860e+00,6.198792603819632596e+00,2.545403947954247670e+01
8.630186033106374666e+00,8.549152065373759157e+00,7.007039106515770754e+01
1.176530355265870753e+01,1.149825572899708703e+01,1.344733093567927824e+02
1.156668768143036274e+01,1.056479005290500872e+01,1.253650071552586098e+02
1.114780486652196601e+01,1.152859267985783909e+01,1.211943419680845437e+02
8.938324140166274745e+00,9.501408050846718467e+00,9.267020676377877919e+01
1.096425774322001878e+01,9.380555762470956793e+00,9.113750656511162163e+01
1.196251733730592193e+01,1.095231457780459827e+01,1.111443144341438938e+02
9.416283247447926996e+00,9.012614674986782148e+00,9.959598202335996575e+01
8.482848346302645837e+00,8.120566824584328103e+00,5.267096165325324364e+01
9.857677569500136627e+00,1.030164217639928737e+01,8.939240479185194488e+01
9.201892769039291764e+00,9.358206963069402917e+00,7.784551311345920510e+01
1.030204787808130718e+01,1.218688966911567384e+01,1.312899483085476220e+02
1.036213083885814967e+01,9.424202635141599060e+00,8.718694348570647890e+01
1.132444462667392671e+01,1.070820530937579207e+01,1.034707561988054607e+02
1.048744457850525613e+01,1.117410544896496205e+01,1.169318499921781154e+02
7.745139848833306750e+00,7.254971473796706150e+00,5.186826969619060890e+01
1.075739150879785910e+01,1.194374608875558863e+01,1.450857045661721259e+02
1.145464484627739843e+01,9.577217754142420603e+00,9.897333838205310030e+01
9.297149573498154851e+00,8.906718152974329783e+00,7.666909787178953195e+01
1.039108530081734472e+01,1.129104111816066158e+01,1.328445621413832214e+02
9.792547859623397244e+00,1.004045590247603315e+01,9.533441272736833128e+01
1.040968570535708082e+01,8.574759796670814893e+00,8.156221936420266161e+01
7.838165395345695785e+00,6.664220800551499124e+00,4.321430395922967449e+01
1.262012095670816691e+01,1.193933377599524448e+01,1.423853758176187512e+02
1.039941170002665238e+01,1.049935740368251835e+01,1.051392384900704116e+02
8.449276916376522450e+00,6.853520610853832018e+00,4.663103483568009011e+01
1.150248367449833964e+01,1.091102453886141888e+01,1.030594848116614770e+02
1.069166470223548693e+01,9.868887728630522105e+00,1.056609989333754953e+02
1.194444927263676881e+01,1.102463291491466713e+01,1.114821780650786991e+02
1.315465918133355494e+01,1.472440532869639007e+01,2.176158932714673711e+02
1.205826520533159574e+01,1.316064578211259573e+01,1.440389958050689643e+02
9.114415007426556414e+00,8.070729292280665490e+00,5.494509745150871538e+01
9.621893961814613760e+00,9.704450157449448611e+00,9.446088727727749301e+01
9.522614139069382588e+00,9.893066324025314273e+00,9.370908302071599394e+01
1.115900778740102339e+01,1.231578004589402298e+01,1.599747241391657155e+02
8.330703435628269204e+00,8.304152674560283387e+00,6.905488359217592631e+01
9.867701951580260200e+00,1.123929259104549416e+01,1.280985377297350283e+02
1.057822237327957104e+01,1.052490673880749839e+01,9.768631916125568182e+01
8.311025730866653305e+00,8.188686060227956531e+00,5.184009569374772042e+01
4.545404246185809072e+00,4.911453040579171869e+00,1.192115599218073640e+01
9.800135273274733549e+00,8.677316647684609308e+00,5.917994324748566015e+01
1.107384997035383556e+01,9.211633155609188606e+00,9.307157433971144656e+01
1.019303685191304254e+01,1.035007351208498783e+01,1.125814192548745041e+02
9.212742054589966756e+00,1.067951050500386678e+01,9.555297020919252304e+01
9.544657040459266995e+00,1.021671559287075581e+01,1.190837047210769839e+02
1.012319655972841481e+01,8.403221000394559326e+00,7.941184665468320247e+01
1.091433223406975728e+01,1.158637352945418542e+01,1.423957645388584012e+02
7.763018803439717175e+00,8.194459537125206694e+00,6.157645682977123869e+01
5.880980515165457945e+00,5.547156366096217539e+00,4.134434661494071861e+01
9.317645395806973596e+00,8.631033401374430980e+00,6.805455975953341863e+01
1.047510324228224121e+01,9.010303129408685052e+00,9.009431660448649382e+01
9.058781397983869610e+00,1.031626274741873672e+01,1.019922177741742644e+02
1.102230917611098349e+01,1.101631276727154329e+01,1.259927605281225880e+02
1.042571561406798430e+01,1.053725644030562236e+01,1.101715347004984125e+02
8.905020932885754803e+00,8.695199136804113493e+00,8.813319681986983767e+01
9.071880189594471844e+00,9.370718723346309176e+00,8.197261633447801898e+01
1.026852372618878562e+01,1.113205105156930941e+01,1.212838491876203619e+02
1.132673997097942120e+01,1.186083734616449981e+01,1.333075811099860175e+02
9.024546797724239511e+00,9.216084525836370389e+00,9.277404207258591384e+01
8.732618145409707822e+00,7.882964563460499008e+00,4.705897610591181035e+01
1.306199691130350082e+01,1.389445850417828510e+01,1.914728954289716398e+02
9.848514512340084792e+00,7.589313002319666879e+00,6.576772407301899648e+01
