1.500000000000000000e+01,1.445920821860581995e+01,2.005407066921794410e+02
1.500000000000000000e+01,1.401736974519667989e+01,2.076679622277410999e+02
1.500000000000000000e+01,1.336226866169986138e+01,1.788991602946384205e+02
1.500000000000000000e+01,1.304948344498017221e+01,1.882022118814025191e+02
1.500000000000000000e+01,1.412729584589286524e+01,1.910413963953599250e+02
1.500000000000000000e+01,1.308053559669225940e+01,1.907151922391026346e+02
1.500000000000000000e+01,1.364839463827810206e+01,1.936079439778237941e+02
1.500000000000000000e+01,1.488866277722172704e+01,2.301224393331802958e+02
1.500000000000000000e+01,1.683361873015464738e+01,2.807445750259100805e+02
1.500000000000000000e+01,1.481291253718120515e+01,2.279537713143284350e+02
1.500000000000000000e+01,1.593636610852936641e+01,2.524508269641231095e+02
1.500000000000000000e+01,1.564727266427847496e+01,2.341892599900553478e+02
1.500000000000000000e+01,1.430514313037168428e+01,1.854772731309636242e+02
1.500000000000000000e+01,1.455791744393319576e+01,1.999585027103301513e+02
1.500000000000000000e+01,1.719514353382239236e+01,3.070008969213081969e+02
1.500000000000000000e+01,1.534237467479787576e+01,2.296550717253478524e+02
1.500000000000000000e+01,1.642878884524519734e+01,2.675427829841780181e+02
1.500000000000000000e+01,1.598041222976867815e+01,2.719342595162869998e+02
1.500000000000000000e+01,1.580005967083537577e+01,2.374930000042614893e+02
1.500000000000000000e+01,1.611544960523807291e+01,2.610194505217743313e+02
1.500000000000000000e+01,1.583546714753757811e+01,2.489334497268569919e+02
1.500000000000000000e+01,1.438800656801307198e+01,2.034510097889804001e+02
1.500000000000000000e+01,1.559812544571000714e+01,2.479198721255786779e+02
1.500000000000000000e+01,1.380124301892463556e+01,1.953221042839254551e+02
1.500000000000000000e+01,1.506766213633897067e+01,2.249588318343725462e+02
1.500000000000000000e+01,1.483739242531306779e+01,2.118683370940927375e+02
1.500000000000000000e+01,1.365503172678923072e+01,1.776089772966512044e+02
1.500000000000000000e+01,1.590941384456222174e+01,2.604911362382900393e+02
1.500000000000000000e+01,1.504060995263738576e+01,2.369967165907290507e+02
1.500000000000000000e+01,1.477365321199744486e+01,2.364275294705844885e+02
1.500000000000000000e+01,1.549983617845146178e+01,2.613799277763338296e+02
1.500000000000000000e+01,1.339183854152746989e+01,1.684115682000934271e+02
1.500000000000000000e+01,1.433718426828823844e+01,1.986086445750303255e+02
1.500000000000000000e+01,1.453183961519300027e+01,2.107873907312324206e+02
1.500000000000000000e+01,1.472809305749899167e+01,2.093739917777180040e+02
1.500000000000000000e+01,1.528354578547260267e+01,2.182977042076500140e+02
1.500000000000000000e+01,1.583215255619745143e+01,2.450926176287548799e+02
1.500000000000000000e+01,1.551277009087661440e+01,2.553770138306895205e+02
1.500000000000000000e+01,1.358064606010570152e+01,2.004119413023539096e+02
1.500000000000000000e+01,1.635113267452359054e+01,2.765476296804897061e+02
1.500000000000000000e+01,1.385988110379161853e+01,1.927477973099780684e+02
1.500000000000000000e+01,1.512901444189115985e+01,2.244352021942973749e+02
1.500000000000000000e+01,1.526645397535899917e+01,2.282344021816979875e+02
1.500000000000000000e+01,1.415332094459123446e+01,1.892133498766299908e+02
1.500000000000000000e+01,1.436769492093142908e+01,2.001704049182276890e+02
1.500000000000000000e+01,1.540683915378868818e+01,2.515028389254764534e+02
1.500000000000000000e+01,1.534607533797842471e+01,2.351849567432234096e+02
1.500000000000000000e+01,1.489632453472543716e+01,2.084782784401068909e+02
1.500000000000000000e+01,1.542486281179433938e+01,2.270823331595238415e+02
1.500000000000000000e+01,1.442120319319903388e+01,2.020206056856536065e+02
1.500000000000000000e+01,1.556424508220524494e+01,2.444652950780547087e+02
1.500000000000000000e+01,1.403582155615888460e+01,1.957913256784483451e+02
1.500000000000000000e+01,1.562007258748383265e+01,2.510650316985937422e+02
1.500000000000000000e+01,1.582062903213603278e+01,2.521879037500569609e+02
1.500000000000000000e+01,1.688363589576368895e+01,2.817975771629240285e+02
1.500000000000000000e+01,1.509951833645837915e+01,2.221621801068544642e+02
1.500000000000000000e+01,1.497677679325716582e+01,2.308187885432222686e+02
1.500000000000000000e+01,1.473649125562459261e+01,2.189506126007049431e+02
1.500000000000000000e+01,1.470509773503297701e+01,2.283247270159282323e+02
1.500000000000000000e+01,1.511912215116003999e+01,2.161750814362077904e+02
1.500000000000000000e+01,1.666256720397331037e+01,3.016253823183609484e+02
1.500000000000000000e+01,1.501109949957267808e+01,2.079941034709526662e+02
1.500000000000000000e+01,1.536309727477583742e+01,2.415894270123131946e+02
1.500000000000000000e+01,1.448133949254041219e+01,2.108220534621984825e+02
1.500000000000000000e+01,1.306794163223844407e+01,1.771184976898400407e+02
1.500000000000000000e+01,1.576193194694266175e+01,2.369807901453140175e+02
1.500000000000000000e+01,1.587031261855981334e+01,2.728734530259775966e+02
1.500000000000000000e+01,1.463734307976251614e+01,2.249343536788847189e+02
1.500000000000000000e+01,1.410478917329698056e+01,1.850533074672954967e+02
1.500000000000000000e+01,1.396377559670020929e+01,1.786507689112125945e+02
1.500000000000000000e+01,1.608290816897122610e+01,2.770754066520538004e+02
1.500000000000000000e+01,1.476664688441854878e+01,2.168847551060801777e+02
1.500000000000000000e+01,1.584505212834544530e+01,2.374997059173598188e+02
1.500000000000000000e+01,1.665435869441884265e+01,2.715040466363498126e+02
1.500000000000000000e+01,1.472294168612915399e+01,2.174294590193367185e+02
1.500000000000000000e+01,1.633393649486632881e+01,2.629131821108988447e+02
1.500000000000000000e+01,1.718155530048110080e+01,3.046309024307280424e+02
1.500000000000000000e+01,1.639884399529632120e+01,2.792372325661778518e+02
1.500000000000000000e+01,1.418516043844662633e+01,2.151574723083068079e+02
1.500000000000000000e+01,1.585991554222496092e+01,2.413295013029730569e+02
1.500000000000000000e+01,1.385005750909770406e+01,2.070910993700618121e+02
1.500000000000000000e+01,1.639859018494263054e+01,2.723468480724637288e+02
1.500000000000000000e+01,1.505138139280027154e+01,2.135234030415479936e+02
1.500000000000000000e+01,1.301463688902436644e+01,1.776585402482774896e+02
1.500000000000000000e+01,1.485425758831289400e+01,2.375112958635962173e+02
1.500000000000000000e+01,1.467492142335429683e+01,2.006129903803378909e+02
1.500000000000000000e+01,1.322341133321902973e+01,1.656271199638903511e+02
1.500000000000000000e+01,1.483557491652513427e+01,2.207112446803839703e+02
1.500000000000000000e+01,1.750115877486671323e+01,3.180399226251415143e+02
1.500000000000000000e+01,1.529630519202349426e+01,2.156346260300918232e+02
1.500000000000000000e+01,1.594275061726454723e+01,2.510936350048702366e+02
1.500000000000000000e+01,1.662600350705048768e+01,2.813590413877497554e+02
1.500000000000000000e+01,1.530504922981245919e+01,2.355667907110641295e+02
1.500000000000000000e+01,1.652485654127546510e+01,2.608423735529378291e+02
1.500000000000000000e+01,1.660124255610571353e+01,2.965827684650373044e+02
1.500000000000000000e+01,1.449165856431202926e+01,1.786130088016698494e+02
1.500000000000000000e+01,1.678278833021633076e+01,2.889630685232581300e+02
1.500000000000000000e+01,1.352243923820774185e+01,1.836285395682313037e+02
1.500000000000000000e+01,1.476121761657028841e+01,2.151556632703210141e+02
1.500000000000000000e+01,1.402040050649779879e+01,1.933358821988536818e+02
